date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-10,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1446904799358787,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
2005-08-11,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13376611018797954,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0018421171273727284,CAUTIOUS
2005-08-12,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.1536655197659371,0.024124513618677044,0.09815950920245398,0.15,0.0,0.0,0.01830685454443384,CAUTIOUS
2005-08-15,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.13376611018797954,0.024124513618677044,0.09815950920245398,0.12903225806451613,0.0,0.0,0.0,CAUTIOUS
2005-08-16,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1536655197659371,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.0,0.0,0.020925512482240716,CAUTIOUS
2005-08-17,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.16828783438825173,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2005-08-18,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.16828783438825173,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2005-08-19,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1707414152901085,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-08-22,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1707414152901085,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2005-08-23,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.11486486486486487,0.2,0.1707414152901085,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.026540897097625325,CAUTIOUS
2005-08-24,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1740570651574825,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-08-25,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5813953488372093,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1740570651574825,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-08-26,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.18412699522741258,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-08-29,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5813953488372093,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1740570651574825,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-08-30,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.1740570651574825,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-08-31,0.3174603174603175,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.23529411764705882,0.1536655197659371,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2005-09-01,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2005-09-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.21565263489475023,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.03549612097822234,CAUTIOUS
2005-09-06,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-09-07,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.345565749235474,0.11486486486486487,0.20754716981132076,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-09-08,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-09-09,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-09-12,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2005-09-13,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.551094890510949,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.23529411764705882,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2005-09-14,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.345565749235474,0.11486486486486487,0.20754716981132076,0.213909715504772,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.04414089709762533,CAUTIOUS
2005-09-15,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1991284183705337,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.04414089709762533,CAUTIOUS
2005-09-16,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.01833171161509403,0.04414089709762533,CAUTIOUS
2005-09-19,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1882309824730978,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2005-09-20,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.1882309824730978,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.04414089709762533,CAUTIOUS
2005-09-21,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.1906845633749546,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2005-09-22,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2005-09-23,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.04414089709762533,CAUTIOUS
2005-09-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.1991284183705337,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.04414089709762533,CAUTIOUS
2005-09-27,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.04414089709762533,CAUTIOUS
2005-09-28,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.20407014331225865,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-09-29,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-09-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.1882309824730978,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2005-10-03,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.04414089709762533,CAUTIOUS
2005-10-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.1707414152901085,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.04414089709762533,CAUTIOUS
2005-10-05,0.42424242424242425,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4666666666666667,0.22995461422087746,0.32282003710575147,0.17918527028568762,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-06,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.17918527028568762,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-07,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-10,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-11,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-12,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-13,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-14,0.42424242424242425,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-17,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.29786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-18,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-19,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.17918527028568762,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-20,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2779232795500127,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04842825341946441,CAUTIOUS
2005-10-21,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.19396656741992593,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-24,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.18412699522741258,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04842825341946441,CAUTIOUS
2005-10-25,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.17918527028568762,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-10-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.17918527028568762,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04842825341946441,CAUTIOUS
