date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2005-07-21,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5071385547880256,v4-2026-09-07-equal_weight
2005-07-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4924146098386242,v4-2026-09-07-equal_weight
2005-07-25,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5050559267221074,v4-2026-09-07-equal_weight
2005-07-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4942489453269602,v4-2026-09-07-equal_weight
2005-07-27,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4967255442996041,v4-2026-09-07-equal_weight
2005-07-28,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5029092549540654,v4-2026-09-07-equal_weight
2005-07-29,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5155889684273446,v4-2026-09-07-equal_weight
2005-08-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.46321374208127686,v4-2026-09-07-equal_weight
2005-08-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.4475142129216788,v4-2026-09-07-equal_weight
2005-08-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.44200945142696035,v4-2026-09-07-equal_weight
2005-08-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4782387364239852,v4-2026-09-07-equal_weight
2005-08-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4849266665575818,v4-2026-09-07-equal_weight
2005-08-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4911824084093277,v4-2026-09-07-equal_weight
2005-08-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.46191793062089775,v4-2026-09-07-equal_weight
2005-08-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.47847347715611965,v4-2026-09-07-equal_weight
2005-08-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.47791245257393017,v4-2026-09-07-equal_weight
2005-08-12,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5106714944961693,v4-2026-09-07-equal_weight
2005-08-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0,CAUTIOUS,0.5101592325053455,v4-2026-09-07-equal_weight
2005-08-16,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0186309037900874,CAUTIOUS,0.56249805814341,v4-2026-09-07-equal_weight
2005-08-17,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5355335362777704,v4-2026-09-07-equal_weight
2005-08-18,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5456463465925162,v4-2026-09-07-equal_weight
2005-08-19,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0003039089944421,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5580152362620341,v4-2026-09-07-equal_weight
2005-08-22,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5543216440922096,v4-2026-09-07-equal_weight
2005-08-23,0.3,0.3294964028776978,0.5,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0057851239669421,0.0384911763796886,CAUTIOUS,0.5669738807542823,v4-2026-09-07-equal_weight
2005-08-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.125,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5897931729648116,v4-2026-09-07-equal_weight
2005-08-25,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5840865271790154,v4-2026-09-07-equal_weight
2005-08-26,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.590925348987002,v4-2026-09-07-equal_weight
2005-08-29,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5825487013225245,v4-2026-09-07-equal_weight
2005-08-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5964489188634893,v4-2026-09-07-equal_weight
2005-08-31,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5737563526979705,v4-2026-09-07-equal_weight
2005-09-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5938147839527307,v4-2026-09-07-equal_weight
2005-09-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.6318058513568507,v4-2026-09-07-equal_weight
2005-09-06,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5860446813675262,v4-2026-09-07-equal_weight
2005-09-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5735244366277594,v4-2026-09-07-equal_weight
2005-09-08,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.6001966054891169,v4-2026-09-07-equal_weight
2005-09-09,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5466544068216086,v4-2026-09-07-equal_weight
2005-09-12,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.5454778154124292,v4-2026-09-07-equal_weight
2005-09-13,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.5747944864952472,v4-2026-09-07-equal_weight
2005-09-14,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.573218385375251,v4-2026-09-07-equal_weight
2005-09-15,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0499762029353866,CAUTIOUS,0.5765101719301464,v4-2026-09-07-equal_weight
2005-09-16,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.5445990026786421,v4-2026-09-07-equal_weight
2005-09-19,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0,0.0477832204792462,CAUTIOUS,0.5771431164251455,v4-2026-09-07-equal_weight
2005-09-20,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.6060969619563261,v4-2026-09-07-equal_weight
2005-09-21,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.6611179598906487,v4-2026-09-07-equal_weight
2005-09-22,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.6413887432124458,v4-2026-09-07-equal_weight
2005-09-23,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.6329275362060764,v4-2026-09-07-equal_weight
2005-09-26,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.6220213764710654,v4-2026-09-07-equal_weight
2005-09-27,0.3092592592592592,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.629310895454884,v4-2026-09-07-equal_weight
2005-09-28,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6344323546515008,v4-2026-09-07-equal_weight
2005-09-29,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.5915073653305336,v4-2026-09-07-equal_weight
2005-09-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.604379191386601,v4-2026-09-07-equal_weight
2005-10-03,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.125,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.5895976996509514,v4-2026-09-07-equal_weight
2005-10-04,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6442931986103531,v4-2026-09-07-equal_weight
2005-10-05,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0759781466366496,CAUTIOUS,0.6910056027611643,v4-2026-09-07-equal_weight
