date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2005-08-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.4475955389969085
2005-08-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.44208994187774425
2005-08-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4783190324356057
2005-08-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.48504820338373045
2005-08-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.49130369461671153
2005-08-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0,CAUTIOUS,0.4620388479735256
2005-08-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4785934038278194
2005-08-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.47803154800744246
2005-08-12,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5107640606353029
2005-08-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0,CAUTIOUS,0.510251432990325
2005-08-16,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0186309037900874,CAUTIOUS,0.5625893441648775
2005-08-17,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5356244233731313
2005-08-18,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5457369375735489
2005-08-19,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0003039089944421,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5579007509328494
2005-08-22,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5542080331344185
2005-08-23,0.3,0.3294964028776978,0.5,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0057851239669421,0.0384911763796886,CAUTIOUS,0.5668599211840789
2005-08-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.125,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5896795977241781
2005-08-25,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5839737711863481
2005-08-26,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5909042858043572
2005-08-29,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5825276603719375
2005-08-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5964281299056042
2005-08-31,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5737360975477339
2005-09-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5937938651840713
2005-09-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.6318128244663538
2005-09-06,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5860518285285768
2005-09-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5735318908628212
2005-09-08,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.6002034611605139
2005-09-09,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5467610764029346
2005-09-12,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.5455842180940451
2005-09-13,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.5749009286632966
2005-09-14,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.5733239109173301
2005-09-15,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0499762029353866,CAUTIOUS,0.576615546835921
2005-09-16,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.544703517841871
2005-09-19,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0,0.0477832204792462,CAUTIOUS,0.5772477564240639
2005-09-20,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.6062014905126014
2005-09-21,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.6612224864417351
2005-09-22,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.6414924879528267
2005-09-23,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.6330419603119083
2005-09-26,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.6221350316296733
2005-09-27,0.3092592592592592,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.62942465576909
2005-09-28,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6345461568923085
2005-09-29,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.5916215765714498
2005-09-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.6044848004033436
2005-10-03,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.125,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.5897031736982993
2005-10-04,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6443983916067619
2005-10-05,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0759781466366496,CAUTIOUS,0.6911097942056692
2005-10-06,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6826590307791855
2005-10-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.7007363305535471
2005-10-10,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.712356884338356
2005-10-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.7187290259649111
2005-10-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.7210715389916516
2005-10-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.7153764293340805
2005-10-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.695015161469021
2005-10-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6963651974283517
2005-10-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.7155142541287883
2005-10-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7010562108960257
2005-10-20,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.7132669333317563
