date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-08,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.0,0.0,0.010285566731638638,CAUTIOUS
2005-08-09,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07096774193548387,0.13000702740688683,0.13988038749038043,0.026365348399246705,0.06756756756756757,0.0994236311239193,0.0,0.0,0.0006505199783449231,CAUTIOUS
2005-08-10,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.0,0.0,0.0,CAUTIOUS
2005-08-11,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.0,0.0,0.015384615384615385,CAUTIOUS
2005-08-12,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.16688860351424353,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.0,0.0,0.03667724028548771,CAUTIOUS
2005-08-15,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.0,0.0,0.0,CAUTIOUS
2005-08-16,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16688860351424353,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.0,0.04075035394053799,CAUTIOUS
2005-08-17,0.2583732057416268,0.32786885245901637,0.4827586206896552,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.028,0.1091703056768559,0.1615720524017467,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-08-18,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-08-19,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-08-22,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-08-23,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.042032405222589275,CAUTIOUS
2005-08-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-08-25,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-08-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-08-29,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-08-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-08-31,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.16688860351424353,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.03667724028548771,CAUTIOUS
2005-09-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.16688860351424353,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-09-02,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-09-06,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-09-07,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-09-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-09,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-12,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-13,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-14,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.19578686219054078,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-15,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.1916646162772501,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.010411255672444497,0.043666392150693845,CAUTIOUS
2005-09-16,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-09-19,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-09-21,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.18472046380019874,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.18472046380019874,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-09-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.25,0.18472046380019874,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-09-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-09-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-09-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1916646162772501,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-09-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-09-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-10-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1,0.23118279569892472,0.19137338948438515,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-10-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.18472046380019874,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2005-10-05,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19578686219054078,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.06888006736436905,CAUTIOUS
2005-10-06,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19673924314292174,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-10-07,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-10-10,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-10-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-10-12,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-10-13,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2005-10-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.043666392150693845,CAUTIOUS
2005-10-17,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-10-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-10-19,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.20401197041564897,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2005-10-20,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2005-10-21,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
