date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-09,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1398803874903804,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0,0.0,0.0006505199783449,CAUTIOUS
2005-08-10,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1398803874903804,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0,CAUTIOUS
2005-08-11,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1398803874903804,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0153846153846153,CAUTIOUS
2005-08-12,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1668886035142435,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0366772402854877,CAUTIOUS
2005-08-15,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1398803874903804,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0,CAUTIOUS
2005-08-16,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1668886035142435,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0407503539405379,CAUTIOUS
2005-08-17,0.2583732057416268,0.3278688524590163,0.4827586206896552,0.5246753246753246,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-08-18,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-08-19,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-08-22,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-08-23,0.3119383825417202,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0057142857142857,0.0420324052225892,CAUTIOUS
2005-08-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1111111111111111,0.2311827956989247,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-08-25,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-08-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1111111111111111,0.2311827956989247,0.1916646162772501,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-08-29,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-08-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-08-31,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1668886035142435,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0366772402854877,CAUTIOUS
2005-09-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1668886035142435,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-09-02,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1916646162772501,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-09-06,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-09-07,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1944444444444444,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0407503539405379,CAUTIOUS
2005-09-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-09,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-12,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-13,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-14,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1944444444444444,0.1957868621905407,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-15,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1916646162772501,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0104112556724444,0.0436663921506938,CAUTIOUS
2005-09-16,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1847204638001987,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0045714285714285,0.0128571428571428,0.0436663921506938,CAUTIOUS
2005-09-19,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0128571428571428,0.0436663921506938,CAUTIOUS
2005-09-21,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.1847204638001987,0.1111111111111111,0.1969696969696969,0.2296296296296296,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1847204638001987,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-09-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.25,0.1847204638001987,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0128571428571428,0.0436663921506938,CAUTIOUS
2005-09-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-09-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0128571428571428,0.0436663921506938,CAUTIOUS
2005-09-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1916646162772501,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-09-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1111111111111111,0.2311827956989247,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-09-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1847204638001987,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0436663921506938,CAUTIOUS
2005-10-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1,0.2311827956989247,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-10-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1397058823529411,0.25,0.1847204638001987,0.0472440944881889,0.1538461538461538,0.2225165562913907,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2005-10-05,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1957868621905407,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.068880067364369,CAUTIOUS
2005-10-06,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1967392431429217,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-10-07,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-10-10,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-10-11,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-10-12,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-10-13,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2005-10-14,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0238986828774062,0.0436663921506938,CAUTIOUS
2005-10-17,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-10-18,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-10-19,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.2040119704156489,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-10-20,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2005-10-21,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2005-10-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.229903800104947,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0624027755929596,CAUTIOUS
2005-10-25,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.229903800104947,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2005-10-26,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.229903800104947,0.0472440944881889,0.1698113207547169,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0624027755929596,CAUTIOUS
2005-10-27,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.229903800104947,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2005-10-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.1847204638001987,0.0588235294117647,0.1698113207547169,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2005-10-31,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1913733894843851,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
