date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-05,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-08,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-09,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0283316903184392,CAUTIOUS
2005-08-10,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-11,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-12,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-15,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0042553191489361,0.0283316903184392,CAUTIOUS
2005-08-16,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-08-17,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.05,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-08-18,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-19,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-22,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-24,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-25,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-26,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2005-08-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-08-31,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-09-01,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-07,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-08,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-09,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2005-09-12,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0103159252095422,0.0382291587797244,CAUTIOUS
2005-09-13,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-14,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-15,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-16,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-19,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-22,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-23,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-28,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0176462459654202,0.0382291587797244,CAUTIOUS
2005-09-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-09-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-10-03,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-05,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2005-10-06,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2005-10-07,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-10,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4761904761904761,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-11,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-12,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-13,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-14,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-17,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-18,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2005-10-19,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-10-20,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0319662628096739,0.0515624921130577,CAUTIOUS
2005-10-21,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0319662628096739,0.096580542018846,CAUTIOUS
2005-10-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0325506675517009,0.1261827621853585,CAUTIOUS
2005-10-25,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.1261827621853585,CAUTIOUS
2005-10-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0325506675517009,0.1261827621853585,CAUTIOUS
2005-10-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.1012182231782663,CAUTIOUS
2005-10-28,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2005-10-31,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0515624921130577,CAUTIOUS
2005-11-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0325506675517009,0.1261827621853585,CAUTIOUS
