date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-04,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-05,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-08,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-09,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.028331690318439212,CAUTIOUS
2005-08-10,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-11,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-12,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-08-15,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.028331690318439212,CAUTIOUS
2005-08-16,0.30891719745222934,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-08-17,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-08-18,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-19,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-22,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-24,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-25,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.11904761904761904,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-26,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.010315925209542231,0.038229158779724416,CAUTIOUS
2005-08-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-08-31,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-09-01,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.11904761904761904,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-07,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-08,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2005-09-12,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.010315925209542231,0.038229158779724416,CAUTIOUS
2005-09-13,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-14,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-15,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-16,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-19,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-22,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-23,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-28,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017646245965420287,0.038229158779724416,CAUTIOUS
2005-09-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-09-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-10-03,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-05,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2005-10-06,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2005-10-07,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-10,0.4074074074074074,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.47619047619047616,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-11,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-12,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-13,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-14,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-17,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-18,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2005-10-19,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-10-20,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.03196626280967393,0.051562492113057745,CAUTIOUS
2005-10-21,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.03196626280967393,0.09658054201884606,CAUTIOUS
2005-10-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.032550667551700975,0.12618276218535854,CAUTIOUS
