date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-10,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1446904799358787,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2005-08-11,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0018421171273727,CAUTIOUS
2005-08-12,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1536655197659371,0.024124513618677,0.0981595092024539,0.15,0.0,0.0,0.0183068545444338,CAUTIOUS
2005-08-15,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1337661101879795,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0,0.0,0.0,CAUTIOUS
2005-08-16,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0,0.0,0.0209255124822407,CAUTIOUS
2005-08-17,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1682878343882517,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0,0.0209255124822407,CAUTIOUS
2005-08-18,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1682878343882517,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0,0.0209255124822407,CAUTIOUS
2005-08-19,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1707414152901085,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-08-22,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1707414152901085,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0209255124822407,CAUTIOUS
2005-08-23,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.2,0.1707414152901085,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0,0.0265408970976253,CAUTIOUS
2005-08-24,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1740570651574825,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-08-25,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5813953488372093,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1740570651574825,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-08-26,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-08-29,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5813953488372093,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1740570651574825,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-08-30,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1740570651574825,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-08-31,0.3174603174603175,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2352941176470588,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2005-09-01,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0,0.0209255124822407,CAUTIOUS
2005-09-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2156526348947502,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0,0.0354961209782223,CAUTIOUS
2005-09-06,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-09-07,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-09-08,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-09-09,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-09-12,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0354961209782223,CAUTIOUS
2005-09-13,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.551094890510949,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2352941176470588,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0441408970976253,CAUTIOUS
2005-09-14,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.213909715504772,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0179250911501491,0.0441408970976253,CAUTIOUS
2005-09-15,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1991284183705337,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0179250911501491,0.0441408970976253,CAUTIOUS
2005-09-16,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.018331711615094,0.0441408970976253,CAUTIOUS
2005-09-19,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1882309824730978,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0,0.0441408970976253,CAUTIOUS
2005-09-20,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1882309824730978,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0179250911501491,0.0441408970976253,CAUTIOUS
2005-09-21,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1906845633749546,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0064965197215777,0.0441408970976253,CAUTIOUS
2005-09-22,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0441408970976253,CAUTIOUS
2005-09-23,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0179250911501491,0.0441408970976253,CAUTIOUS
2005-09-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1991284183705337,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0441408970976253,CAUTIOUS
2005-09-27,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0441408970976253,CAUTIOUS
2005-09-28,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2040701433122586,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-09-29,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-09-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1882309824730978,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0441408970976253,CAUTIOUS
2005-10-03,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0441408970976253,CAUTIOUS
2005-10-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1707414152901085,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0441408970976253,CAUTIOUS
2005-10-05,0.4242424242424242,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4666666666666667,0.2299546142208774,0.3228200371057514,0.1791852702856876,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-06,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1791852702856876,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-07,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-10,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-11,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4878048780487805,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-12,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4878048780487805,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-13,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-14,0.4242424242424242,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-17,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2978664276348587,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-18,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-19,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1791852702856876,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-20,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.2779232795500127,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0484282534194644,CAUTIOUS
2005-10-21,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1939665674199259,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-24,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0484282534194644,CAUTIOUS
2005-10-25,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1791852702856876,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1791852702856876,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0484282534194644,CAUTIOUS
2005-10-27,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1836724497728671,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-10-28,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1651403283866513,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2005-10-31,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1637673306749808,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2005-11-01,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.376,0.1303258145363408,0.2387005649717514,0.1265269323819509,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0231351751837626,0.0308282534194644,CAUTIOUS
2005-11-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.121662067517086,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-11-03,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5813953488372093,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.121662067517086,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0226812365989828,0.0265408970976253,CAUTIOUS
