date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-08-05,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-08-08,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-08-09,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0288017429193899,CAUTIOUS
2005-08-10,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-08-11,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-08-12,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-08-15,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0288017429193899,CAUTIOUS
2005-08-16,0.3103448275862069,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-08-17,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-08-18,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-08-19,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-22,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-08-23,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-24,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-25,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1176470588235294,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-26,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0104542042042042,0.0382658932768342,CAUTIOUS
2005-08-29,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-30,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-08-31,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-09-01,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-02,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-06,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1176470588235294,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1481481481481481,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-07,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-08,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-09,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2005-09-12,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0104542042042042,0.0382658932768342,CAUTIOUS
2005-09-13,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-14,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-15,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-16,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-19,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-20,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-21,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-22,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-23,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-26,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-27,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-28,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-09-29,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-09-30,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-10-03,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-04,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-05,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-06,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0236461603436819,0.0382658932768342,CAUTIOUS
2005-10-07,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-10,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4583333333333333,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-11,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-12,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-13,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-14,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-17,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-18,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0236461603436819,0.0382658932768342,CAUTIOUS
2005-10-19,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-10-20,0.427906976744186,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0320495216882198,0.0511691190832858,CAUTIOUS
2005-10-21,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0320495216882198,0.0984218386959375,CAUTIOUS
2005-10-24,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0329484859250773,0.1253955229064638,CAUTIOUS
2005-10-25,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0320495216882198,0.1253955229064638,CAUTIOUS
2005-10-26,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0329484859250773,0.1253955229064638,CAUTIOUS
2005-10-27,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0320495216882198,0.1007987487129154,CAUTIOUS
2005-10-28,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0236461603436819,0.0382658932768342,CAUTIOUS
2005-10-31,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0320495216882198,0.0511691190832858,CAUTIOUS
