date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2006-03-28,0.4384,0.4409,-0.0024,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-29,0.4273,0.4246,0.0028,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-30,0.4441,0.4338,0.0103,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-31,0.4535,0.4455,0.008,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-03,0.46,0.4498,0.0102,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-04,0.4402,0.4256,0.0146,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-05,0.4428,0.4269,0.0159,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-06,0.4469,0.4323,0.0145,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-07,0.4757,0.4655,0.0102,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-10,0.4751,0.4657,0.0095,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-11,0.5081,0.4944,0.0137,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-12,0.499,0.4843,0.0147,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-13,0.4766,0.4656,0.011,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-17,0.5163,0.4944,0.0219,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-18,0.485,0.4577,0.0273,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-19,0.4552,0.4313,0.0238,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-20,0.4206,0.4065,0.0141,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-21,0.4531,0.4373,0.0157,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-24,0.4206,0.4117,0.0089,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-25,0.4041,0.399,0.0051,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-26,0.4168,0.4041,0.0127,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-27,0.4084,0.3904,0.0181,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-28,0.4269,0.4113,0.0156,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-01,0.3177,0.3289,-0.0111,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-02,0.3272,0.3379,-0.0107,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-03,0.3086,0.3193,-0.0107,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-04,0.3084,0.3139,-0.0055,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-05,0.3102,0.3202,-0.01,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-08,0.3331,0.3352,-0.0021,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-09,0.3493,0.3491,0.0002,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-10,0.3679,0.3667,0.0012,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-11,0.3762,0.3918,-0.0156,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-12,0.4041,0.4263,-0.0222,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-15,0.4063,0.4321,-0.0259,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-16,0.363,0.3964,-0.0334,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-17,0.4152,0.4484,-0.0331,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-18,0.4108,0.4481,-0.0372,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-19,0.4329,0.4631,-0.0302,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-22,0.4477,0.4805,-0.0327,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-23,0.4577,0.4938,-0.0361,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-24,0.443,0.4793,-0.0363,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-25,0.429,0.4683,-0.0393,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-26,0.4818,0.5079,-0.0261,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-30,0.5199,0.545,-0.0251,12,20,HIGH RISK,WATCH,CONSISTENT
2006-05-31,0.5241,0.5454,-0.0212,12,20,HIGH RISK,WATCH,CONSISTENT
2006-06-01,0.635,0.6261,0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-02,0.6295,0.6263,0.0032,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-05,0.6797,0.6745,0.0052,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-06,0.6651,0.6656,-0.0005,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-07,0.6652,0.6657,-0.0006,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-08,0.6685,0.6677,0.0008,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-09,0.7212,0.714,0.0072,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-12,0.7029,0.701,0.0018,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-13,0.6953,0.6949,0.0004,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-14,0.6826,0.6823,0.0003,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-15,0.6497,0.6478,0.0019,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-16,0.6741,0.6691,0.005,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-19,0.6868,0.6782,0.0086,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-20,0.6763,0.6703,0.006,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-21,0.6657,0.6602,0.0055,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-22,0.676,0.6687,0.0073,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-23,0.6851,0.6776,0.0075,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-26,0.6667,0.66,0.0066,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-27,0.7049,0.6944,0.0106,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-28,0.6979,0.6863,0.0115,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-29,0.6355,0.6302,0.0054,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-30,0.6863,0.674,0.0124,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-03,0.6712,0.6583,0.0129,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-05,0.6814,0.6703,0.0111,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-06,0.6967,0.6807,0.016,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-07,0.6799,0.6693,0.0105,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-10,0.6767,0.6666,0.0101,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-11,0.643,0.6391,0.0038,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-12,0.6795,0.6744,0.0051,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-13,0.6991,0.6979,0.0012,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-14,0.7366,0.7285,0.0081,11,19,CRISIS,WARNING,CONSISTENT
2006-07-17,0.7354,0.7303,0.0051,11,19,CRISIS,WARNING,CONSISTENT
2006-07-18,0.6994,0.6938,0.0057,11,19,CRISIS,WARNING,CONSISTENT
2006-07-19,0.698,0.6885,0.0095,11,19,CRISIS,WARNING,CONSISTENT
2006-07-20,0.7249,0.713,0.0118,11,19,CRISIS,WARNING,CONSISTENT
2006-07-21,0.7155,0.7083,0.0072,11,19,CRISIS,WARNING,CONSISTENT
2006-07-24,0.6686,0.6665,0.0021,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-25,0.6829,0.6734,0.0094,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-26,0.6796,0.668,0.0116,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-27,0.6858,0.6759,0.0099,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-28,0.597,0.5987,-0.0017,11,19,HIGH RISK,WARNING,CONSISTENT
2006-07-31,0.6044,0.6089,-0.0045,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-01,0.5507,0.5708,-0.0201,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-02,0.5578,0.5756,-0.0178,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-03,0.5672,0.5797,-0.0125,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-04,0.5424,0.559,-0.0166,11,19,HIGH RISK,WATCH,CONSISTENT
2006-08-07,0.5612,0.5761,-0.0148,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-08,0.5567,0.5731,-0.0165,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-09,0.5708,0.5889,-0.018,11,19,HIGH RISK,WARNING,CONSISTENT
2006-08-10,0.5424,0.5576,-0.0152,11,19,HIGH RISK,WATCH,CONSISTENT
2006-08-11,0.5083,0.5316,-0.0233,11,19,HIGH RISK,WATCH,CONSISTENT
2006-08-14,0.5069,0.5259,-0.019,11,19,HIGH RISK,WATCH,CONSISTENT
2006-08-15,0.4829,0.4993,-0.0163,11,19,HIGH RISK,WATCH,CONSISTENT
2006-08-16,0.4438,0.4569,-0.013,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-17,0.4291,0.4352,-0.006,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-18,0.3536,0.3747,-0.0211,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-21,0.3599,0.3846,-0.0248,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-22,0.3721,0.3954,-0.0233,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-23,0.3617,0.3872,-0.0255,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-24,0.3567,0.384,-0.0273,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-25,0.3478,0.381,-0.0332,11,19,ELEVATED,CLEAR,CONSISTENT
2006-08-28,0.352,0.3748,-0.0229,11,19,ELEVATED,WATCH,CONSISTENT
2006-08-29,0.3304,0.3499,-0.0195,11,19,ELEVATED,CLEAR,CONSISTENT
2006-08-30,0.3241,0.3461,-0.0221,11,19,ELEVATED,CLEAR,CONSISTENT
2006-08-31,0.3455,0.3674,-0.0218,11,19,ELEVATED,CLEAR,CONSISTENT
2006-09-01,0.3998,0.4044,-0.0046,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-05,0.4089,0.4078,0.0011,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-06,0.4365,0.4372,-0.0007,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-07,0.4449,0.4467,-0.0018,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-08,0.4181,0.4238,-0.0057,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-11,0.4043,0.4061,-0.0018,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-12,0.3851,0.3775,0.0076,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-13,0.4192,0.4005,0.0187,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-14,0.4341,0.4102,0.0239,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-15,0.3647,0.3529,0.0118,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-18,0.3729,0.3597,0.0132,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-19,0.3889,0.3766,0.0124,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-20,0.3967,0.3766,0.0202,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-21,0.434,0.4125,0.0215,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-22,0.4748,0.4539,0.021,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-25,0.4537,0.4283,0.0254,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-26,0.4387,0.4106,0.0281,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-27,0.4628,0.4329,0.0299,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-28,0.4645,0.4339,0.0306,11,19,ELEVATED,WATCH,CONSISTENT
2006-09-29,0.4572,0.4283,0.029,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-02,0.4687,0.4396,0.0291,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-03,0.4807,0.442,0.0387,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-04,0.4703,0.4237,0.0467,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-05,0.4839,0.4304,0.0535,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-06,0.45,0.4038,0.0461,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-09,0.4571,0.4105,0.0466,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-10,0.4443,0.3965,0.0478,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-11,0.4528,0.4068,0.0461,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-12,0.4466,0.3945,0.0521,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-13,0.3822,0.3458,0.0364,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-16,0.4002,0.3622,0.0381,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-17,0.402,0.3662,0.0358,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-18,0.4087,0.3728,0.0359,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-19,0.3965,0.3614,0.0351,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-20,0.3997,0.3633,0.0364,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-23,0.4112,0.3677,0.0434,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-24,0.411,0.3672,0.0438,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-25,0.4144,0.3719,0.0425,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-26,0.4153,0.3695,0.0458,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-27,0.4066,0.3716,0.035,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-30,0.4061,0.37,0.0361,11,19,ELEVATED,WATCH,CONSISTENT
2006-10-31,0.4097,0.3742,0.0355,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-01,0.3347,0.3277,0.007,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-02,0.3325,0.3275,0.005,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-03,0.3605,0.3487,0.0118,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-06,0.349,0.3294,0.0196,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-07,0.3535,0.3308,0.0226,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-08,0.351,0.3275,0.0235,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-09,0.3622,0.3452,0.017,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-10,0.3275,0.3151,0.0123,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-13,0.3287,0.3111,0.0176,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-14,0.3244,0.3023,0.0221,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-15,0.3273,0.3019,0.0254,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-16,0.3253,0.298,0.0272,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-17,0.3091,0.2863,0.0228,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-20,0.3011,0.2818,0.0193,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-21,0.3055,0.2866,0.0189,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-22,0.2914,0.2719,0.0195,11,19,LOW RISK,CLEAR,CONSISTENT
2006-11-24,0.3481,0.319,0.0291,11,19,LOW RISK,CLEAR,CONSISTENT
2006-11-27,0.3762,0.355,0.0212,11,19,ELEVATED,WATCH,CONSISTENT
2006-11-28,0.3403,0.3313,0.009,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-29,0.311,0.299,0.012,11,19,ELEVATED,CLEAR,CONSISTENT
2006-11-30,0.3218,0.3115,0.0103,11,19,ELEVATED,CLEAR,CONSISTENT
2006-12-01,0.4267,0.3988,0.028,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-04,0.4269,0.3916,0.0353,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-05,0.419,0.3823,0.0367,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-06,0.426,0.3857,0.0403,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-07,0.4619,0.4193,0.0426,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-08,0.4353,0.3929,0.0424,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-11,0.4462,0.4003,0.0459,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-12,0.4204,0.3835,0.0369,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-13,0.4077,0.3715,0.0362,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-14,0.3984,0.3576,0.0408,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-15,0.3788,0.343,0.0358,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-18,0.387,0.3495,0.0375,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-19,0.3849,0.35,0.0349,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-20,0.3941,0.3565,0.0376,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-21,0.4229,0.3833,0.0396,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-22,0.4508,0.4117,0.0391,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-26,0.439,0.3978,0.0412,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-27,0.4267,0.3839,0.0428,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-28,0.4452,0.4002,0.0449,11,19,ELEVATED,WATCH,CONSISTENT
2006-12-29,0.4377,0.3986,0.0391,11,19,ELEVATED,WATCH,CONSISTENT
2007-01-03,0.561,0.4979,0.0631,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-04,0.5527,0.4899,0.0628,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-05,0.5801,0.5133,0.0669,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-08,0.5684,0.5036,0.0648,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-09,0.5829,0.5161,0.0668,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-10,0.5698,0.502,0.0678,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-11,0.5552,0.4837,0.0715,12,20,ELEVATED,WARNING,CONSISTENT
2007-01-12,0.4887,0.4292,0.0595,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-16,0.49,0.4287,0.0613,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-17,0.4877,0.432,0.0557,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-18,0.4582,0.4079,0.0502,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-19,0.4202,0.3781,0.0421,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-22,0.4623,0.4169,0.0454,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-23,0.4481,0.4076,0.0405,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-24,0.4396,0.3961,0.0435,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-25,0.4773,0.438,0.0394,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-26,0.4604,0.4261,0.0343,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-29,0.4799,0.4387,0.0413,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-30,0.4692,0.4286,0.0406,12,20,ELEVATED,WATCH,CONSISTENT
2007-01-31,0.4795,0.4315,0.0479,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-01,0.4423,0.4042,0.0381,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-02,0.4284,0.3941,0.0343,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-05,0.4275,0.3957,0.0318,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-06,0.4266,0.3921,0.0346,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-07,0.4232,0.3879,0.0353,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-08,0.4279,0.3974,0.0305,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-09,0.4405,0.4205,0.02,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-12,0.4526,0.431,0.0216,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-13,0.4061,0.3909,0.0153,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-14,0.4207,0.3973,0.0235,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-15,0.4357,0.4041,0.0317,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-16,0.434,0.4055,0.0285,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-20,0.4379,0.4038,0.0342,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-21,0.4524,0.4221,0.0302,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-22,0.4558,0.4234,0.0324,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-23,0.4812,0.4466,0.0346,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-26,0.4898,0.4605,0.0293,12,20,ELEVATED,WATCH,CONSISTENT
2007-02-27,0.5669,0.5753,-0.0084,12,20,HIGH RISK,WARNING,CONSISTENT
2007-02-28,0.5179,0.5255,-0.0076,12,20,HIGH RISK,WATCH,CONSISTENT
2007-03-01,0.5595,0.5607,-0.0012,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-02,0.6786,0.6624,0.0162,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-05,0.681,0.6704,0.0106,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-06,0.6554,0.6392,0.0163,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-07,0.6619,0.6498,0.0121,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-08,0.6393,0.6278,0.0115,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-09,0.6509,0.6304,0.0205,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-12,0.6229,0.6046,0.0183,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-13,0.6408,0.6368,0.0039,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-14,0.6355,0.6237,0.0118,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-15,0.6324,0.6221,0.0103,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-16,0.6554,0.6442,0.0113,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-19,0.6663,0.6409,0.0254,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-20,0.6271,0.6049,0.0222,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-21,0.6064,0.5704,0.036,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-22,0.6324,0.5938,0.0385,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-23,0.6004,0.5684,0.032,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-26,0.5977,0.5693,0.0284,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-27,0.6251,0.5939,0.0312,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-28,0.6525,0.627,0.0255,12,20,HIGH RISK,WARNING,CONSISTENT
2007-03-29,0.6726,0.642,0.0306,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-30,0.6828,0.6502,0.0326,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-02,0.6672,0.6382,0.029,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-03,0.6333,0.5984,0.0348,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-04,0.639,0.6045,0.0345,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-05,0.6245,0.5886,0.0358,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-09,0.6099,0.5761,0.0338,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-10,0.59,0.5611,0.029,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-11,0.6121,0.5807,0.0315,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-12,0.5965,0.5609,0.0356,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-13,0.5554,0.5276,0.0278,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-16,0.55,0.518,0.0321,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-17,0.5341,0.5042,0.0299,13,21,HIGH RISK,WATCH,CONSISTENT
2007-04-18,0.5269,0.4986,0.0283,13,21,HIGH RISK,WATCH,CONSISTENT
2007-04-19,0.5357,0.5016,0.034,13,21,HIGH RISK,WATCH,CONSISTENT
2007-04-20,0.5317,0.4987,0.0331,13,21,HIGH RISK,WATCH,CONSISTENT
2007-04-23,0.5689,0.5306,0.0383,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-24,0.5592,0.5212,0.038,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-25,0.5766,0.5299,0.0467,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-26,0.5667,0.5168,0.0499,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-27,0.5695,0.521,0.0485,13,21,HIGH RISK,WARNING,CONSISTENT
2007-04-30,0.6117,0.5653,0.0465,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-01,0.5506,0.5101,0.0405,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-02,0.5607,0.5113,0.0494,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-03,0.5427,0.4971,0.0456,13,21,HIGH RISK,WATCH,CONSISTENT
2007-05-04,0.5753,0.5234,0.0519,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-07,0.5702,0.5183,0.0518,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-08,0.5938,0.5357,0.058,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-09,0.5946,0.5329,0.0616,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-10,0.6128,0.5566,0.0562,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-11,0.5665,0.516,0.0506,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-14,0.5968,0.5408,0.056,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-15,0.5584,0.5134,0.0451,13,21,HIGH RISK,WARNING,CONSISTENT
2007-05-16,0.5172,0.4754,0.0419,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-17,0.5241,0.4802,0.0439,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-18,0.5168,0.4713,0.0455,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-21,0.5207,0.4721,0.0487,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-22,0.5234,0.4733,0.0501,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-23,0.5297,0.4732,0.0565,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-24,0.5552,0.4968,0.0583,13,21,ELEVATED,WARNING,CONSISTENT
2007-05-25,0.5184,0.4649,0.0536,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-29,0.5101,0.4554,0.0546,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-30,0.4937,0.4415,0.0522,13,21,ELEVATED,WATCH,CONSISTENT
2007-05-31,0.4966,0.4443,0.0523,13,21,ELEVATED,WATCH,CONSISTENT
2007-06-01,0.4845,0.4348,0.0497,13,21,ELEVATED,WATCH,CONSISTENT
2007-06-04,0.5097,0.455,0.0547,13,21,ELEVATED,WATCH,CONSISTENT
2007-06-05,0.5051,0.4532,0.052,13,21,ELEVATED,WATCH,CONSISTENT
2007-06-06,0.5512,0.4982,0.053,13,21,ELEVATED,WARNING,CONSISTENT
2007-06-07,0.5814,0.5322,0.0491,13,21,HIGH RISK,WARNING,CONSISTENT
