date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2006-04-28,,0.3176,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-01,,0.3525,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-02,,0.3801,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-03,,0.3277,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-04,,0.3201,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-05,,0.3012,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-08,,0.3423,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-09,,0.3775,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-10,,0.4263,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-11,,0.5146,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-12,,0.5814,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-15,,0.5974,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-16,,0.4911,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-05-17,,0.6497,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-18,,0.6389,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-19,,0.5515,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-22,,0.6054,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-23,,0.6337,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-24,,0.601,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-25,,0.5758,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-26,,0.5659,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-29,,0.5656,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-30,,0.6775,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-05-31,,0.6791,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-01,,0.5586,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-02,,0.5767,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-05,,0.7194,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-06,,0.7066,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-07,,0.723,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-08,,0.7303,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-09,,0.763,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-12,,0.7316,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-13,,0.7271,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-14,,0.6767,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-15,,0.5781,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-16,,0.6086,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-19,,0.6394,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-20,,0.6216,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-21,,0.5947,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-22,,0.6277,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-23,,0.6713,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-26,,0.6228,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-27,,0.7152,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-28,,0.7183,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-06-29,,0.5421,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-06-30,,0.6439,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-03,,0.5951,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-04,,0.5944,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-05,,0.6561,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-06,,0.6743,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-07,,0.7031,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-10,,0.6979,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-11,,0.629,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-12,,0.7278,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-13,,0.7995,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-14,,0.7859,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-17,,0.7821,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-18,,0.6915,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-19,,0.6781,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-20,,0.742,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-21,,0.7619,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-07-24,,0.6578,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-25,,0.6653,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-26,,0.6449,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-27,,0.6783,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-28,,0.6136,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-07-31,,0.6402,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-01,,0.6873,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-02,,0.684,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-03,,0.6905,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-04,,0.6746,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-07,,0.7117,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-08-08,,0.7002,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-08-09,,0.7328,,2,10,CRISIS,UNKNOWN,CONSISTENT
2006-08-10,,0.6635,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-11,,0.6633,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-14,,0.6464,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-15,,0.5859,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-08-16,,0.4966,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-17,,0.4399,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-18,,0.3587,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-21,,0.3875,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-22,,0.4117,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-23,,0.4156,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-24,,0.4245,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-25,,0.4152,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-28,,0.4188,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-29,,0.3467,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-30,,0.3593,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-08-31,,0.4079,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-01,,0.3602,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-04,,0.3551,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-05,,0.3756,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-06,,0.4562,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-07,,0.4933,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-08,,0.4186,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-11,,0.3723,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-12,,0.294,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2006-09-13,,0.353,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-14,,0.3725,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-15,,0.2367,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2006-09-18,,0.2605,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2006-09-19,,0.304,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-20,,0.3046,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-21,,0.3999,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-22,,0.4509,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-25,,0.3814,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-26,,0.3327,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-27,,0.3947,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-28,,0.401,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-09-29,,0.3825,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-10-02,,0.4148,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-10-03,,0.4213,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-10-04,,0.3659,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-10-05,,0.384,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-10-06,,0.3265,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-09,,0.3527,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-10,,0.3073,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-11,,0.3352,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-12,,0.316,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-13,,0.2901,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-10-16,,0.341,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-17,,0.3899,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-18,,0.3798,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-19,,0.3261,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-20,,0.3161,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-23,,0.357,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-24,,0.3961,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-25,,0.4054,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-26,,0.4014,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-27,,0.4393,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-30,,0.4095,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-10-31,,0.4644,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-01,,0.4808,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-02,,0.4673,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-03,,0.4374,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-06,,0.4468,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-07,,0.4471,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-08,,0.4228,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-09,,0.4695,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-10,,0.4247,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-13,,0.4339,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-14,,0.3978,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-15,,0.3805,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-16,,0.3678,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-17,,0.3111,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-20,,0.2769,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-21,,0.277,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-22,,0.2343,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-23,,0.234,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-24,,0.2684,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-27,,0.4027,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-28,,0.3407,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-11-29,,0.2246,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-11-30,,0.2464,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-01,,0.307,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-12-04,,0.2628,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-05,,0.2386,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-06,,0.2454,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-07,,0.3673,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2006-12-08,,0.2656,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-11,,0.2278,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-12,,0.1892,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-13,,0.1643,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-14,,0.1201,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-15,,0.1286,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-18,,0.1426,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-19,,0.1438,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-20,,0.1616,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-21,,0.2175,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-22,,0.2736,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-25,,0.2744,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-26,,0.2418,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-27,,0.2146,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-28,,0.2421,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2006-12-29,,0.2907,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-01,,0.2911,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-02,,0.2891,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-03,,0.3627,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-04,,0.3223,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-05,,0.3898,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-08,,0.3609,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-09,,0.3868,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-10,,0.3349,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-11,,0.2931,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-12,,0.2421,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-15,,0.2428,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-16,,0.267,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-17,,0.2743,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-18,,0.2311,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-19,,0.2314,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-22,,0.2989,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-23,,0.2947,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-24,,0.2444,,3,11,LOW RISK,UNKNOWN,CONSISTENT
2007-01-25,,0.4028,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-26,,0.3899,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-29,,0.4394,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-30,,0.4109,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-01-31,,0.3754,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-01,,0.361,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-02,,0.3145,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-05,,0.3461,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-06,,0.346,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-07,,0.3113,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-08,,0.3316,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-09,,0.3932,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-12,,0.4513,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-13,,0.3121,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-14,,0.3296,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-15,,0.3496,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-16,,0.3328,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-19,,0.333,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-20,,0.3313,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-21,,0.3675,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-22,,0.3599,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-23,,0.3704,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-26,,0.4405,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-02-27,,0.7986,,3,11,CRISIS,UNKNOWN,CONSISTENT
2007-02-28,,0.672,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-01,,0.6868,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-02,,0.7463,,3,11,CRISIS,UNKNOWN,CONSISTENT
2007-03-05,,0.7705,,3,11,CRISIS,UNKNOWN,CONSISTENT
2007-03-06,,0.6837,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-07,,0.7038,,3,11,CRISIS,UNKNOWN,CONSISTENT
2007-03-08,,0.6467,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-09,,0.6059,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-12,,0.5449,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-13,,0.644,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-14,,0.6135,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-15,,0.6024,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-16,,0.6211,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-19,,0.5728,,3,11,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-20,,0.4487,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-03-21,,0.3725,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-03-22,,0.4655,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-03-23,,0.4553,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-03-26,,0.4667,,3,11,ELEVATED,UNKNOWN,CONSISTENT
2007-03-27,,0.5655,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-28,,0.6682,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-29,,0.6606,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-03-30,,0.635,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-04-02,,0.6082,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-04-03,,0.5109,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-04-04,,0.5,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-05,,0.479,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-06,,0.4785,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-09,,0.4651,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-10,,0.4338,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-11,,0.4844,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-12,,0.4328,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-13,,0.3806,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-16,,0.3538,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-17,,0.346,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-18,,0.3523,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-19,,0.3551,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-20,,0.3535,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-23,,0.441,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-24,,0.4283,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-25,,0.4515,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-26,,0.4284,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-27,,0.3975,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-04-30,,0.5056,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-05-01,,0.4332,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-02,,0.427,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-03,,0.4136,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-04,,0.3912,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-07,,0.4076,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-08,,0.4408,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-09,,0.4424,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-10,,0.4801,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-11,,0.4109,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-14,,0.4824,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-15,,0.453,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-16,,0.3661,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-17,,0.3646,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-18,,0.3122,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-21,,0.3401,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-22,,0.3379,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-23,,0.3519,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-24,,0.4098,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-25,,0.3222,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-28,,0.324,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-29,,0.3406,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-30,,0.3093,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-05-31,,0.3419,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-01,,0.3082,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-04,,0.3406,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-05,,0.3541,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-06,,0.4673,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-07,,0.5718,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-08,,0.4315,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-11,,0.4602,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-12,,0.5293,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-13,,0.4428,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-14,,0.365,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-15,,0.3596,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-18,,0.3568,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-19,,0.2823,,4,12,LOW RISK,UNKNOWN,CONSISTENT
2007-06-20,,0.4856,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-21,,0.4356,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-06-22,,0.5395,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-25,,0.5779,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-26,,0.617,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-27,,0.5187,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-28,,0.5239,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-06-29,,0.5696,,4,12,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-02,,0.4778,,4,12,ELEVATED,UNKNOWN,CONSISTENT
2007-07-03,,0.4822,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-04,,0.4836,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-05,,0.4797,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-06,,0.4313,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-09,,0.4243,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-10,,0.6186,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-11,,0.5456,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-12,,0.4753,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-13,,0.4545,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-16,,0.4852,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-17,,0.4767,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-18,,0.4722,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-19,,0.458,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2007-07-20,,0.5814,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-23,,0.5616,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-24,,0.6784,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-25,,0.6382,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-07-26,,0.7478,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-07-27,,0.8096,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-07-30,,0.7906,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-07-31,,0.8239,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-01,,0.7863,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-02,,0.7802,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-03,,0.8544,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-06,,0.8051,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-07,,0.7773,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-08,,0.6987,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2007-08-09,,0.8402,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-10,,0.8479,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-13,,0.8107,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-14,,0.8815,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-15,,0.8667,,4,13,CRISIS,UNKNOWN,CONSISTENT
2007-08-16,,0.8655,,4,13,CRISIS,UNKNOWN,CONSISTENT
