date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2006-03-14,0.486,0.4806,0.0053,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-15,0.4687,0.4557,0.0129,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-16,0.3896,0.404,-0.0144,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-17,0.4018,0.4037,-0.0019,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-20,0.4214,0.4155,0.0059,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-21,0.4489,0.4424,0.0066,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-22,0.4227,0.4277,-0.0049,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-23,0.4548,0.4565,-0.0017,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-24,0.393,0.4092,-0.0162,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-27,0.4667,0.4555,0.0111,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-28,0.4689,0.4637,0.0052,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-29,0.4502,0.4394,0.0108,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-30,0.4797,0.4535,0.0262,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-31,0.4927,0.4691,0.0237,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-03,0.5037,0.4754,0.0283,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-04,0.4696,0.4382,0.0313,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-05,0.4737,0.4397,0.034,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-06,0.4805,0.4478,0.0327,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-07,0.5277,0.497,0.0308,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-10,0.5262,0.497,0.0292,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-11,0.5844,0.5415,0.0429,7,15,HIGH RISK,WARNING,CONSISTENT
2006-04-12,0.5678,0.5258,0.042,7,15,HIGH RISK,WARNING,CONSISTENT
2006-04-13,0.5278,0.4965,0.0313,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-14,0.5382,0.5039,0.0343,7,15,HIGH RISK,WATCH,CONSISTENT
2006-04-17,0.5814,0.5287,0.0527,7,15,HIGH RISK,WARNING,CONSISTENT
2006-04-18,0.5232,0.4693,0.054,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-19,0.4709,0.4287,0.0421,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-20,0.4125,0.392,0.0204,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-21,0.4875,0.4519,0.0356,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-24,0.4321,0.4145,0.0176,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-25,0.4041,0.3963,0.0078,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-26,0.4249,0.403,0.0219,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-27,0.41,0.3824,0.0276,7,15,ELEVATED,WATCH,CONSISTENT
2006-04-28,0.4476,0.4191,0.0284,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-01,0.4179,0.4062,0.0117,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-02,0.4334,0.4195,0.0139,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-03,0.4004,0.3908,0.0097,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-04,0.3991,0.3815,0.0176,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-05,0.4025,0.392,0.0104,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-08,0.4429,0.4145,0.0284,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-09,0.4692,0.4343,0.0349,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-10,0.4988,0.4588,0.04,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-11,0.5131,0.4983,0.0148,7,15,ELEVATED,WATCH,CONSISTENT
2006-05-12,0.5584,0.548,0.0103,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-15,0.5619,0.556,0.0059,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-16,0.4885,0.5021,-0.0136,7,15,HIGH RISK,WATCH,CONSISTENT
2006-05-17,0.5739,0.5767,-0.0028,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-18,0.5671,0.5766,-0.0095,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-19,0.5517,0.5619,-0.0102,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-22,0.5752,0.5866,-0.0114,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-23,0.5921,0.6063,-0.0143,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-24,0.5676,0.5851,-0.0175,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-25,0.5434,0.5683,-0.0249,7,15,HIGH RISK,WATCH,CONSISTENT
2006-05-26,0.5956,0.6008,-0.0053,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-29,0.5947,0.6001,-0.0054,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-30,0.66,0.6557,0.0043,7,15,HIGH RISK,WARNING,CONSISTENT
2006-05-31,0.6675,0.6564,0.0112,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-01,0.6531,0.6343,0.0189,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-02,0.6964,0.6715,0.0249,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-05,0.7825,0.744,0.0385,7,15,CRISIS,DANGER,CONSISTENT
2006-06-06,0.7582,0.7311,0.0271,7,15,CRISIS,DANGER,CONSISTENT
2006-06-07,0.7579,0.7312,0.0267,7,15,CRISIS,DANGER,CONSISTENT
2006-06-08,0.7637,0.7342,0.0295,7,15,CRISIS,DANGER,CONSISTENT
2006-06-09,0.8047,0.7692,0.0355,7,15,CRISIS,DANGER,CONSISTENT
2006-06-12,0.7742,0.7507,0.0235,7,15,CRISIS,DANGER,CONSISTENT
2006-06-13,0.7612,0.7414,0.0198,7,15,CRISIS,DANGER,CONSISTENT
2006-06-14,0.7396,0.7225,0.0171,7,15,CRISIS,WARNING,CONSISTENT
2006-06-15,0.6814,0.6689,0.0125,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-16,0.7037,0.6874,0.0164,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-19,0.7267,0.7021,0.0246,7,15,CRISIS,WARNING,CONSISTENT
2006-06-20,0.7087,0.6904,0.0183,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-21,0.6908,0.6751,0.0157,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-22,0.7092,0.6885,0.0207,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-23,0.7481,0.7182,0.0299,7,15,CRISIS,WARNING,CONSISTENT
2006-06-26,0.717,0.6922,0.0249,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-27,0.7825,0.7439,0.0386,7,15,CRISIS,DANGER,CONSISTENT
2006-06-28,0.7698,0.7313,0.0385,7,15,CRISIS,DANGER,CONSISTENT
2006-06-29,0.6655,0.6486,0.0169,7,15,HIGH RISK,WARNING,CONSISTENT
2006-06-30,0.7494,0.7136,0.0358,7,15,CRISIS,WARNING,CONSISTENT
2006-07-03,0.7263,0.6921,0.0342,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-04,0.7251,0.6911,0.0339,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-05,0.7394,0.7069,0.0325,7,15,CRISIS,WARNING,CONSISTENT
2006-07-06,0.7629,0.7212,0.0417,7,15,CRISIS,DANGER,CONSISTENT
2006-07-07,0.7863,0.7402,0.046,7,15,CRISIS,DANGER,CONSISTENT
2006-07-10,0.7811,0.7363,0.0449,7,15,CRISIS,DANGER,CONSISTENT
2006-07-11,0.7273,0.6973,0.03,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-12,0.7842,0.7467,0.0376,7,15,CRISIS,DANGER,CONSISTENT
2006-07-13,0.8148,0.7797,0.0351,7,15,CRISIS,DANGER,CONSISTENT
2006-07-14,0.7953,0.7676,0.0276,7,15,CRISIS,DANGER,CONSISTENT
2006-07-17,0.7939,0.7706,0.0233,7,15,CRISIS,DANGER,CONSISTENT
2006-07-18,0.7378,0.7196,0.0182,7,15,CRISIS,WARNING,CONSISTENT
2006-07-19,0.7349,0.7117,0.0232,7,15,CRISIS,WARNING,CONSISTENT
2006-07-20,0.7768,0.7459,0.0309,7,15,CRISIS,DANGER,CONSISTENT
2006-07-21,0.7608,0.7384,0.0225,7,15,CRISIS,DANGER,CONSISTENT
2006-07-24,0.6868,0.6794,0.0074,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-25,0.7093,0.6891,0.0202,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-26,0.7046,0.6817,0.0229,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-27,0.7139,0.6926,0.0213,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-28,0.6354,0.627,0.0084,7,15,HIGH RISK,WARNING,CONSISTENT
2006-07-31,0.6467,0.6412,0.0054,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-01,0.7017,0.6858,0.0159,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-02,0.7133,0.6931,0.0203,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-03,0.7285,0.699,0.0295,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-04,0.6736,0.6586,0.015,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-07,0.7032,0.6827,0.0205,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-08,0.696,0.6788,0.0172,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-09,0.719,0.7017,0.0173,7,15,CRISIS,WARNING,CONSISTENT
2006-08-10,0.6741,0.6574,0.0166,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-11,0.6339,0.6306,0.0033,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-14,0.632,0.6226,0.0094,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-15,0.5946,0.5855,0.0091,7,15,HIGH RISK,WARNING,CONSISTENT
2006-08-16,0.5327,0.5257,0.007,7,15,HIGH RISK,WATCH,CONSISTENT
2006-08-17,0.5091,0.4944,0.0147,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-18,0.4237,0.4333,-0.0096,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-21,0.4343,0.4481,-0.0138,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-22,0.4538,0.4633,-0.0095,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-23,0.4385,0.4525,-0.014,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-24,0.4313,0.4486,-0.0172,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-25,0.4045,0.4355,-0.0309,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-28,0.4123,0.4269,-0.0146,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-29,0.3803,0.3931,-0.0128,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-30,0.3705,0.3881,-0.0176,7,15,ELEVATED,WATCH,CONSISTENT
2006-08-31,0.4045,0.4183,-0.0139,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-01,0.3774,0.3914,-0.014,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-04,0.3779,0.3892,-0.0113,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-05,0.3919,0.3963,-0.0044,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-06,0.435,0.4375,-0.0025,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-07,0.4472,0.4501,-0.0029,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-08,0.3904,0.4075,-0.0171,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-11,0.3692,0.3829,-0.0137,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-12,0.3393,0.3428,-0.0036,7,15,ELEVATED,CLEAR,CONSISTENT
2006-09-13,0.3919,0.3744,0.0176,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-14,0.4161,0.3885,0.0276,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-15,0.3201,0.3173,0.0028,7,15,ELEVATED,CLEAR,CONSISTENT
2006-09-18,0.334,0.3276,0.0064,7,15,ELEVATED,CLEAR,CONSISTENT
2006-09-19,0.3595,0.3518,0.0077,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-20,0.3711,0.3512,0.0199,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-21,0.4292,0.4016,0.0276,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-22,0.446,0.4266,0.0193,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-25,0.4139,0.3917,0.0222,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-26,0.3912,0.3674,0.0238,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-27,0.429,0.3986,0.0304,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-28,0.4323,0.4004,0.0319,7,15,ELEVATED,WATCH,CONSISTENT
2006-09-29,0.4124,0.3868,0.0256,7,15,ELEVATED,WATCH,CONSISTENT
2006-10-02,0.4312,0.4036,0.0276,7,15,ELEVATED,WATCH,CONSISTENT
2006-10-03,0.4497,0.4067,0.043,7,15,ELEVATED,WATCH,CONSISTENT
2006-10-04,0.4335,0.3808,0.0527,7,15,ELEVATED,WATCH,CONSISTENT
2006-10-05,0.4545,0.3893,0.0652,7,15,ELEVATED,WATCH,CONSISTENT
2006-10-06,0.3888,0.3474,0.0415,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-09,0.4068,0.3618,0.045,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-10,0.381,0.3377,0.0433,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-11,0.3956,0.3528,0.0428,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-12,0.3961,0.3436,0.0525,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-13,0.3615,0.3208,0.0406,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-16,0.3997,0.3514,0.0483,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-17,0.4311,0.3778,0.0533,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-18,0.4217,0.3725,0.0491,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-19,0.3844,0.343,0.0414,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-20,0.3704,0.332,0.0384,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-23,0.4093,0.3544,0.0549,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-24,0.4417,0.3773,0.0643,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-25,0.4489,0.3851,0.0638,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-26,0.4525,0.3836,0.0689,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-27,0.4602,0.4008,0.0594,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-30,0.4394,0.3841,0.0553,8,16,ELEVATED,WATCH,CONSISTENT
2006-10-31,0.4792,0.4148,0.0644,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-01,0.4163,0.3849,0.0314,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-02,0.4034,0.3776,0.0258,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-03,0.3795,0.3591,0.0204,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-06,0.4078,0.3664,0.0414,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-07,0.4123,0.367,0.0453,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-08,0.3992,0.3555,0.0437,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-09,0.4187,0.3811,0.0376,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-10,0.3923,0.3581,0.0341,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-13,0.4065,0.3621,0.0444,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-14,0.3893,0.3427,0.0467,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-15,0.3816,0.3335,0.0481,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-16,0.3734,0.3246,0.0488,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-17,0.3358,0.2986,0.0372,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-20,0.3083,0.2807,0.0276,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-21,0.3081,0.2822,0.0259,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-22,0.2829,0.2593,0.0237,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-23,0.2841,0.2596,0.0246,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-24,0.322,0.291,0.031,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-27,0.4029,0.3675,0.0354,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-28,0.3505,0.3353,0.0152,8,16,ELEVATED,WATCH,CONSISTENT
2006-11-29,0.2813,0.2731,0.0081,8,16,LOW RISK,CLEAR,CONSISTENT
2006-11-30,0.2935,0.2873,0.0062,8,16,LOW RISK,CLEAR,CONSISTENT
2006-12-01,0.4029,0.373,0.03,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-04,0.3814,0.3481,0.0333,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-05,0.3701,0.3358,0.0343,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-06,0.3786,0.3393,0.0392,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-07,0.4605,0.4058,0.0547,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-08,0.4254,0.3732,0.0523,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-11,0.4014,0.3541,0.0473,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-12,0.3658,0.3326,0.0333,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-13,0.3473,0.3163,0.031,8,16,ELEVATED,CLEAR,CONSISTENT
2006-12-14,0.333,0.2975,0.0355,8,16,LOW RISK,CLEAR,CONSISTENT
2006-12-15,0.3377,0.302,0.0356,8,16,ELEVATED,CLEAR,CONSISTENT
2006-12-18,0.3501,0.3112,0.0389,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-19,0.3492,0.313,0.0361,8,16,ELEVATED,CLEAR,CONSISTENT
2006-12-20,0.3633,0.3224,0.0409,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-21,0.4002,0.3548,0.0454,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-22,0.427,0.3825,0.0445,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-25,0.4282,0.3833,0.0448,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-26,0.414,0.3673,0.0467,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-27,0.3935,0.3469,0.0466,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-28,0.4135,0.3637,0.0498,8,16,ELEVATED,WATCH,CONSISTENT
2006-12-29,0.4338,0.3839,0.05,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-01,0.4747,0.4136,0.0611,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-02,0.4851,0.4199,0.0652,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-03,0.541,0.4596,0.0814,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-04,0.51,0.4355,0.0745,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-05,0.5324,0.454,0.0784,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-08,0.5132,0.4397,0.0735,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-09,0.5285,0.4523,0.0762,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-10,0.495,0.423,0.0721,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-11,0.4749,0.3993,0.0756,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-12,0.4056,0.3472,0.0584,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-15,0.4062,0.3479,0.0583,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-16,0.431,0.3638,0.0671,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-17,0.4262,0.3674,0.0588,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-18,0.3981,0.3465,0.0516,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-19,0.3753,0.3307,0.0446,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-22,0.4238,0.3731,0.0507,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-23,0.416,0.3701,0.0459,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-24,0.3918,0.3462,0.0455,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-25,0.4797,0.4261,0.0536,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-26,0.4544,0.4101,0.0443,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-29,0.4982,0.4377,0.0604,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-30,0.4858,0.4268,0.059,8,16,ELEVATED,WATCH,CONSISTENT
2007-01-31,0.4827,0.4171,0.0656,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-01,0.4111,0.3682,0.043,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-02,0.3714,0.3408,0.0305,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-05,0.3904,0.3577,0.0327,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-06,0.3955,0.3572,0.0384,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-07,0.3725,0.3383,0.0341,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-08,0.3793,0.3511,0.0283,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-09,0.3932,0.379,0.0141,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-12,0.4313,0.4079,0.0233,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-13,0.3343,0.333,0.0013,8,16,ELEVATED,CLEAR,CONSISTENT
2007-02-14,0.3616,0.3453,0.0164,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-15,0.3831,0.3538,0.0294,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-16,0.3727,0.3502,0.0226,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-19,0.373,0.3505,0.0226,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-20,0.3831,0.3513,0.0318,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-21,0.4005,0.3733,0.0272,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-22,0.4072,0.3762,0.031,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-23,0.4294,0.3962,0.0332,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-26,0.4726,0.4373,0.0353,8,16,ELEVATED,WATCH,CONSISTENT
2007-02-27,0.6391,0.6317,0.0074,8,16,HIGH RISK,WARNING,CONSISTENT
2007-02-28,0.5654,0.5634,0.002,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-01,0.6328,0.6148,0.018,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-02,0.6942,0.6679,0.0263,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-05,0.698,0.6788,0.0192,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-06,0.6563,0.634,0.0223,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-07,0.662,0.6452,0.0168,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-08,0.6219,0.6111,0.0108,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-09,0.639,0.6145,0.0245,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-12,0.5964,0.5783,0.018,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-13,0.6411,0.635,0.0061,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-14,0.6333,0.6171,0.0162,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-15,0.624,0.6116,0.0124,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-16,0.6676,0.6481,0.0195,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-19,0.6576,0.6245,0.0331,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-20,0.5721,0.556,0.0162,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-21,0.5474,0.5135,0.0338,8,16,HIGH RISK,WATCH,CONSISTENT
2007-03-22,0.6137,0.5653,0.0484,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-23,0.6288,0.5764,0.0523,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-26,0.6285,0.5805,0.048,8,16,HIGH RISK,WARNING,CONSISTENT
2007-03-27,0.6888,0.6331,0.0557,9,17,HIGH RISK,WARNING,CONSISTENT
2007-03-28,0.7495,0.6928,0.0568,9,17,HIGH RISK,WARNING,CONSISTENT
2007-03-29,0.7469,0.6869,0.06,9,17,HIGH RISK,WARNING,CONSISTENT
2007-03-30,0.7277,0.6724,0.0553,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-02,0.7031,0.6549,0.0482,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-03,0.6411,0.5919,0.0491,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-04,0.6378,0.5915,0.0463,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-05,0.6261,0.5774,0.0488,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-06,0.6221,0.5742,0.0478,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-09,0.6037,0.5594,0.0443,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-10,0.5794,0.5429,0.0365,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-11,0.6174,0.5737,0.0437,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-12,0.5878,0.5421,0.0457,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-13,0.5397,0.5063,0.0334,9,17,HIGH RISK,WATCH,CONSISTENT
2007-04-16,0.5273,0.4899,0.0374,9,17,ELEVATED,WATCH,CONSISTENT
2007-04-17,0.5184,0.4824,0.036,9,17,ELEVATED,WATCH,CONSISTENT
2007-04-18,0.5184,0.4828,0.0356,9,17,ELEVATED,WATCH,CONSISTENT
2007-04-19,0.53,0.4863,0.0437,9,17,ELEVATED,WATCH,CONSISTENT
2007-04-20,0.5385,0.493,0.0454,9,17,ELEVATED,WATCH,CONSISTENT
2007-04-23,0.6096,0.5488,0.0608,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-24,0.5973,0.5376,0.0598,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-25,0.6257,0.5516,0.0742,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-26,0.6123,0.5346,0.0777,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-27,0.6006,0.5285,0.072,9,17,HIGH RISK,WARNING,CONSISTENT
2007-04-30,0.6689,0.5933,0.0756,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-01,0.5866,0.5242,0.0624,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-02,0.5939,0.5202,0.0737,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-03,0.5692,0.5027,0.0665,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-04,0.5701,0.5033,0.0668,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-07,0.5702,0.5024,0.0678,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-08,0.605,0.5262,0.0788,9,17,HIGH RISK,WARNING,CONSISTENT
2007-05-09,0.6004,0.5178,0.0826,9,17,HIGH RISK,WARNING,CONSISTENT
