date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2006-03-13,0.4536,0.4657,-0.012,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-14,0.4529,0.456,-0.0031,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-15,0.4425,0.4391,0.0034,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-16,0.3961,0.4044,-0.0083,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-17,0.3977,0.3998,-0.0021,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-20,0.4088,0.4074,0.0014,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-21,0.425,0.4254,-0.0004,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-22,0.4099,0.4157,-0.0059,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-23,0.4288,0.4351,-0.0063,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-24,0.3907,0.4019,-0.0112,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-27,0.4338,0.4329,0.0008,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-28,0.4352,0.4385,-0.0033,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-29,0.4244,0.4224,0.0021,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-30,0.4418,0.4319,0.0099,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-31,0.4502,0.443,0.0073,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-03,0.4568,0.4473,0.0095,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-04,0.4371,0.4227,0.0144,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-05,0.4397,0.4238,0.0159,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-06,0.4438,0.4294,0.0145,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-07,0.4729,0.4633,0.0095,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-10,0.4722,0.4635,0.0087,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-11,0.5064,0.4934,0.013,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-12,0.4969,0.4831,0.0138,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-13,0.4738,0.4637,0.01,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-14,0.4894,0.4763,0.0131,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-17,0.5149,0.4931,0.0218,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-18,0.4812,0.4536,0.0276,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-19,0.4508,0.4267,0.0241,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-20,0.417,0.4025,0.0145,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-21,0.45,0.4338,0.0162,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-24,0.418,0.4091,0.0089,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-25,0.4019,0.3971,0.0048,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-26,0.4143,0.4018,0.0125,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-27,0.4058,0.3883,0.0176,12,20,ELEVATED,WATCH,CONSISTENT
2006-04-28,0.4242,0.4099,0.0143,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-01,0.3159,0.3285,-0.0126,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-02,0.3252,0.3376,-0.0124,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-03,0.3062,0.3186,-0.0124,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-04,0.3057,0.3126,-0.0069,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-05,0.3075,0.3195,-0.012,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-08,0.3313,0.3347,-0.0034,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-09,0.3468,0.3481,-0.0012,12,20,ELEVATED,CLEAR,CONSISTENT
2006-05-10,0.3643,0.3645,-0.0002,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-11,0.3728,0.391,-0.0182,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-12,0.3996,0.4245,-0.0249,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-15,0.4018,0.4299,-0.0281,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-16,0.3593,0.3942,-0.0349,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-17,0.4093,0.4441,-0.0348,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-18,0.4056,0.4442,-0.0387,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-19,0.4314,0.4622,-0.0308,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-22,0.4453,0.4789,-0.0336,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-23,0.4555,0.4923,-0.0368,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-24,0.4416,0.4785,-0.0369,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-25,0.4278,0.4675,-0.0397,12,20,ELEVATED,WATCH,CONSISTENT
2006-05-26,0.4795,0.5062,-0.0267,12,20,HIGH RISK,WATCH,CONSISTENT
2006-05-29,0.4792,0.5059,-0.0267,12,20,HIGH RISK,WATCH,CONSISTENT
2006-05-30,0.5176,0.5432,-0.0256,12,20,HIGH RISK,WATCH,CONSISTENT
2006-05-31,0.5222,0.5439,-0.0216,12,20,HIGH RISK,WATCH,CONSISTENT
2006-06-01,0.6327,0.6242,0.0085,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-02,0.6277,0.6248,0.0028,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-05,0.6778,0.673,0.0047,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-06,0.6634,0.6643,-0.0009,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-07,0.6631,0.6642,-0.0011,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-08,0.6663,0.6661,0.0002,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-09,0.7178,0.7115,0.0063,12,20,CRISIS,WARNING,CONSISTENT
2006-06-12,0.6996,0.6989,0.0008,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-13,0.6917,0.6924,-0.0007,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-14,0.6788,0.6796,-0.0008,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-15,0.6444,0.6435,0.0009,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-16,0.6689,0.6649,0.004,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-19,0.6803,0.6732,0.0071,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-20,0.6699,0.6654,0.0045,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-21,0.6595,0.6553,0.0042,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-22,0.6702,0.6642,0.006,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-23,0.6807,0.6743,0.0065,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-26,0.6627,0.657,0.0057,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-27,0.7011,0.6916,0.0094,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-28,0.6939,0.6834,0.0105,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-29,0.6332,0.6284,0.0048,12,20,HIGH RISK,WARNING,CONSISTENT
2006-06-30,0.6697,0.6618,0.0079,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-03,0.6564,0.6476,0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-04,0.6558,0.647,0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-05,0.6642,0.6576,0.0066,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-06,0.6779,0.6671,0.0108,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-07,0.6625,0.6565,0.0059,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-10,0.6596,0.654,0.0056,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-11,0.6284,0.6282,0.0002,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-12,0.6619,0.6613,0.0006,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-13,0.6799,0.6835,-0.0036,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-14,0.7131,0.7111,0.002,12,20,CRISIS,WARNING,CONSISTENT
2006-07-17,0.7123,0.7131,-0.0008,12,20,CRISIS,WARNING,CONSISTENT
2006-07-18,0.6796,0.6791,0.0005,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-19,0.6779,0.6738,0.0041,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-20,0.7023,0.6966,0.0057,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-21,0.6939,0.6923,0.0016,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-24,0.6507,0.653,-0.0023,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-25,0.6638,0.6594,0.0044,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-26,0.6611,0.6545,0.0066,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-27,0.6665,0.6617,0.0047,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-28,0.586,0.5903,-0.0043,12,20,HIGH RISK,WARNING,CONSISTENT
2006-07-31,0.5928,0.5999,-0.0072,12,20,HIGH RISK,WARNING,CONSISTENT
2006-08-01,0.54,0.5618,-0.0217,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-02,0.5469,0.5667,-0.0198,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-03,0.5558,0.5707,-0.0149,12,20,HIGH RISK,WARNING,CONSISTENT
2006-08-04,0.5326,0.5508,-0.0182,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-07,0.5499,0.5669,-0.017,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-08,0.5457,0.5643,-0.0186,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-09,0.5592,0.5796,-0.0205,12,20,HIGH RISK,WARNING,CONSISTENT
2006-08-10,0.533,0.5501,-0.0171,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-11,0.5032,0.5271,-0.0239,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-14,0.5021,0.5218,-0.0197,12,20,HIGH RISK,WATCH,CONSISTENT
2006-08-15,0.4803,0.4971,-0.0168,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-16,0.4442,0.4572,-0.013,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-17,0.4305,0.4364,-0.0059,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-18,0.3609,0.3799,-0.019,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-21,0.3672,0.3898,-0.0226,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-22,0.3786,0.4,-0.0214,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-23,0.3698,0.3929,-0.0231,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-24,0.3657,0.3903,-0.0246,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-25,0.3577,0.3877,-0.03,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-28,0.3624,0.3821,-0.0197,12,20,ELEVATED,WATCH,CONSISTENT
2006-08-29,0.3438,0.3596,-0.0158,12,20,ELEVATED,CLEAR,CONSISTENT
2006-08-30,0.3381,0.3563,-0.0182,12,20,ELEVATED,CLEAR,CONSISTENT
2006-08-31,0.358,0.3765,-0.0186,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-01,0.4084,0.4116,-0.0031,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-04,0.4086,0.41,-0.0014,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-05,0.4167,0.4147,0.002,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-06,0.4418,0.4421,-0.0003,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-07,0.4488,0.4504,-0.0016,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-08,0.4244,0.429,-0.0046,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-11,0.4119,0.4125,-0.0006,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-12,0.3944,0.3857,0.0086,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-13,0.425,0.4067,0.0183,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-14,0.4391,0.4161,0.023,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-15,0.3756,0.3626,0.013,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-18,0.3836,0.3694,0.0142,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-19,0.3984,0.3855,0.0129,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-20,0.4051,0.385,0.0201,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-21,0.4389,0.4186,0.0204,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-22,0.4754,0.4567,0.0188,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-25,0.4565,0.4332,0.0233,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-26,0.4433,0.417,0.0263,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-27,0.4653,0.4378,0.0275,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-28,0.4672,0.439,0.0282,12,20,ELEVATED,WATCH,CONSISTENT
2006-09-29,0.4607,0.4339,0.0267,12,20,ELEVATED,WATCH,CONSISTENT
2006-10-02,0.4716,0.4451,0.0265,12,20,ELEVATED,WATCH,CONSISTENT
2006-10-03,0.4826,0.4473,0.0353,12,20,ELEVATED,WATCH,CONSISTENT
2006-10-04,0.4734,0.4302,0.0431,12,20,ELEVATED,WATCH,CONSISTENT
2006-10-05,0.4858,0.4361,0.0497,12,20,ELEVATED,WATCH,CONSISTENT
2006-10-06,0.4351,0.3979,0.0372,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-09,0.4464,0.408,0.0383,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-10,0.4303,0.3913,0.039,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-11,0.4391,0.4016,0.0376,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-12,0.4392,0.3951,0.0442,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-13,0.3785,0.3473,0.0311,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-16,0.4019,0.3683,0.0336,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-17,0.4212,0.3864,0.0348,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-18,0.4154,0.3828,0.0326,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-19,0.3927,0.3626,0.03,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-20,0.3944,0.3635,0.0309,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-23,0.4185,0.379,0.0395,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-24,0.4386,0.395,0.0437,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-25,0.4432,0.4004,0.0428,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-26,0.4456,0.3995,0.0461,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-27,0.4429,0.4053,0.0376,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-30,0.4303,0.3939,0.0363,13,21,ELEVATED,WATCH,CONSISTENT
2006-10-31,0.455,0.4152,0.0398,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-01,0.3807,0.3658,0.0149,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-02,0.3729,0.3609,0.012,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-03,0.3842,0.3693,0.0149,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-06,0.4017,0.3744,0.0273,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-07,0.4047,0.375,0.0297,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-08,0.3968,0.3672,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-09,0.4091,0.385,0.0241,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-10,0.3667,0.348,0.0187,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-13,0.3756,0.3509,0.0247,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-14,0.3653,0.3377,0.0276,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-15,0.3607,0.3315,0.0292,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-16,0.3559,0.3256,0.0303,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-17,0.3344,0.3091,0.0253,13,21,ELEVATED,CLEAR,CONSISTENT
2006-11-20,0.3178,0.297,0.0207,13,21,LOW RISK,CLEAR,CONSISTENT
2006-11-21,0.318,0.2983,0.0197,13,21,LOW RISK,CLEAR,CONSISTENT
2006-11-22,0.3028,0.2828,0.02,13,21,LOW RISK,CLEAR,CONSISTENT
2006-11-23,0.3039,0.2833,0.0206,13,21,LOW RISK,CLEAR,CONSISTENT
2006-11-24,0.3457,0.3199,0.0258,13,21,ELEVATED,CLEAR,CONSISTENT
2006-11-27,0.3958,0.3728,0.023,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-28,0.364,0.351,0.013,13,21,ELEVATED,WATCH,CONSISTENT
2006-11-29,0.3218,0.3086,0.0132,13,21,ELEVATED,CLEAR,CONSISTENT
2006-11-30,0.3297,0.3186,0.0111,13,21,ELEVATED,CLEAR,CONSISTENT
2006-12-01,0.4414,0.4136,0.0278,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-04,0.4285,0.3968,0.0317,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-05,0.4219,0.3886,0.0333,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-06,0.4274,0.3913,0.0361,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-07,0.4781,0.4372,0.0409,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-08,0.4323,0.3951,0.0372,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-11,0.418,0.3823,0.0356,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-12,0.3966,0.3679,0.0286,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-13,0.3857,0.3572,0.0285,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-14,0.3774,0.3446,0.0327,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-15,0.3617,0.3327,0.029,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-18,0.3697,0.3393,0.0304,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-19,0.3695,0.3409,0.0287,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-20,0.3786,0.3476,0.031,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-21,0.4017,0.3701,0.0315,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-22,0.434,0.4021,0.0319,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-25,0.4353,0.4031,0.0322,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-26,0.4269,0.3924,0.0345,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-27,0.4145,0.3786,0.036,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-28,0.4272,0.3904,0.0368,13,21,ELEVATED,WATCH,CONSISTENT
2006-12-29,0.4296,0.3961,0.0336,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-01,0.5137,0.4644,0.0493,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-02,0.5205,0.469,0.0515,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-03,0.5553,0.4966,0.0587,13,21,ELEVATED,WARNING,CONSISTENT
2007-01-04,0.5366,0.4804,0.0562,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-05,0.5753,0.5133,0.062,13,21,HIGH RISK,WARNING,CONSISTENT
2007-01-08,0.5637,0.5037,0.06,13,21,HIGH RISK,WARNING,CONSISTENT
2007-01-09,0.5737,0.5128,0.0609,13,21,HIGH RISK,WARNING,CONSISTENT
2007-01-10,0.5537,0.4931,0.0605,13,21,ELEVATED,WARNING,CONSISTENT
2007-01-11,0.5418,0.4773,0.0645,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-12,0.4673,0.4156,0.0517,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-15,0.4683,0.4166,0.0517,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-16,0.4841,0.4279,0.0561,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-17,0.4816,0.4308,0.0508,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-18,0.4648,0.4168,0.048,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-19,0.4309,0.3899,0.0411,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-22,0.4612,0.4193,0.0419,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-23,0.4568,0.4176,0.0392,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-24,0.4423,0.4015,0.0408,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-25,0.4968,0.4567,0.04,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-26,0.4791,0.444,0.0351,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-29,0.5064,0.4633,0.0431,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-30,0.4993,0.4562,0.0431,13,21,ELEVATED,WATCH,CONSISTENT
2007-01-31,0.4978,0.4499,0.0479,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-01,0.4607,0.4218,0.0388,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-02,0.4401,0.4062,0.0339,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-05,0.4522,0.4181,0.034,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-06,0.4557,0.418,0.0377,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-07,0.4418,0.4054,0.0365,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-08,0.4464,0.4144,0.032,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-09,0.455,0.4337,0.0213,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-12,0.4787,0.4538,0.0249,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-13,0.4193,0.4025,0.0168,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-14,0.4363,0.4111,0.0253,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-15,0.4498,0.4171,0.0327,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-16,0.4416,0.4132,0.0284,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-19,0.4418,0.4134,0.0284,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-20,0.448,0.4139,0.034,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-21,0.4587,0.4291,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-22,0.4627,0.431,0.0317,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-23,0.4745,0.4432,0.0313,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-26,0.5011,0.4715,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2007-02-27,0.6036,0.6051,-0.0016,13,21,HIGH RISK,WARNING,CONSISTENT
2007-02-28,0.5583,0.5583,0.0,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-01,0.597,0.5913,0.0057,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-02,0.7075,0.6869,0.0206,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-05,0.7097,0.6943,0.0154,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-06,0.6839,0.6634,0.0205,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-07,0.6873,0.671,0.0163,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-08,0.6625,0.6474,0.0151,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-09,0.6686,0.6462,0.0224,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-12,0.6422,0.6212,0.021,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-13,0.6695,0.66,0.0095,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-14,0.6645,0.6475,0.017,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-15,0.6586,0.6435,0.015,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-16,0.6768,0.6616,0.0151,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-19,0.6704,0.6452,0.0251,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-20,0.6176,0.598,0.0196,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-21,0.6021,0.5686,0.0335,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-22,0.6427,0.604,0.0387,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-23,0.6099,0.5775,0.0324,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-26,0.6097,0.5802,0.0295,13,21,HIGH RISK,WARNING,CONSISTENT
2007-03-27,0.6497,0.6173,0.0324,14,22,HIGH RISK,WARNING,CONSISTENT
2007-03-28,0.6886,0.6593,0.0293,14,22,HIGH RISK,WARNING,CONSISTENT
2007-03-29,0.6869,0.6551,0.0317,14,22,HIGH RISK,WARNING,CONSISTENT
2007-03-30,0.6892,0.6569,0.0323,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-02,0.6732,0.6444,0.0288,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-03,0.6332,0.5999,0.0333,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-04,0.631,0.5996,0.0315,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-05,0.6235,0.5895,0.034,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-06,0.6211,0.5875,0.0336,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-09,0.6092,0.577,0.0322,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-10,0.5934,0.5652,0.0282,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-11,0.6176,0.5868,0.0309,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-12,0.5984,0.5643,0.0341,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-13,0.5505,0.525,0.0255,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-16,0.5424,0.5133,0.029,14,22,HIGH RISK,WATCH,CONSISTENT
2007-04-17,0.5365,0.5079,0.0286,14,22,HIGH RISK,WATCH,CONSISTENT
2007-04-18,0.5361,0.5079,0.0282,14,22,HIGH RISK,WATCH,CONSISTENT
2007-04-19,0.5432,0.51,0.0332,14,22,HIGH RISK,WATCH,CONSISTENT
2007-04-20,0.5461,0.5127,0.0334,14,22,HIGH RISK,WATCH,CONSISTENT
2007-04-23,0.5914,0.5517,0.0397,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-24,0.5832,0.5435,0.0397,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-25,0.6011,0.5531,0.048,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-26,0.5921,0.5409,0.0513,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-27,0.5893,0.5404,0.0489,14,22,HIGH RISK,WARNING,CONSISTENT
2007-04-30,0.6328,0.5858,0.047,14,22,HIGH RISK,WARNING,CONSISTENT
2007-05-01,0.5698,0.5287,0.0411,14,22,HIGH RISK,WARNING,CONSISTENT
2007-05-02,0.5737,0.5253,0.0485,14,22,HIGH RISK,WARNING,CONSISTENT
2007-05-03,0.5571,0.5123,0.0448,14,22,HIGH RISK,WARNING,CONSISTENT
2007-05-04,0.5806,0.5316,0.049,14,22,HIGH RISK,WARNING,CONSISTENT
2007-05-07,0.5798,0.5303,0.0495,14,22,HIGH RISK,WARNING,CONSISTENT
