date,R_t,n_indicators
2021-03-29,0.229,22
2021-03-30,0.2234,22
2021-03-31,0.2215,22
2021-04-01,0.1861,22
2021-04-05,0.1997,22
2021-04-06,0.1915,22
2021-04-07,0.1781,22
2021-04-08,0.1803,22
2021-04-09,0.176,22
2021-04-12,0.1974,22
2021-04-13,0.188,22
2021-04-14,0.1974,22
2021-04-15,0.1885,22
2021-04-16,0.1809,22
2021-04-19,0.195,22
2021-04-20,0.2193,22
2021-04-21,0.2107,22
2021-04-22,0.2087,22
2021-04-23,0.1842,22
2021-04-26,0.1761,22
2021-04-27,0.179,22
2021-04-28,0.18,22
2021-04-29,0.1834,22
2021-04-30,0.1967,22
2021-05-03,0.1821,22
2021-05-04,0.2022,22
2021-05-05,0.2152,22
2021-05-06,0.1932,22
2021-05-07,0.1716,22
2021-05-10,0.2164,22
2021-05-11,0.2357,22
2021-05-12,0.3259,22
2021-05-13,0.2809,22
2021-05-14,0.2335,22
2021-05-17,0.2462,22
2021-05-18,0.2694,22
2021-05-19,0.2746,22
2021-05-20,0.2523,22
2021-05-21,0.242,22
2021-05-24,0.2077,22
2021-05-25,0.2163,22
2021-05-26,0.1866,22
2021-05-27,0.1779,22
2021-05-28,0.172,22
2021-06-01,0.1867,22
2021-06-02,0.1812,22
2021-06-03,0.1952,22
2021-06-04,0.173,22
2021-06-07,0.1704,22
2021-06-08,0.1754,22
2021-06-09,0.2094,22
2021-06-10,0.1902,22
2021-06-11,0.1863,22
2021-06-14,0.196,22
2021-06-15,0.2072,22
2021-06-16,0.2174,22
2021-06-17,0.2151,22
2021-06-18,0.2604,22
2021-06-21,0.2232,22
2021-06-22,0.2019,22
2021-06-23,0.1959,22
2021-06-24,0.1887,22
2021-06-25,0.1831,22
2021-06-28,0.1891,22
2021-06-29,0.1911,22
2021-06-30,0.1933,22
2021-07-01,0.1914,22
2021-07-02,0.1797,22
2021-07-06,0.2105,22
2021-07-07,0.2082,22
2021-07-08,0.254,22
2021-07-09,0.2072,22
2021-07-12,0.206,22
2021-07-13,0.2334,22
2021-07-14,0.2309,22
2021-07-15,0.2492,22
2021-07-16,0.2771,22
2021-07-19,0.3235,22
2021-07-20,0.2863,22
2021-07-21,0.2563,22
2021-07-22,0.2504,22
2021-07-23,0.2455,22
2021-07-26,0.255,22
2021-07-27,0.2892,22
2021-07-28,0.2691,22
2021-07-29,0.2547,22
2021-07-30,0.2606,22
2021-08-02,0.2862,22
2021-08-03,0.2615,22
2021-08-04,0.2604,22
2021-08-05,0.248,22
2021-08-06,0.2391,22
2021-08-09,0.2534,22
2021-08-10,0.2563,22
2021-08-11,0.255,22
2021-08-12,0.2495,22
2021-08-13,0.2415,22
2021-08-16,0.2553,22
2021-08-17,0.2913,22
2021-08-18,0.3472,22
2021-08-19,0.344,22
2021-08-20,0.2975,22
2021-08-23,0.263,22
2021-08-24,0.2575,22
2021-08-25,0.2483,22
2021-08-26,0.2954,22
2021-08-27,0.2349,22
2021-08-30,0.234,22
2021-08-31,0.2354,22
2021-09-01,0.2335,22
2021-09-02,0.2369,22
2021-09-03,0.2254,22
2021-09-07,0.253,22
2021-09-08,0.2725,22
2021-09-09,0.2969,22
2021-09-10,0.3375,22
2021-09-13,0.3122,22
2021-09-14,0.3241,22
2021-09-15,0.2756,22
2021-09-16,0.2887,22
2021-09-17,0.3366,22
2021-09-20,0.4187,22
2021-09-21,0.4121,22
2021-09-22,0.3562,22
2021-09-23,0.3013,22
2021-09-24,0.2945,22
2021-09-27,0.3182,22
2021-09-28,0.4068,22
2021-09-29,0.404,22
2021-09-30,0.4168,22
2021-10-01,0.382,22
2021-10-04,0.4204,22
2021-10-05,0.3903,22
2021-10-06,0.3899,22
2021-10-07,0.3618,22
2021-10-08,0.3545,22
2021-10-11,0.3793,22
2021-10-12,0.383,22
2021-10-13,0.3709,22
2021-10-14,0.3322,22
2021-10-15,0.3023,22
2021-10-18,0.3061,22
2021-10-19,0.2999,22
2021-10-20,0.2979,22
2021-10-21,0.298,22
2021-10-22,0.3087,22
2021-10-25,0.3033,22
2021-10-26,0.3087,22
2021-10-27,0.3383,22
2021-10-28,0.3106,22
2021-10-29,0.3178,22
2021-11-01,0.3222,22
2021-11-02,0.3166,22
2021-11-03,0.2895,22
2021-11-04,0.2954,22
2021-11-05,0.3638,22
2021-11-08,0.3737,22
2021-11-09,0.401,22
2021-11-10,0.4329,22
2021-11-11,0.4118,22
2021-11-12,0.385,22
2021-11-15,0.3884,22
2021-11-16,0.3868,22
2021-11-17,0.3929,22
2021-11-18,0.391,22
2021-11-19,0.4157,22
2021-11-22,0.447,22
2021-11-23,0.4472,22
2021-11-24,0.4227,22
2021-11-26,0.5773,22
2021-11-29,0.5466,22
2021-11-30,0.5776,22
2021-12-01,0.5844,22
2021-12-02,0.587,22
2021-12-03,0.6159,22
2021-12-06,0.5975,22
2021-12-07,0.5263,22
2021-12-08,0.4871,22
2021-12-09,0.5378,22
2021-12-10,0.4383,22
2021-12-13,0.4906,22
2021-12-14,0.5395,22
2021-12-15,0.4729,22
2021-12-16,0.5264,22
2021-12-17,0.5811,22
2021-12-20,0.6065,22
2021-12-21,0.5599,22
2021-12-22,0.5126,22
2021-12-23,0.458,22
2021-12-27,0.4325,22
2021-12-28,0.4325,22
2021-12-29,0.4045,22
2021-12-30,0.4226,22
2021-12-31,0.3962,22
2022-01-03,0.3794,22
2022-01-04,0.3871,22
2022-01-05,0.4775,22
2022-01-06,0.471,22
2022-01-07,0.4694,22
2022-01-10,0.4923,22
2022-01-11,0.4794,22
2022-01-12,0.4712,22
2022-01-13,0.5447,22
2022-01-14,0.5166,22
2022-01-18,0.5891,22
2022-01-19,0.6019,22
2022-01-20,0.6211,22
2022-01-21,0.6612,22
2022-01-24,0.665,22
2022-01-25,0.6739,22
2022-01-26,0.6631,22
2022-01-27,0.6729,22
2022-01-28,0.6692,22
2022-01-31,0.6511,22
2022-02-01,0.6684,22
2022-02-02,0.6688,22
2022-02-03,0.7033,22
2022-02-04,0.6701,22
2022-02-07,0.6754,22
2022-02-08,0.6495,22
2022-02-09,0.6272,22
2022-02-10,0.6999,22
2022-02-11,0.7354,22
2022-02-14,0.7472,22
2022-02-15,0.7099,22
2022-02-16,0.6952,22
2022-02-17,0.7388,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7713,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6644,22
2022-03-21,0.6647,22
2022-03-22,0.6455,22
2022-03-23,0.6634,22
2022-03-24,0.631,22
2022-03-25,0.5997,22
2022-03-28,0.5814,22
2022-03-29,0.5629,22
2022-03-30,0.5804,22
2022-03-31,0.6026,22
2022-04-01,0.601,22
2022-04-04,0.5822,22
2022-04-05,0.6363,22
2022-04-06,0.6352,22
2022-04-07,0.639,22
2022-04-08,0.6339,22
2022-04-11,0.6928,22
2022-04-12,0.6895,22
2022-04-13,0.6481,22
2022-04-14,0.6733,22
2022-04-18,0.6671,22
2022-04-19,0.6464,22
2022-04-20,0.6324,22
2022-04-21,0.6647,22
2022-04-22,0.725,22
2022-04-25,0.7067,22
2022-04-26,0.7506,22
2022-04-27,0.7324,22
2022-04-28,0.7249,22
2022-04-29,0.7509,22
2022-05-02,0.7542,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.7559,22
2022-05-10,0.7322,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7297,22
2022-05-19,0.7162,22
2022-05-20,0.7152,22
2022-05-23,0.7013,22
2022-05-24,0.7123,22
2022-05-25,0.703,22
2022-05-26,0.6953,22
2022-05-27,0.6793,22
2022-05-31,0.6828,22
2022-06-01,0.6794,22
2022-06-02,0.6684,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6661,22
2022-06-09,0.6962,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.7281,22
2022-06-16,0.7364,22
2022-06-17,0.7248,22
2022-06-21,0.7147,22
2022-06-22,0.7076,22
2022-06-23,0.7143,22
2022-06-24,0.7135,22
2022-06-27,0.7128,22
2022-06-28,0.722,22
2022-06-29,0.7205,22
2022-06-30,0.7228,22
2022-07-01,0.725,22
2022-07-05,0.7301,22
2022-07-06,0.7168,22
2022-07-07,0.7066,22
2022-07-08,0.6931,22
2022-07-11,0.7086,22
2022-07-12,0.7165,22
2022-07-13,0.7146,22
2022-07-14,0.7037,22
2022-07-15,0.6733,22
2022-07-18,0.687,22
2022-07-19,0.671,22
2022-07-20,0.6626,22
2022-07-21,0.6448,22
2022-07-22,0.6342,22
2022-07-25,0.6402,22
2022-07-26,0.6608,22
2022-07-27,0.6364,22
2022-07-28,0.6354,22
2022-07-29,0.6235,22
2022-08-01,0.659,22
2022-08-02,0.6651,22
2022-08-03,0.6389,22
2022-08-04,0.6209,22
2022-08-05,0.5973,22
2022-08-08,0.5961,22
2022-08-09,0.6047,22
2022-08-10,0.5726,22
2022-08-11,0.5761,22
2022-08-12,0.5658,22
2022-08-15,0.5664,22
2022-08-16,0.5598,22
2022-08-17,0.5675,22
2022-08-18,0.5648,22
2022-08-19,0.5798,22
2022-08-22,0.6301,22
2022-08-23,0.6399,22
2022-08-24,0.6269,22
2022-08-25,0.6094,22
2022-08-26,0.668,22
2022-08-29,0.6786,22
2022-08-30,0.6765,22
2022-08-31,0.6686,22
2022-09-01,0.6791,22
2022-09-02,0.6898,22
2022-09-06,0.6982,22
2022-09-07,0.6697,22
2022-09-08,0.6472,22
2022-09-09,0.6244,22
2022-09-12,0.6388,22
2022-09-13,0.6772,22
2022-09-14,0.6744,22
2022-09-15,0.6716,22
2022-09-16,0.6684,22
2022-09-19,0.6623,22
2022-09-20,0.6788,22
2022-09-21,0.691,22
2022-09-22,0.6823,22
2022-09-23,0.7387,22
2022-09-26,0.7494,22
2022-09-27,0.7506,22
2022-09-28,0.7375,22
2022-09-29,0.7491,22
2022-09-30,0.7558,22
2022-10-03,0.7477,22
2022-10-04,0.7269,22
2022-10-05,0.7171,22
2022-10-06,0.7312,22
2022-10-07,0.74,22
2022-10-10,0.7515,22
2022-10-11,0.7535,22
2022-10-12,0.76,22
2022-10-13,0.7435,22
2022-10-14,0.7501,22
2022-10-17,0.7409,22
2022-10-18,0.7271,22
2022-10-19,0.7241,22
2022-10-20,0.7279,22
2022-10-21,0.7047,22
2022-10-24,0.7069,22
2022-10-25,0.6872,22
2022-10-26,0.678,22
2022-10-27,0.6878,22
2022-10-28,0.6575,22
2022-10-31,0.6627,22
2022-11-01,0.6526,22
2022-11-02,0.657,22
2022-11-03,0.6474,22
2022-11-04,0.6273,22
2022-11-07,0.6265,22
2022-11-08,0.6367,22
2022-11-09,0.6409,22
2022-11-10,0.5999,22
2022-11-11,0.5782,22
2022-11-14,0.5943,22
2022-11-15,0.5986,22
2022-11-16,0.596,22
2022-11-17,0.5931,22
2022-11-18,0.5834,22
2022-11-21,0.5778,22
2022-11-22,0.5624,22
2022-11-23,0.5464,22
2022-11-25,0.5266,22
2022-11-28,0.5654,22
2022-11-29,0.5584,22
2022-11-30,0.5439,22
2022-12-01,0.572,22
2022-12-02,0.5751,22
2022-12-05,0.592,22
2022-12-06,0.6147,22
2022-12-07,0.6162,22
2022-12-08,0.6086,22
2022-12-09,0.6134,22
2022-12-12,0.6438,22
2022-12-13,0.6094,22
2022-12-14,0.5904,22
2022-12-15,0.6114,22
2022-12-16,0.6052,22
2022-12-19,0.6074,22
2022-12-20,0.5957,22
2022-12-21,0.5823,22
2022-12-22,0.5981,22
2022-12-23,0.5798,22
2022-12-27,0.5899,22
2022-12-28,0.6009,22
2022-12-29,0.5875,22
2022-12-30,0.5731,22
2023-01-03,0.6019,22
2023-01-04,0.5887,22
2023-01-05,0.598,22
2023-01-06,0.561,22
2023-01-09,0.5688,22
2023-01-10,0.551,22
2023-01-11,0.5613,22
2023-01-12,0.5311,22
2023-01-13,0.495,22
2023-01-17,0.5116,22
2023-01-18,0.5239,22
2023-01-19,0.5246,22
2023-01-20,0.5095,22
2023-01-23,0.5024,22
2023-01-24,0.5027,22
2023-01-25,0.4995,22
2023-01-26,0.4913,22
2023-01-27,0.4768,22
2023-01-30,0.5012,22
2023-01-31,0.4833,22
2023-02-01,0.425,22
2023-02-02,0.4113,22
2023-02-03,0.3999,22
2023-02-06,0.4189,22
2023-02-07,0.4075,22
2023-02-08,0.4365,22
2023-02-09,0.4541,22
2023-02-10,0.4448,22
2023-02-13,0.4352,22
2023-02-14,0.4094,22
2023-02-15,0.4006,22
2023-02-16,0.4272,22
2023-02-17,0.4359,22
2023-02-21,0.4899,22
2023-02-22,0.4833,22
2023-02-23,0.4653,22
2023-02-24,0.4936,22
2023-02-27,0.4883,22
2023-02-28,0.495,22
2023-03-01,0.5722,22
2023-03-02,0.564,22
2023-03-03,0.5565,22
2023-03-06,0.5519,22
2023-03-07,0.5601,22
2023-03-08,0.5501,22
2023-03-09,0.5993,22
2023-03-10,0.6694,22
2023-03-13,0.6793,22
2023-03-14,0.632,22
2023-03-15,0.6622,22
2023-03-16,0.6156,22
2023-03-17,0.676,22
2023-03-20,0.6668,22
2023-03-21,0.6265,22
2023-03-22,0.6586,22
2023-03-23,0.6591,22
2023-03-24,0.6309,22
2023-03-27,0.6162,22
2023-03-28,0.618,22
2023-03-29,0.5994,22
2023-03-30,0.5862,22
2023-03-31,0.5511,22
2023-04-03,0.5497,22
2023-04-04,0.5477,22
2023-04-05,0.5537,22
2023-04-06,0.5523,22
2023-04-10,0.5559,22
2023-04-11,0.5611,22
2023-04-12,0.5542,22
2023-04-13,0.5234,22
2023-04-14,0.4747,22
2023-04-17,0.4745,22
2023-04-18,0.4769,22
2023-04-19,0.4846,22
2023-04-20,0.4956,22
2023-04-21,0.4726,22
2023-04-24,0.473,22
2023-04-25,0.4956,22
2023-04-26,0.4835,22
2023-04-27,0.4501,22
2023-04-28,0.4513,22
2023-05-01,0.4136,22
2023-05-02,0.435,22
2023-05-03,0.4388,22
2023-05-04,0.4627,22
2023-05-05,0.4119,22
2023-05-08,0.4118,22
2023-05-09,0.4164,22
2023-05-10,0.4178,22
2023-05-11,0.4182,22
2023-05-12,0.4154,22
2023-05-15,0.4029,22
2023-05-16,0.4137,22
2023-05-17,0.3922,22
2023-05-18,0.3744,22
2023-05-19,0.3927,22
2023-05-22,0.3979,22
2023-05-23,0.4242,22
2023-05-24,0.4438,22
2023-05-25,0.4216,22
2023-05-26,0.4051,22
2023-05-30,0.3896,22
2023-05-31,0.3988,22
2023-06-01,0.372,22
2023-06-02,0.3585,22
2023-06-05,0.3605,22
2023-06-06,0.3592,22
2023-06-07,0.3527,22
2023-06-08,0.3611,22
2023-06-09,0.3607,22
2023-06-12,0.3791,22
2023-06-13,0.3666,22
2023-06-14,0.3603,22
2023-06-15,0.369,22
2023-06-16,0.356,22
2023-06-20,0.369,22
2023-06-21,0.3669,22
2023-06-22,0.3524,22
2023-06-23,0.3608,22
2023-06-26,0.3782,22
2023-06-27,0.3601,22
2023-06-28,0.3538,22
2023-06-29,0.3437,22
2023-06-30,0.3337,22
2023-07-03,0.3339,22
2023-07-05,0.3498,22
2023-07-06,0.3779,22
2023-07-07,0.3617,22
2023-07-10,0.3669,22
2023-07-11,0.368,22
2023-07-12,0.3583,22
2023-07-13,0.3618,22
2023-07-14,0.3466,22
2023-07-17,0.35,22
2023-07-18,0.3441,22
2023-07-19,0.3479,22
2023-07-20,0.357,22
2023-07-21,0.349,22
2023-07-24,0.3601,22
2023-07-25,0.3535,22
2023-07-26,0.3328,22
2023-07-27,0.3668,22
2023-07-28,0.3375,22
2023-07-31,0.3397,22
2023-08-01,0.3071,22
2023-08-02,0.3476,22
2023-08-03,0.3394,22
2023-08-04,0.3629,22
2023-08-07,0.3385,22
2023-08-08,0.3408,22
2023-08-09,0.3533,22
2023-08-10,0.3523,22
2023-08-11,0.3439,22
2023-08-14,0.3394,22
2023-08-15,0.3631,22
2023-08-16,0.3705,22
2023-08-17,0.3833,22
2023-08-18,0.3657,22
2023-08-21,0.3681,22
2023-08-22,0.3633,22
2023-08-23,0.3521,22
2023-08-24,0.3775,22
2023-08-25,0.3379,22
2023-08-28,0.3315,22
2023-08-29,0.3076,23
2023-08-30,0.2868,23
2023-08-31,0.29,23
2023-09-01,0.2779,23
2023-09-05,0.3073,23
2023-09-06,0.3212,23
2023-09-07,0.3305,23
2023-09-08,0.3196,23
2023-09-11,0.3165,23
2023-09-12,0.3327,23
2023-09-13,0.3197,23
2023-09-14,0.2992,23
2023-09-15,0.3185,23
2023-09-18,0.3331,23
2023-09-19,0.3339,23
2023-09-20,0.358,23
2023-09-21,0.4061,23
2023-09-22,0.3986,23
2023-09-25,0.3971,23
2023-09-26,0.4267,23
2023-09-27,0.4157,23
2023-09-28,0.4127,23
2023-09-29,0.4163,23
2023-10-02,0.4245,23
2023-10-03,0.462,23
2023-10-04,0.4378,23
2023-10-05,0.433,23
2023-10-06,0.4216,23
2023-10-09,0.422,23
2023-10-10,0.4124,23
2023-10-11,0.4053,23
2023-10-12,0.4202,23
2023-10-13,0.4612,23
2023-10-16,0.4366,23
2023-10-17,0.4423,23
2023-10-18,0.48,23
2023-10-19,0.5161,23
2023-10-20,0.5407,23
2023-10-23,0.5302,23
2023-10-24,0.5092,23
2023-10-25,0.5322,23
2023-10-26,0.5403,23
2023-10-27,0.5435,23
2023-10-30,0.5243,23
2023-10-31,0.4927,23
2023-11-01,0.4227,23
2023-11-02,0.378,23
2023-11-03,0.3309,23
2023-11-06,0.3304,23
2023-11-07,0.327,23
2023-11-08,0.3235,23
2023-11-09,0.3414,23
2023-11-10,0.2925,23
2023-11-13,0.3189,23
2023-11-14,0.2805,23
2023-11-15,0.2728,23
2023-11-16,0.2738,23
2023-11-17,0.2642,23
2023-11-20,0.2591,23
2023-11-21,0.2632,23
2023-11-22,0.2513,23
2023-11-24,0.2295,23
2023-11-27,0.2249,23
2023-11-28,0.2318,23
2023-11-29,0.2446,23
2023-11-30,0.232,23
2023-12-01,0.2862,23
2023-12-04,0.2922,23
2023-12-05,0.2908,23
2023-12-06,0.2984,23
2023-12-07,0.3174,23
2023-12-08,0.29,23
2023-12-11,0.2842,23
2023-12-12,0.2669,23
2023-12-13,0.2695,23
2023-12-14,0.2839,23
2023-12-15,0.2788,23
2023-12-18,0.2949,23
2023-12-19,0.3013,23
2023-12-20,0.318,23
2023-12-21,0.3098,23
2023-12-22,0.3145,23
2023-12-26,0.3181,23
2023-12-27,0.3078,23
2023-12-28,0.3045,23
2023-12-29,0.2994,23
2024-01-02,0.3218,23
2024-01-03,0.3502,23
2024-01-04,0.3394,23
2024-01-05,0.3124,23
2024-01-08,0.2997,23
2024-01-09,0.2811,23
2024-01-10,0.2846,23
2024-01-11,0.2792,23
2024-01-12,0.2832,23
2024-01-16,0.3151,23
2024-01-17,0.3209,23
2024-01-18,0.3021,23
2024-01-19,0.2775,23
2024-01-22,0.2779,23
2024-01-23,0.2617,23
2024-01-24,0.258,23
2024-01-25,0.2712,23
2024-01-26,0.2726,23
2024-01-29,0.2874,23
2024-01-30,0.2796,23
2024-01-31,0.3118,23
2024-02-01,0.2789,23
2024-02-02,0.2687,23
2024-02-05,0.273,23
2024-02-06,0.2646,23
2024-02-07,0.2658,23
2024-02-08,0.2683,23
2024-02-09,0.2693,23
2024-02-12,0.2927,23
2024-02-13,0.3511,23
2024-02-14,0.3094,23
2024-02-15,0.3073,23
2024-02-16,0.3209,23
2024-02-20,0.3516,23
2024-02-21,0.3447,23
2024-02-22,0.3212,23
2024-02-23,0.3124,23
2024-02-26,0.3177,23
2024-02-27,0.3061,23
2024-02-28,0.316,23
2024-02-29,0.3086,23
2024-03-01,0.2949,23
2024-03-04,0.3122,23
2024-03-05,0.3472,23
2024-03-06,0.3483,23
2024-03-07,0.34,23
2024-03-08,0.3571,23
2024-03-11,0.3722,23
2024-03-12,0.3344,23
2024-03-13,0.3322,23
2024-03-14,0.3449,23
2024-03-15,0.3594,23
2024-03-18,0.3424,23
2024-03-19,0.3241,23
2024-03-20,0.3007,23
2024-03-21,0.276,23
2024-03-22,0.278,23
2024-03-25,0.2832,23
2024-03-26,0.2862,23
2024-03-27,0.2787,23
2024-03-28,0.288,23
2024-04-01,0.2998,23
2024-04-02,0.3413,23
2024-04-03,0.3408,23
2024-04-04,0.3941,23
2024-04-05,0.3914,23
2024-04-08,0.3716,23
2024-04-09,0.3702,23
2024-04-10,0.4053,23
2024-04-11,0.3921,23
2024-04-12,0.4502,23
2024-04-15,0.4799,23
2024-04-16,0.4815,23
2024-04-17,0.4853,23
2024-04-18,0.4832,23
2024-04-19,0.5395,23
2024-04-22,0.5067,23
2024-04-23,0.4626,23
2024-04-24,0.4703,23
2024-04-25,0.4612,23
2024-04-26,0.3858,23
2024-04-29,0.3863,23
2024-04-30,0.4298,23
2024-05-01,0.4215,23
2024-05-02,0.3999,23
2024-05-03,0.3614,23
2024-05-06,0.3706,23
2024-05-07,0.361,23
2024-05-08,0.3535,23
2024-05-09,0.3465,23
2024-05-10,0.3358,23
2024-05-13,0.3565,23
2024-05-14,0.3492,23
2024-05-15,0.3259,23
2024-05-16,0.307,23
2024-05-17,0.3162,23
2024-05-20,0.3167,23
2024-05-21,0.2964,23
2024-05-22,0.3018,23
2024-05-23,0.3095,23
2024-05-24,0.2771,23
2024-05-28,0.3031,23
2024-05-29,0.3428,23
2024-05-30,0.3501,23
2024-05-31,0.3201,23
2024-06-03,0.3509,23
2024-06-04,0.3493,23
2024-06-05,0.3236,23
2024-06-06,0.3275,23
2024-06-07,0.3121,23
2024-06-10,0.3203,23
2024-06-11,0.3203,23
2024-06-12,0.2791,23
2024-06-13,0.2773,23
2024-06-14,0.2909,23
2024-06-17,0.2892,23
2024-06-18,0.2975,23
2024-06-20,0.3207,23
2024-06-21,0.3148,23
2024-06-24,0.3378,23
2024-06-25,0.3185,23
2024-06-26,0.312,23
2024-06-27,0.313,23
2024-06-28,0.3238,23
2024-07-01,0.3443,23
2024-07-02,0.3354,23
2024-07-03,0.3367,23
2024-07-05,0.3489,23
2024-07-08,0.3435,23
2024-07-09,0.3405,23
2024-07-10,0.3579,23
2024-07-11,0.3671,23
2024-07-12,0.3469,23
2024-07-15,0.3732,23
2024-07-16,0.372,23
2024-07-17,0.4343,23
2024-07-18,0.4683,23
2024-07-19,0.5069,23
2024-07-22,0.4873,23
2024-07-23,0.4824,23
2024-07-24,0.5622,23
2024-07-25,0.5675,23
2024-07-26,0.563,23
2024-07-29,0.5754,23
2024-07-30,0.6031,23
2024-07-31,0.5712,23
2024-08-01,0.5995,23
2024-08-02,0.6356,23
2024-08-05,0.6368,23
2024-08-06,0.6202,23
2024-08-07,0.6199,23
2024-08-08,0.6036,23
2024-08-09,0.6013,23
2024-08-12,0.6189,23
2024-08-13,0.5704,23
2024-08-14,0.5442,23
2024-08-15,0.5063,23
2024-08-16,0.46,23
2024-08-19,0.4484,23
2024-08-20,0.46,23
2024-08-21,0.4579,23
2024-08-22,0.4776,23
2024-08-23,0.441,23
2024-08-26,0.4595,23
2024-08-27,0.4375,23
2024-08-28,0.4799,23
2024-08-29,0.4475,23
2024-08-30,0.4052,23
2024-09-03,0.5074,23
2024-09-04,0.5186,23
2024-09-05,0.5137,23
2024-09-06,0.5579,23
2024-09-09,0.5524,23
2024-09-10,0.551,23
2024-09-11,0.5225,23
2024-09-12,0.4834,23
2024-09-13,0.4521,23
2024-09-16,0.4587,23
2024-09-17,0.4529,23
2024-09-18,0.4444,23
2024-09-19,0.3964,23
2024-09-20,0.382,23
2024-09-23,0.3763,23
2024-09-24,0.3644,23
2024-09-25,0.3617,23
2024-09-26,0.3555,23
2024-09-27,0.3957,23
2024-09-30,0.3976,23
2024-10-01,0.4589,23
2024-10-02,0.4466,23
2024-10-03,0.4683,23
2024-10-04,0.4263,23
2024-10-07,0.4656,23
2024-10-08,0.4523,23
2024-10-09,0.454,23
2024-10-10,0.4659,23
2024-10-11,0.4568,23
2024-10-14,0.4561,23
2024-10-15,0.462,23
2024-10-16,0.4505,23
2024-10-17,0.4435,23
2024-10-18,0.4326,23
2024-10-21,0.4556,23
2024-10-22,0.4693,23
2024-10-23,0.4907,23
2024-10-24,0.5037,23
2024-10-25,0.5061,23
2024-10-28,0.5011,23
2024-10-29,0.4843,23
2024-10-30,0.493,23
2024-10-31,0.523,23
2024-11-01,0.4767,23
2024-11-04,0.4682,23
2024-11-05,0.4431,23
2024-11-06,0.4028,23
2024-11-07,0.3586,23
2024-11-08,0.3419,23
2024-11-11,0.3669,23
2024-11-12,0.361,23
2024-11-13,0.3451,23
2024-11-14,0.3391,23
2024-11-15,0.3588,23
2024-11-18,0.3603,23
2024-11-19,0.3687,23
2024-11-20,0.3818,23
2024-11-21,0.3697,23
2024-11-22,0.3469,23
2024-11-25,0.3121,23
2024-11-26,0.2997,23
2024-11-27,0.3054,23
2024-11-29,0.2891,23
2024-12-02,0.2814,23
2024-12-03,0.2846,23
2024-12-04,0.2849,23
2024-12-05,0.276,23
2024-12-06,0.2733,23
2024-12-09,0.309,23
2024-12-10,0.3164,23
2024-12-11,0.3144,23
2024-12-12,0.319,23
2024-12-13,0.31,23
2024-12-16,0.3149,23
2024-12-17,0.3365,23
2024-12-18,0.4501,23
2024-12-19,0.4463,23
2024-12-20,0.4097,23
2024-12-23,0.3796,23
2024-12-24,0.3249,23
2024-12-26,0.3328,23
2024-12-27,0.3531,23
2024-12-30,0.3889,23
2024-12-31,0.3907,23
2025-01-02,0.344,23
2025-01-03,0.2964,23
2025-01-06,0.3024,23
2025-01-07,0.3478,23
2025-01-08,0.3426,23
2025-01-10,0.3673,23
2025-01-13,0.3453,23
2025-01-14,0.3394,23
2025-01-15,0.2891,23
2025-01-16,0.304,23
2025-01-17,0.2828,23
2025-01-21,0.2559,23
2025-01-22,0.2522,23
2025-01-23,0.2508,23
2025-01-24,0.2461,23
2025-01-27,0.3208,23
2025-01-28,0.2888,23
2025-01-29,0.2993,23
2025-01-30,0.2799,23
2025-01-31,0.3064,23
2025-02-03,0.3708,23
2025-02-04,0.3313,23
2025-02-05,0.2928,23
2025-02-06,0.2841,23
2025-02-07,0.3145,23
2025-02-10,0.2942,23
2025-02-11,0.3004,23
2025-02-12,0.296,23
2025-02-13,0.2764,23
2025-02-14,0.2671,23
2025-02-18,0.2795,23
2025-02-19,0.2752,23
2025-02-20,0.2821,23
2025-02-21,0.3768,23
2025-02-24,0.4087,23
2025-02-25,0.4205,23
2025-02-26,0.4193,23
2025-02-27,0.4634,23
2025-02-28,0.4735,23
2025-03-03,0.5162,23
2025-03-04,0.5197,23
2025-03-05,0.5163,23
2025-03-06,0.5328,23
2025-03-07,0.5364,23
2025-03-10,0.5547,23
2025-03-11,0.568,23
2025-03-12,0.5603,23
2025-03-13,0.5664,23
2025-03-14,0.5419,23
2025-03-17,0.5255,23
2025-03-18,0.5413,23
2025-03-19,0.518,23
2025-03-20,0.5137,23
2025-03-21,0.4921,23
2025-03-24,0.4478,23
2025-03-25,0.4365,23
2025-03-26,0.4735,23
2025-03-27,0.4897,23
2025-03-28,0.5632,23
2025-03-31,0.5566,23
