date,R_t,n_indicators
2021-03-29,0.229,22
2021-03-30,0.2235,22
2021-03-31,0.2215,22
2021-04-01,0.1861,22
2021-04-05,0.1996,22
2021-04-06,0.1914,22
2021-04-07,0.1779,22
2021-04-08,0.1802,22
2021-04-09,0.176,22
2021-04-12,0.1974,22
2021-04-13,0.188,22
2021-04-14,0.1973,22
2021-04-15,0.1885,22
2021-04-16,0.1808,22
2021-04-19,0.1949,22
2021-04-20,0.2192,22
2021-04-21,0.2106,22
2021-04-22,0.2086,22
2021-04-23,0.1841,22
2021-04-26,0.176,22
2021-04-27,0.1789,22
2021-04-28,0.1798,22
2021-04-29,0.1833,22
2021-04-30,0.1967,22
2021-05-03,0.182,22
2021-05-04,0.2022,22
2021-05-05,0.2151,22
2021-05-06,0.1931,22
2021-05-07,0.1714,22
2021-05-10,0.2162,22
2021-05-11,0.2355,22
2021-05-12,0.3257,22
2021-05-13,0.2807,22
2021-05-14,0.2333,22
2021-05-17,0.2459,22
2021-05-18,0.2691,22
2021-05-19,0.2743,22
2021-05-20,0.252,22
2021-05-21,0.2417,22
2021-05-24,0.2075,22
2021-05-25,0.216,22
2021-05-26,0.1863,22
2021-05-27,0.1776,22
2021-05-28,0.1718,22
2021-06-01,0.1865,22
2021-06-02,0.181,22
2021-06-03,0.195,22
2021-06-04,0.1728,22
2021-06-07,0.1702,22
2021-06-08,0.1753,22
2021-06-09,0.2092,22
2021-06-10,0.19,22
2021-06-11,0.1864,22
2021-06-14,0.196,22
2021-06-15,0.2072,22
2021-06-16,0.2174,22
2021-06-17,0.2151,22
2021-06-18,0.2603,22
2021-06-21,0.2232,22
2021-06-22,0.2018,22
2021-06-23,0.1958,22
2021-06-24,0.1887,22
2021-06-25,0.1832,22
2021-06-28,0.1891,22
2021-06-29,0.1912,22
2021-06-30,0.1934,22
2021-07-01,0.1914,22
2021-07-02,0.1798,22
2021-07-06,0.2106,22
2021-07-07,0.2083,22
2021-07-08,0.2541,22
2021-07-09,0.2073,22
2021-07-12,0.206,22
2021-07-13,0.2334,22
2021-07-14,0.2309,22
2021-07-15,0.2493,22
2021-07-16,0.2769,22
2021-07-19,0.3233,22
2021-07-20,0.2861,22
2021-07-21,0.2561,22
2021-07-22,0.2502,22
2021-07-23,0.2454,22
2021-07-26,0.2549,22
2021-07-27,0.2891,22
2021-07-28,0.269,22
2021-07-29,0.2546,22
2021-07-30,0.2604,22
2021-08-02,0.286,22
2021-08-03,0.2613,22
2021-08-04,0.2601,22
2021-08-05,0.2477,22
2021-08-06,0.2391,22
2021-08-09,0.2534,22
2021-08-10,0.2563,22
2021-08-11,0.2549,22
2021-08-12,0.2495,22
2021-08-13,0.2411,22
2021-08-16,0.2549,22
2021-08-17,0.2909,22
2021-08-18,0.3467,22
2021-08-19,0.3436,22
2021-08-20,0.2972,22
2021-08-23,0.2628,22
2021-08-24,0.2572,22
2021-08-25,0.248,22
2021-08-26,0.2951,22
2021-08-27,0.2345,22
2021-08-30,0.2335,22
2021-08-31,0.2349,22
2021-09-01,0.233,22
2021-09-02,0.2365,22
2021-09-03,0.2252,22
2021-09-07,0.2528,22
2021-09-08,0.2722,22
2021-09-09,0.2967,22
2021-09-10,0.3373,22
2021-09-13,0.3121,22
2021-09-14,0.324,22
2021-09-15,0.2754,22
2021-09-16,0.2885,22
2021-09-17,0.3366,22
2021-09-20,0.4187,22
2021-09-21,0.4121,22
2021-09-22,0.3561,22
2021-09-23,0.3012,22
2021-09-24,0.2945,22
2021-09-27,0.3182,22
2021-09-28,0.4067,22
2021-09-29,0.4039,22
2021-09-30,0.4167,22
2021-10-01,0.3821,22
2021-10-04,0.4205,22
2021-10-05,0.3905,22
2021-10-06,0.39,22
2021-10-07,0.3619,22
2021-10-08,0.3549,22
2021-10-11,0.3797,22
2021-10-12,0.3834,22
2021-10-13,0.3713,22
2021-10-14,0.3327,22
2021-10-15,0.302,22
2021-10-18,0.3059,22
2021-10-19,0.2996,22
2021-10-20,0.2976,22
2021-10-21,0.2977,22
2021-10-22,0.3086,22
2021-10-25,0.3033,22
2021-10-26,0.3086,22
2021-10-27,0.3382,22
2021-10-28,0.3106,22
2021-10-29,0.3182,22
2021-11-01,0.3226,22
2021-11-02,0.317,22
2021-11-03,0.2898,22
2021-11-04,0.2958,22
2021-11-05,0.363,22
2021-11-08,0.3728,22
2021-11-09,0.4001,22
2021-11-10,0.4321,22
2021-11-11,0.4109,22
2021-11-12,0.3842,22
2021-11-15,0.3876,22
2021-11-16,0.3861,22
2021-11-17,0.3921,22
2021-11-18,0.3902,22
2021-11-19,0.4151,22
2021-11-22,0.4464,22
2021-11-23,0.4467,22
2021-11-24,0.4222,22
2021-11-26,0.5772,22
2021-11-29,0.5465,22
2021-11-30,0.5775,22
2021-12-01,0.5843,22
2021-12-02,0.5869,22
2021-12-03,0.6159,22
2021-12-06,0.5975,22
2021-12-07,0.5263,22
2021-12-08,0.487,22
2021-12-09,0.5378,22
2021-12-10,0.4381,22
2021-12-13,0.4904,22
2021-12-14,0.5393,22
2021-12-15,0.4727,22
2021-12-16,0.5262,22
2021-12-17,0.581,22
2021-12-20,0.6064,22
2021-12-21,0.5597,22
2021-12-22,0.5125,22
2021-12-23,0.4578,22
2021-12-27,0.4321,22
2021-12-28,0.4321,22
2021-12-29,0.4041,22
2021-12-30,0.4222,22
2021-12-31,0.3958,22
2022-01-03,0.3789,22
2022-01-04,0.3866,22
2022-01-05,0.4771,22
2022-01-06,0.4705,22
2022-01-07,0.4687,22
2022-01-10,0.4915,22
2022-01-11,0.4786,22
2022-01-12,0.4705,22
2022-01-13,0.544,22
2022-01-14,0.5163,22
2022-01-18,0.5887,22
2022-01-19,0.6015,22
2022-01-20,0.6207,22
2022-01-21,0.6611,22
2022-01-24,0.6648,22
2022-01-25,0.6737,22
2022-01-26,0.663,22
2022-01-27,0.6727,22
2022-01-28,0.6692,22
2022-01-31,0.6512,22
2022-02-01,0.6685,22
2022-02-02,0.6688,22
2022-02-03,0.7034,22
2022-02-04,0.6701,22
2022-02-07,0.6754,22
2022-02-08,0.6495,22
2022-02-09,0.6272,22
2022-02-10,0.6999,22
2022-02-11,0.7351,22
2022-02-14,0.747,22
2022-02-15,0.7096,22
2022-02-16,0.695,22
2022-02-17,0.7386,22
2022-02-18,0.7664,22
2022-02-22,0.7755,22
2022-02-23,0.7803,22
2022-02-24,0.7713,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6643,22
2022-03-21,0.6646,22
2022-03-22,0.6454,22
2022-03-23,0.6632,22
2022-03-24,0.6308,22
2022-03-25,0.5995,22
2022-03-28,0.5812,22
2022-03-29,0.5627,22
2022-03-30,0.5802,22
2022-03-31,0.6025,22
2022-04-01,0.6011,22
2022-04-04,0.5822,22
2022-04-05,0.6364,22
2022-04-06,0.6353,22
2022-04-07,0.6391,22
2022-04-08,0.6338,22
2022-04-11,0.6927,22
2022-04-12,0.6894,22
2022-04-13,0.648,22
2022-04-14,0.6732,22
2022-04-18,0.667,22
2022-04-19,0.6463,22
2022-04-20,0.6323,22
2022-04-21,0.6646,22
2022-04-22,0.7249,22
2022-04-25,0.7066,22
2022-04-26,0.7505,22
2022-04-27,0.7323,22
2022-04-28,0.7248,22
2022-04-29,0.7509,22
2022-05-02,0.7542,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.7559,22
2022-05-10,0.7322,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7297,22
2022-05-19,0.7162,22
2022-05-20,0.7152,22
2022-05-23,0.7013,22
2022-05-24,0.7123,22
2022-05-25,0.703,22
2022-05-26,0.6953,22
2022-05-27,0.6793,22
2022-05-31,0.6828,22
2022-06-01,0.6794,22
2022-06-02,0.6684,22
2022-06-03,0.6686,22
2022-06-06,0.6727,22
2022-06-07,0.6619,22
2022-06-08,0.6661,22
2022-06-09,0.6962,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.728,22
2022-06-16,0.7363,22
2022-06-17,0.7247,22
2022-06-21,0.7145,22
2022-06-22,0.7075,22
2022-06-23,0.7142,22
2022-06-24,0.7135,22
2022-06-27,0.7128,22
2022-06-28,0.722,22
2022-06-29,0.7205,22
2022-06-30,0.7228,22
2022-07-01,0.725,22
2022-07-05,0.73,22
2022-07-06,0.7167,22
2022-07-07,0.7065,22
2022-07-08,0.6931,22
2022-07-11,0.7086,22
2022-07-12,0.7164,22
2022-07-13,0.7146,22
2022-07-14,0.7037,22
2022-07-15,0.6732,22
2022-07-18,0.6869,22
2022-07-19,0.6709,22
2022-07-20,0.6625,22
2022-07-21,0.6447,22
2022-07-22,0.6341,22
2022-07-25,0.6401,22
2022-07-26,0.6608,22
2022-07-27,0.6363,22
2022-07-28,0.6353,22
2022-07-29,0.6235,22
2022-08-01,0.659,22
2022-08-02,0.6652,22
2022-08-03,0.639,22
2022-08-04,0.6209,22
2022-08-05,0.5972,22
2022-08-08,0.5961,22
2022-08-09,0.6046,22
2022-08-10,0.5726,22
2022-08-11,0.5761,22
2022-08-12,0.5656,22
2022-08-15,0.5662,22
2022-08-16,0.5597,22
2022-08-17,0.5673,22
2022-08-18,0.5646,22
2022-08-19,0.5797,22
2022-08-22,0.63,22
2022-08-23,0.6399,22
2022-08-24,0.6268,22
2022-08-25,0.6093,22
2022-08-26,0.6678,22
2022-08-29,0.6784,22
2022-08-30,0.6763,22
2022-08-31,0.6684,22
2022-09-01,0.6789,22
2022-09-02,0.6898,22
2022-09-06,0.6982,22
2022-09-07,0.6697,22
2022-09-08,0.6471,22
2022-09-09,0.6243,22
2022-09-12,0.6386,22
2022-09-13,0.6771,22
2022-09-14,0.6742,22
2022-09-15,0.6715,22
2022-09-16,0.6684,22
2022-09-19,0.6623,22
2022-09-20,0.6788,22
2022-09-21,0.691,22
2022-09-22,0.6823,22
2022-09-23,0.7387,22
2022-09-26,0.7493,22
2022-09-27,0.7505,22
2022-09-28,0.7375,22
2022-09-29,0.749,22
2022-09-30,0.7558,22
2022-10-03,0.7477,22
2022-10-04,0.7269,22
2022-10-05,0.7171,22
2022-10-06,0.7311,22
2022-10-07,0.74,22
2022-10-10,0.7516,22
2022-10-11,0.7535,22
2022-10-12,0.76,22
2022-10-13,0.7436,22
2022-10-14,0.75,22
2022-10-17,0.7408,22
2022-10-18,0.7269,22
2022-10-19,0.724,22
2022-10-20,0.7277,22
2022-10-21,0.7045,22
2022-10-24,0.7067,22
2022-10-25,0.687,22
2022-10-26,0.6778,22
2022-10-27,0.6876,22
2022-10-28,0.6575,22
2022-10-31,0.6628,22
2022-11-01,0.6527,22
2022-11-02,0.657,22
2022-11-03,0.6474,22
2022-11-04,0.6274,22
2022-11-07,0.6265,22
2022-11-08,0.6367,22
2022-11-09,0.6409,22
2022-11-10,0.5999,22
2022-11-11,0.5782,22
2022-11-14,0.5943,22
2022-11-15,0.5986,22
2022-11-16,0.5959,22
2022-11-17,0.593,22
2022-11-18,0.5839,22
2022-11-21,0.5782,22
2022-11-22,0.5629,22
2022-11-23,0.5469,22
2022-11-25,0.5268,22
2022-11-28,0.5656,22
2022-11-29,0.5586,22
2022-11-30,0.5441,22
2022-12-01,0.5722,22
2022-12-02,0.5753,22
2022-12-05,0.5922,22
2022-12-06,0.6149,22
2022-12-07,0.6164,22
2022-12-08,0.6088,22
2022-12-09,0.6136,22
2022-12-12,0.644,22
2022-12-13,0.6096,22
2022-12-14,0.5906,22
2022-12-15,0.6116,22
2022-12-16,0.6053,22
2022-12-19,0.6075,22
2022-12-20,0.5958,22
2022-12-21,0.5825,22
2022-12-22,0.5982,22
2022-12-23,0.5797,22
2022-12-27,0.5898,22
2022-12-28,0.6008,22
2022-12-29,0.5874,22
2022-12-30,0.5732,22
2023-01-03,0.6021,22
2023-01-04,0.5888,22
2023-01-05,0.5982,22
2023-01-06,0.5614,22
2023-01-09,0.5692,22
2023-01-10,0.5514,22
2023-01-11,0.5616,22
2023-01-12,0.5314,22
2023-01-13,0.4955,22
2023-01-17,0.5121,22
2023-01-18,0.5243,22
2023-01-19,0.5251,22
2023-01-20,0.5097,22
2023-01-23,0.5026,22
2023-01-24,0.5029,22
2023-01-25,0.4997,22
2023-01-26,0.4915,22
2023-01-27,0.4771,22
2023-01-30,0.5015,22
2023-01-31,0.4837,22
2023-02-01,0.4254,22
2023-02-02,0.4117,22
2023-02-03,0.4,22
2023-02-06,0.419,22
2023-02-07,0.4076,22
2023-02-08,0.4366,22
2023-02-09,0.4542,22
2023-02-10,0.4449,22
2023-02-13,0.4352,22
2023-02-14,0.4094,22
2023-02-15,0.4006,22
2023-02-16,0.4273,22
2023-02-17,0.4357,22
2023-02-21,0.4897,22
2023-02-22,0.4831,22
2023-02-23,0.4651,22
2023-02-24,0.4936,22
2023-02-27,0.4882,22
2023-02-28,0.495,22
2023-03-01,0.5721,22
2023-03-02,0.5639,22
2023-03-03,0.5563,22
2023-03-06,0.5517,22
2023-03-07,0.5599,22
2023-03-08,0.5499,22
2023-03-09,0.5991,22
2023-03-10,0.6695,22
2023-03-13,0.6794,22
2023-03-14,0.6321,22
2023-03-15,0.6623,22
2023-03-16,0.6157,22
2023-03-17,0.6759,22
2023-03-20,0.6667,22
2023-03-21,0.6264,22
2023-03-22,0.6585,22
2023-03-23,0.659,22
2023-03-24,0.6313,22
2023-03-27,0.6165,22
2023-03-28,0.6184,22
2023-03-29,0.5998,22
2023-03-30,0.5866,22
2023-03-31,0.5514,22
2023-04-03,0.5499,22
2023-04-04,0.5479,22
2023-04-05,0.554,22
2023-04-06,0.5526,22
2023-04-10,0.5566,22
2023-04-11,0.5618,22
2023-04-12,0.5549,22
2023-04-13,0.5242,22
2023-04-14,0.4751,22
2023-04-17,0.4749,22
2023-04-18,0.4773,22
2023-04-19,0.485,22
2023-04-20,0.4961,22
2023-04-21,0.4731,22
2023-04-24,0.4734,22
2023-04-25,0.4961,22
2023-04-26,0.484,22
2023-04-27,0.4505,22
2023-04-28,0.452,22
2023-05-01,0.4144,22
2023-05-02,0.4358,22
2023-05-03,0.4396,22
2023-05-04,0.4635,22
2023-05-05,0.4126,22
2023-05-08,0.4126,22
2023-05-09,0.4172,22
2023-05-10,0.4186,22
2023-05-11,0.419,22
2023-05-12,0.416,22
2023-05-15,0.4035,22
2023-05-16,0.4142,22
2023-05-17,0.3927,22
2023-05-18,0.375,22
2023-05-19,0.3933,22
2023-05-22,0.3985,22
2023-05-23,0.4248,22
2023-05-24,0.4444,22
2023-05-25,0.4222,22
2023-05-26,0.4056,22
2023-05-30,0.3901,22
2023-05-31,0.3994,22
2023-06-01,0.3726,22
2023-06-02,0.3588,22
2023-06-05,0.3608,22
2023-06-06,0.3595,22
2023-06-07,0.353,22
2023-06-08,0.3614,22
2023-06-09,0.3608,22
2023-06-12,0.3791,22
2023-06-13,0.3667,22
2023-06-14,0.3604,22
2023-06-15,0.3691,22
2023-06-16,0.3563,22
2023-06-20,0.3693,22
2023-06-21,0.3673,22
2023-06-22,0.3527,22
2023-06-23,0.361,22
2023-06-26,0.3784,22
2023-06-27,0.3604,22
2023-06-28,0.3541,22
2023-06-29,0.3439,22
2023-06-30,0.3341,22
2023-07-03,0.3343,22
2023-07-05,0.3502,22
2023-07-06,0.3783,22
2023-07-07,0.3623,22
2023-07-10,0.3675,22
2023-07-11,0.3687,22
2023-07-12,0.3589,22
2023-07-13,0.3625,22
2023-07-14,0.3472,22
2023-07-17,0.3506,22
2023-07-18,0.3447,22
2023-07-19,0.3485,22
2023-07-20,0.3576,22
2023-07-21,0.3494,22
2023-07-24,0.3605,22
2023-07-25,0.3539,22
2023-07-26,0.3332,22
2023-07-27,0.3671,22
2023-07-28,0.3379,22
2023-07-31,0.3401,22
2023-08-01,0.3075,22
2023-08-02,0.348,22
2023-08-03,0.3398,22
2023-08-04,0.3631,22
2023-08-07,0.3387,22
2023-08-08,0.3409,22
2023-08-09,0.3535,22
2023-08-10,0.3524,22
2023-08-11,0.3442,22
2023-08-14,0.3397,22
2023-08-15,0.3634,22
2023-08-16,0.3708,22
2023-08-17,0.3836,22
2023-08-18,0.3659,22
2023-08-21,0.3683,22
2023-08-22,0.3635,22
2023-08-23,0.3524,22
2023-08-24,0.3777,22
2023-08-25,0.3383,22
2023-08-28,0.332,22
2023-08-29,0.3081,23
2023-08-30,0.2873,23
2023-08-31,0.2905,23
2023-09-01,0.2783,23
2023-09-05,0.3077,23
2023-09-06,0.3216,23
2023-09-07,0.3309,23
2023-09-08,0.3198,23
2023-09-11,0.3168,23
2023-09-12,0.333,23
2023-09-13,0.32,23
2023-09-14,0.2995,23
2023-09-15,0.3189,23
2023-09-18,0.3335,23
2023-09-19,0.3342,23
2023-09-20,0.3584,23
2023-09-21,0.4064,23
2023-09-22,0.3989,23
2023-09-25,0.3975,23
2023-09-26,0.4271,23
2023-09-27,0.4161,23
2023-09-28,0.413,23
2023-09-29,0.4167,23
2023-10-02,0.4248,23
2023-10-03,0.4623,23
2023-10-04,0.4381,23
2023-10-05,0.4333,23
2023-10-06,0.4223,23
2023-10-09,0.4227,23
2023-10-10,0.4131,23
2023-10-11,0.406,23
2023-10-12,0.4209,23
2023-10-13,0.4622,23
2023-10-16,0.4377,23
2023-10-17,0.4434,23
2023-10-18,0.4811,23
2023-10-19,0.5172,23
2023-10-20,0.5415,23
2023-10-23,0.531,23
2023-10-24,0.51,23
2023-10-25,0.533,23
2023-10-26,0.5412,23
2023-10-27,0.5442,23
2023-10-30,0.525,23
2023-10-31,0.4935,23
2023-11-01,0.4234,23
2023-11-02,0.3787,23
2023-11-03,0.3318,23
2023-11-06,0.3313,23
2023-11-07,0.3279,23
2023-11-08,0.3244,23
2023-11-09,0.3423,23
2023-11-10,0.2929,23
2023-11-13,0.3193,23
2023-11-14,0.2809,23
2023-11-15,0.2732,23
2023-11-16,0.2742,23
2023-11-17,0.2644,23
2023-11-20,0.2593,23
2023-11-21,0.2634,23
2023-11-22,0.2515,23
2023-11-24,0.2296,23
2023-11-27,0.225,23
2023-11-28,0.2319,23
2023-11-29,0.2447,23
2023-11-30,0.2321,23
2023-12-01,0.2862,23
2023-12-04,0.2922,23
2023-12-05,0.2908,23
2023-12-06,0.2984,23
2023-12-07,0.3174,23
2023-12-08,0.2901,23
2023-12-11,0.2844,23
2023-12-12,0.2671,23
2023-12-13,0.2697,23
2023-12-14,0.2841,23
2023-12-15,0.279,23
2023-12-18,0.2952,23
2023-12-19,0.3015,23
2023-12-20,0.3182,23
2023-12-21,0.31,23
2023-12-22,0.3145,23
2023-12-26,0.3182,23
2023-12-27,0.3079,23
2023-12-28,0.3046,23
2023-12-29,0.2993,23
2024-01-02,0.3217,23
2024-01-03,0.3501,23
2024-01-04,0.3393,23
2024-01-05,0.3121,23
2024-01-08,0.2995,23
2024-01-09,0.2809,23
2024-01-10,0.2843,23
2024-01-11,0.279,23
2024-01-12,0.2831,23
2024-01-16,0.315,23
2024-01-17,0.3208,23
2024-01-18,0.302,23
2024-01-19,0.2774,23
2024-01-22,0.2777,23
2024-01-23,0.2616,23
2024-01-24,0.2578,23
2024-01-25,0.2711,23
2024-01-26,0.2725,23
2024-01-29,0.2873,23
2024-01-30,0.2795,23
2024-01-31,0.3117,23
2024-02-01,0.2788,23
2024-02-02,0.2688,23
2024-02-05,0.273,23
2024-02-06,0.2647,23
2024-02-07,0.2658,23
2024-02-08,0.2683,23
2024-02-09,0.269,23
2024-02-12,0.2924,23
2024-02-13,0.3509,23
2024-02-14,0.3092,23
2024-02-15,0.3071,23
2024-02-16,0.3207,23
2024-02-20,0.3514,23
2024-02-21,0.3445,23
2024-02-22,0.321,23
2024-02-23,0.3123,23
2024-02-26,0.3176,23
2024-02-27,0.306,23
2024-02-28,0.3158,23
2024-02-29,0.3084,23
2024-03-01,0.2949,23
2024-03-04,0.3122,23
2024-03-05,0.3471,23
2024-03-06,0.3482,23
2024-03-07,0.34,23
2024-03-08,0.3572,23
2024-03-11,0.3722,23
2024-03-12,0.3345,23
2024-03-13,0.3322,23
2024-03-14,0.3449,23
2024-03-15,0.3592,23
2024-03-18,0.3423,23
2024-03-19,0.324,23
2024-03-20,0.3005,23
2024-03-21,0.2758,23
2024-03-22,0.278,23
2024-03-25,0.2832,23
2024-03-26,0.2862,23
2024-03-27,0.2787,23
2024-03-28,0.288,23
2024-04-01,0.2998,23
2024-04-02,0.3412,23
2024-04-03,0.3408,23
2024-04-04,0.3941,23
2024-04-05,0.3913,23
2024-04-08,0.3715,23
2024-04-09,0.3701,23
2024-04-10,0.4052,23
2024-04-11,0.392,23
2024-04-12,0.4502,23
2024-04-15,0.4799,23
2024-04-16,0.4815,23
2024-04-17,0.4853,23
2024-04-18,0.4832,23
2024-04-19,0.5394,23
2024-04-22,0.5066,23
2024-04-23,0.4625,23
2024-04-24,0.4702,23
2024-04-25,0.4611,23
2024-04-26,0.3859,23
2024-04-29,0.3865,23
2024-04-30,0.4299,23
2024-05-01,0.4216,23
2024-05-02,0.4,23
2024-05-03,0.3618,23
2024-05-06,0.3709,23
2024-05-07,0.3613,23
2024-05-08,0.3538,23
2024-05-09,0.3469,23
2024-05-10,0.336,23
2024-05-13,0.3568,23
2024-05-14,0.3494,23
2024-05-15,0.3262,23
2024-05-16,0.3073,23
2024-05-17,0.3166,23
2024-05-20,0.3171,23
2024-05-21,0.2968,23
2024-05-22,0.3022,23
2024-05-23,0.3099,23
2024-05-24,0.2775,23
2024-05-28,0.3034,23
2024-05-29,0.3431,23
2024-05-30,0.3505,23
2024-05-31,0.3202,23
2024-06-03,0.351,23
2024-06-04,0.3494,23
2024-06-05,0.3237,23
2024-06-06,0.3276,23
2024-06-07,0.3127,23
2024-06-10,0.3209,23
2024-06-11,0.3209,23
2024-06-12,0.2797,23
2024-06-13,0.2779,23
2024-06-14,0.2915,23
2024-06-17,0.2899,23
2024-06-18,0.2982,23
2024-06-20,0.3214,23
2024-06-21,0.3153,23
2024-06-24,0.3382,23
2024-06-25,0.319,23
2024-06-26,0.3125,23
2024-06-27,0.3134,23
2024-06-28,0.3241,23
2024-07-01,0.3446,23
2024-07-02,0.3357,23
2024-07-03,0.3369,23
2024-07-05,0.3491,23
2024-07-08,0.3437,23
2024-07-09,0.3407,23
2024-07-10,0.358,23
2024-07-11,0.3673,23
2024-07-12,0.3472,23
2024-07-15,0.3735,23
2024-07-16,0.3723,23
2024-07-17,0.4345,23
2024-07-18,0.4686,23
2024-07-19,0.507,23
2024-07-22,0.4875,23
2024-07-23,0.4825,23
2024-07-24,0.5623,23
2024-07-25,0.5676,23
2024-07-26,0.5629,23
2024-07-29,0.5753,23
2024-07-30,0.603,23
2024-07-31,0.5711,23
2024-08-01,0.5994,23
2024-08-02,0.6358,23
2024-08-05,0.637,23
2024-08-06,0.6203,23
2024-08-07,0.62,23
2024-08-08,0.6038,23
2024-08-09,0.6012,23
2024-08-12,0.6188,23
2024-08-13,0.5704,23
2024-08-14,0.5441,23
2024-08-15,0.5062,23
2024-08-16,0.4603,23
2024-08-19,0.4486,23
2024-08-20,0.4602,23
2024-08-21,0.4582,23
2024-08-22,0.4779,23
2024-08-23,0.4414,23
2024-08-26,0.4599,23
2024-08-27,0.4379,23
2024-08-28,0.4802,23
2024-08-29,0.4479,23
2024-08-30,0.4054,23
2024-09-03,0.5076,23
2024-09-04,0.5188,23
2024-09-05,0.5139,23
2024-09-06,0.5582,23
2024-09-09,0.5527,23
2024-09-10,0.5513,23
2024-09-11,0.5228,23
2024-09-12,0.4837,23
2024-09-13,0.4524,23
2024-09-16,0.459,23
2024-09-17,0.4532,23
2024-09-18,0.4447,23
2024-09-19,0.3967,23
2024-09-20,0.3819,23
2024-09-23,0.3762,23
2024-09-24,0.3643,23
2024-09-25,0.3616,23
2024-09-26,0.3554,23
2024-09-27,0.3959,23
2024-09-30,0.3978,23
2024-10-01,0.4591,23
2024-10-02,0.4468,23
2024-10-03,0.4685,23
2024-10-04,0.426,23
2024-10-07,0.4654,23
2024-10-08,0.4521,23
2024-10-09,0.4537,23
2024-10-10,0.4656,23
2024-10-11,0.4567,23
2024-10-14,0.456,23
2024-10-15,0.4619,23
2024-10-16,0.4505,23
2024-10-17,0.4435,23
2024-10-18,0.4327,23
2024-10-21,0.4556,23
2024-10-22,0.4693,23
2024-10-23,0.4907,23
2024-10-24,0.5037,23
2024-10-25,0.506,23
2024-10-28,0.501,23
2024-10-29,0.4842,23
2024-10-30,0.4929,23
2024-10-31,0.5229,23
2024-11-01,0.4767,23
2024-11-04,0.4682,23
2024-11-05,0.4431,23
2024-11-06,0.4028,23
2024-11-07,0.3586,23
2024-11-08,0.3419,23
2024-11-11,0.3669,23
2024-11-12,0.3609,23
2024-11-13,0.345,23
2024-11-14,0.339,23
2024-11-15,0.3588,23
2024-11-18,0.3603,23
2024-11-19,0.3687,23
2024-11-20,0.3818,23
2024-11-21,0.3696,23
2024-11-22,0.347,23
2024-11-25,0.3121,23
2024-11-26,0.2998,23
2024-11-27,0.3055,23
2024-11-29,0.2894,23
2024-12-02,0.2817,23
2024-12-03,0.2849,23
2024-12-04,0.2852,23
2024-12-05,0.2763,23
2024-12-06,0.2734,23
2024-12-09,0.309,23
2024-12-10,0.3165,23
2024-12-11,0.3144,23
2024-12-12,0.3191,23
2024-12-13,0.3097,23
2024-12-16,0.3147,23
2024-12-17,0.3363,23
2024-12-18,0.4499,23
2024-12-19,0.4461,23
2024-12-20,0.4094,23
2024-12-23,0.3793,23
2024-12-24,0.3246,23
2024-12-26,0.3325,23
2024-12-27,0.3528,23
2024-12-30,0.3886,23
2024-12-31,0.3905,23
2025-01-02,0.3438,23
2025-01-03,0.2965,23
2025-01-06,0.3025,23
2025-01-07,0.3479,23
2025-01-08,0.3427,23
2025-01-10,0.3672,23
2025-01-13,0.3451,23
2025-01-14,0.3392,23
2025-01-15,0.289,23
2025-01-16,0.3038,23
2025-01-17,0.2828,23
2025-01-21,0.2559,23
2025-01-22,0.2521,23
2025-01-23,0.2507,23
2025-01-24,0.2462,23
2025-01-27,0.3208,23
2025-01-28,0.2889,23
2025-01-29,0.2993,23
2025-01-30,0.2799,23
2025-01-31,0.3068,23
2025-02-03,0.3711,23
2025-02-04,0.3317,23
2025-02-05,0.2931,23
2025-02-06,0.2845,23
2025-02-07,0.3149,23
2025-02-10,0.2946,23
2025-02-11,0.3008,23
2025-02-12,0.2964,23
2025-02-13,0.2768,23
2025-02-14,0.2669,23
2025-02-18,0.2793,23
2025-02-19,0.2749,23
2025-02-20,0.2819,23
2025-02-21,0.377,23
2025-02-24,0.4089,23
2025-02-25,0.4207,23
2025-02-26,0.4195,23
2025-02-27,0.4636,23
2025-02-28,0.4745,23
2025-03-03,0.5172,23
2025-03-04,0.5207,23
2025-03-05,0.5172,23
2025-03-06,0.5337,23
2025-03-07,0.5372,23
2025-03-10,0.5555,23
2025-03-11,0.5687,23
2025-03-12,0.561,23
2025-03-13,0.5672,23
2025-03-14,0.5421,23
2025-03-17,0.5257,23
2025-03-18,0.5415,23
2025-03-19,0.5182,23
2025-03-20,0.5139,23
2025-03-21,0.4922,23
2025-03-24,0.448,23
2025-03-25,0.4366,23
2025-03-26,0.4737,23
2025-03-27,0.4899,23
2025-03-28,0.5637,23
2025-03-31,0.557,23
