date,R_t,n_indicators
2021-03-30,0.2038,21
2021-03-31,0.2019,21
2021-04-01,0.1745,21
2021-04-05,0.1816,21
2021-04-06,0.1724,21
2021-04-07,0.1637,21
2021-04-08,0.1677,21
2021-04-09,0.1679,21
2021-04-12,0.1889,21
2021-04-13,0.1813,21
2021-04-14,0.1905,21
2021-04-15,0.1823,21
2021-04-16,0.1752,21
2021-04-19,0.1877,21
2021-04-20,0.208,21
2021-04-21,0.203,21
2021-04-22,0.1983,21
2021-04-23,0.1778,21
2021-04-26,0.1645,21
2021-04-27,0.1656,21
2021-04-28,0.1677,21
2021-04-29,0.1691,21
2021-04-30,0.1793,21
2021-05-03,0.1631,21
2021-05-04,0.1807,21
2021-05-05,0.1932,21
2021-05-06,0.1755,21
2021-05-07,0.1612,21
2021-05-10,0.1884,21
2021-05-11,0.2041,21
2021-05-12,0.2854,21
2021-05-13,0.2489,21
2021-05-14,0.217,21
2021-05-17,0.2299,21
2021-05-18,0.2463,21
2021-05-19,0.2549,21
2021-05-20,0.232,21
2021-05-21,0.2241,21
2021-05-24,0.1952,21
2021-05-25,0.2002,21
2021-05-26,0.1743,21
2021-05-27,0.1595,21
2021-05-28,0.1561,21
2021-06-01,0.1673,21
2021-06-02,0.1691,21
2021-06-03,0.1815,21
2021-06-04,0.1644,21
2021-06-07,0.1607,21
2021-06-08,0.1609,21
2021-06-09,0.1909,21
2021-06-10,0.1793,21
2021-06-11,0.1756,21
2021-06-14,0.1821,21
2021-06-15,0.1924,21
2021-06-16,0.1946,21
2021-06-17,0.194,21
2021-06-18,0.2283,21
2021-06-21,0.2027,21
2021-06-22,0.1828,21
2021-06-23,0.1759,21
2021-06-24,0.1667,21
2021-06-25,0.1622,21
2021-06-28,0.1664,21
2021-06-29,0.1718,21
2021-06-30,0.1775,21
2021-07-01,0.1799,21
2021-07-02,0.1714,21
2021-07-06,0.1978,21
2021-07-07,0.2012,21
2021-07-08,0.2305,21
2021-07-09,0.2009,21
2021-07-12,0.2,21
2021-07-13,0.2248,21
2021-07-14,0.2263,21
2021-07-15,0.2426,21
2021-07-16,0.2645,21
2021-07-19,0.2958,21
2021-07-20,0.272,21
2021-07-21,0.2481,21
2021-07-22,0.245,21
2021-07-23,0.2443,21
2021-07-26,0.2503,21
2021-07-27,0.2786,21
2021-07-28,0.2636,21
2021-07-29,0.2505,21
2021-07-30,0.2528,21
2021-08-02,0.2744,21
2021-08-03,0.257,21
2021-08-04,0.2567,21
2021-08-05,0.2442,21
2021-08-06,0.2418,21
2021-08-09,0.255,21
2021-08-10,0.2566,21
2021-08-11,0.2581,21
2021-08-12,0.2526,21
2021-08-13,0.246,21
2021-08-16,0.2574,21
2021-08-17,0.2848,21
2021-08-18,0.3199,21
2021-08-19,0.3206,21
2021-08-20,0.2927,21
2021-08-23,0.2594,21
2021-08-24,0.2529,21
2021-08-25,0.2432,21
2021-08-26,0.2767,21
2021-08-27,0.2325,21
2021-08-30,0.2317,21
2021-08-31,0.2291,21
2021-09-01,0.2277,21
2021-09-02,0.2274,21
2021-09-03,0.2186,21
2021-09-07,0.2388,21
2021-09-08,0.2637,21
2021-09-09,0.283,21
2021-09-10,0.311,21
2021-09-13,0.2963,21
2021-09-14,0.3089,21
2021-09-15,0.2663,21
2021-09-16,0.272,21
2021-09-17,0.3113,21
2021-09-20,0.3845,21
2021-09-21,0.3792,21
2021-09-22,0.3296,21
2021-09-23,0.2798,21
2021-09-24,0.2784,21
2021-09-27,0.2963,21
2021-09-28,0.3721,21
2021-09-29,0.3711,21
2021-09-30,0.3828,21
2021-10-01,0.3539,21
2021-10-04,0.3888,21
2021-10-05,0.3626,21
2021-10-06,0.3625,21
2021-10-07,0.3432,21
2021-10-08,0.3451,21
2021-10-11,0.3592,21
2021-10-12,0.3646,21
2021-10-13,0.3588,21
2021-10-14,0.3287,21
2021-10-15,0.3044,21
2021-10-18,0.3081,21
2021-10-19,0.3056,21
2021-10-20,0.3046,21
2021-10-21,0.3058,21
2021-10-22,0.3182,21
2021-10-25,0.3092,21
2021-10-26,0.3121,21
2021-10-27,0.3399,21
2021-10-28,0.3112,21
2021-10-29,0.3229,21
2021-11-01,0.3253,21
2021-11-02,0.3211,21
2021-11-03,0.2981,21
2021-11-04,0.3022,21
2021-11-05,0.3701,21
2021-11-08,0.375,21
2021-11-09,0.4009,21
2021-11-10,0.426,21
2021-11-11,0.4142,21
2021-11-12,0.3993,21
2021-11-15,0.4025,21
2021-11-16,0.403,21
2021-11-17,0.4084,21
2021-11-18,0.4036,21
2021-11-19,0.4225,21
2021-11-22,0.4427,21
2021-11-23,0.4337,21
2021-11-24,0.4134,21
2021-11-26,0.5512,21
2021-11-29,0.5238,21
2021-11-30,0.5518,21
2021-12-01,0.5586,21
2021-12-02,0.5625,21
2021-12-03,0.593,21
2021-12-06,0.576,21
2021-12-07,0.5198,21
2021-12-08,0.4928,21
2021-12-09,0.5322,21
2021-12-10,0.4547,21
2021-12-13,0.5019,21
2021-12-14,0.5418,21
2021-12-15,0.483,21
2021-12-16,0.5354,21
2021-12-17,0.594,21
2021-12-20,0.6127,21
2021-12-21,0.5751,21
2021-12-22,0.5389,21
2021-12-23,0.4835,21
2021-12-27,0.4547,21
2021-12-28,0.4519,21
2021-12-29,0.423,21
2021-12-30,0.438,21
2021-12-31,0.4116,21
2022-01-03,0.3968,21
2022-01-04,0.4023,21
2022-01-05,0.4805,21
2022-01-06,0.4767,21
2022-01-07,0.4789,21
2022-01-10,0.4849,21
2022-01-11,0.4776,21
2022-01-12,0.4775,21
2022-01-13,0.5366,21
2022-01-14,0.5189,21
2022-01-18,0.5716,21
2022-01-19,0.5816,21
2022-01-20,0.6002,21
2022-01-21,0.6411,21
2022-01-24,0.6448,21
2022-01-25,0.6539,21
2022-01-26,0.6422,21
2022-01-27,0.6526,21
2022-01-28,0.6497,21
2022-01-31,0.6352,21
2022-02-01,0.6642,21
2022-02-02,0.6695,21
2022-02-03,0.6941,21
2022-02-04,0.6706,21
2022-02-07,0.6725,21
2022-02-08,0.6505,21
2022-02-09,0.6365,21
2022-02-10,0.6885,21
2022-02-11,0.7203,21
2022-02-14,0.7318,21
2022-02-15,0.6939,21
2022-02-16,0.6814,21
2022-02-17,0.7232,21
2022-02-18,0.7543,21
2022-02-22,0.7615,21
2022-02-23,0.7666,21
2022-02-24,0.757,21
2022-02-25,0.7268,21
2022-02-28,0.7615,21
2022-03-01,0.7998,21
2022-03-02,0.7497,21
2022-03-03,0.7631,21
2022-03-04,0.7957,21
2022-03-07,0.8064,21
2022-03-08,0.7952,21
2022-03-09,0.7679,21
2022-03-10,0.7573,21
2022-03-11,0.7625,21
2022-03-14,0.7502,21
2022-03-15,0.7372,21
2022-03-16,0.7079,21
2022-03-17,0.6885,21
2022-03-18,0.6656,21
2022-03-21,0.6692,21
2022-03-22,0.65,21
2022-03-23,0.6677,21
2022-03-24,0.6484,21
2022-03-25,0.6199,21
2022-03-28,0.6089,21
2022-03-29,0.5861,21
2022-03-30,0.6039,21
2022-03-31,0.6224,21
2022-04-01,0.6302,21
2022-04-04,0.6088,21
2022-04-05,0.6579,21
2022-04-06,0.6538,21
2022-04-07,0.6575,21
2022-04-08,0.6572,21
2022-04-11,0.6946,21
2022-04-12,0.6963,21
2022-04-13,0.6677,21
2022-04-14,0.6873,21
2022-04-18,0.6855,21
2022-04-19,0.6655,21
2022-04-20,0.6531,21
2022-04-21,0.6802,21
2022-04-22,0.7154,21
2022-04-25,0.7006,21
2022-04-26,0.735,21
2022-04-27,0.7172,21
2022-04-28,0.7119,21
2022-04-29,0.7358,21
2022-05-02,0.7412,21
2022-05-03,0.7234,21
2022-05-04,0.693,21
2022-05-05,0.7335,21
2022-05-06,0.7296,21
2022-05-09,0.7421,21
2022-05-10,0.7197,21
2022-05-11,0.7419,21
2022-05-12,0.7315,21
2022-05-13,0.7144,21
2022-05-16,0.7088,21
2022-05-17,0.6905,21
2022-05-18,0.7252,21
2022-05-19,0.7065,21
2022-05-20,0.7084,21
2022-05-23,0.695,21
2022-05-24,0.7012,21
2022-05-25,0.6922,21
2022-05-26,0.6886,21
2022-05-27,0.6793,21
2022-05-31,0.6758,21
2022-06-01,0.6755,21
2022-06-02,0.6687,21
2022-06-03,0.6724,21
2022-06-06,0.6704,21
2022-06-07,0.6648,21
2022-06-08,0.6707,21
2022-06-09,0.6922,21
2022-06-10,0.7099,21
2022-06-13,0.7379,21
2022-06-14,0.716,21
2022-06-15,0.7181,21
2022-06-16,0.7231,21
2022-06-17,0.7153,21
2022-06-21,0.7032,21
2022-06-22,0.6979,21
2022-06-23,0.7037,21
2022-06-24,0.7095,21
2022-06-27,0.7033,21
2022-06-28,0.7098,21
2022-06-29,0.7086,21
2022-06-30,0.7124,21
2022-07-01,0.7239,21
2022-07-05,0.7237,21
2022-07-06,0.7132,21
2022-07-07,0.7066,21
2022-07-08,0.7041,21
2022-07-11,0.711,21
2022-07-12,0.7117,21
2022-07-13,0.7126,21
2022-07-14,0.7084,21
2022-07-15,0.6872,21
2022-07-18,0.6961,21
2022-07-19,0.6842,21
2022-07-20,0.6754,21
2022-07-21,0.6616,21
2022-07-22,0.6477,21
2022-07-25,0.6455,21
2022-07-26,0.6561,21
2022-07-27,0.6354,21
2022-07-28,0.6333,21
2022-07-29,0.6288,21
2022-08-01,0.6592,21
2022-08-02,0.6614,21
2022-08-03,0.6449,21
2022-08-04,0.634,21
2022-08-05,0.6114,21
2022-08-08,0.613,21
2022-08-09,0.6176,21
2022-08-10,0.5961,21
2022-08-11,0.597,21
2022-08-12,0.5893,21
2022-08-15,0.5844,21
2022-08-16,0.5813,21
2022-08-17,0.5904,21
2022-08-18,0.589,21
2022-08-19,0.6035,21
2022-08-22,0.6315,21
2022-08-23,0.6356,21
2022-08-24,0.6261,21
2022-08-25,0.6125,21
2022-08-26,0.6551,21
2022-08-29,0.6633,21
2022-08-30,0.6619,21
2022-08-31,0.6542,21
2022-09-01,0.6662,21
2022-09-02,0.6794,21
2022-09-06,0.6855,21
2022-09-07,0.6638,21
2022-09-08,0.6469,21
2022-09-09,0.6307,21
2022-09-12,0.6317,21
2022-09-13,0.6636,21
2022-09-14,0.6671,21
2022-09-15,0.6647,21
2022-09-16,0.6615,21
2022-09-19,0.6541,21
2022-09-20,0.6661,21
2022-09-21,0.6795,21
2022-09-22,0.6713,21
2022-09-23,0.7274,21
2022-09-26,0.7353,21
2022-09-27,0.7367,21
2022-09-28,0.7265,21
2022-09-29,0.7363,21
2022-09-30,0.7452,21
2022-10-03,0.739,21
2022-10-04,0.7171,21
2022-10-05,0.7093,21
2022-10-06,0.7194,21
2022-10-07,0.7325,21
2022-10-10,0.7414,21
2022-10-11,0.7409,21
2022-10-12,0.7474,21
2022-10-13,0.7311,21
2022-10-14,0.7413,21
2022-10-17,0.7312,21
2022-10-18,0.7175,21
2022-10-19,0.7153,21
2022-10-20,0.7218,21
2022-10-21,0.6967,21
2022-10-24,0.6963,21
2022-10-25,0.6789,21
2022-10-26,0.6736,21
2022-10-27,0.6805,21
2022-10-28,0.6523,21
2022-10-31,0.6565,21
2022-11-01,0.6439,21
2022-11-02,0.6553,21
2022-11-03,0.6458,21
2022-11-04,0.6318,21
2022-11-07,0.6323,21
2022-11-08,0.6373,21
2022-11-09,0.6463,21
2022-11-10,0.6172,21
2022-11-11,0.6026,21
2022-11-14,0.6074,21
2022-11-15,0.6059,21
2022-11-16,0.601,21
2022-11-17,0.5977,21
2022-11-18,0.5939,21
2022-11-21,0.5907,21
2022-11-22,0.5777,21
2022-11-23,0.5683,21
2022-11-25,0.5475,21
2022-11-28,0.5826,21
2022-11-29,0.5762,21
2022-11-30,0.5636,21
2022-12-01,0.5999,21
2022-12-02,0.6069,21
2022-12-05,0.6169,21
2022-12-06,0.6319,21
2022-12-07,0.6326,21
2022-12-08,0.6236,21
2022-12-09,0.6276,21
2022-12-12,0.6322,21
2022-12-13,0.612,21
2022-12-14,0.6027,21
2022-12-15,0.6238,21
2022-12-16,0.6223,21
2022-12-19,0.627,21
2022-12-20,0.6188,21
2022-12-21,0.6094,21
2022-12-22,0.6199,21
2022-12-23,0.6063,21
2022-12-27,0.6106,21
2022-12-28,0.6165,21
2022-12-29,0.6039,21
2022-12-30,0.5909,21
2023-01-03,0.6033,21
2023-01-04,0.5919,21
2023-01-05,0.5982,21
2023-01-06,0.5689,21
2023-01-09,0.5715,21
2023-01-10,0.561,21
2023-01-11,0.5613,21
2023-01-12,0.5512,21
2023-01-13,0.5135,21
2023-01-17,0.5181,21
2023-01-18,0.5279,21
2023-01-19,0.5287,21
2023-01-20,0.5112,21
2023-01-23,0.5019,21
2023-01-24,0.5004,21
2023-01-25,0.5002,21
2023-01-26,0.4938,21
2023-01-27,0.4779,21
2023-01-30,0.4924,21
2023-01-31,0.473,21
2023-02-01,0.4259,21
2023-02-02,0.4116,21
2023-02-03,0.4063,21
2023-02-06,0.4171,21
2023-02-07,0.4077,21
2023-02-08,0.4401,21
2023-02-09,0.4501,21
2023-02-10,0.4456,21
2023-02-13,0.4267,21
2023-02-14,0.4124,21
2023-02-15,0.4074,21
2023-02-16,0.4198,21
2023-02-17,0.4298,21
2023-02-21,0.4656,21
2023-02-22,0.4575,21
2023-02-23,0.4405,21
2023-02-24,0.4729,21
2023-02-27,0.4655,21
2023-02-28,0.4724,21
2023-03-01,0.5563,21
2023-03-02,0.5513,21
2023-03-03,0.5523,21
2023-03-06,0.545,21
2023-03-07,0.5465,21
2023-03-08,0.537,21
2023-03-09,0.5792,21
2023-03-10,0.6569,21
2023-03-13,0.6636,21
2023-03-14,0.6254,21
2023-03-15,0.6561,21
2023-03-16,0.6168,21
2023-03-17,0.6879,21
2023-03-20,0.6733,21
2023-03-21,0.6419,21
2023-03-22,0.6744,21
2023-03-23,0.6704,21
2023-03-24,0.6475,21
2023-03-27,0.6331,21
2023-03-28,0.6382,21
2023-03-29,0.6179,21
2023-03-30,0.6054,21
2023-03-31,0.5702,21
2023-04-03,0.5636,21
2023-04-04,0.5631,21
2023-04-05,0.5712,21
2023-04-06,0.5739,21
2023-04-10,0.5681,21
2023-04-11,0.5691,21
2023-04-12,0.5633,21
2023-04-13,0.5424,21
2023-04-14,0.4982,21
2023-04-17,0.4944,21
2023-04-18,0.5011,21
2023-04-19,0.5136,21
2023-04-20,0.5244,21
2023-04-21,0.5011,21
2023-04-24,0.501,21
2023-04-25,0.5195,21
2023-04-26,0.5037,21
2023-04-27,0.4753,21
2023-04-28,0.4782,21
2023-05-01,0.4375,21
2023-05-02,0.4549,21
2023-05-03,0.4586,21
2023-05-04,0.4796,21
2023-05-05,0.4352,21
2023-05-08,0.4356,21
2023-05-09,0.439,21
2023-05-10,0.4419,21
2023-05-11,0.4419,21
2023-05-12,0.4381,21
2023-05-15,0.4212,21
2023-05-16,0.4289,21
2023-05-17,0.4095,21
2023-05-18,0.3916,21
2023-05-19,0.4098,21
2023-05-22,0.4144,21
2023-05-23,0.4319,21
2023-05-24,0.4401,21
2023-05-25,0.4225,21
2023-05-26,0.4105,21
2023-05-30,0.3976,21
2023-05-31,0.3987,21
2023-06-01,0.3858,21
2023-06-02,0.3739,21
2023-06-05,0.3743,21
2023-06-06,0.3717,21
2023-06-07,0.3663,21
2023-06-08,0.3752,21
2023-06-09,0.3734,21
2023-06-12,0.3767,21
2023-06-13,0.3711,21
2023-06-14,0.3708,21
2023-06-15,0.3747,21
2023-06-16,0.3692,21
2023-06-20,0.3852,21
2023-06-21,0.385,21
2023-06-22,0.3692,21
2023-06-23,0.376,21
2023-06-26,0.3854,21
2023-06-27,0.3642,21
2023-06-28,0.3525,21
2023-06-29,0.3436,21
2023-06-30,0.3296,21
2023-07-03,0.3314,21
2023-07-05,0.3443,21
2023-07-06,0.3679,21
2023-07-07,0.3589,21
2023-07-10,0.3588,21
2023-07-11,0.3588,21
2023-07-12,0.3589,21
2023-07-13,0.3613,21
2023-07-14,0.3497,21
2023-07-17,0.3551,21
2023-07-18,0.3496,21
2023-07-19,0.353,21
2023-07-20,0.3601,21
2023-07-21,0.3546,21
2023-07-24,0.3565,21
2023-07-25,0.3498,21
2023-07-26,0.3333,21
2023-07-27,0.3604,21
2023-07-28,0.3382,21
2023-07-31,0.3356,21
2023-08-01,0.3017,21
2023-08-02,0.3315,21
2023-08-03,0.3211,21
2023-08-04,0.3398,21
2023-08-07,0.324,21
2023-08-08,0.3312,21
2023-08-09,0.3435,21
2023-08-10,0.3478,21
2023-08-11,0.3486,21
2023-08-14,0.3412,21
2023-08-15,0.3555,21
2023-08-16,0.365,21
2023-08-17,0.3724,21
2023-08-18,0.3536,21
2023-08-21,0.3489,21
2023-08-22,0.3466,21
2023-08-23,0.3402,21
2023-08-24,0.357,21
2023-08-25,0.3273,21
2023-08-28,0.3206,21
2023-08-29,0.2972,22
2023-08-30,0.2798,22
2023-08-31,0.2843,22
2023-09-01,0.2781,22
2023-09-05,0.2993,22
2023-09-06,0.3121,22
2023-09-07,0.3224,22
2023-09-08,0.3133,22
2023-09-11,0.308,22
2023-09-12,0.3201,22
2023-09-13,0.3168,22
2023-09-14,0.2968,22
2023-09-15,0.3101,22
2023-09-18,0.3229,22
2023-09-19,0.3208,22
2023-09-20,0.3376,22
2023-09-21,0.373,22
2023-09-22,0.367,22
2023-09-25,0.3684,22
2023-09-26,0.3956,22
2023-09-27,0.3849,22
2023-09-28,0.3832,22
2023-09-29,0.3858,22
2023-10-02,0.3945,22
2023-10-03,0.4306,22
2023-10-04,0.4076,22
2023-10-05,0.4033,22
2023-10-06,0.3956,22
2023-10-09,0.3932,22
2023-10-10,0.3849,22
2023-10-11,0.3829,22
2023-10-12,0.3955,22
2023-10-13,0.4366,22
2023-10-16,0.4167,22
2023-10-17,0.4183,22
2023-10-18,0.4559,22
2023-10-19,0.489,22
2023-10-20,0.5138,22
2023-10-23,0.5045,22
2023-10-24,0.4856,22
2023-10-25,0.5085,22
2023-10-26,0.5144,22
2023-10-27,0.5193,22
2023-10-30,0.4994,22
2023-10-31,0.4702,22
2023-11-01,0.403,22
2023-11-02,0.3684,22
2023-11-03,0.3243,22
2023-11-06,0.3184,22
2023-11-07,0.3139,22
2023-11-08,0.3126,22
2023-11-09,0.3261,22
2023-11-10,0.2848,22
2023-11-13,0.2978,22
2023-11-14,0.2655,22
2023-11-15,0.2565,22
2023-11-16,0.2493,22
2023-11-17,0.2461,22
2023-11-20,0.2477,22
2023-11-21,0.2481,22
2023-11-22,0.2495,22
2023-11-24,0.2271,22
2023-11-27,0.2219,22
2023-11-28,0.2267,22
2023-11-29,0.2397,22
2023-11-30,0.2261,22
2023-12-01,0.2892,22
2023-12-04,0.2924,22
2023-12-05,0.2943,22
2023-12-06,0.3035,22
2023-12-07,0.3192,22
2023-12-08,0.2957,22
2023-12-11,0.2833,22
2023-12-12,0.2701,22
2023-12-13,0.265,22
2023-12-14,0.2753,22
2023-12-15,0.2846,22
2023-12-18,0.3029,22
2023-12-19,0.313,22
2023-12-20,0.3272,22
2023-12-21,0.3124,22
2023-12-22,0.3244,22
2023-12-26,0.3269,22
2023-12-27,0.315,22
2023-12-28,0.3097,22
2023-12-29,0.3052,22
2024-01-02,0.3141,22
2024-01-03,0.3356,22
2024-01-04,0.3214,22
2024-01-05,0.3001,22
2024-01-08,0.2835,22
2024-01-09,0.2663,22
2024-01-10,0.2668,22
2024-01-11,0.2637,22
2024-01-12,0.2719,22
2024-01-16,0.2953,22
2024-01-17,0.2933,22
2024-01-18,0.2764,22
2024-01-19,0.2573,22
2024-01-22,0.2525,22
2024-01-23,0.2409,22
2024-01-24,0.2328,22
2024-01-25,0.2421,22
2024-01-26,0.2468,22
2024-01-29,0.2587,22
2024-01-30,0.256,22
2024-01-31,0.2843,22
2024-02-01,0.2496,22
2024-02-02,0.2427,22
2024-02-05,0.2446,22
2024-02-06,0.2433,22
2024-02-07,0.2473,22
2024-02-08,0.2537,22
2024-02-09,0.2544,22
2024-02-12,0.267,22
2024-02-13,0.3154,22
2024-02-14,0.2803,22
2024-02-15,0.2831,22
2024-02-16,0.2942,22
2024-02-20,0.3163,22
2024-02-21,0.3081,22
2024-02-22,0.287,22
2024-02-23,0.2825,22
2024-02-26,0.2875,22
2024-02-27,0.2747,22
2024-02-28,0.2835,22
2024-02-29,0.2785,22
2024-03-01,0.2713,22
2024-03-04,0.2872,22
2024-03-05,0.3175,22
2024-03-06,0.319,22
2024-03-07,0.3102,22
2024-03-08,0.3303,22
2024-03-11,0.3402,22
2024-03-12,0.3126,22
2024-03-13,0.3106,22
2024-03-14,0.3203,22
2024-03-15,0.3435,22
2024-03-18,0.3219,22
2024-03-19,0.3045,22
2024-03-20,0.2893,22
2024-03-21,0.2638,22
2024-03-22,0.2653,22
2024-03-25,0.269,22
2024-03-26,0.2675,22
2024-03-27,0.2657,22
2024-03-28,0.2738,22
2024-04-01,0.2762,22
2024-04-02,0.3103,22
2024-04-03,0.312,22
2024-04-04,0.3589,22
2024-04-05,0.3582,22
2024-04-08,0.3405,22
2024-04-09,0.3404,22
2024-04-10,0.3743,22
2024-04-11,0.3667,22
2024-04-12,0.4183,22
2024-04-15,0.448,22
2024-04-16,0.4499,22
2024-04-17,0.4543,22
2024-04-18,0.4526,22
2024-04-19,0.5116,22
2024-04-22,0.4774,22
2024-04-23,0.433,22
2024-04-24,0.4401,22
2024-04-25,0.4317,22
2024-04-26,0.3555,22
2024-04-29,0.3578,22
2024-04-30,0.3982,22
2024-05-01,0.3926,22
2024-05-02,0.3734,22
2024-05-03,0.3437,22
2024-05-06,0.3464,22
2024-05-07,0.3417,22
2024-05-08,0.3396,22
2024-05-09,0.3364,22
2024-05-10,0.3284,22
2024-05-13,0.326,22
2024-05-14,0.3181,22
2024-05-15,0.3026,22
2024-05-16,0.2881,22
2024-05-17,0.3051,22
2024-05-20,0.3044,22
2024-05-21,0.2876,22
2024-05-22,0.291,22
2024-05-23,0.2949,22
2024-05-24,0.2724,22
2024-05-28,0.2843,22
2024-05-29,0.3092,22
2024-05-30,0.3162,22
2024-05-31,0.3004,22
2024-06-03,0.3314,22
2024-06-04,0.331,22
2024-06-05,0.3107,22
2024-06-06,0.3168,22
2024-06-07,0.3095,22
2024-06-10,0.3063,22
2024-06-11,0.2984,22
2024-06-12,0.2711,22
2024-06-13,0.2745,22
2024-06-14,0.2867,22
2024-06-17,0.2799,22
2024-06-18,0.3007,22
2024-06-20,0.3171,22
2024-06-21,0.3051,22
2024-06-24,0.3269,22
2024-06-25,0.3116,22
2024-06-26,0.3103,22
2024-06-27,0.3121,22
2024-06-28,0.32,22
2024-07-01,0.3374,22
2024-07-02,0.3285,22
2024-07-03,0.3278,22
2024-07-05,0.3378,22
2024-07-08,0.3342,22
2024-07-09,0.3295,22
2024-07-10,0.3385,22
2024-07-11,0.3524,22
2024-07-12,0.3393,22
2024-07-15,0.3605,22
2024-07-16,0.3582,22
2024-07-17,0.4099,22
2024-07-18,0.4365,22
2024-07-19,0.4772,22
2024-07-22,0.4632,22
2024-07-23,0.4609,22
2024-07-24,0.5351,22
2024-07-25,0.5405,22
2024-07-26,0.5381,22
2024-07-29,0.5492,22
2024-07-30,0.5778,22
2024-07-31,0.5452,22
2024-08-01,0.5749,22
2024-08-02,0.6131,22
2024-08-05,0.6143,22
2024-08-06,0.5966,22
2024-08-07,0.5963,22
2024-08-08,0.5815,22
2024-08-09,0.5849,22
2024-08-12,0.6056,22
2024-08-13,0.5765,22
2024-08-14,0.5634,22
2024-08-15,0.5305,22
2024-08-16,0.4857,22
2024-08-19,0.4727,22
2024-08-20,0.4773,22
2024-08-21,0.4731,22
2024-08-22,0.4803,22
2024-08-23,0.4555,22
2024-08-26,0.4694,22
2024-08-27,0.451,22
2024-08-28,0.4819,22
2024-08-29,0.4627,22
2024-08-30,0.4199,22
2024-09-03,0.4896,22
2024-09-04,0.4975,22
2024-09-05,0.4976,22
2024-09-06,0.5347,22
2024-09-09,0.5489,22
2024-09-10,0.5486,22
2024-09-11,0.5315,22
2024-09-12,0.5027,22
2024-09-13,0.4744,22
2024-09-16,0.4808,22
2024-09-17,0.4723,22
2024-09-18,0.4545,22
2024-09-19,0.4155,22
2024-09-20,0.4005,22
2024-09-23,0.3946,22
2024-09-24,0.3843,22
2024-09-25,0.3819,22
2024-09-26,0.3747,22
2024-09-27,0.4115,22
2024-09-30,0.4118,22
2024-10-01,0.4541,22
2024-10-02,0.4427,22
2024-10-03,0.4507,22
2024-10-04,0.4134,22
2024-10-07,0.4344,22
2024-10-08,0.4209,22
2024-10-09,0.4225,22
2024-10-10,0.4353,22
2024-10-11,0.4266,22
2024-10-14,0.4268,22
2024-10-15,0.4313,22
2024-10-16,0.4249,22
2024-10-17,0.4169,22
2024-10-18,0.4145,22
2024-10-21,0.4329,22
2024-10-22,0.4492,22
2024-10-23,0.4689,22
2024-10-24,0.4823,22
2024-10-25,0.4823,22
2024-10-28,0.4745,22
2024-10-29,0.4594,22
2024-10-30,0.4664,22
2024-10-31,0.4944,22
2024-11-01,0.4469,22
2024-11-04,0.4366,22
2024-11-05,0.4103,22
2024-11-06,0.3902,22
2024-11-07,0.3528,22
2024-11-08,0.3388,22
2024-11-11,0.3637,22
2024-11-12,0.3619,22
2024-11-13,0.3555,22
2024-11-14,0.3469,22
2024-11-15,0.3505,22
2024-11-18,0.3505,22
2024-11-19,0.3523,22
2024-11-20,0.3605,22
2024-11-21,0.3528,22
2024-11-22,0.3487,22
2024-11-25,0.3166,22
2024-11-26,0.3067,22
2024-11-27,0.3139,22
2024-11-29,0.3007,22
2024-12-02,0.2951,22
2024-12-03,0.2979,22
2024-12-04,0.2982,22
2024-12-05,0.2896,22
2024-12-06,0.2888,22
2024-12-09,0.3227,22
2024-12-10,0.3295,22
2024-12-11,0.3314,22
2024-12-12,0.3368,22
2024-12-13,0.326,22
2024-12-16,0.3277,22
2024-12-17,0.3408,22
2024-12-18,0.416,22
2024-12-19,0.4152,22
2024-12-20,0.4064,22
2024-12-23,0.3777,22
2024-12-24,0.3384,22
2024-12-26,0.3433,22
2024-12-27,0.3556,22
2024-12-30,0.3796,22
2024-12-31,0.384,22
2025-01-02,0.3288,22
2025-01-03,0.2941,22
2025-01-06,0.2999,22
2025-01-07,0.3327,22
2025-01-08,0.334,22
2025-01-10,0.3547,22
2025-01-13,0.3266,22
2025-01-14,0.3214,22
2025-01-15,0.2885,22
2025-01-16,0.2958,22
2025-01-17,0.2845,22
2025-01-21,0.26,22
2025-01-22,0.2599,22
2025-01-23,0.2553,22
2025-01-24,0.2532,22
2025-01-27,0.297,22
2025-01-28,0.279,22
2025-01-29,0.2869,22
2025-01-30,0.2778,22
2025-01-31,0.3042,22
2025-02-03,0.347,22
2025-02-04,0.3166,22
2025-02-05,0.2939,22
2025-02-06,0.2894,22
2025-02-07,0.3142,22
2025-02-10,0.2992,22
2025-02-11,0.3027,22
2025-02-12,0.301,22
2025-02-13,0.285,22
2025-02-14,0.2771,22
2025-02-18,0.2831,22
2025-02-19,0.2813,22
2025-02-20,0.2836,22
2025-02-21,0.3589,22
2025-02-24,0.3845,22
2025-02-25,0.3924,22
2025-02-26,0.3921,22
2025-02-27,0.4327,22
2025-02-28,0.4487,22
2025-03-03,0.4862,22
2025-03-04,0.4898,22
2025-03-05,0.4878,22
2025-03-06,0.5033,22
2025-03-07,0.5075,22
2025-03-10,0.5262,22
2025-03-11,0.5404,22
2025-03-12,0.5338,22
2025-03-13,0.5403,22
2025-03-14,0.5218,22
2025-03-17,0.5106,22
2025-03-18,0.5198,22
2025-03-19,0.5055,22
2025-03-20,0.5006,22
2025-03-21,0.4816,22
2025-03-24,0.4453,22
2025-03-25,0.4406,22
2025-03-26,0.4716,22
2025-03-27,0.4821,22
2025-03-28,0.546,22
