date,R_t,n_indicators
2021-03-25,0.2098,21
2021-03-26,0.2076,21
2021-03-29,0.2069,21
2021-03-30,0.2033,21
2021-03-31,0.2013,21
2021-04-01,0.1739,21
2021-04-05,0.1808,21
2021-04-06,0.1717,21
2021-04-07,0.163,21
2021-04-08,0.1669,21
2021-04-09,0.1671,21
2021-04-12,0.188,21
2021-04-13,0.1804,21
2021-04-14,0.1896,21
2021-04-15,0.1814,21
2021-04-16,0.1741,21
2021-04-19,0.1866,21
2021-04-20,0.2068,21
2021-04-21,0.2018,21
2021-04-22,0.1971,21
2021-04-23,0.1765,21
2021-04-26,0.1632,21
2021-04-27,0.1642,21
2021-04-28,0.1663,21
2021-04-29,0.1677,21
2021-04-30,0.1781,21
2021-05-03,0.1618,21
2021-05-04,0.1794,21
2021-05-05,0.1918,21
2021-05-06,0.1741,21
2021-05-07,0.1598,21
2021-05-10,0.187,21
2021-05-11,0.2026,21
2021-05-12,0.2839,21
2021-05-13,0.2474,21
2021-05-14,0.2156,21
2021-05-17,0.2285,21
2021-05-18,0.2449,21
2021-05-19,0.2534,21
2021-05-20,0.2305,21
2021-05-21,0.2225,21
2021-05-24,0.1936,21
2021-05-25,0.1986,21
2021-05-26,0.1727,21
2021-05-27,0.1579,21
2021-05-28,0.1544,21
2021-06-01,0.1657,21
2021-06-02,0.1675,21
2021-06-03,0.18,21
2021-06-04,0.1629,21
2021-06-07,0.1591,21
2021-06-08,0.1593,21
2021-06-09,0.1894,21
2021-06-10,0.1779,21
2021-06-11,0.1742,21
2021-06-14,0.1808,21
2021-06-15,0.1912,21
2021-06-16,0.1933,21
2021-06-17,0.1927,21
2021-06-18,0.2268,21
2021-06-21,0.2013,21
2021-06-22,0.1814,21
2021-06-23,0.1745,21
2021-06-24,0.1653,21
2021-06-25,0.1608,21
2021-06-28,0.165,21
2021-06-29,0.1705,21
2021-06-30,0.1762,21
2021-07-01,0.1786,21
2021-07-02,0.1703,21
2021-07-06,0.1968,21
2021-07-07,0.2002,21
2021-07-08,0.2295,21
2021-07-09,0.1999,21
2021-07-12,0.199,21
2021-07-13,0.2238,21
2021-07-14,0.2253,21
2021-07-15,0.2417,21
2021-07-16,0.2636,21
2021-07-19,0.295,21
2021-07-20,0.2712,21
2021-07-21,0.2472,21
2021-07-22,0.2442,21
2021-07-23,0.2432,21
2021-07-26,0.2492,21
2021-07-27,0.2774,21
2021-07-28,0.2625,21
2021-07-29,0.2494,21
2021-07-30,0.2516,21
2021-08-02,0.2732,21
2021-08-03,0.2558,21
2021-08-04,0.2556,21
2021-08-05,0.2431,21
2021-08-06,0.2397,21
2021-08-09,0.2529,21
2021-08-10,0.2544,21
2021-08-11,0.256,21
2021-08-12,0.2505,21
2021-08-13,0.2435,21
2021-08-16,0.2548,21
2021-08-17,0.2823,21
2021-08-18,0.3173,21
2021-08-19,0.3181,21
2021-08-20,0.2907,21
2021-08-23,0.2575,21
2021-08-24,0.2509,21
2021-08-25,0.2413,21
2021-08-26,0.2747,21
2021-08-27,0.2313,21
2021-08-30,0.2305,21
2021-08-31,0.2278,21
2021-09-01,0.2265,21
2021-09-02,0.2261,21
2021-09-03,0.2179,21
2021-09-07,0.2381,21
2021-09-08,0.263,21
2021-09-09,0.2823,21
2021-09-10,0.3108,21
2021-09-13,0.2961,21
2021-09-14,0.3087,21
2021-09-15,0.2661,21
2021-09-16,0.2717,21
2021-09-17,0.3112,21
2021-09-20,0.3844,21
2021-09-21,0.3791,21
2021-09-22,0.3295,21
2021-09-23,0.2797,21
2021-09-24,0.2778,21
2021-09-27,0.2957,21
2021-09-28,0.3716,21
2021-09-29,0.3705,21
2021-09-30,0.3822,21
2021-10-01,0.353,21
2021-10-04,0.3879,21
2021-10-05,0.3617,21
2021-10-06,0.3616,21
2021-10-07,0.3423,21
2021-10-08,0.3435,21
2021-10-11,0.3576,21
2021-10-12,0.363,21
2021-10-13,0.3572,21
2021-10-14,0.3271,21
2021-10-15,0.3021,21
2021-10-18,0.3057,21
2021-10-19,0.3033,21
2021-10-20,0.3023,21
2021-10-21,0.3034,21
2021-10-22,0.3147,21
2021-10-25,0.3057,21
2021-10-26,0.3086,21
2021-10-27,0.3363,21
2021-10-28,0.3077,21
2021-10-29,0.3166,21
2021-11-01,0.3189,21
2021-11-02,0.3147,21
2021-11-03,0.2916,21
2021-11-04,0.2956,21
2021-11-05,0.3609,21
2021-11-08,0.3659,21
2021-11-09,0.3917,21
2021-11-10,0.4167,21
2021-11-11,0.405,21
2021-11-12,0.3902,21
2021-11-15,0.3934,21
2021-11-16,0.3941,21
2021-11-17,0.3996,21
2021-11-18,0.3949,21
2021-11-19,0.4181,21
2021-11-22,0.4384,21
2021-11-23,0.4295,21
2021-11-24,0.4093,21
2021-11-26,0.5498,21
2021-11-29,0.5225,21
2021-11-30,0.5505,21
2021-12-01,0.5573,21
2021-12-02,0.5613,21
2021-12-03,0.5925,21
2021-12-06,0.5755,21
2021-12-07,0.5193,21
2021-12-08,0.4922,21
2021-12-09,0.5316,21
2021-12-10,0.4542,21
2021-12-13,0.5013,21
2021-12-14,0.5413,21
2021-12-15,0.4824,21
2021-12-16,0.5348,21
2021-12-17,0.593,21
2021-12-20,0.6117,21
2021-12-21,0.5741,21
2021-12-22,0.538,21
2021-12-23,0.4825,21
2021-12-27,0.453,21
2021-12-28,0.4502,21
2021-12-29,0.4213,21
2021-12-30,0.4364,21
2021-12-31,0.4092,21
2022-01-03,0.3944,21
2022-01-04,0.4,21
2022-01-05,0.4782,21
2022-01-06,0.4745,21
2022-01-07,0.4762,21
2022-01-10,0.4823,21
2022-01-11,0.475,21
2022-01-12,0.4751,21
2022-01-13,0.5342,21
2022-01-14,0.5167,21
2022-01-18,0.5694,21
2022-01-19,0.5795,21
2022-01-20,0.5981,21
2022-01-21,0.6393,21
2022-01-24,0.643,21
2022-01-25,0.6522,21
2022-01-26,0.6405,21
2022-01-27,0.6511,21
2022-01-28,0.6484,21
2022-01-31,0.6339,21
2022-02-01,0.663,21
2022-02-02,0.6683,21
2022-02-03,0.6929,21
2022-02-04,0.6699,21
2022-02-07,0.6718,21
2022-02-08,0.6498,21
2022-02-09,0.6358,21
2022-02-10,0.6878,21
2022-02-11,0.72,21
2022-02-14,0.7314,21
2022-02-15,0.6936,21
2022-02-16,0.6811,21
2022-02-17,0.7229,21
2022-02-18,0.7543,21
2022-02-22,0.7615,21
2022-02-23,0.7666,21
2022-02-24,0.7569,21
2022-02-25,0.7268,21
2022-02-28,0.7615,21
2022-03-01,0.7998,21
2022-03-02,0.7497,21
2022-03-03,0.7631,21
2022-03-04,0.7957,21
2022-03-07,0.8064,21
2022-03-08,0.7952,21
2022-03-09,0.7679,21
2022-03-10,0.7573,21
2022-03-11,0.7625,21
2022-03-14,0.7502,21
2022-03-15,0.7372,21
2022-03-16,0.7079,21
2022-03-17,0.6885,21
2022-03-18,0.6656,21
2022-03-21,0.6692,21
2022-03-22,0.65,21
2022-03-23,0.6677,21
2022-03-24,0.6484,21
2022-03-25,0.6199,21
2022-03-28,0.6089,21
2022-03-29,0.5861,21
2022-03-30,0.6039,21
2022-03-31,0.6224,21
2022-04-01,0.6302,21
2022-04-04,0.6088,21
2022-04-05,0.6579,21
2022-04-06,0.6538,21
2022-04-07,0.6575,21
2022-04-08,0.6572,21
2022-04-11,0.6946,21
2022-04-12,0.6963,21
2022-04-13,0.6677,21
2022-04-14,0.6873,21
2022-04-18,0.6855,21
2022-04-19,0.6655,21
2022-04-20,0.6531,21
2022-04-21,0.6802,21
2022-04-22,0.7154,21
2022-04-25,0.7007,21
2022-04-26,0.7351,21
2022-04-27,0.7172,21
2022-04-28,0.712,21
2022-04-29,0.7358,21
2022-05-02,0.7412,21
2022-05-03,0.7234,21
2022-05-04,0.693,21
2022-05-05,0.7335,21
2022-05-06,0.7296,21
2022-05-09,0.7421,21
2022-05-10,0.7197,21
2022-05-11,0.742,21
2022-05-12,0.7316,21
2022-05-13,0.7144,21
2022-05-16,0.7088,21
2022-05-17,0.6906,21
2022-05-18,0.7253,21
2022-05-19,0.7065,21
2022-05-20,0.7085,21
2022-05-23,0.6951,21
2022-05-24,0.7013,21
2022-05-25,0.6923,21
2022-05-26,0.6887,21
2022-05-27,0.6793,21
2022-05-31,0.6759,21
2022-06-01,0.6756,21
2022-06-02,0.6687,21
2022-06-03,0.6724,21
2022-06-06,0.6705,21
2022-06-07,0.6648,21
2022-06-08,0.6707,21
2022-06-09,0.6922,21
2022-06-10,0.7099,21
2022-06-13,0.7379,21
2022-06-14,0.716,21
2022-06-15,0.7181,21
2022-06-16,0.7231,21
2022-06-17,0.7153,21
2022-06-21,0.7032,21
2022-06-22,0.6979,21
2022-06-23,0.7037,21
2022-06-24,0.7095,21
2022-06-27,0.7033,21
2022-06-28,0.7098,21
2022-06-29,0.7087,21
2022-06-30,0.7124,21
2022-07-01,0.7239,21
2022-07-05,0.7237,21
2022-07-06,0.7132,21
2022-07-07,0.7066,21
2022-07-08,0.7041,21
2022-07-11,0.711,21
2022-07-12,0.7117,21
2022-07-13,0.7126,21
2022-07-14,0.7083,21
2022-07-15,0.6871,21
2022-07-18,0.6959,21
2022-07-19,0.684,21
2022-07-20,0.6753,21
2022-07-21,0.6615,21
2022-07-22,0.6475,21
2022-07-25,0.6453,21
2022-07-26,0.6559,21
2022-07-27,0.6352,21
2022-07-28,0.6331,21
2022-07-29,0.6285,21
2022-08-01,0.6589,21
2022-08-02,0.6611,21
2022-08-03,0.6447,21
2022-08-04,0.6337,21
2022-08-05,0.6111,21
2022-08-08,0.6127,21
2022-08-09,0.6173,21
2022-08-10,0.5958,21
2022-08-11,0.5967,21
2022-08-12,0.5892,21
2022-08-15,0.5843,21
2022-08-16,0.5812,21
2022-08-17,0.5902,21
2022-08-18,0.5889,21
2022-08-19,0.6035,21
2022-08-22,0.6315,21
2022-08-23,0.6355,21
2022-08-24,0.6261,21
2022-08-25,0.6125,21
2022-08-26,0.655,21
2022-08-29,0.6632,21
2022-08-30,0.6617,21
2022-08-31,0.6541,21
2022-09-01,0.6661,21
2022-09-02,0.6792,21
2022-09-06,0.6853,21
2022-09-07,0.6636,21
2022-09-08,0.6467,21
2022-09-09,0.6303,21
2022-09-12,0.6313,21
2022-09-13,0.6632,21
2022-09-14,0.6667,21
2022-09-15,0.6643,21
2022-09-16,0.6611,21
2022-09-19,0.6537,21
2022-09-20,0.6657,21
2022-09-21,0.6791,21
2022-09-22,0.6709,21
2022-09-23,0.7271,21
2022-09-26,0.735,21
2022-09-27,0.7364,21
2022-09-28,0.7262,21
2022-09-29,0.736,21
2022-09-30,0.7449,21
2022-10-03,0.7388,21
2022-10-04,0.7168,21
2022-10-05,0.709,21
2022-10-06,0.7191,21
2022-10-07,0.7324,21
2022-10-10,0.7412,21
2022-10-11,0.7408,21
2022-10-12,0.7472,21
2022-10-13,0.731,21
2022-10-14,0.7411,21
2022-10-17,0.731,21
2022-10-18,0.7173,21
2022-10-19,0.7151,21
2022-10-20,0.7216,21
2022-10-21,0.6965,21
2022-10-24,0.6962,21
2022-10-25,0.6788,21
2022-10-26,0.6734,21
2022-10-27,0.6803,21
2022-10-28,0.6521,21
2022-10-31,0.6563,21
2022-11-01,0.6437,21
2022-11-02,0.6551,21
2022-11-03,0.6456,21
2022-11-04,0.6317,21
2022-11-07,0.6321,21
2022-11-08,0.6371,21
2022-11-09,0.6461,21
2022-11-10,0.617,21
2022-11-11,0.6024,21
2022-11-14,0.6071,21
2022-11-15,0.6057,21
2022-11-16,0.6007,21
2022-11-17,0.5975,21
2022-11-18,0.5941,21
2022-11-21,0.5909,21
2022-11-22,0.5778,21
2022-11-23,0.5685,21
2022-11-25,0.5478,21
2022-11-28,0.5829,21
2022-11-29,0.5766,21
2022-11-30,0.564,21
2022-12-01,0.6003,21
2022-12-02,0.6074,21
2022-12-05,0.6174,21
2022-12-06,0.6324,21
2022-12-07,0.6331,21
2022-12-08,0.6241,21
2022-12-09,0.6281,21
2022-12-12,0.6327,21
2022-12-13,0.6125,21
2022-12-14,0.6032,21
2022-12-15,0.6243,21
2022-12-16,0.6229,21
2022-12-19,0.6276,21
2022-12-20,0.6194,21
2022-12-21,0.61,21
2022-12-22,0.6206,21
2022-12-23,0.6068,21
2022-12-27,0.6111,21
2022-12-28,0.6171,21
2022-12-29,0.6045,21
2022-12-30,0.5914,21
2023-01-03,0.6039,21
2023-01-04,0.5925,21
2023-01-05,0.5987,21
2023-01-06,0.5696,21
2023-01-09,0.5722,21
2023-01-10,0.5617,21
2023-01-11,0.562,21
2023-01-12,0.5519,21
2023-01-13,0.5141,21
2023-01-17,0.5187,21
2023-01-18,0.5284,21
2023-01-19,0.5293,21
2023-01-20,0.512,21
2023-01-23,0.5027,21
2023-01-24,0.5012,21
2023-01-25,0.501,21
2023-01-26,0.4945,21
2023-01-27,0.4786,21
2023-01-30,0.493,21
2023-01-31,0.4736,21
2023-02-01,0.4265,21
2023-02-02,0.4122,21
2023-02-03,0.407,21
2023-02-06,0.4178,21
2023-02-07,0.4084,21
2023-02-08,0.4407,21
2023-02-09,0.4508,21
2023-02-10,0.446,21
2023-02-13,0.4272,21
2023-02-14,0.4128,21
2023-02-15,0.4078,21
2023-02-16,0.4202,21
2023-02-17,0.4303,21
2023-02-21,0.4661,21
2023-02-22,0.458,21
2023-02-23,0.441,21
2023-02-24,0.4735,21
2023-02-27,0.4662,21
2023-02-28,0.4731,21
2023-03-01,0.5569,21
2023-03-02,0.5519,21
2023-03-03,0.5533,21
2023-03-06,0.546,21
2023-03-07,0.5476,21
2023-03-08,0.538,21
2023-03-09,0.5803,21
2023-03-10,0.6581,21
2023-03-13,0.6648,21
2023-03-14,0.6266,21
2023-03-15,0.6572,21
2023-03-16,0.618,21
2023-03-17,0.689,21
2023-03-20,0.6743,21
2023-03-21,0.6429,21
2023-03-22,0.6755,21
2023-03-23,0.6715,21
2023-03-24,0.6487,21
2023-03-27,0.6343,21
2023-03-28,0.6394,21
2023-03-29,0.6191,21
2023-03-30,0.6066,21
2023-03-31,0.5712,21
2023-04-03,0.5647,21
2023-04-04,0.5642,21
2023-04-05,0.5723,21
2023-04-06,0.575,21
2023-04-10,0.569,21
2023-04-11,0.57,21
2023-04-12,0.5642,21
2023-04-13,0.5433,21
2023-04-14,0.4986,21
2023-04-17,0.4948,21
2023-04-18,0.5015,21
2023-04-19,0.5141,21
2023-04-20,0.5248,21
2023-04-21,0.5017,21
2023-04-24,0.5016,21
2023-04-25,0.5201,21
2023-04-26,0.5043,21
2023-04-27,0.476,21
2023-04-28,0.4791,21
2023-05-01,0.4384,21
2023-05-02,0.4558,21
2023-05-03,0.4595,21
2023-05-04,0.4806,21
2023-05-05,0.4363,21
2023-05-08,0.4368,21
2023-05-09,0.4402,21
2023-05-10,0.4431,21
2023-05-11,0.4431,21
2023-05-12,0.4396,21
2023-05-15,0.4227,21
2023-05-16,0.4304,21
2023-05-17,0.411,21
2023-05-18,0.3931,21
2023-05-19,0.4118,21
2023-05-22,0.4164,21
2023-05-23,0.4339,21
2023-05-24,0.442,21
2023-05-25,0.4245,21
2023-05-26,0.4125,21
2023-05-30,0.3996,21
2023-05-31,0.4007,21
2023-06-01,0.3878,21
2023-06-02,0.3762,21
2023-06-05,0.3767,21
2023-06-06,0.374,21
2023-06-07,0.3686,21
2023-06-08,0.3775,21
2023-06-09,0.3755,21
2023-06-12,0.3787,21
2023-06-13,0.3731,21
2023-06-14,0.3728,21
2023-06-15,0.3767,21
2023-06-16,0.3718,21
2023-06-20,0.3878,21
2023-06-21,0.3876,21
2023-06-22,0.3718,21
2023-06-23,0.3789,21
2023-06-26,0.3883,21
2023-06-27,0.3671,21
2023-06-28,0.3554,21
2023-06-29,0.3465,21
2023-06-30,0.3329,21
2023-07-03,0.3347,21
2023-07-05,0.3475,21
2023-07-06,0.3712,21
2023-07-07,0.3617,21
2023-07-10,0.3616,21
2023-07-11,0.3617,21
2023-07-12,0.3618,21
2023-07-13,0.3641,21
2023-07-14,0.352,21
2023-07-17,0.3574,21
2023-07-18,0.3519,21
2023-07-19,0.3553,21
2023-07-20,0.3624,21
2023-07-21,0.3563,21
2023-07-24,0.3583,21
2023-07-25,0.3516,21
2023-07-26,0.3351,21
2023-07-27,0.3622,21
2023-07-28,0.3393,21
2023-07-31,0.3368,21
2023-08-01,0.3028,21
2023-08-02,0.3327,21
2023-08-03,0.3222,21
2023-08-04,0.3406,21
2023-08-07,0.3248,21
2023-08-08,0.332,21
2023-08-09,0.3443,21
2023-08-10,0.3486,21
2023-08-11,0.3494,21
2023-08-14,0.342,21
2023-08-15,0.3563,21
2023-08-16,0.3658,21
2023-08-17,0.3732,21
2023-08-18,0.3544,21
2023-08-21,0.3497,21
2023-08-22,0.3474,21
2023-08-23,0.3409,21
2023-08-24,0.3578,21
2023-08-25,0.3283,21
2023-08-28,0.3216,21
2023-08-29,0.2982,22
2023-08-30,0.2807,22
2023-08-31,0.2852,22
2023-09-01,0.2792,22
2023-09-05,0.3004,22
2023-09-06,0.3132,22
2023-09-07,0.3234,22
2023-09-08,0.3145,22
2023-09-11,0.3091,22
2023-09-12,0.3212,22
2023-09-13,0.318,22
2023-09-14,0.298,22
2023-09-15,0.3114,22
2023-09-18,0.3242,22
2023-09-19,0.322,22
2023-09-20,0.3388,22
2023-09-21,0.3743,22
2023-09-22,0.3683,22
2023-09-25,0.3697,22
2023-09-26,0.397,22
2023-09-27,0.3862,22
2023-09-28,0.3845,22
2023-09-29,0.3877,22
2023-10-02,0.3964,22
2023-10-03,0.4325,22
2023-10-04,0.4095,22
2023-10-05,0.4052,22
2023-10-06,0.3977,22
2023-10-09,0.3953,22
2023-10-10,0.3871,22
2023-10-11,0.3851,22
2023-10-12,0.3977,22
2023-10-13,0.4389,22
2023-10-16,0.419,22
2023-10-17,0.4206,22
2023-10-18,0.4582,22
2023-10-19,0.4914,22
2023-10-20,0.5166,22
2023-10-23,0.5073,22
2023-10-24,0.4884,22
2023-10-25,0.5113,22
2023-10-26,0.5173,22
2023-10-27,0.5219,22
2023-10-30,0.5021,22
2023-10-31,0.4729,22
2023-11-01,0.4057,22
2023-11-02,0.3711,22
2023-11-03,0.3259,22
2023-11-06,0.3201,22
2023-11-07,0.3156,22
2023-11-08,0.3143,22
2023-11-09,0.3278,22
2023-11-10,0.286,22
2023-11-13,0.299,22
2023-11-14,0.2667,22
2023-11-15,0.2577,22
2023-11-16,0.2505,22
2023-11-17,0.2467,22
2023-11-20,0.2483,22
2023-11-21,0.2487,22
2023-11-22,0.2501,22
2023-11-24,0.2276,22
2023-11-27,0.2225,22
2023-11-28,0.2272,22
2023-11-29,0.2403,22
2023-11-30,0.2267,22
2023-12-01,0.2897,22
2023-12-04,0.293,22
2023-12-05,0.2948,22
2023-12-06,0.304,22
2023-12-07,0.3197,22
2023-12-08,0.2961,22
2023-12-11,0.2837,22
2023-12-12,0.2705,22
2023-12-13,0.2654,22
2023-12-14,0.2757,22
2023-12-15,0.2849,22
2023-12-18,0.3032,22
2023-12-19,0.3133,22
2023-12-20,0.3275,22
2023-12-21,0.3127,22
2023-12-22,0.3246,22
2023-12-26,0.3271,22
2023-12-27,0.3152,22
2023-12-28,0.3099,22
2023-12-29,0.3052,22
2024-01-02,0.3141,22
2024-01-03,0.3356,22
2024-01-04,0.3214,22
2024-01-05,0.2998,22
2024-01-08,0.2832,22
2024-01-09,0.266,22
2024-01-10,0.2665,22
2024-01-11,0.2634,22
2024-01-12,0.2716,22
2024-01-16,0.295,22
2024-01-17,0.293,22
2024-01-18,0.2761,22
2024-01-19,0.257,22
2024-01-22,0.2522,22
2024-01-23,0.2405,22
2024-01-24,0.2324,22
2024-01-25,0.2417,22
2024-01-26,0.2464,22
2024-01-29,0.2583,22
2024-01-30,0.2556,22
2024-01-31,0.2839,22
2024-02-01,0.2492,22
2024-02-02,0.2423,22
2024-02-05,0.2443,22
2024-02-06,0.243,22
2024-02-07,0.247,22
2024-02-08,0.2534,22
2024-02-09,0.2541,22
2024-02-12,0.2667,22
2024-02-13,0.3151,22
2024-02-14,0.2799,22
2024-02-15,0.2827,22
2024-02-16,0.2939,22
2024-02-20,0.3159,22
2024-02-21,0.3078,22
2024-02-22,0.2866,22
2024-02-23,0.2822,22
2024-02-26,0.2872,22
2024-02-27,0.2743,22
2024-02-28,0.2831,22
2024-02-29,0.2781,22
2024-03-01,0.2711,22
2024-03-04,0.287,22
2024-03-05,0.3173,22
2024-03-06,0.3188,22
2024-03-07,0.31,22
2024-03-08,0.3301,22
2024-03-11,0.34,22
2024-03-12,0.3123,22
2024-03-13,0.3104,22
2024-03-14,0.3201,22
2024-03-15,0.3433,22
2024-03-18,0.3217,22
2024-03-19,0.3043,22
2024-03-20,0.2891,22
2024-03-21,0.2636,22
2024-03-22,0.2651,22
2024-03-25,0.2688,22
2024-03-26,0.2673,22
2024-03-27,0.2655,22
2024-03-28,0.2737,22
2024-04-01,0.2761,22
2024-04-02,0.3101,22
2024-04-03,0.3119,22
2024-04-04,0.3588,22
2024-04-05,0.3581,22
2024-04-08,0.3404,22
2024-04-09,0.3403,22
2024-04-10,0.3742,22
2024-04-11,0.3666,22
2024-04-12,0.4183,22
2024-04-15,0.448,22
2024-04-16,0.4499,22
2024-04-17,0.4543,22
2024-04-18,0.4526,22
2024-04-19,0.5115,22
2024-04-22,0.4773,22
2024-04-23,0.4329,22
2024-04-24,0.4401,22
2024-04-25,0.4317,22
2024-04-26,0.3557,22
2024-04-29,0.358,22
2024-04-30,0.3984,22
2024-05-01,0.3928,22
2024-05-02,0.3736,22
2024-05-03,0.3439,22
2024-05-06,0.3466,22
2024-05-07,0.3419,22
2024-05-08,0.3398,22
2024-05-09,0.3366,22
2024-05-10,0.3286,22
2024-05-13,0.3263,22
2024-05-14,0.3184,22
2024-05-15,0.3028,22
2024-05-16,0.2884,22
2024-05-17,0.3054,22
2024-05-20,0.3047,22
2024-05-21,0.288,22
2024-05-22,0.2914,22
2024-05-23,0.2953,22
2024-05-24,0.273,22
2024-05-28,0.2849,22
2024-05-29,0.3098,22
2024-05-30,0.3168,22
2024-05-31,0.3008,22
2024-06-03,0.3318,22
2024-06-04,0.3314,22
2024-06-05,0.3111,22
2024-06-06,0.3172,22
2024-06-07,0.3104,22
2024-06-10,0.3072,22
2024-06-11,0.2993,22
2024-06-12,0.272,22
2024-06-13,0.2755,22
2024-06-14,0.2884,22
2024-06-17,0.2816,22
2024-06-18,0.3024,22
2024-06-20,0.3188,22
2024-06-21,0.3071,22
2024-06-24,0.3289,22
2024-06-25,0.3136,22
2024-06-26,0.3123,22
2024-06-27,0.3141,22
2024-06-28,0.3223,22
2024-07-01,0.3398,22
2024-07-02,0.3309,22
2024-07-03,0.3302,22
2024-07-05,0.3408,22
2024-07-08,0.3372,22
2024-07-09,0.3325,22
2024-07-10,0.3415,22
2024-07-11,0.3554,22
2024-07-12,0.3424,22
2024-07-15,0.3637,22
2024-07-16,0.3613,22
2024-07-17,0.413,22
2024-07-18,0.4396,22
2024-07-19,0.4806,22
2024-07-22,0.4667,22
2024-07-23,0.4643,22
2024-07-24,0.5385,22
2024-07-25,0.5439,22
2024-07-26,0.5418,22
2024-07-29,0.5528,22
2024-07-30,0.5815,22
2024-07-31,0.5488,22
2024-08-01,0.5786,22
2024-08-02,0.6164,22
2024-08-05,0.6176,22
2024-08-06,0.6,22
2024-08-07,0.5996,22
2024-08-08,0.5848,22
2024-08-09,0.5874,22
2024-08-12,0.6081,22
2024-08-13,0.5789,22
2024-08-14,0.5658,22
2024-08-15,0.533,22
2024-08-16,0.4885,22
2024-08-19,0.4755,22
2024-08-20,0.48,22
2024-08-21,0.4758,22
2024-08-22,0.483,22
2024-08-23,0.4578,22
2024-08-26,0.4717,22
2024-08-27,0.4533,22
2024-08-28,0.4843,22
2024-08-29,0.465,22
2024-08-30,0.4217,22
2024-09-03,0.4914,22
2024-09-04,0.4993,22
2024-09-05,0.4994,22
2024-09-06,0.5362,22
2024-09-09,0.5505,22
2024-09-10,0.5502,22
2024-09-11,0.533,22
2024-09-12,0.5042,22
2024-09-13,0.4753,22
2024-09-16,0.4817,22
2024-09-17,0.4732,22
2024-09-18,0.4554,22
2024-09-19,0.4164,22
2024-09-20,0.4011,22
2024-09-23,0.3952,22
2024-09-24,0.3849,22
2024-09-25,0.3825,22
2024-09-26,0.3752,22
2024-09-27,0.4119,22
2024-09-30,0.4122,22
2024-10-01,0.4546,22
2024-10-02,0.4432,22
2024-10-03,0.4512,22
2024-10-04,0.4134,22
2024-10-07,0.4344,22
2024-10-08,0.4208,22
2024-10-09,0.4224,22
2024-10-10,0.4353,22
2024-10-11,0.4266,22
2024-10-14,0.4269,22
2024-10-15,0.4314,22
2024-10-16,0.425,22
2024-10-17,0.4171,22
2024-10-18,0.4146,22
2024-10-21,0.4329,22
2024-10-22,0.4493,22
2024-10-23,0.469,22
2024-10-24,0.4823,22
2024-10-25,0.4823,22
2024-10-28,0.4745,22
2024-10-29,0.4593,22
2024-10-30,0.4663,22
2024-10-31,0.4944,22
2024-11-01,0.4469,22
2024-11-04,0.4367,22
2024-11-05,0.4104,22
2024-11-06,0.3903,22
2024-11-07,0.3529,22
2024-11-08,0.3388,22
2024-11-11,0.3638,22
2024-11-12,0.3619,22
2024-11-13,0.3555,22
2024-11-14,0.3469,22
2024-11-15,0.3506,22
2024-11-18,0.3506,22
2024-11-19,0.3524,22
2024-11-20,0.3606,22
2024-11-21,0.3529,22
2024-11-22,0.3488,22
2024-11-25,0.3167,22
2024-11-26,0.3068,22
2024-11-27,0.3141,22
2024-11-29,0.3011,22
2024-12-02,0.2954,22
2024-12-03,0.2982,22
2024-12-04,0.2986,22
2024-12-05,0.29,22
2024-12-06,0.2892,22
2024-12-09,0.3232,22
2024-12-10,0.33,22
2024-12-11,0.3318,22
2024-12-12,0.3373,22
2024-12-13,0.3266,22
2024-12-16,0.3283,22
2024-12-17,0.3414,22
2024-12-18,0.4166,22
2024-12-19,0.4159,22
2024-12-20,0.4074,22
2024-12-23,0.3787,22
2024-12-24,0.3395,22
2024-12-26,0.3443,22
2024-12-27,0.3569,22
2024-12-30,0.3809,22
2024-12-31,0.3853,22
2025-01-02,0.33,22
2025-01-03,0.295,22
2025-01-06,0.3009,22
2025-01-07,0.3337,22
2025-01-08,0.335,22
2025-01-10,0.3555,22
2025-01-13,0.3275,22
2025-01-14,0.3223,22
2025-01-15,0.2894,22
2025-01-16,0.2966,22
2025-01-17,0.2852,22
2025-01-21,0.2607,22
2025-01-22,0.2606,22
2025-01-23,0.256,22
2025-01-24,0.254,22
2025-01-27,0.2978,22
2025-01-28,0.2798,22
2025-01-29,0.2876,22
2025-01-30,0.2786,22
2025-01-31,0.3053,22
2025-02-03,0.3481,22
2025-02-04,0.3177,22
2025-02-05,0.295,22
2025-02-06,0.2905,22
2025-02-07,0.3157,22
2025-02-10,0.3007,22
2025-02-11,0.3042,22
2025-02-12,0.3025,22
2025-02-13,0.2864,22
2025-02-14,0.2788,22
2025-02-18,0.2848,22
2025-02-19,0.2831,22
2025-02-20,0.2853,22
2025-02-21,0.3607,22
2025-02-24,0.3863,22
2025-02-25,0.3943,22
2025-02-26,0.3939,22
2025-02-27,0.4345,22
2025-02-28,0.4503,22
2025-03-03,0.4878,22
2025-03-04,0.4914,22
2025-03-05,0.4894,22
2025-03-06,0.5048,22
2025-03-07,0.5086,22
2025-03-10,0.5273,22
2025-03-11,0.5415,22
2025-03-12,0.5349,22
2025-03-13,0.5414,22
2025-03-14,0.5225,22
2025-03-17,0.5113,22
2025-03-18,0.5205,22
2025-03-19,0.5062,22
2025-03-20,0.5013,22
2025-03-21,0.4819,22
2025-03-24,0.4456,22
2025-03-25,0.4408,22
2025-03-26,0.4718,22
