date,R_t,n_indicators
2021-03-25,0.2202,22
2021-03-26,0.2191,22
2021-03-29,0.229,22
2021-03-30,0.2235,22
2021-03-31,0.2215,22
2021-04-01,0.1861,22
2021-04-05,0.1996,22
2021-04-06,0.1914,22
2021-04-07,0.1779,22
2021-04-08,0.1802,22
2021-04-09,0.1759,22
2021-04-12,0.1973,22
2021-04-13,0.1879,22
2021-04-14,0.1973,22
2021-04-15,0.1884,22
2021-04-16,0.1808,22
2021-04-19,0.1949,22
2021-04-20,0.2192,22
2021-04-21,0.2106,22
2021-04-22,0.2086,22
2021-04-23,0.184,22
2021-04-26,0.1759,22
2021-04-27,0.1789,22
2021-04-28,0.1798,22
2021-04-29,0.1833,22
2021-04-30,0.1966,22
2021-05-03,0.1819,22
2021-05-04,0.2021,22
2021-05-05,0.2151,22
2021-05-06,0.193,22
2021-05-07,0.1713,22
2021-05-10,0.2161,22
2021-05-11,0.2354,22
2021-05-12,0.3256,22
2021-05-13,0.2806,22
2021-05-14,0.2331,22
2021-05-17,0.2458,22
2021-05-18,0.269,22
2021-05-19,0.2742,22
2021-05-20,0.2519,22
2021-05-21,0.2413,22
2021-05-24,0.2071,22
2021-05-25,0.2157,22
2021-05-26,0.1859,22
2021-05-27,0.1772,22
2021-05-28,0.1715,22
2021-06-01,0.1861,22
2021-06-02,0.1807,22
2021-06-03,0.1946,22
2021-06-04,0.1725,22
2021-06-07,0.1699,22
2021-06-08,0.175,22
2021-06-09,0.2089,22
2021-06-10,0.1897,22
2021-06-11,0.186,22
2021-06-14,0.1957,22
2021-06-15,0.2068,22
2021-06-16,0.217,22
2021-06-17,0.2147,22
2021-06-18,0.2599,22
2021-06-21,0.2228,22
2021-06-22,0.2014,22
2021-06-23,0.1955,22
2021-06-24,0.1883,22
2021-06-25,0.1827,22
2021-06-28,0.1886,22
2021-06-29,0.1907,22
2021-06-30,0.1929,22
2021-07-01,0.1909,22
2021-07-02,0.1794,22
2021-07-06,0.2102,22
2021-07-07,0.2079,22
2021-07-08,0.2536,22
2021-07-09,0.207,22
2021-07-12,0.2057,22
2021-07-13,0.2331,22
2021-07-14,0.2306,22
2021-07-15,0.249,22
2021-07-16,0.2767,22
2021-07-19,0.3232,22
2021-07-20,0.2859,22
2021-07-21,0.256,22
2021-07-22,0.25,22
2021-07-23,0.2453,22
2021-07-26,0.2549,22
2021-07-27,0.289,22
2021-07-28,0.269,22
2021-07-29,0.2546,22
2021-07-30,0.2602,22
2021-08-02,0.2858,22
2021-08-03,0.2611,22
2021-08-04,0.26,22
2021-08-05,0.2475,22
2021-08-06,0.2386,22
2021-08-09,0.2529,22
2021-08-10,0.2558,22
2021-08-11,0.2544,22
2021-08-12,0.249,22
2021-08-13,0.2407,22
2021-08-16,0.2545,22
2021-08-17,0.2905,22
2021-08-18,0.3464,22
2021-08-19,0.3432,22
2021-08-20,0.2968,22
2021-08-23,0.2623,22
2021-08-24,0.2567,22
2021-08-25,0.2475,22
2021-08-26,0.2946,22
2021-08-27,0.2342,22
2021-08-30,0.2333,22
2021-08-31,0.2347,22
2021-09-01,0.2327,22
2021-09-02,0.2362,22
2021-09-03,0.225,22
2021-09-07,0.2526,22
2021-09-08,0.2721,22
2021-09-09,0.2965,22
2021-09-10,0.3373,22
2021-09-13,0.312,22
2021-09-14,0.3239,22
2021-09-15,0.2753,22
2021-09-16,0.2884,22
2021-09-17,0.3366,22
2021-09-20,0.4187,22
2021-09-21,0.4121,22
2021-09-22,0.3562,22
2021-09-23,0.3013,22
2021-09-24,0.2943,22
2021-09-27,0.318,22
2021-09-28,0.4065,22
2021-09-29,0.4038,22
2021-09-30,0.4166,22
2021-10-01,0.3818,22
2021-10-04,0.4202,22
2021-10-05,0.3902,22
2021-10-06,0.3897,22
2021-10-07,0.3616,22
2021-10-08,0.3541,22
2021-10-11,0.3789,22
2021-10-12,0.3826,22
2021-10-13,0.3705,22
2021-10-14,0.3319,22
2021-10-15,0.3016,22
2021-10-18,0.3055,22
2021-10-19,0.2992,22
2021-10-20,0.2972,22
2021-10-21,0.2974,22
2021-10-22,0.3079,22
2021-10-25,0.3026,22
2021-10-26,0.3079,22
2021-10-27,0.3375,22
2021-10-28,0.3099,22
2021-10-29,0.3179,22
2021-11-01,0.3223,22
2021-11-02,0.3167,22
2021-11-03,0.2895,22
2021-11-04,0.2955,22
2021-11-05,0.3625,22
2021-11-08,0.3723,22
2021-11-09,0.3996,22
2021-11-10,0.4315,22
2021-11-11,0.4103,22
2021-11-12,0.3832,22
2021-11-15,0.3866,22
2021-11-16,0.3851,22
2021-11-17,0.3912,22
2021-11-18,0.3892,22
2021-11-19,0.4144,22
2021-11-22,0.4457,22
2021-11-23,0.446,22
2021-11-24,0.4215,22
2021-11-26,0.5771,22
2021-11-29,0.5463,22
2021-11-30,0.5773,22
2021-12-01,0.5842,22
2021-12-02,0.5867,22
2021-12-03,0.6158,22
2021-12-06,0.5974,22
2021-12-07,0.5262,22
2021-12-08,0.487,22
2021-12-09,0.5377,22
2021-12-10,0.438,22
2021-12-13,0.4903,22
2021-12-14,0.5392,22
2021-12-15,0.4727,22
2021-12-16,0.5261,22
2021-12-17,0.581,22
2021-12-20,0.6064,22
2021-12-21,0.5597,22
2021-12-22,0.5125,22
2021-12-23,0.4578,22
2021-12-27,0.4321,22
2021-12-28,0.432,22
2021-12-29,0.404,22
2021-12-30,0.4221,22
2021-12-31,0.3957,22
2022-01-03,0.3788,22
2022-01-04,0.3865,22
2022-01-05,0.477,22
2022-01-06,0.4704,22
2022-01-07,0.4681,22
2022-01-10,0.4909,22
2022-01-11,0.478,22
2022-01-12,0.4699,22
2022-01-13,0.5434,22
2022-01-14,0.5157,22
2022-01-18,0.5882,22
2022-01-19,0.601,22
2022-01-20,0.6202,22
2022-01-21,0.6605,22
2022-01-24,0.6642,22
2022-01-25,0.6731,22
2022-01-26,0.6624,22
2022-01-27,0.6722,22
2022-01-28,0.6686,22
2022-01-31,0.6506,22
2022-02-01,0.6679,22
2022-02-02,0.6683,22
2022-02-03,0.7028,22
2022-02-04,0.6695,22
2022-02-07,0.6749,22
2022-02-08,0.6489,22
2022-02-09,0.6267,22
2022-02-10,0.6994,22
2022-02-11,0.7346,22
2022-02-14,0.7465,22
2022-02-15,0.7091,22
2022-02-16,0.6945,22
2022-02-17,0.7381,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7588,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.6879,22
2022-03-18,0.6642,22
2022-03-21,0.6645,22
2022-03-22,0.6453,22
2022-03-23,0.6631,22
2022-03-24,0.6307,22
2022-03-25,0.5994,22
2022-03-28,0.581,22
2022-03-29,0.5626,22
2022-03-30,0.5801,22
2022-03-31,0.6023,22
2022-04-01,0.6011,22
2022-04-04,0.5822,22
2022-04-05,0.6364,22
2022-04-06,0.6353,22
2022-04-07,0.6391,22
2022-04-08,0.6337,22
2022-04-11,0.6925,22
2022-04-12,0.6893,22
2022-04-13,0.6478,22
2022-04-14,0.673,22
2022-04-18,0.6669,22
2022-04-19,0.6462,22
2022-04-20,0.6322,22
2022-04-21,0.6645,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7504,22
2022-04-27,0.7322,22
2022-04-28,0.7247,22
2022-04-29,0.7509,22
2022-05-02,0.7543,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.756,22
2022-05-10,0.7323,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7298,22
2022-05-19,0.7162,22
2022-05-20,0.7153,22
2022-05-23,0.7014,22
2022-05-24,0.7123,22
2022-05-25,0.7031,22
2022-05-26,0.6953,22
2022-05-27,0.6794,22
2022-05-31,0.6829,22
2022-06-01,0.6795,22
2022-06-02,0.6685,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6662,22
2022-06-09,0.6962,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.728,22
2022-06-16,0.7364,22
2022-06-17,0.7246,22
2022-06-21,0.7145,22
2022-06-22,0.7074,22
2022-06-23,0.7141,22
2022-06-24,0.7135,22
2022-06-27,0.7128,22
2022-06-28,0.7221,22
2022-06-29,0.7206,22
2022-06-30,0.7229,22
2022-07-01,0.7251,22
2022-07-05,0.7301,22
2022-07-06,0.7168,22
2022-07-07,0.7066,22
2022-07-08,0.6932,22
2022-07-11,0.7087,22
2022-07-12,0.7166,22
2022-07-13,0.7147,22
2022-07-14,0.7038,22
2022-07-15,0.6734,22
2022-07-18,0.6871,22
2022-07-19,0.6711,22
2022-07-20,0.6627,22
2022-07-21,0.6449,22
2022-07-22,0.6344,22
2022-07-25,0.6404,22
2022-07-26,0.6611,22
2022-07-27,0.6366,22
2022-07-28,0.6356,22
2022-07-29,0.6239,22
2022-08-01,0.6595,22
2022-08-02,0.6656,22
2022-08-03,0.6394,22
2022-08-04,0.6214,22
2022-08-05,0.5976,22
2022-08-08,0.5964,22
2022-08-09,0.605,22
2022-08-10,0.5729,22
2022-08-11,0.5764,22
2022-08-12,0.5657,22
2022-08-15,0.5663,22
2022-08-16,0.5598,22
2022-08-17,0.5674,22
2022-08-18,0.5647,22
2022-08-19,0.5797,22
2022-08-22,0.6301,22
2022-08-23,0.6399,22
2022-08-24,0.6268,22
2022-08-25,0.6093,22
2022-08-26,0.6677,22
2022-08-29,0.6783,22
2022-08-30,0.6762,22
2022-08-31,0.6684,22
2022-09-01,0.6788,22
2022-09-02,0.6897,22
2022-09-06,0.6981,22
2022-09-07,0.6696,22
2022-09-08,0.6471,22
2022-09-09,0.6243,22
2022-09-12,0.6386,22
2022-09-13,0.6771,22
2022-09-14,0.6742,22
2022-09-15,0.6715,22
2022-09-16,0.6685,22
2022-09-19,0.6624,22
2022-09-20,0.6789,22
2022-09-21,0.6911,22
2022-09-22,0.6824,22
2022-09-23,0.7387,22
2022-09-26,0.7493,22
2022-09-27,0.7505,22
2022-09-28,0.7375,22
2022-09-29,0.749,22
2022-09-30,0.7558,22
2022-10-03,0.7477,22
2022-10-04,0.7269,22
2022-10-05,0.7172,22
2022-10-06,0.7312,22
2022-10-07,0.7402,22
2022-10-10,0.7517,22
2022-10-11,0.7537,22
2022-10-12,0.7602,22
2022-10-13,0.7438,22
2022-10-14,0.7501,22
2022-10-17,0.7409,22
2022-10-18,0.7271,22
2022-10-19,0.7241,22
2022-10-20,0.7278,22
2022-10-21,0.7046,22
2022-10-24,0.7068,22
2022-10-25,0.6871,22
2022-10-26,0.6779,22
2022-10-27,0.6877,22
2022-10-28,0.658,22
2022-10-31,0.6632,22
2022-11-01,0.6531,22
2022-11-02,0.6575,22
2022-11-03,0.6479,22
2022-11-04,0.628,22
2022-11-07,0.6271,22
2022-11-08,0.6373,22
2022-11-09,0.6415,22
2022-11-10,0.6005,22
2022-11-11,0.5789,22
2022-11-14,0.595,22
2022-11-15,0.5993,22
2022-11-16,0.5967,22
2022-11-17,0.5938,22
2022-11-18,0.5849,22
2022-11-21,0.5792,22
2022-11-22,0.5639,22
2022-11-23,0.5479,22
2022-11-25,0.5276,22
2022-11-28,0.5664,22
2022-11-29,0.5594,22
2022-11-30,0.5449,22
2022-12-01,0.573,22
2022-12-02,0.5762,22
2022-12-05,0.593,22
2022-12-06,0.6158,22
2022-12-07,0.6172,22
2022-12-08,0.6096,22
2022-12-09,0.6143,22
2022-12-12,0.6448,22
2022-12-13,0.6103,22
2022-12-14,0.5914,22
2022-12-15,0.6123,22
2022-12-16,0.606,22
2022-12-19,0.6082,22
2022-12-20,0.5965,22
2022-12-21,0.5832,22
2022-12-22,0.5989,22
2022-12-23,0.5802,22
2022-12-27,0.5903,22
2022-12-28,0.6012,22
2022-12-29,0.5879,22
2022-12-30,0.5738,22
2023-01-03,0.6026,22
2023-01-04,0.5894,22
2023-01-05,0.5988,22
2023-01-06,0.5624,22
2023-01-09,0.5702,22
2023-01-10,0.5524,22
2023-01-11,0.5627,22
2023-01-12,0.5325,22
2023-01-13,0.4964,22
2023-01-17,0.513,22
2023-01-18,0.5253,22
2023-01-19,0.526,22
2023-01-20,0.511,22
2023-01-23,0.5039,22
2023-01-24,0.5042,22
2023-01-25,0.501,22
2023-01-26,0.4928,22
2023-01-27,0.4781,22
2023-01-30,0.5025,22
2023-01-31,0.4847,22
2023-02-01,0.4263,22
2023-02-02,0.4126,22
2023-02-03,0.401,22
2023-02-06,0.42,22
2023-02-07,0.4086,22
2023-02-08,0.4376,22
2023-02-09,0.4552,22
2023-02-10,0.4459,22
2023-02-13,0.4362,22
2023-02-14,0.4104,22
2023-02-15,0.4015,22
2023-02-16,0.4282,22
2023-02-17,0.4367,22
2023-02-21,0.4907,22
2023-02-22,0.484,22
2023-02-23,0.466,22
2023-02-24,0.4949,22
2023-02-27,0.4895,22
2023-02-28,0.4963,22
2023-03-01,0.5734,22
2023-03-02,0.5652,22
2023-03-03,0.5582,22
2023-03-06,0.5536,22
2023-03-07,0.5618,22
2023-03-08,0.5518,22
2023-03-09,0.601,22
2023-03-10,0.6714,22
2023-03-13,0.6813,22
2023-03-14,0.634,22
2023-03-15,0.6642,22
2023-03-16,0.6176,22
2023-03-17,0.6772,22
2023-03-20,0.6679,22
2023-03-21,0.6276,22
2023-03-22,0.6597,22
2023-03-23,0.6602,22
2023-03-24,0.6323,22
2023-03-27,0.6176,22
2023-03-28,0.6194,22
2023-03-29,0.6008,22
2023-03-30,0.5876,22
2023-03-31,0.5523,22
2023-04-03,0.5509,22
2023-04-04,0.5488,22
2023-04-05,0.5549,22
2023-04-06,0.5535,22
2023-04-10,0.5576,22
2023-04-11,0.5628,22
2023-04-12,0.5559,22
2023-04-13,0.5251,22
2023-04-14,0.4757,22
2023-04-17,0.4755,22
2023-04-18,0.4779,22
2023-04-19,0.4855,22
2023-04-20,0.4966,22
2023-04-21,0.4736,22
2023-04-24,0.474,22
2023-04-25,0.4966,22
2023-04-26,0.4845,22
2023-04-27,0.451,22
2023-04-28,0.4523,22
2023-05-01,0.4146,22
2023-05-02,0.436,22
2023-05-03,0.4398,22
2023-05-04,0.4637,22
2023-05-05,0.4127,22
2023-05-08,0.4126,22
2023-05-09,0.4172,22
2023-05-10,0.4186,22
2023-05-11,0.419,22
2023-05-12,0.4162,22
2023-05-15,0.4036,22
2023-05-16,0.4144,22
2023-05-17,0.3929,22
2023-05-18,0.3751,22
2023-05-19,0.3935,22
2023-05-22,0.3988,22
2023-05-23,0.425,22
2023-05-24,0.4446,22
2023-05-25,0.4224,22
2023-05-26,0.4062,22
2023-05-30,0.3907,22
2023-05-31,0.3999,22
2023-06-01,0.3731,22
2023-06-02,0.3595,22
2023-06-05,0.3615,22
2023-06-06,0.3602,22
2023-06-07,0.3538,22
2023-06-08,0.3621,22
2023-06-09,0.3616,22
2023-06-12,0.3799,22
2023-06-13,0.3675,22
2023-06-14,0.3612,22
2023-06-15,0.3699,22
2023-06-16,0.3569,22
2023-06-20,0.3699,22
2023-06-21,0.3679,22
2023-06-22,0.3534,22
2023-06-23,0.3619,22
2023-06-26,0.3792,22
2023-06-27,0.3612,22
2023-06-28,0.3549,22
2023-06-29,0.3447,22
2023-06-30,0.3347,22
2023-07-03,0.3349,22
2023-07-05,0.3508,22
2023-07-06,0.3789,22
2023-07-07,0.3625,22
2023-07-10,0.3677,22
2023-07-11,0.3689,22
2023-07-12,0.3591,22
2023-07-13,0.3627,22
2023-07-14,0.3474,22
2023-07-17,0.3508,22
2023-07-18,0.3449,22
2023-07-19,0.3487,22
2023-07-20,0.3578,22
2023-07-21,0.3498,22
2023-07-24,0.3609,22
2023-07-25,0.3543,22
2023-07-26,0.3336,22
2023-07-27,0.3675,22
2023-07-28,0.3379,22
2023-07-31,0.3401,22
2023-08-01,0.3074,22
2023-08-02,0.348,22
2023-08-03,0.3397,22
2023-08-04,0.3631,22
2023-08-07,0.3387,22
2023-08-08,0.3409,22
2023-08-09,0.3535,22
2023-08-10,0.3525,22
2023-08-11,0.3441,22
2023-08-14,0.3396,22
2023-08-15,0.3633,22
2023-08-16,0.3707,22
2023-08-17,0.3835,22
2023-08-18,0.3657,22
2023-08-21,0.3681,22
2023-08-22,0.3632,22
2023-08-23,0.3521,22
2023-08-24,0.3775,22
2023-08-25,0.3382,22
2023-08-28,0.3318,22
2023-08-29,0.3079,23
2023-08-30,0.2871,23
2023-08-31,0.2903,23
2023-09-01,0.2784,23
2023-09-05,0.3078,23
2023-09-06,0.3216,23
2023-09-07,0.3309,23
2023-09-08,0.32,23
2023-09-11,0.3169,23
2023-09-12,0.3331,23
2023-09-13,0.3201,23
2023-09-14,0.2996,23
2023-09-15,0.319,23
2023-09-18,0.3336,23
2023-09-19,0.3343,23
2023-09-20,0.3585,23
2023-09-21,0.4065,23
2023-09-22,0.3992,23
2023-09-25,0.3977,23
2023-09-26,0.4273,23
2023-09-27,0.4164,23
2023-09-28,0.4133,23
2023-09-29,0.417,23
2023-10-02,0.4251,23
2023-10-03,0.4626,23
2023-10-04,0.4384,23
2023-10-05,0.4336,23
2023-10-06,0.4227,23
2023-10-09,0.423,23
2023-10-10,0.4135,23
2023-10-11,0.4064,23
2023-10-12,0.4213,23
2023-10-13,0.463,23
2023-10-16,0.4384,23
2023-10-17,0.4441,23
2023-10-18,0.4818,23
2023-10-19,0.518,23
2023-10-20,0.5419,23
2023-10-23,0.5314,23
2023-10-24,0.5104,23
2023-10-25,0.5335,23
2023-10-26,0.5416,23
2023-10-27,0.5452,23
2023-10-30,0.526,23
2023-10-31,0.4944,23
2023-11-01,0.4244,23
2023-11-02,0.3797,23
2023-11-03,0.3323,23
2023-11-06,0.3318,23
2023-11-07,0.3284,23
2023-11-08,0.3249,23
2023-11-09,0.3428,23
2023-11-10,0.2933,23
2023-11-13,0.3197,23
2023-11-14,0.2814,23
2023-11-15,0.2737,23
2023-11-16,0.2746,23
2023-11-17,0.2646,23
2023-11-20,0.2595,23
2023-11-21,0.2636,23
2023-11-22,0.2517,23
2023-11-24,0.2299,23
2023-11-27,0.2252,23
2023-11-28,0.2321,23
2023-11-29,0.245,23
2023-11-30,0.2324,23
2023-12-01,0.2866,23
2023-12-04,0.2927,23
2023-12-05,0.2913,23
2023-12-06,0.2988,23
2023-12-07,0.3179,23
2023-12-08,0.2906,23
2023-12-11,0.2848,23
2023-12-12,0.2675,23
2023-12-13,0.2701,23
2023-12-14,0.2845,23
2023-12-15,0.2794,23
2023-12-18,0.2955,23
2023-12-19,0.3018,23
2023-12-20,0.3185,23
2023-12-21,0.3103,23
2023-12-22,0.315,23
2023-12-26,0.3186,23
2023-12-27,0.3084,23
2023-12-28,0.3051,23
2023-12-29,0.2996,23
2024-01-02,0.3219,23
2024-01-03,0.3503,23
2024-01-04,0.3395,23
2024-01-05,0.3121,23
2024-01-08,0.2994,23
2024-01-09,0.2808,23
2024-01-10,0.2843,23
2024-01-11,0.279,23
2024-01-12,0.2832,23
2024-01-16,0.3151,23
2024-01-17,0.3209,23
2024-01-18,0.3021,23
2024-01-19,0.2774,23
2024-01-22,0.2778,23
2024-01-23,0.2616,23
2024-01-24,0.2579,23
2024-01-25,0.2712,23
2024-01-26,0.2727,23
2024-01-29,0.2874,23
2024-01-30,0.2796,23
2024-01-31,0.3118,23
2024-02-01,0.2789,23
2024-02-02,0.269,23
2024-02-05,0.2732,23
2024-02-06,0.2649,23
2024-02-07,0.266,23
2024-02-08,0.2685,23
2024-02-09,0.269,23
2024-02-12,0.2924,23
2024-02-13,0.3509,23
2024-02-14,0.3092,23
2024-02-15,0.3071,23
2024-02-16,0.3207,23
2024-02-20,0.3514,23
2024-02-21,0.3445,23
2024-02-22,0.321,23
2024-02-23,0.3123,23
2024-02-26,0.3176,23
2024-02-27,0.306,23
2024-02-28,0.3159,23
2024-02-29,0.3085,23
2024-03-01,0.295,23
2024-03-04,0.3122,23
2024-03-05,0.3472,23
2024-03-06,0.3483,23
2024-03-07,0.34,23
2024-03-08,0.3573,23
2024-03-11,0.3723,23
2024-03-12,0.3346,23
2024-03-13,0.3323,23
2024-03-14,0.345,23
2024-03-15,0.3592,23
2024-03-18,0.3422,23
2024-03-19,0.3239,23
2024-03-20,0.3004,23
2024-03-21,0.2757,23
2024-03-22,0.2778,23
2024-03-25,0.283,23
2024-03-26,0.2861,23
2024-03-27,0.2785,23
2024-03-28,0.2878,23
2024-04-01,0.2996,23
2024-04-02,0.341,23
2024-04-03,0.3406,23
2024-04-04,0.3939,23
2024-04-05,0.3909,23
2024-04-08,0.3711,23
2024-04-09,0.3697,23
2024-04-10,0.4047,23
2024-04-11,0.3915,23
2024-04-12,0.4496,23
2024-04-15,0.4793,23
2024-04-16,0.4809,23
2024-04-17,0.4847,23
2024-04-18,0.4827,23
2024-04-19,0.5387,23
2024-04-22,0.5059,23
2024-04-23,0.4618,23
2024-04-24,0.4695,23
2024-04-25,0.4604,23
2024-04-26,0.3851,23
2024-04-29,0.3857,23
2024-04-30,0.4292,23
2024-05-01,0.4208,23
2024-05-02,0.3993,23
2024-05-03,0.361,23
2024-05-06,0.3702,23
2024-05-07,0.3606,23
2024-05-08,0.353,23
2024-05-09,0.3461,23
2024-05-10,0.3353,23
2024-05-13,0.356,23
2024-05-14,0.3486,23
2024-05-15,0.3254,23
2024-05-16,0.3065,23
2024-05-17,0.3158,23
2024-05-20,0.3163,23
2024-05-21,0.296,23
2024-05-22,0.3014,23
2024-05-23,0.3091,23
2024-05-24,0.2767,23
2024-05-28,0.3027,23
2024-05-29,0.3423,23
2024-05-30,0.3497,23
2024-05-31,0.3195,23
2024-06-03,0.3502,23
2024-06-04,0.3487,23
2024-06-05,0.323,23
2024-06-06,0.3269,23
2024-06-07,0.3123,23
2024-06-10,0.3205,23
2024-06-11,0.3205,23
2024-06-12,0.2793,23
2024-06-13,0.2775,23
2024-06-14,0.2909,23
2024-06-17,0.2892,23
2024-06-18,0.2976,23
2024-06-20,0.3208,23
2024-06-21,0.3152,23
2024-06-24,0.3381,23
2024-06-25,0.3188,23
2024-06-26,0.3124,23
2024-06-27,0.3133,23
2024-06-28,0.3243,23
2024-07-01,0.3448,23
2024-07-02,0.336,23
2024-07-03,0.3372,23
2024-07-05,0.3491,23
2024-07-08,0.3437,23
2024-07-09,0.3407,23
2024-07-10,0.3581,23
2024-07-11,0.3673,23
2024-07-12,0.3482,23
2024-07-15,0.3745,23
2024-07-16,0.3733,23
2024-07-17,0.4356,23
2024-07-18,0.4697,23
2024-07-19,0.5082,23
2024-07-22,0.4887,23
2024-07-23,0.4837,23
2024-07-24,0.5635,23
2024-07-25,0.5688,23
2024-07-26,0.5637,23
2024-07-29,0.5761,23
2024-07-30,0.6038,23
2024-07-31,0.5719,23
2024-08-01,0.6001,23
2024-08-02,0.6372,23
2024-08-05,0.6384,23
2024-08-06,0.6218,23
2024-08-07,0.6215,23
2024-08-08,0.6052,23
2024-08-09,0.6031,23
2024-08-12,0.6207,23
2024-08-13,0.5723,23
2024-08-14,0.546,23
2024-08-15,0.5081,23
2024-08-16,0.4621,23
2024-08-19,0.4505,23
2024-08-20,0.4621,23
2024-08-21,0.46,23
2024-08-22,0.4797,23
2024-08-23,0.443,23
2024-08-26,0.4615,23
2024-08-27,0.4395,23
2024-08-28,0.4818,23
2024-08-29,0.4495,23
2024-08-30,0.4068,23
2024-09-03,0.509,23
2024-09-04,0.5202,23
2024-09-05,0.5153,23
2024-09-06,0.5593,23
2024-09-09,0.5538,23
2024-09-10,0.5523,23
2024-09-11,0.5239,23
2024-09-12,0.4848,23
2024-09-13,0.4531,23
2024-09-16,0.4598,23
2024-09-17,0.454,23
2024-09-18,0.4454,23
2024-09-19,0.3975,23
2024-09-20,0.3825,23
2024-09-23,0.3768,23
2024-09-24,0.3649,23
2024-09-25,0.3623,23
2024-09-26,0.356,23
2024-09-27,0.3962,23
2024-09-30,0.3981,23
2024-10-01,0.4595,23
2024-10-02,0.4471,23
2024-10-03,0.4688,23
2024-10-04,0.4264,23
2024-10-07,0.4657,23
2024-10-08,0.4525,23
2024-10-09,0.4541,23
2024-10-10,0.466,23
2024-10-11,0.4566,23
2024-10-14,0.4559,23
2024-10-15,0.4618,23
2024-10-16,0.4503,23
2024-10-17,0.4433,23
2024-10-18,0.433,23
2024-10-21,0.4559,23
2024-10-22,0.4696,23
2024-10-23,0.4911,23
2024-10-24,0.5041,23
2024-10-25,0.5062,23
2024-10-28,0.5012,23
2024-10-29,0.4844,23
2024-10-30,0.4931,23
2024-10-31,0.5231,23
2024-11-01,0.4768,23
2024-11-04,0.4683,23
2024-11-05,0.4433,23
2024-11-06,0.4029,23
2024-11-07,0.3588,23
2024-11-08,0.3419,23
2024-11-11,0.3669,23
2024-11-12,0.361,23
2024-11-13,0.3451,23
2024-11-14,0.3391,23
2024-11-15,0.3586,23
2024-11-18,0.3602,23
2024-11-19,0.3685,23
2024-11-20,0.3816,23
2024-11-21,0.3695,23
2024-11-22,0.347,23
2024-11-25,0.3121,23
2024-11-26,0.2998,23
2024-11-27,0.3055,23
2024-11-29,0.2898,23
2024-12-02,0.2821,23
2024-12-03,0.2853,23
2024-12-04,0.2856,23
2024-12-05,0.2767,23
2024-12-06,0.2736,23
2024-12-09,0.3093,23
2024-12-10,0.3168,23
2024-12-11,0.3147,23
2024-12-12,0.3194,23
2024-12-13,0.3099,23
2024-12-16,0.3148,23
2024-12-17,0.3365,23
2024-12-18,0.45,23
2024-12-19,0.4463,23
2024-12-20,0.4095,23
2024-12-23,0.3793,23
2024-12-24,0.3247,23
2024-12-26,0.3326,23
2024-12-27,0.3532,23
2024-12-30,0.389,23
2024-12-31,0.3908,23
2025-01-02,0.3442,23
2025-01-03,0.2968,23
2025-01-06,0.3028,23
2025-01-07,0.3482,23
2025-01-08,0.343,23
2025-01-10,0.3674,23
2025-01-13,0.3453,23
2025-01-14,0.3394,23
2025-01-15,0.2891,23
2025-01-16,0.304,23
2025-01-17,0.283,23
2025-01-21,0.2561,23
2025-01-22,0.2523,23
2025-01-23,0.2509,23
2025-01-24,0.2465,23
2025-01-27,0.3211,23
2025-01-28,0.2892,23
2025-01-29,0.2997,23
2025-01-30,0.2802,23
2025-01-31,0.3069,23
2025-02-03,0.3713,23
2025-02-04,0.3319,23
2025-02-05,0.2933,23
2025-02-06,0.2847,23
2025-02-07,0.315,23
2025-02-10,0.2946,23
2025-02-11,0.3008,23
2025-02-12,0.2964,23
2025-02-13,0.2769,23
2025-02-14,0.267,23
2025-02-18,0.2794,23
2025-02-19,0.275,23
2025-02-20,0.282,23
2025-02-21,0.3768,23
2025-02-24,0.4087,23
2025-02-25,0.4205,23
2025-02-26,0.4194,23
2025-02-27,0.4634,23
2025-02-28,0.4737,23
2025-03-03,0.5164,23
2025-03-04,0.5199,23
2025-03-05,0.5165,23
2025-03-06,0.533,23
2025-03-07,0.5362,23
2025-03-10,0.5545,23
2025-03-11,0.5678,23
2025-03-12,0.5601,23
2025-03-13,0.5662,23
2025-03-14,0.5411,23
2025-03-17,0.5247,23
2025-03-18,0.5406,23
2025-03-19,0.5173,23
2025-03-20,0.5129,23
2025-03-21,0.4913,23
2025-03-24,0.447,23
2025-03-25,0.4357,23
2025-03-26,0.4727,23
