date,R_t,n_indicators
2021-03-26,0.2182,22
2021-03-29,0.2281,22
2021-03-30,0.2226,22
2021-03-31,0.2206,22
2021-04-01,0.1856,22
2021-04-05,0.1991,22
2021-04-06,0.1909,22
2021-04-07,0.1774,22
2021-04-08,0.1797,22
2021-04-09,0.1754,22
2021-04-12,0.1968,22
2021-04-13,0.1874,22
2021-04-14,0.1968,22
2021-04-15,0.1879,22
2021-04-16,0.1803,22
2021-04-19,0.1944,22
2021-04-20,0.2187,22
2021-04-21,0.21,22
2021-04-22,0.2081,22
2021-04-23,0.1833,22
2021-04-26,0.1752,22
2021-04-27,0.1781,22
2021-04-28,0.179,22
2021-04-29,0.1824,22
2021-04-30,0.1955,22
2021-05-03,0.1808,22
2021-05-04,0.201,22
2021-05-05,0.2139,22
2021-05-06,0.1918,22
2021-05-07,0.1699,22
2021-05-10,0.2146,22
2021-05-11,0.2339,22
2021-05-12,0.3241,22
2021-05-13,0.2791,22
2021-05-14,0.2314,22
2021-05-17,0.2441,22
2021-05-18,0.2673,22
2021-05-19,0.2725,22
2021-05-20,0.2502,22
2021-05-21,0.2401,22
2021-05-24,0.2059,22
2021-05-25,0.2145,22
2021-05-26,0.1848,22
2021-05-27,0.1762,22
2021-05-28,0.1712,22
2021-06-01,0.1853,22
2021-06-02,0.1799,22
2021-06-03,0.1939,22
2021-06-04,0.1725,22
2021-06-07,0.1699,22
2021-06-08,0.175,22
2021-06-09,0.209,22
2021-06-10,0.1898,22
2021-06-11,0.1864,22
2021-06-14,0.196,22
2021-06-15,0.2072,22
2021-06-16,0.2174,22
2021-06-17,0.2151,22
2021-06-18,0.2605,22
2021-06-21,0.2234,22
2021-06-22,0.202,22
2021-06-23,0.196,22
2021-06-24,0.1889,22
2021-06-25,0.1835,22
2021-06-28,0.1894,22
2021-06-29,0.1915,22
2021-06-30,0.1937,22
2021-07-01,0.1917,22
2021-07-02,0.1801,22
2021-07-06,0.2109,22
2021-07-07,0.2085,22
2021-07-08,0.2543,22
2021-07-09,0.2076,22
2021-07-12,0.2064,22
2021-07-13,0.2338,22
2021-07-14,0.2312,22
2021-07-15,0.2495,22
2021-07-16,0.2772,22
2021-07-19,0.3236,22
2021-07-20,0.2863,22
2021-07-21,0.2563,22
2021-07-22,0.2504,22
2021-07-23,0.246,22
2021-07-26,0.2555,22
2021-07-27,0.2896,22
2021-07-28,0.2696,22
2021-07-29,0.2552,22
2021-07-30,0.2606,22
2021-08-02,0.2862,22
2021-08-03,0.2615,22
2021-08-04,0.2603,22
2021-08-05,0.2479,22
2021-08-06,0.2395,22
2021-08-09,0.2537,22
2021-08-10,0.2567,22
2021-08-11,0.2553,22
2021-08-12,0.2498,22
2021-08-13,0.2419,22
2021-08-16,0.2557,22
2021-08-17,0.2917,22
2021-08-18,0.3475,22
2021-08-19,0.3443,22
2021-08-20,0.2978,22
2021-08-23,0.2633,22
2021-08-24,0.2577,22
2021-08-25,0.2485,22
2021-08-26,0.2956,22
2021-08-27,0.235,22
2021-08-30,0.2341,22
2021-08-31,0.2355,22
2021-09-01,0.2335,22
2021-09-02,0.2369,22
2021-09-03,0.2254,22
2021-09-07,0.253,22
2021-09-08,0.2724,22
2021-09-09,0.2969,22
2021-09-10,0.3373,22
2021-09-13,0.312,22
2021-09-14,0.324,22
2021-09-15,0.2754,22
2021-09-16,0.2885,22
2021-09-17,0.3366,22
2021-09-20,0.4187,22
2021-09-21,0.4121,22
2021-09-22,0.3562,22
2021-09-23,0.3013,22
2021-09-24,0.2945,22
2021-09-27,0.3182,22
2021-09-28,0.4068,22
2021-09-29,0.404,22
2021-09-30,0.4168,22
2021-10-01,0.3819,22
2021-10-04,0.4204,22
2021-10-05,0.3903,22
2021-10-06,0.3899,22
2021-10-07,0.3618,22
2021-10-08,0.3545,22
2021-10-11,0.3793,22
2021-10-12,0.3831,22
2021-10-13,0.3709,22
2021-10-14,0.3323,22
2021-10-15,0.3018,22
2021-10-18,0.3056,22
2021-10-19,0.2994,22
2021-10-20,0.2974,22
2021-10-21,0.2975,22
2021-10-22,0.3079,22
2021-10-25,0.3026,22
2021-10-26,0.308,22
2021-10-27,0.3375,22
2021-10-28,0.3099,22
2021-10-29,0.3171,22
2021-11-01,0.3215,22
2021-11-02,0.3159,22
2021-11-03,0.2888,22
2021-11-04,0.2947,22
2021-11-05,0.3632,22
2021-11-08,0.3731,22
2021-11-09,0.4004,22
2021-11-10,0.4324,22
2021-11-11,0.4113,22
2021-11-12,0.3851,22
2021-11-15,0.3885,22
2021-11-16,0.387,22
2021-11-17,0.3931,22
2021-11-18,0.3911,22
2021-11-19,0.415,22
2021-11-22,0.4463,22
2021-11-23,0.4465,22
2021-11-24,0.4219,22
2021-11-26,0.5766,22
2021-11-29,0.5458,22
2021-11-30,0.5768,22
2021-12-01,0.584,22
2021-12-02,0.5865,22
2021-12-03,0.6154,22
2021-12-06,0.597,22
2021-12-07,0.5258,22
2021-12-08,0.4865,22
2021-12-09,0.5373,22
2021-12-10,0.4376,22
2021-12-13,0.4899,22
2021-12-14,0.5388,22
2021-12-15,0.4722,22
2021-12-16,0.5257,22
2021-12-17,0.5807,22
2021-12-20,0.6061,22
2021-12-21,0.5595,22
2021-12-22,0.5122,22
2021-12-23,0.4575,22
2021-12-27,0.432,22
2021-12-28,0.4319,22
2021-12-29,0.4039,22
2021-12-30,0.422,22
2021-12-31,0.396,22
2022-01-03,0.3791,22
2022-01-04,0.3868,22
2022-01-05,0.4772,22
2022-01-06,0.4707,22
2022-01-07,0.4684,22
2022-01-10,0.4913,22
2022-01-11,0.4783,22
2022-01-12,0.4702,22
2022-01-13,0.5437,22
2022-01-14,0.5161,22
2022-01-18,0.5885,22
2022-01-19,0.6013,22
2022-01-20,0.6205,22
2022-01-21,0.6607,22
2022-01-24,0.6644,22
2022-01-25,0.6733,22
2022-01-26,0.6626,22
2022-01-27,0.6723,22
2022-01-28,0.6687,22
2022-01-31,0.6506,22
2022-02-01,0.6684,22
2022-02-02,0.6688,22
2022-02-03,0.7033,22
2022-02-04,0.6699,22
2022-02-07,0.6753,22
2022-02-08,0.6493,22
2022-02-09,0.6271,22
2022-02-10,0.6998,22
2022-02-11,0.7348,22
2022-02-14,0.7467,22
2022-02-15,0.7093,22
2022-02-16,0.6946,22
2022-02-17,0.7382,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6642,22
2022-03-21,0.6645,22
2022-03-22,0.6453,22
2022-03-23,0.6632,22
2022-03-24,0.6308,22
2022-03-25,0.5994,22
2022-03-28,0.5811,22
2022-03-29,0.5626,22
2022-03-30,0.5802,22
2022-03-31,0.6024,22
2022-04-01,0.6011,22
2022-04-04,0.5823,22
2022-04-05,0.6364,22
2022-04-06,0.6353,22
2022-04-07,0.6391,22
2022-04-08,0.6337,22
2022-04-11,0.6926,22
2022-04-12,0.6893,22
2022-04-13,0.6479,22
2022-04-14,0.673,22
2022-04-18,0.6669,22
2022-04-19,0.6462,22
2022-04-20,0.6322,22
2022-04-21,0.6645,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7505,22
2022-04-27,0.7322,22
2022-04-28,0.7247,22
2022-04-29,0.7509,22
2022-05-02,0.7543,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.756,22
2022-05-10,0.7323,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7298,22
2022-05-19,0.7162,22
2022-05-20,0.7153,22
2022-05-23,0.7014,22
2022-05-24,0.7123,22
2022-05-25,0.7031,22
2022-05-26,0.6954,22
2022-05-27,0.6794,22
2022-05-31,0.6829,22
2022-06-01,0.6795,22
2022-06-02,0.6685,22
2022-06-03,0.6688,22
2022-06-06,0.6729,22
2022-06-07,0.662,22
2022-06-08,0.6662,22
2022-06-09,0.6963,22
2022-06-10,0.7122,22
2022-06-13,0.7518,22
2022-06-14,0.7298,22
2022-06-15,0.7281,22
2022-06-16,0.7365,22
2022-06-17,0.7248,22
2022-06-21,0.7146,22
2022-06-22,0.7076,22
2022-06-23,0.7143,22
2022-06-24,0.7136,22
2022-06-27,0.7129,22
2022-06-28,0.7222,22
2022-06-29,0.7207,22
2022-06-30,0.723,22
2022-07-01,0.725,22
2022-07-05,0.73,22
2022-07-06,0.7167,22
2022-07-07,0.7065,22
2022-07-08,0.6932,22
2022-07-11,0.7087,22
2022-07-12,0.7165,22
2022-07-13,0.7146,22
2022-07-14,0.7038,22
2022-07-15,0.6735,22
2022-07-18,0.6872,22
2022-07-19,0.6712,22
2022-07-20,0.6628,22
2022-07-21,0.645,22
2022-07-22,0.6346,22
2022-07-25,0.6406,22
2022-07-26,0.6613,22
2022-07-27,0.6368,22
2022-07-28,0.6358,22
2022-07-29,0.6241,22
2022-08-01,0.6599,22
2022-08-02,0.6661,22
2022-08-03,0.6399,22
2022-08-04,0.6218,22
2022-08-05,0.598,22
2022-08-08,0.5968,22
2022-08-09,0.6054,22
2022-08-10,0.5733,22
2022-08-11,0.5768,22
2022-08-12,0.5661,22
2022-08-15,0.5668,22
2022-08-16,0.5602,22
2022-08-17,0.5679,22
2022-08-18,0.5652,22
2022-08-19,0.5802,22
2022-08-22,0.6305,22
2022-08-23,0.6404,22
2022-08-24,0.6273,22
2022-08-25,0.6098,22
2022-08-26,0.6683,22
2022-08-29,0.6789,22
2022-08-30,0.6768,22
2022-08-31,0.6689,22
2022-09-01,0.6789,22
2022-09-02,0.6899,22
2022-09-06,0.6983,22
2022-09-07,0.6698,22
2022-09-08,0.6473,22
2022-09-09,0.6247,22
2022-09-12,0.639,22
2022-09-13,0.6775,22
2022-09-14,0.6746,22
2022-09-15,0.6719,22
2022-09-16,0.6688,22
2022-09-19,0.6627,22
2022-09-20,0.6792,22
2022-09-21,0.6914,22
2022-09-22,0.6828,22
2022-09-23,0.739,22
2022-09-26,0.7497,22
2022-09-27,0.7509,22
2022-09-28,0.7378,22
2022-09-29,0.7494,22
2022-09-30,0.7561,22
2022-10-03,0.748,22
2022-10-04,0.7272,22
2022-10-05,0.7174,22
2022-10-06,0.7314,22
2022-10-07,0.7403,22
2022-10-10,0.7519,22
2022-10-11,0.7538,22
2022-10-12,0.7603,22
2022-10-13,0.7439,22
2022-10-14,0.7502,22
2022-10-17,0.741,22
2022-10-18,0.7271,22
2022-10-19,0.7242,22
2022-10-20,0.7279,22
2022-10-21,0.7048,22
2022-10-24,0.707,22
2022-10-25,0.6873,22
2022-10-26,0.6781,22
2022-10-27,0.6879,22
2022-10-28,0.6582,22
2022-10-31,0.6634,22
2022-11-01,0.6533,22
2022-11-02,0.6577,22
2022-11-03,0.648,22
2022-11-04,0.628,22
2022-11-07,0.6272,22
2022-11-08,0.6374,22
2022-11-09,0.6416,22
2022-11-10,0.6005,22
2022-11-11,0.5789,22
2022-11-14,0.595,22
2022-11-15,0.5993,22
2022-11-16,0.5967,22
2022-11-17,0.5938,22
2022-11-18,0.5849,22
2022-11-21,0.5792,22
2022-11-22,0.5639,22
2022-11-23,0.5479,22
2022-11-25,0.5275,22
2022-11-28,0.5662,22
2022-11-29,0.5592,22
2022-11-30,0.5447,22
2022-12-01,0.5727,22
2022-12-02,0.5759,22
2022-12-05,0.5927,22
2022-12-06,0.6154,22
2022-12-07,0.6169,22
2022-12-08,0.6093,22
2022-12-09,0.6142,22
2022-12-12,0.6446,22
2022-12-13,0.6102,22
2022-12-14,0.5912,22
2022-12-15,0.6121,22
2022-12-16,0.6057,22
2022-12-19,0.6079,22
2022-12-20,0.5963,22
2022-12-21,0.5829,22
2022-12-22,0.5987,22
2022-12-23,0.5797,22
2022-12-27,0.5898,22
2022-12-28,0.6007,22
2022-12-29,0.5874,22
2022-12-30,0.5732,22
2023-01-03,0.602,22
2023-01-04,0.5888,22
2023-01-05,0.5981,22
2023-01-06,0.5614,22
2023-01-09,0.5692,22
2023-01-10,0.5514,22
2023-01-11,0.5617,22
2023-01-12,0.5315,22
2023-01-13,0.4954,22
2023-01-17,0.512,22
2023-01-18,0.5242,22
2023-01-19,0.525,22
2023-01-20,0.5097,22
2023-01-23,0.5026,22
2023-01-24,0.5029,22
2023-01-25,0.4997,22
2023-01-26,0.4914,22
2023-01-27,0.4769,22
2023-01-30,0.5013,22
2023-01-31,0.4834,22
2023-02-01,0.4258,22
2023-02-02,0.4121,22
2023-02-03,0.4005,22
2023-02-06,0.4195,22
2023-02-07,0.4082,22
2023-02-08,0.4371,22
2023-02-09,0.4547,22
2023-02-10,0.4454,22
2023-02-13,0.4358,22
2023-02-14,0.4099,22
2023-02-15,0.4011,22
2023-02-16,0.4278,22
2023-02-17,0.4364,22
2023-02-21,0.4904,22
2023-02-22,0.4838,22
2023-02-23,0.4657,22
2023-02-24,0.4945,22
2023-02-27,0.4891,22
2023-02-28,0.4959,22
2023-03-01,0.5731,22
2023-03-02,0.5649,22
2023-03-03,0.5576,22
2023-03-06,0.553,22
2023-03-07,0.5612,22
2023-03-08,0.5512,22
2023-03-09,0.6004,22
2023-03-10,0.6707,22
2023-03-13,0.6806,22
2023-03-14,0.6334,22
2023-03-15,0.6635,22
2023-03-16,0.6169,22
2023-03-17,0.6765,22
2023-03-20,0.6673,22
2023-03-21,0.627,22
2023-03-22,0.6591,22
2023-03-23,0.6596,22
2023-03-24,0.6314,22
2023-03-27,0.6167,22
2023-03-28,0.6185,22
2023-03-29,0.5999,22
2023-03-30,0.5867,22
2023-03-31,0.5517,22
2023-04-03,0.5502,22
2023-04-04,0.5482,22
2023-04-05,0.5542,22
2023-04-06,0.5528,22
2023-04-10,0.5572,22
2023-04-11,0.5624,22
2023-04-12,0.5554,22
2023-04-13,0.5247,22
2023-04-14,0.4757,22
2023-04-17,0.4755,22
2023-04-18,0.4779,22
2023-04-19,0.4855,22
2023-04-20,0.4965,22
2023-04-21,0.4734,22
2023-04-24,0.4737,22
2023-04-25,0.4963,22
2023-04-26,0.4841,22
2023-04-27,0.4506,22
2023-04-28,0.4514,22
2023-05-01,0.4126,22
2023-05-02,0.4339,22
2023-05-03,0.4377,22
2023-05-04,0.4616,22
2023-05-05,0.4107,22
2023-05-08,0.4106,22
2023-05-09,0.4152,22
2023-05-10,0.4166,22
2023-05-11,0.417,22
2023-05-12,0.4137,22
2023-05-15,0.4011,22
2023-05-16,0.4119,22
2023-05-17,0.3904,22
2023-05-18,0.3726,22
2023-05-19,0.3904,22
2023-05-22,0.3956,22
2023-05-23,0.4219,22
2023-05-24,0.4415,22
2023-05-25,0.4193,22
2023-05-26,0.4026,22
2023-05-30,0.3871,22
2023-05-31,0.3963,22
2023-06-01,0.3681,22
2023-06-02,0.3544,22
2023-06-05,0.3565,22
2023-06-06,0.3551,22
2023-06-07,0.3487,22
2023-06-08,0.3571,22
2023-06-09,0.3563,22
2023-06-12,0.3747,22
2023-06-13,0.3622,22
2023-06-14,0.356,22
2023-06-15,0.3647,22
2023-06-16,0.3516,22
2023-06-20,0.3646,22
2023-06-21,0.3626,22
2023-06-22,0.3481,22
2023-06-23,0.3564,22
2023-06-26,0.3738,22
2023-06-27,0.3558,22
2023-06-28,0.3495,22
2023-06-29,0.3394,22
2023-06-30,0.329,22
2023-07-03,0.3292,22
2023-07-05,0.3452,22
2023-07-06,0.3733,22
2023-07-07,0.3573,22
2023-07-10,0.3625,22
2023-07-11,0.3637,22
2023-07-12,0.3539,22
2023-07-13,0.3575,22
2023-07-14,0.3429,22
2023-07-17,0.3463,22
2023-07-18,0.3404,22
2023-07-19,0.3442,22
2023-07-20,0.3533,22
2023-07-21,0.3456,22
2023-07-24,0.3567,22
2023-07-25,0.3501,22
2023-07-26,0.3294,22
2023-07-27,0.3634,22
2023-07-28,0.3344,22
2023-07-31,0.3366,22
2023-08-01,0.3065,22
2023-08-02,0.347,22
2023-08-03,0.3388,22
2023-08-04,0.3625,22
2023-08-07,0.3381,22
2023-08-08,0.3403,22
2023-08-09,0.3529,22
2023-08-10,0.3519,22
2023-08-11,0.3435,22
2023-08-14,0.3391,22
2023-08-15,0.3628,22
2023-08-16,0.3702,22
2023-08-17,0.383,22
2023-08-18,0.3651,22
2023-08-21,0.3675,22
2023-08-22,0.3627,22
2023-08-23,0.3516,22
2023-08-24,0.377,22
2023-08-25,0.3375,22
2023-08-28,0.3312,22
2023-08-29,0.3072,23
2023-08-30,0.2865,23
2023-08-31,0.2897,23
2023-09-01,0.2774,23
2023-09-05,0.3068,23
2023-09-06,0.3206,23
2023-09-07,0.3299,23
2023-09-08,0.3185,23
2023-09-11,0.3154,23
2023-09-12,0.3316,23
2023-09-13,0.3186,23
2023-09-14,0.2981,23
2023-09-15,0.3174,23
2023-09-18,0.332,23
2023-09-19,0.3328,23
2023-09-20,0.3569,23
2023-09-21,0.405,23
2023-09-22,0.3975,23
2023-09-25,0.396,23
2023-09-26,0.4256,23
2023-09-27,0.4146,23
2023-09-28,0.4116,23
2023-09-29,0.4148,23
2023-10-02,0.423,23
2023-10-03,0.4605,23
2023-10-04,0.4362,23
2023-10-05,0.4314,23
2023-10-06,0.4204,23
2023-10-09,0.4207,23
2023-10-10,0.4112,23
2023-10-11,0.404,23
2023-10-12,0.4189,23
2023-10-13,0.4602,23
2023-10-16,0.4356,23
2023-10-17,0.4412,23
2023-10-18,0.4789,23
2023-10-19,0.515,23
2023-10-20,0.5391,23
2023-10-23,0.5286,23
2023-10-24,0.5075,23
2023-10-25,0.5305,23
2023-10-26,0.5386,23
2023-10-27,0.5423,23
2023-10-30,0.5231,23
2023-10-31,0.4915,23
2023-11-01,0.4215,23
2023-11-02,0.3767,23
2023-11-03,0.3303,23
2023-11-06,0.3297,23
2023-11-07,0.3263,23
2023-11-08,0.3228,23
2023-11-09,0.3407,23
2023-11-10,0.2924,23
2023-11-13,0.3187,23
2023-11-14,0.2804,23
2023-11-15,0.2727,23
2023-11-16,0.2736,23
2023-11-17,0.2646,23
2023-11-20,0.2594,23
2023-11-21,0.2636,23
2023-11-22,0.2517,23
2023-11-24,0.23,23
2023-11-27,0.2253,23
2023-11-28,0.2322,23
2023-11-29,0.245,23
2023-11-30,0.2325,23
2023-12-01,0.286,23
2023-12-04,0.2921,23
2023-12-05,0.2907,23
2023-12-06,0.2982,23
2023-12-07,0.3173,23
2023-12-08,0.2901,23
2023-12-11,0.2843,23
2023-12-12,0.267,23
2023-12-13,0.2696,23
2023-12-14,0.284,23
2023-12-15,0.279,23
2023-12-18,0.2951,23
2023-12-19,0.3014,23
2023-12-20,0.3182,23
2023-12-21,0.31,23
2023-12-22,0.3146,23
2023-12-26,0.3183,23
2023-12-27,0.308,23
2023-12-28,0.3047,23
2023-12-29,0.2995,23
2024-01-02,0.3219,23
2024-01-03,0.3503,23
2024-01-04,0.3395,23
2024-01-05,0.3123,23
2024-01-08,0.2996,23
2024-01-09,0.2811,23
2024-01-10,0.2845,23
2024-01-11,0.2792,23
2024-01-12,0.2835,23
2024-01-16,0.3155,23
2024-01-17,0.3212,23
2024-01-18,0.3025,23
2024-01-19,0.2778,23
2024-01-22,0.2781,23
2024-01-23,0.262,23
2024-01-24,0.2583,23
2024-01-25,0.2715,23
2024-01-26,0.2731,23
2024-01-29,0.2878,23
2024-01-30,0.2801,23
2024-01-31,0.3122,23
2024-02-01,0.2799,23
2024-02-02,0.2699,23
2024-02-05,0.2742,23
2024-02-06,0.2658,23
2024-02-07,0.267,23
2024-02-08,0.2695,23
2024-02-09,0.2699,23
2024-02-12,0.2933,23
2024-02-13,0.3518,23
2024-02-14,0.31,23
2024-02-15,0.308,23
2024-02-16,0.3215,23
2024-02-20,0.3522,23
2024-02-21,0.3454,23
2024-02-22,0.3218,23
2024-02-23,0.3131,23
2024-02-26,0.3184,23
2024-02-27,0.3068,23
2024-02-28,0.3167,23
2024-02-29,0.3093,23
2024-03-01,0.2955,23
2024-03-04,0.3128,23
2024-03-05,0.3478,23
2024-03-06,0.3489,23
2024-03-07,0.3406,23
2024-03-08,0.3578,23
2024-03-11,0.3729,23
2024-03-12,0.3351,23
2024-03-13,0.3328,23
2024-03-14,0.3456,23
2024-03-15,0.3597,23
2024-03-18,0.3427,23
2024-03-19,0.3245,23
2024-03-20,0.301,23
2024-03-21,0.2763,23
2024-03-22,0.2782,23
2024-03-25,0.2834,23
2024-03-26,0.2865,23
2024-03-27,0.2789,23
2024-03-28,0.2882,23
2024-04-01,0.2997,23
2024-04-02,0.3411,23
2024-04-03,0.3407,23
2024-04-04,0.394,23
2024-04-05,0.3908,23
2024-04-08,0.371,23
2024-04-09,0.3695,23
2024-04-10,0.4046,23
2024-04-11,0.3913,23
2024-04-12,0.4493,23
2024-04-15,0.479,23
2024-04-16,0.4806,23
2024-04-17,0.4844,23
2024-04-18,0.4823,23
2024-04-19,0.5383,23
2024-04-22,0.5054,23
2024-04-23,0.4613,23
2024-04-24,0.469,23
2024-04-25,0.4598,23
2024-04-26,0.3846,23
2024-04-29,0.3851,23
2024-04-30,0.4285,23
2024-05-01,0.4207,23
2024-05-02,0.3992,23
2024-05-03,0.3609,23
2024-05-06,0.37,23
2024-05-07,0.3604,23
2024-05-08,0.3529,23
2024-05-09,0.3459,23
2024-05-10,0.3351,23
2024-05-13,0.3558,23
2024-05-14,0.3484,23
2024-05-15,0.3252,23
2024-05-16,0.3062,23
2024-05-17,0.3155,23
2024-05-20,0.316,23
2024-05-21,0.2956,23
2024-05-22,0.301,23
2024-05-23,0.3087,23
2024-05-24,0.2761,23
2024-05-28,0.302,23
2024-05-29,0.3417,23
2024-05-30,0.349,23
2024-05-31,0.3185,23
2024-06-03,0.3493,23
2024-06-04,0.3478,23
2024-06-05,0.322,23
2024-06-06,0.3259,23
2024-06-07,0.3109,23
2024-06-10,0.3191,23
2024-06-11,0.3191,23
2024-06-12,0.2779,23
2024-06-13,0.276,23
2024-06-14,0.2888,23
2024-06-17,0.2871,23
2024-06-18,0.2955,23
2024-06-20,0.3187,23
2024-06-21,0.3127,23
2024-06-24,0.3357,23
2024-06-25,0.3164,23
2024-06-26,0.3099,23
2024-06-27,0.3109,23
2024-06-28,0.3216,23
2024-07-01,0.343,23
2024-07-02,0.3342,23
2024-07-03,0.3354,23
2024-07-05,0.3471,23
2024-07-08,0.3417,23
2024-07-09,0.3387,23
2024-07-10,0.3561,23
2024-07-11,0.3653,23
2024-07-12,0.3462,23
2024-07-15,0.3724,23
2024-07-16,0.3712,23
2024-07-17,0.4335,23
2024-07-18,0.4675,23
2024-07-19,0.5058,23
2024-07-22,0.4862,23
2024-07-23,0.4813,23
2024-07-24,0.561,23
2024-07-25,0.5663,23
2024-07-26,0.5613,23
2024-07-29,0.5736,23
2024-07-30,0.6013,23
2024-07-31,0.5694,23
2024-08-01,0.5944,23
2024-08-02,0.6315,23
2024-08-05,0.6328,23
2024-08-06,0.6161,23
2024-08-07,0.6158,23
2024-08-08,0.5996,23
2024-08-09,0.5978,23
2024-08-12,0.6154,23
2024-08-13,0.5669,23
2024-08-14,0.5407,23
2024-08-15,0.5028,23
2024-08-16,0.4573,23
2024-08-19,0.4457,23
2024-08-20,0.4573,23
2024-08-21,0.4552,23
2024-08-22,0.4749,23
2024-08-23,0.4386,23
2024-08-26,0.4572,23
2024-08-27,0.4352,23
2024-08-28,0.4775,23
2024-08-29,0.4452,23
2024-08-30,0.4031,23
2024-09-03,0.5053,23
2024-09-04,0.5165,23
2024-09-05,0.5116,23
2024-09-06,0.5561,23
2024-09-09,0.5506,23
2024-09-10,0.5492,23
2024-09-11,0.5208,23
2024-09-12,0.4816,23
2024-09-13,0.4502,23
2024-09-16,0.4569,23
2024-09-17,0.4511,23
2024-09-18,0.4425,23
2024-09-19,0.3946,23
2024-09-20,0.3799,23
2024-09-23,0.3742,23
2024-09-24,0.3623,23
2024-09-25,0.3596,23
2024-09-26,0.3534,23
2024-09-27,0.394,23
2024-09-30,0.396,23
2024-10-01,0.4603,23
2024-10-02,0.448,23
2024-10-03,0.4697,23
2024-10-04,0.4272,23
2024-10-07,0.4666,23
2024-10-08,0.4533,23
2024-10-09,0.4549,23
2024-10-10,0.4668,23
2024-10-11,0.4575,23
2024-10-14,0.4568,23
2024-10-15,0.4627,23
2024-10-16,0.4513,23
2024-10-17,0.4443,23
2024-10-18,0.4337,23
2024-10-21,0.4566,23
2024-10-22,0.4703,23
2024-10-23,0.4917,23
2024-10-24,0.5048,23
2024-10-25,0.5069,23
2024-10-28,0.5018,23
2024-10-29,0.485,23
2024-10-30,0.4937,23
2024-10-31,0.5237,23
2024-11-01,0.4751,23
2024-11-04,0.4666,23
2024-11-05,0.4416,23
2024-11-06,0.4013,23
2024-11-07,0.3571,23
2024-11-08,0.3403,23
2024-11-11,0.3653,23
2024-11-12,0.3594,23
2024-11-13,0.3435,23
2024-11-14,0.3375,23
2024-11-15,0.357,23
2024-11-18,0.3585,23
2024-11-19,0.3669,23
2024-11-20,0.38,23
2024-11-21,0.3679,23
2024-11-22,0.3454,23
2024-11-25,0.3106,23
2024-11-26,0.2982,23
2024-11-27,0.3039,23
2024-11-29,0.288,23
2024-12-02,0.2803,23
2024-12-03,0.2835,23
2024-12-04,0.2838,23
2024-12-05,0.2749,23
2024-12-06,0.2717,23
2024-12-09,0.3073,23
2024-12-10,0.3148,23
2024-12-11,0.3128,23
2024-12-12,0.3174,23
2024-12-13,0.3077,23
2024-12-16,0.3126,23
2024-12-17,0.3342,23
2024-12-18,0.4478,23
2024-12-19,0.444,23
2024-12-20,0.4071,23
2024-12-23,0.3769,23
2024-12-24,0.3223,23
2024-12-26,0.3302,23
2024-12-27,0.3505,23
2024-12-30,0.3863,23
2024-12-31,0.3881,23
2025-01-02,0.343,23
2025-01-03,0.2958,23
2025-01-06,0.3018,23
2025-01-07,0.3472,23
2025-01-08,0.3419,23
2025-01-10,0.3665,23
2025-01-13,0.3444,23
2025-01-14,0.3385,23
2025-01-15,0.2882,23
2025-01-16,0.3031,23
2025-01-17,0.2822,23
2025-01-21,0.2553,23
2025-01-22,0.2515,23
2025-01-23,0.2501,23
2025-01-24,0.2455,23
2025-01-27,0.3201,23
2025-01-28,0.2882,23
2025-01-29,0.2986,23
2025-01-30,0.2792,23
2025-01-31,0.3055,23
2025-02-03,0.3699,23
2025-02-04,0.3304,23
2025-02-05,0.2919,23
2025-02-06,0.2833,23
2025-02-07,0.3127,23
2025-02-10,0.2924,23
2025-02-11,0.2986,23
2025-02-12,0.2942,23
2025-02-13,0.2746,23
2025-02-14,0.2644,23
2025-02-18,0.2768,23
2025-02-19,0.2725,23
2025-02-20,0.2795,23
2025-02-21,0.374,23
2025-02-24,0.406,23
2025-02-25,0.4178,23
2025-02-26,0.4167,23
2025-02-27,0.4608,23
2025-02-28,0.4713,23
2025-03-03,0.5141,23
2025-03-04,0.5176,23
2025-03-05,0.5142,23
2025-03-06,0.5307,23
2025-03-07,0.5345,23
2025-03-10,0.5527,23
2025-03-11,0.5661,23
2025-03-12,0.5584,23
2025-03-13,0.5646,23
2025-03-14,0.5403,23
2025-03-17,0.5239,23
2025-03-18,0.5398,23
2025-03-19,0.5165,23
2025-03-20,0.5122,23
2025-03-21,0.4913,23
2025-03-24,0.4471,23
2025-03-25,0.4358,23
2025-03-26,0.4728,23
2025-03-27,0.4891,23
