date,R_t,n_indicators
2021-03-29,0.2286,22
2021-03-30,0.2231,22
2021-03-31,0.2211,22
2021-04-01,0.1858,22
2021-04-05,0.1993,22
2021-04-06,0.1911,22
2021-04-07,0.1776,22
2021-04-08,0.1799,22
2021-04-09,0.1756,22
2021-04-12,0.197,22
2021-04-13,0.1876,22
2021-04-14,0.197,22
2021-04-15,0.1881,22
2021-04-16,0.1805,22
2021-04-19,0.1946,22
2021-04-20,0.2189,22
2021-04-21,0.2103,22
2021-04-22,0.2083,22
2021-04-23,0.1838,22
2021-04-26,0.1757,22
2021-04-27,0.1786,22
2021-04-28,0.1795,22
2021-04-29,0.183,22
2021-04-30,0.1961,22
2021-05-03,0.1814,22
2021-05-04,0.2016,22
2021-05-05,0.2145,22
2021-05-06,0.1924,22
2021-05-07,0.1706,22
2021-05-10,0.2154,22
2021-05-11,0.2347,22
2021-05-12,0.3249,22
2021-05-13,0.2799,22
2021-05-14,0.2322,22
2021-05-17,0.2449,22
2021-05-18,0.2681,22
2021-05-19,0.2732,22
2021-05-20,0.251,22
2021-05-21,0.2407,22
2021-05-24,0.2064,22
2021-05-25,0.215,22
2021-05-26,0.1854,22
2021-05-27,0.1767,22
2021-05-28,0.1714,22
2021-06-01,0.186,22
2021-06-02,0.1806,22
2021-06-03,0.1946,22
2021-06-04,0.1729,22
2021-06-07,0.1703,22
2021-06-08,0.1754,22
2021-06-09,0.2093,22
2021-06-10,0.1901,22
2021-06-11,0.1866,22
2021-06-14,0.1962,22
2021-06-15,0.2074,22
2021-06-16,0.2176,22
2021-06-17,0.2153,22
2021-06-18,0.2608,22
2021-06-21,0.2236,22
2021-06-22,0.2023,22
2021-06-23,0.1963,22
2021-06-24,0.1892,22
2021-06-25,0.1836,22
2021-06-28,0.1896,22
2021-06-29,0.1916,22
2021-06-30,0.1939,22
2021-07-01,0.1919,22
2021-07-02,0.1802,22
2021-07-06,0.211,22
2021-07-07,0.2087,22
2021-07-08,0.2545,22
2021-07-09,0.2078,22
2021-07-12,0.2066,22
2021-07-13,0.234,22
2021-07-14,0.2314,22
2021-07-15,0.2497,22
2021-07-16,0.2772,22
2021-07-19,0.3237,22
2021-07-20,0.2864,22
2021-07-21,0.2564,22
2021-07-22,0.2504,22
2021-07-23,0.2461,22
2021-07-26,0.2556,22
2021-07-27,0.2897,22
2021-07-28,0.2697,22
2021-07-29,0.2553,22
2021-07-30,0.2608,22
2021-08-02,0.2863,22
2021-08-03,0.2616,22
2021-08-04,0.2605,22
2021-08-05,0.248,22
2021-08-06,0.2397,22
2021-08-09,0.254,22
2021-08-10,0.2569,22
2021-08-11,0.2555,22
2021-08-12,0.2501,22
2021-08-13,0.2422,22
2021-08-16,0.256,22
2021-08-17,0.292,22
2021-08-18,0.3478,22
2021-08-19,0.3447,22
2021-08-20,0.2978,22
2021-08-23,0.2634,22
2021-08-24,0.2578,22
2021-08-25,0.2486,22
2021-08-26,0.2957,22
2021-08-27,0.235,22
2021-08-30,0.2341,22
2021-08-31,0.2355,22
2021-09-01,0.2335,22
2021-09-02,0.237,22
2021-09-03,0.2257,22
2021-09-07,0.2533,22
2021-09-08,0.2727,22
2021-09-09,0.2972,22
2021-09-10,0.3376,22
2021-09-13,0.3123,22
2021-09-14,0.3242,22
2021-09-15,0.2757,22
2021-09-16,0.2888,22
2021-09-17,0.3368,22
2021-09-20,0.419,22
2021-09-21,0.4124,22
2021-09-22,0.3564,22
2021-09-23,0.3016,22
2021-09-24,0.2947,22
2021-09-27,0.3184,22
2021-09-28,0.4069,22
2021-09-29,0.4042,22
2021-09-30,0.417,22
2021-10-01,0.3822,22
2021-10-04,0.4206,22
2021-10-05,0.3906,22
2021-10-06,0.3901,22
2021-10-07,0.3621,22
2021-10-08,0.3551,22
2021-10-11,0.3799,22
2021-10-12,0.3836,22
2021-10-13,0.3715,22
2021-10-14,0.3329,22
2021-10-15,0.3026,22
2021-10-18,0.3064,22
2021-10-19,0.3002,22
2021-10-20,0.2981,22
2021-10-21,0.2983,22
2021-10-22,0.3089,22
2021-10-25,0.3035,22
2021-10-26,0.3089,22
2021-10-27,0.3385,22
2021-10-28,0.3109,22
2021-10-29,0.3192,22
2021-11-01,0.3236,22
2021-11-02,0.318,22
2021-11-03,0.2909,22
2021-11-04,0.2969,22
2021-11-05,0.3653,22
2021-11-08,0.3752,22
2021-11-09,0.4025,22
2021-11-10,0.4345,22
2021-11-11,0.4134,22
2021-11-12,0.3864,22
2021-11-15,0.3898,22
2021-11-16,0.3883,22
2021-11-17,0.3943,22
2021-11-18,0.3924,22
2021-11-19,0.4158,22
2021-11-22,0.4471,22
2021-11-23,0.4473,22
2021-11-24,0.4228,22
2021-11-26,0.5774,22
2021-11-29,0.5467,22
2021-11-30,0.5777,22
2021-12-01,0.5845,22
2021-12-02,0.5871,22
2021-12-03,0.616,22
2021-12-06,0.5976,22
2021-12-07,0.5264,22
2021-12-08,0.4871,22
2021-12-09,0.5379,22
2021-12-10,0.4382,22
2021-12-13,0.4904,22
2021-12-14,0.5394,22
2021-12-15,0.4728,22
2021-12-16,0.5263,22
2021-12-17,0.5813,22
2021-12-20,0.6067,22
2021-12-21,0.5601,22
2021-12-22,0.5128,22
2021-12-23,0.4582,22
2021-12-27,0.4327,22
2021-12-28,0.4326,22
2021-12-29,0.4046,22
2021-12-30,0.4227,22
2021-12-31,0.3965,22
2022-01-03,0.3797,22
2022-01-04,0.3874,22
2022-01-05,0.4778,22
2022-01-06,0.4712,22
2022-01-07,0.469,22
2022-01-10,0.4919,22
2022-01-11,0.479,22
2022-01-12,0.4708,22
2022-01-13,0.5443,22
2022-01-14,0.5167,22
2022-01-18,0.5892,22
2022-01-19,0.6019,22
2022-01-20,0.6211,22
2022-01-21,0.6613,22
2022-01-24,0.665,22
2022-01-25,0.6739,22
2022-01-26,0.6632,22
2022-01-27,0.6729,22
2022-01-28,0.6692,22
2022-01-31,0.6511,22
2022-02-01,0.6684,22
2022-02-02,0.6688,22
2022-02-03,0.7033,22
2022-02-04,0.6699,22
2022-02-07,0.6752,22
2022-02-08,0.6493,22
2022-02-09,0.627,22
2022-02-10,0.6997,22
2022-02-11,0.7347,22
2022-02-14,0.7465,22
2022-02-15,0.7092,22
2022-02-16,0.6945,22
2022-02-17,0.7381,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6641,22
2022-03-21,0.6645,22
2022-03-22,0.6452,22
2022-03-23,0.6631,22
2022-03-24,0.6307,22
2022-03-25,0.5994,22
2022-03-28,0.581,22
2022-03-29,0.5626,22
2022-03-30,0.5801,22
2022-03-31,0.6023,22
2022-04-01,0.6011,22
2022-04-04,0.5823,22
2022-04-05,0.6364,22
2022-04-06,0.6353,22
2022-04-07,0.6391,22
2022-04-08,0.6336,22
2022-04-11,0.6925,22
2022-04-12,0.6893,22
2022-04-13,0.6478,22
2022-04-14,0.673,22
2022-04-18,0.6669,22
2022-04-19,0.6462,22
2022-04-20,0.6322,22
2022-04-21,0.6645,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7504,22
2022-04-27,0.7322,22
2022-04-28,0.7247,22
2022-04-29,0.7509,22
2022-05-02,0.7542,22
2022-05-03,0.7318,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.7559,22
2022-05-10,0.7322,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7297,22
2022-05-19,0.7162,22
2022-05-20,0.7153,22
2022-05-23,0.7014,22
2022-05-24,0.7123,22
2022-05-25,0.7031,22
2022-05-26,0.6953,22
2022-05-27,0.6794,22
2022-05-31,0.6829,22
2022-06-01,0.6795,22
2022-06-02,0.6685,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6662,22
2022-06-09,0.6963,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.7281,22
2022-06-16,0.7364,22
2022-06-17,0.7247,22
2022-06-21,0.7145,22
2022-06-22,0.7075,22
2022-06-23,0.7141,22
2022-06-24,0.7136,22
2022-06-27,0.7129,22
2022-06-28,0.7221,22
2022-06-29,0.7206,22
2022-06-30,0.7229,22
2022-07-01,0.7251,22
2022-07-05,0.7302,22
2022-07-06,0.7168,22
2022-07-07,0.7067,22
2022-07-08,0.6933,22
2022-07-11,0.7088,22
2022-07-12,0.7167,22
2022-07-13,0.7148,22
2022-07-14,0.704,22
2022-07-15,0.6736,22
2022-07-18,0.6873,22
2022-07-19,0.6713,22
2022-07-20,0.6629,22
2022-07-21,0.6451,22
2022-07-22,0.6347,22
2022-07-25,0.6407,22
2022-07-26,0.6614,22
2022-07-27,0.6369,22
2022-07-28,0.6359,22
2022-07-29,0.6242,22
2022-08-01,0.6597,22
2022-08-02,0.6659,22
2022-08-03,0.6397,22
2022-08-04,0.6217,22
2022-08-05,0.5978,22
2022-08-08,0.5967,22
2022-08-09,0.6052,22
2022-08-10,0.5731,22
2022-08-11,0.5766,22
2022-08-12,0.5659,22
2022-08-15,0.5666,22
2022-08-16,0.56,22
2022-08-17,0.5676,22
2022-08-18,0.5649,22
2022-08-19,0.5799,22
2022-08-22,0.6302,22
2022-08-23,0.6401,22
2022-08-24,0.627,22
2022-08-25,0.6095,22
2022-08-26,0.668,22
2022-08-29,0.6786,22
2022-08-30,0.6765,22
2022-08-31,0.6686,22
2022-09-01,0.6791,22
2022-09-02,0.6901,22
2022-09-06,0.6985,22
2022-09-07,0.67,22
2022-09-08,0.6475,22
2022-09-09,0.6248,22
2022-09-12,0.6391,22
2022-09-13,0.6776,22
2022-09-14,0.6747,22
2022-09-15,0.672,22
2022-09-16,0.6689,22
2022-09-19,0.6628,22
2022-09-20,0.6794,22
2022-09-21,0.6915,22
2022-09-22,0.6829,22
2022-09-23,0.7391,22
2022-09-26,0.7498,22
2022-09-27,0.751,22
2022-09-28,0.7379,22
2022-09-29,0.7495,22
2022-09-30,0.7562,22
2022-10-03,0.7482,22
2022-10-04,0.7273,22
2022-10-05,0.7176,22
2022-10-06,0.7316,22
2022-10-07,0.7405,22
2022-10-10,0.752,22
2022-10-11,0.754,22
2022-10-12,0.7605,22
2022-10-13,0.7441,22
2022-10-14,0.7505,22
2022-10-17,0.7413,22
2022-10-18,0.7274,22
2022-10-19,0.7244,22
2022-10-20,0.7282,22
2022-10-21,0.7049,22
2022-10-24,0.7072,22
2022-10-25,0.6875,22
2022-10-26,0.6783,22
2022-10-27,0.688,22
2022-10-28,0.6583,22
2022-10-31,0.6636,22
2022-11-01,0.6535,22
2022-11-02,0.6579,22
2022-11-03,0.6482,22
2022-11-04,0.6281,22
2022-11-07,0.6273,22
2022-11-08,0.6375,22
2022-11-09,0.6417,22
2022-11-10,0.6007,22
2022-11-11,0.5792,22
2022-11-14,0.5952,22
2022-11-15,0.5995,22
2022-11-16,0.5969,22
2022-11-17,0.594,22
2022-11-18,0.585,22
2022-11-21,0.5793,22
2022-11-22,0.564,22
2022-11-23,0.548,22
2022-11-25,0.5276,22
2022-11-28,0.5664,22
2022-11-29,0.5594,22
2022-11-30,0.5449,22
2022-12-01,0.573,22
2022-12-02,0.5761,22
2022-12-05,0.593,22
2022-12-06,0.6157,22
2022-12-07,0.6172,22
2022-12-08,0.6096,22
2022-12-09,0.6143,22
2022-12-12,0.6447,22
2022-12-13,0.6103,22
2022-12-14,0.5914,22
2022-12-15,0.6123,22
2022-12-16,0.606,22
2022-12-19,0.6082,22
2022-12-20,0.5965,22
2022-12-21,0.5832,22
2022-12-22,0.5989,22
2022-12-23,0.5799,22
2022-12-27,0.59,22
2022-12-28,0.601,22
2022-12-29,0.5876,22
2022-12-30,0.5733,22
2023-01-03,0.6021,22
2023-01-04,0.5889,22
2023-01-05,0.5982,22
2023-01-06,0.5619,22
2023-01-09,0.5697,22
2023-01-10,0.552,22
2023-01-11,0.5622,22
2023-01-12,0.532,22
2023-01-13,0.4959,22
2023-01-17,0.5125,22
2023-01-18,0.5248,22
2023-01-19,0.5256,22
2023-01-20,0.5103,22
2023-01-23,0.5032,22
2023-01-24,0.5035,22
2023-01-25,0.5003,22
2023-01-26,0.4921,22
2023-01-27,0.4776,22
2023-01-30,0.502,22
2023-01-31,0.4841,22
2023-02-01,0.4258,22
2023-02-02,0.4121,22
2023-02-03,0.4004,22
2023-02-06,0.4194,22
2023-02-07,0.4081,22
2023-02-08,0.437,22
2023-02-09,0.4546,22
2023-02-10,0.4454,22
2023-02-13,0.4358,22
2023-02-14,0.4099,22
2023-02-15,0.4011,22
2023-02-16,0.4278,22
2023-02-17,0.4363,22
2023-02-21,0.4904,22
2023-02-22,0.4837,22
2023-02-23,0.4657,22
2023-02-24,0.4944,22
2023-02-27,0.489,22
2023-02-28,0.4958,22
2023-03-01,0.5729,22
2023-03-02,0.5647,22
2023-03-03,0.5575,22
2023-03-06,0.553,22
2023-03-07,0.5612,22
2023-03-08,0.5512,22
2023-03-09,0.6003,22
2023-03-10,0.6706,22
2023-03-13,0.6805,22
2023-03-14,0.6333,22
2023-03-15,0.6634,22
2023-03-16,0.6168,22
2023-03-17,0.6764,22
2023-03-20,0.6671,22
2023-03-21,0.6269,22
2023-03-22,0.659,22
2023-03-23,0.6594,22
2023-03-24,0.6313,22
2023-03-27,0.6166,22
2023-03-28,0.6184,22
2023-03-29,0.5998,22
2023-03-30,0.5866,22
2023-03-31,0.5513,22
2023-04-03,0.5498,22
2023-04-04,0.5478,22
2023-04-05,0.5539,22
2023-04-06,0.5525,22
2023-04-10,0.5571,22
2023-04-11,0.5623,22
2023-04-12,0.5554,22
2023-04-13,0.5246,22
2023-04-14,0.4754,22
2023-04-17,0.4751,22
2023-04-18,0.4775,22
2023-04-19,0.4852,22
2023-04-20,0.4962,22
2023-04-21,0.4731,22
2023-04-24,0.4734,22
2023-04-25,0.496,22
2023-04-26,0.4839,22
2023-04-27,0.4504,22
2023-04-28,0.4513,22
2023-05-01,0.4136,22
2023-05-02,0.4349,22
2023-05-03,0.4388,22
2023-05-04,0.4626,22
2023-05-05,0.4116,22
2023-05-08,0.4115,22
2023-05-09,0.4161,22
2023-05-10,0.4175,22
2023-05-11,0.4178,22
2023-05-12,0.4146,22
2023-05-15,0.402,22
2023-05-16,0.4128,22
2023-05-17,0.3913,22
2023-05-18,0.3735,22
2023-05-19,0.3913,22
2023-05-22,0.3966,22
2023-05-23,0.4228,22
2023-05-24,0.4425,22
2023-05-25,0.4202,22
2023-05-26,0.4035,22
2023-05-30,0.3881,22
2023-05-31,0.3973,22
2023-06-01,0.3705,22
2023-06-02,0.357,22
2023-06-05,0.359,22
2023-06-06,0.3577,22
2023-06-07,0.3513,22
2023-06-08,0.3596,22
2023-06-09,0.3589,22
2023-06-12,0.3773,22
2023-06-13,0.3648,22
2023-06-14,0.3586,22
2023-06-15,0.3673,22
2023-06-16,0.3543,22
2023-06-20,0.3673,22
2023-06-21,0.3653,22
2023-06-22,0.3508,22
2023-06-23,0.359,22
2023-06-26,0.3764,22
2023-06-27,0.3583,22
2023-06-28,0.352,22
2023-06-29,0.3419,22
2023-06-30,0.3316,22
2023-07-03,0.3319,22
2023-07-05,0.3478,22
2023-07-06,0.3759,22
2023-07-07,0.3599,22
2023-07-10,0.365,22
2023-07-11,0.3662,22
2023-07-12,0.3565,22
2023-07-13,0.36,22
2023-07-14,0.3453,22
2023-07-17,0.3487,22
2023-07-18,0.3428,22
2023-07-19,0.3466,22
2023-07-20,0.3558,22
2023-07-21,0.3481,22
2023-07-24,0.3592,22
2023-07-25,0.3526,22
2023-07-26,0.3319,22
2023-07-27,0.3658,22
2023-07-28,0.3367,22
2023-07-31,0.3389,22
2023-08-01,0.3063,22
2023-08-02,0.3468,22
2023-08-03,0.3386,22
2023-08-04,0.3622,22
2023-08-07,0.3378,22
2023-08-08,0.34,22
2023-08-09,0.3526,22
2023-08-10,0.3516,22
2023-08-11,0.3434,22
2023-08-14,0.3389,22
2023-08-15,0.3626,22
2023-08-16,0.37,22
2023-08-17,0.3828,22
2023-08-18,0.3649,22
2023-08-21,0.3674,22
2023-08-22,0.3625,22
2023-08-23,0.3514,22
2023-08-24,0.3768,22
2023-08-25,0.3373,22
2023-08-28,0.331,22
2023-08-29,0.3071,23
2023-08-30,0.2863,23
2023-08-31,0.2895,23
2023-09-01,0.2774,23
2023-09-05,0.3068,23
2023-09-06,0.3206,23
2023-09-07,0.3299,23
2023-09-08,0.3186,23
2023-09-11,0.3155,23
2023-09-12,0.3317,23
2023-09-13,0.3187,23
2023-09-14,0.2982,23
2023-09-15,0.3176,23
2023-09-18,0.3322,23
2023-09-19,0.3329,23
2023-09-20,0.3571,23
2023-09-21,0.4051,23
2023-09-22,0.3977,23
2023-09-25,0.3962,23
2023-09-26,0.4258,23
2023-09-27,0.4148,23
2023-09-28,0.4118,23
2023-09-29,0.4149,23
2023-10-02,0.4231,23
2023-10-03,0.4606,23
2023-10-04,0.4364,23
2023-10-05,0.4315,23
2023-10-06,0.4206,23
2023-10-09,0.421,23
2023-10-10,0.4114,23
2023-10-11,0.4042,23
2023-10-12,0.4191,23
2023-10-13,0.4608,23
2023-10-16,0.4362,23
2023-10-17,0.4419,23
2023-10-18,0.4795,23
2023-10-19,0.5157,23
2023-10-20,0.5395,23
2023-10-23,0.529,23
2023-10-24,0.5079,23
2023-10-25,0.5309,23
2023-10-26,0.539,23
2023-10-27,0.5426,23
2023-10-30,0.5234,23
2023-10-31,0.4918,23
2023-11-01,0.4218,23
2023-11-02,0.377,23
2023-11-03,0.3307,23
2023-11-06,0.3301,23
2023-11-07,0.3267,23
2023-11-08,0.3232,23
2023-11-09,0.3412,23
2023-11-10,0.2925,23
2023-11-13,0.3189,23
2023-11-14,0.2805,23
2023-11-15,0.2729,23
2023-11-16,0.2738,23
2023-11-17,0.2645,23
2023-11-20,0.2594,23
2023-11-21,0.2635,23
2023-11-22,0.2516,23
2023-11-24,0.2297,23
2023-11-27,0.2251,23
2023-11-28,0.232,23
2023-11-29,0.2448,23
2023-11-30,0.2322,23
2023-12-01,0.2864,23
2023-12-04,0.2924,23
2023-12-05,0.2911,23
2023-12-06,0.2986,23
2023-12-07,0.3177,23
2023-12-08,0.2905,23
2023-12-11,0.2847,23
2023-12-12,0.2674,23
2023-12-13,0.27,23
2023-12-14,0.2844,23
2023-12-15,0.2793,23
2023-12-18,0.2955,23
2023-12-19,0.3018,23
2023-12-20,0.3185,23
2023-12-21,0.3103,23
2023-12-22,0.3149,23
2023-12-26,0.3186,23
2023-12-27,0.3083,23
2023-12-28,0.305,23
2023-12-29,0.2997,23
2024-01-02,0.322,23
2024-01-03,0.3505,23
2024-01-04,0.3397,23
2024-01-05,0.3124,23
2024-01-08,0.2997,23
2024-01-09,0.2811,23
2024-01-10,0.2846,23
2024-01-11,0.2793,23
2024-01-12,0.2835,23
2024-01-16,0.3155,23
2024-01-17,0.3213,23
2024-01-18,0.3025,23
2024-01-19,0.2778,23
2024-01-22,0.2782,23
2024-01-23,0.262,23
2024-01-24,0.2583,23
2024-01-25,0.2716,23
2024-01-26,0.2731,23
2024-01-29,0.2878,23
2024-01-30,0.2801,23
2024-01-31,0.3123,23
2024-02-01,0.2794,23
2024-02-02,0.2694,23
2024-02-05,0.2736,23
2024-02-06,0.2653,23
2024-02-07,0.2664,23
2024-02-08,0.2689,23
2024-02-09,0.2693,23
2024-02-12,0.2927,23
2024-02-13,0.3512,23
2024-02-14,0.3095,23
2024-02-15,0.3074,23
2024-02-16,0.321,23
2024-02-20,0.3517,23
2024-02-21,0.3448,23
2024-02-22,0.3213,23
2024-02-23,0.3126,23
2024-02-26,0.3179,23
2024-02-27,0.3063,23
2024-02-28,0.3162,23
2024-02-29,0.3088,23
2024-03-01,0.2952,23
2024-03-04,0.3125,23
2024-03-05,0.3475,23
2024-03-06,0.3485,23
2024-03-07,0.3403,23
2024-03-08,0.3575,23
2024-03-11,0.3726,23
2024-03-12,0.3348,23
2024-03-13,0.3326,23
2024-03-14,0.3453,23
2024-03-15,0.3594,23
2024-03-18,0.3424,23
2024-03-19,0.3241,23
2024-03-20,0.3006,23
2024-03-21,0.2759,23
2024-03-22,0.278,23
2024-03-25,0.2832,23
2024-03-26,0.2862,23
2024-03-27,0.2787,23
2024-03-28,0.288,23
2024-04-01,0.2998,23
2024-04-02,0.3412,23
2024-04-03,0.3408,23
2024-04-04,0.3941,23
2024-04-05,0.3909,23
2024-04-08,0.3711,23
2024-04-09,0.3697,23
2024-04-10,0.4047,23
2024-04-11,0.3915,23
2024-04-12,0.4495,23
2024-04-15,0.4792,23
2024-04-16,0.4808,23
2024-04-17,0.4846,23
2024-04-18,0.4825,23
2024-04-19,0.5385,23
2024-04-22,0.5057,23
2024-04-23,0.4616,23
2024-04-24,0.4693,23
2024-04-25,0.4601,23
2024-04-26,0.385,23
2024-04-29,0.3856,23
2024-04-30,0.429,23
2024-05-01,0.4207,23
2024-05-02,0.3991,23
2024-05-03,0.3608,23
2024-05-06,0.37,23
2024-05-07,0.3603,23
2024-05-08,0.3528,23
2024-05-09,0.3458,23
2024-05-10,0.3352,23
2024-05-13,0.3559,23
2024-05-14,0.3486,23
2024-05-15,0.3253,23
2024-05-16,0.3064,23
2024-05-17,0.3156,23
2024-05-20,0.3161,23
2024-05-21,0.2958,23
2024-05-22,0.3012,23
2024-05-23,0.3088,23
2024-05-24,0.2763,23
2024-05-28,0.3022,23
2024-05-29,0.3419,23
2024-05-30,0.3493,23
2024-05-31,0.3189,23
2024-06-03,0.3496,23
2024-06-04,0.3481,23
2024-06-05,0.3223,23
2024-06-06,0.3262,23
2024-06-07,0.3113,23
2024-06-10,0.3195,23
2024-06-11,0.3195,23
2024-06-12,0.2783,23
2024-06-13,0.2764,23
2024-06-14,0.2893,23
2024-06-17,0.2877,23
2024-06-18,0.296,23
2024-06-20,0.3192,23
2024-06-21,0.3132,23
2024-06-24,0.3362,23
2024-06-25,0.3169,23
2024-06-26,0.3104,23
2024-06-27,0.3114,23
2024-06-28,0.3223,23
2024-07-01,0.3428,23
2024-07-02,0.3339,23
2024-07-03,0.3352,23
2024-07-05,0.3468,23
2024-07-08,0.3415,23
2024-07-09,0.3385,23
2024-07-10,0.3558,23
2024-07-11,0.365,23
2024-07-12,0.3463,23
2024-07-15,0.3725,23
2024-07-16,0.3714,23
2024-07-17,0.4336,23
2024-07-18,0.4677,23
2024-07-19,0.506,23
2024-07-22,0.4864,23
2024-07-23,0.4815,23
2024-07-24,0.5612,23
2024-07-25,0.5665,23
2024-07-26,0.5615,23
2024-07-29,0.5739,23
2024-07-30,0.6016,23
2024-07-31,0.5697,23
2024-08-01,0.598,23
2024-08-02,0.6351,23
2024-08-05,0.6363,23
2024-08-06,0.6197,23
2024-08-07,0.6194,23
2024-08-08,0.6031,23
2024-08-09,0.6013,23
2024-08-12,0.6189,23
2024-08-13,0.5704,23
2024-08-14,0.5442,23
2024-08-15,0.5063,23
2024-08-16,0.4606,23
2024-08-19,0.4489,23
2024-08-20,0.4605,23
2024-08-21,0.4585,23
2024-08-22,0.4781,23
2024-08-23,0.4415,23
2024-08-26,0.46,23
2024-08-27,0.438,23
2024-08-28,0.4804,23
2024-08-29,0.448,23
2024-08-30,0.4061,23
2024-09-03,0.5083,23
2024-09-04,0.5195,23
2024-09-05,0.5146,23
2024-09-06,0.5585,23
2024-09-09,0.553,23
2024-09-10,0.5515,23
2024-09-11,0.5231,23
2024-09-12,0.484,23
2024-09-13,0.4526,23
2024-09-16,0.4593,23
2024-09-17,0.4535,23
2024-09-18,0.4449,23
2024-09-19,0.397,23
2024-09-20,0.3824,23
2024-09-23,0.3767,23
2024-09-24,0.3648,23
2024-09-25,0.3621,23
2024-09-26,0.3559,23
2024-09-27,0.3963,23
2024-09-30,0.3982,23
2024-10-01,0.4595,23
2024-10-02,0.4472,23
2024-10-03,0.4689,23
2024-10-04,0.4265,23
2024-10-07,0.4659,23
2024-10-08,0.4526,23
2024-10-09,0.4542,23
2024-10-10,0.4661,23
2024-10-11,0.4567,23
2024-10-14,0.456,23
2024-10-15,0.4619,23
2024-10-16,0.4504,23
2024-10-17,0.4434,23
2024-10-18,0.433,23
2024-10-21,0.4559,23
2024-10-22,0.4696,23
2024-10-23,0.491,23
2024-10-24,0.504,23
2024-10-25,0.5061,23
2024-10-28,0.5011,23
2024-10-29,0.4842,23
2024-10-30,0.493,23
2024-10-31,0.523,23
2024-11-01,0.4768,23
2024-11-04,0.4683,23
2024-11-05,0.4432,23
2024-11-06,0.4029,23
2024-11-07,0.3587,23
2024-11-08,0.3419,23
2024-11-11,0.3669,23
2024-11-12,0.361,23
2024-11-13,0.3451,23
2024-11-14,0.3391,23
2024-11-15,0.3585,23
2024-11-18,0.3601,23
2024-11-19,0.3684,23
2024-11-20,0.3815,23
2024-11-21,0.3694,23
2024-11-22,0.3469,23
2024-11-25,0.312,23
2024-11-26,0.2997,23
2024-11-27,0.3054,23
2024-11-29,0.2895,23
2024-12-02,0.2818,23
2024-12-03,0.285,23
2024-12-04,0.2853,23
2024-12-05,0.2764,23
2024-12-06,0.2733,23
2024-12-09,0.3089,23
2024-12-10,0.3164,23
2024-12-11,0.3144,23
2024-12-12,0.319,23
2024-12-13,0.3093,23
2024-12-16,0.3142,23
2024-12-17,0.3358,23
2024-12-18,0.4494,23
2024-12-19,0.4456,23
2024-12-20,0.4087,23
2024-12-23,0.3786,23
2024-12-24,0.3239,23
2024-12-26,0.3318,23
2024-12-27,0.3521,23
2024-12-30,0.3879,23
2024-12-31,0.3898,23
2025-01-02,0.3431,23
2025-01-03,0.2961,23
2025-01-06,0.3021,23
2025-01-07,0.3475,23
2025-01-08,0.3422,23
2025-01-10,0.3667,23
2025-01-13,0.3446,23
2025-01-14,0.3387,23
2025-01-15,0.2884,23
2025-01-16,0.3033,23
2025-01-17,0.2825,23
2025-01-21,0.2555,23
2025-01-22,0.2518,23
2025-01-23,0.2504,23
2025-01-24,0.2458,23
2025-01-27,0.3204,23
2025-01-28,0.2885,23
2025-01-29,0.299,23
2025-01-30,0.2795,23
2025-01-31,0.3059,23
2025-02-03,0.3702,23
2025-02-04,0.3308,23
2025-02-05,0.2922,23
2025-02-06,0.2836,23
2025-02-07,0.3135,23
2025-02-10,0.2932,23
2025-02-11,0.2994,23
2025-02-12,0.295,23
2025-02-13,0.2754,23
2025-02-14,0.2652,23
2025-02-18,0.2776,23
2025-02-19,0.2733,23
2025-02-20,0.2802,23
2025-02-21,0.3749,23
2025-02-24,0.4068,23
2025-02-25,0.4186,23
2025-02-26,0.4175,23
2025-02-27,0.4616,23
2025-02-28,0.4721,23
2025-03-03,0.5148,23
2025-03-04,0.5183,23
2025-03-05,0.5149,23
2025-03-06,0.5314,23
2025-03-07,0.535,23
2025-03-10,0.5533,23
2025-03-11,0.5666,23
2025-03-12,0.5589,23
2025-03-13,0.5651,23
2025-03-14,0.5402,23
2025-03-17,0.5238,23
2025-03-18,0.5397,23
2025-03-19,0.5164,23
2025-03-20,0.512,23
2025-03-21,0.4911,23
2025-03-24,0.4469,23
2025-03-25,0.4356,23
2025-03-26,0.4726,23
2025-03-27,0.4888,23
2025-03-28,0.5631,23
