date,R_t,n_indicators
2021-03-26,0.219,22
2021-03-29,0.2289,22
2021-03-30,0.2234,22
2021-03-31,0.2214,22
2021-04-01,0.1861,22
2021-04-05,0.1996,22
2021-04-06,0.1913,22
2021-04-07,0.1779,22
2021-04-08,0.1801,22
2021-04-09,0.1759,22
2021-04-12,0.1973,22
2021-04-13,0.1879,22
2021-04-14,0.1973,22
2021-04-15,0.1884,22
2021-04-16,0.1807,22
2021-04-19,0.1949,22
2021-04-20,0.2192,22
2021-04-21,0.2105,22
2021-04-22,0.2086,22
2021-04-23,0.184,22
2021-04-26,0.1759,22
2021-04-27,0.1788,22
2021-04-28,0.1798,22
2021-04-29,0.1832,22
2021-04-30,0.1966,22
2021-05-03,0.1819,22
2021-05-04,0.2021,22
2021-05-05,0.215,22
2021-05-06,0.193,22
2021-05-07,0.1713,22
2021-05-10,0.2161,22
2021-05-11,0.2354,22
2021-05-12,0.3256,22
2021-05-13,0.2806,22
2021-05-14,0.2331,22
2021-05-17,0.2458,22
2021-05-18,0.269,22
2021-05-19,0.2742,22
2021-05-20,0.2519,22
2021-05-21,0.2416,22
2021-05-24,0.2074,22
2021-05-25,0.2159,22
2021-05-26,0.1862,22
2021-05-27,0.1775,22
2021-05-28,0.1719,22
2021-06-01,0.1866,22
2021-06-02,0.1811,22
2021-06-03,0.1951,22
2021-06-04,0.1729,22
2021-06-07,0.1703,22
2021-06-08,0.1753,22
2021-06-09,0.2093,22
2021-06-10,0.1901,22
2021-06-11,0.1865,22
2021-06-14,0.1961,22
2021-06-15,0.2073,22
2021-06-16,0.2175,22
2021-06-17,0.2152,22
2021-06-18,0.2605,22
2021-06-21,0.2233,22
2021-06-22,0.202,22
2021-06-23,0.196,22
2021-06-24,0.1889,22
2021-06-25,0.1834,22
2021-06-28,0.1893,22
2021-06-29,0.1913,22
2021-06-30,0.1936,22
2021-07-01,0.1916,22
2021-07-02,0.1799,22
2021-07-06,0.2107,22
2021-07-07,0.2083,22
2021-07-08,0.2541,22
2021-07-09,0.2075,22
2021-07-12,0.2063,22
2021-07-13,0.2337,22
2021-07-14,0.2312,22
2021-07-15,0.2495,22
2021-07-16,0.277,22
2021-07-19,0.3235,22
2021-07-20,0.2862,22
2021-07-21,0.2563,22
2021-07-22,0.2503,22
2021-07-23,0.2455,22
2021-07-26,0.255,22
2021-07-27,0.2891,22
2021-07-28,0.2691,22
2021-07-29,0.2547,22
2021-07-30,0.2604,22
2021-08-02,0.286,22
2021-08-03,0.2613,22
2021-08-04,0.2601,22
2021-08-05,0.2477,22
2021-08-06,0.2389,22
2021-08-09,0.2532,22
2021-08-10,0.2561,22
2021-08-11,0.2547,22
2021-08-12,0.2493,22
2021-08-13,0.2408,22
2021-08-16,0.2546,22
2021-08-17,0.2906,22
2021-08-18,0.3465,22
2021-08-19,0.3433,22
2021-08-20,0.2971,22
2021-08-23,0.2626,22
2021-08-24,0.257,22
2021-08-25,0.2478,22
2021-08-26,0.2949,22
2021-08-27,0.2343,22
2021-08-30,0.2334,22
2021-08-31,0.2348,22
2021-09-01,0.2328,22
2021-09-02,0.2363,22
2021-09-03,0.2251,22
2021-09-07,0.2527,22
2021-09-08,0.2721,22
2021-09-09,0.2966,22
2021-09-10,0.3372,22
2021-09-13,0.312,22
2021-09-14,0.3239,22
2021-09-15,0.2753,22
2021-09-16,0.2884,22
2021-09-17,0.3366,22
2021-09-20,0.4188,22
2021-09-21,0.4121,22
2021-09-22,0.3562,22
2021-09-23,0.3013,22
2021-09-24,0.2943,22
2021-09-27,0.3181,22
2021-09-28,0.4066,22
2021-09-29,0.4038,22
2021-09-30,0.4166,22
2021-10-01,0.382,22
2021-10-04,0.4204,22
2021-10-05,0.3904,22
2021-10-06,0.3899,22
2021-10-07,0.3618,22
2021-10-08,0.3549,22
2021-10-11,0.3797,22
2021-10-12,0.3835,22
2021-10-13,0.3713,22
2021-10-14,0.3327,22
2021-10-15,0.3021,22
2021-10-18,0.306,22
2021-10-19,0.2997,22
2021-10-20,0.2977,22
2021-10-21,0.2978,22
2021-10-22,0.3083,22
2021-10-25,0.303,22
2021-10-26,0.3084,22
2021-10-27,0.3379,22
2021-10-28,0.3103,22
2021-10-29,0.3184,22
2021-11-01,0.3228,22
2021-11-02,0.3172,22
2021-11-03,0.2901,22
2021-11-04,0.296,22
2021-11-05,0.3633,22
2021-11-08,0.3731,22
2021-11-09,0.4004,22
2021-11-10,0.4323,22
2021-11-11,0.4112,22
2021-11-12,0.3841,22
2021-11-15,0.3875,22
2021-11-16,0.386,22
2021-11-17,0.3921,22
2021-11-18,0.3902,22
2021-11-19,0.415,22
2021-11-22,0.4463,22
2021-11-23,0.4465,22
2021-11-24,0.422,22
2021-11-26,0.5772,22
2021-11-29,0.5465,22
2021-11-30,0.5775,22
2021-12-01,0.5843,22
2021-12-02,0.5869,22
2021-12-03,0.6159,22
2021-12-06,0.5975,22
2021-12-07,0.5263,22
2021-12-08,0.487,22
2021-12-09,0.5378,22
2021-12-10,0.4381,22
2021-12-13,0.4903,22
2021-12-14,0.5392,22
2021-12-15,0.4727,22
2021-12-16,0.5262,22
2021-12-17,0.581,22
2021-12-20,0.6064,22
2021-12-21,0.5598,22
2021-12-22,0.5125,22
2021-12-23,0.4579,22
2021-12-27,0.432,22
2021-12-28,0.4319,22
2021-12-29,0.4039,22
2021-12-30,0.422,22
2021-12-31,0.3956,22
2022-01-03,0.3787,22
2022-01-04,0.3865,22
2022-01-05,0.4769,22
2022-01-06,0.4704,22
2022-01-07,0.4682,22
2022-01-10,0.4911,22
2022-01-11,0.4782,22
2022-01-12,0.4701,22
2022-01-13,0.5436,22
2022-01-14,0.5162,22
2022-01-18,0.5886,22
2022-01-19,0.6014,22
2022-01-20,0.6206,22
2022-01-21,0.661,22
2022-01-24,0.6648,22
2022-01-25,0.6737,22
2022-01-26,0.6629,22
2022-01-27,0.6727,22
2022-01-28,0.6692,22
2022-01-31,0.6512,22
2022-02-01,0.6685,22
2022-02-02,0.6688,22
2022-02-03,0.7034,22
2022-02-04,0.6701,22
2022-02-07,0.6754,22
2022-02-08,0.6495,22
2022-02-09,0.6272,22
2022-02-10,0.6999,22
2022-02-11,0.7349,22
2022-02-14,0.7468,22
2022-02-15,0.7094,22
2022-02-16,0.6948,22
2022-02-17,0.7384,22
2022-02-18,0.7664,22
2022-02-22,0.7755,22
2022-02-23,0.7804,22
2022-02-24,0.7713,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6642,22
2022-03-21,0.6645,22
2022-03-22,0.6453,22
2022-03-23,0.6632,22
2022-03-24,0.6307,22
2022-03-25,0.5994,22
2022-03-28,0.5811,22
2022-03-29,0.5626,22
2022-03-30,0.5801,22
2022-03-31,0.6023,22
2022-04-01,0.6011,22
2022-04-04,0.5823,22
2022-04-05,0.6364,22
2022-04-06,0.6354,22
2022-04-07,0.6391,22
2022-04-08,0.6337,22
2022-04-11,0.6926,22
2022-04-12,0.6894,22
2022-04-13,0.6479,22
2022-04-14,0.6731,22
2022-04-18,0.667,22
2022-04-19,0.6463,22
2022-04-20,0.6323,22
2022-04-21,0.6646,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7504,22
2022-04-27,0.7322,22
2022-04-28,0.7247,22
2022-04-29,0.7509,22
2022-05-02,0.7542,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.7559,22
2022-05-10,0.7322,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7198,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7297,22
2022-05-19,0.7162,22
2022-05-20,0.7152,22
2022-05-23,0.7013,22
2022-05-24,0.7123,22
2022-05-25,0.703,22
2022-05-26,0.6953,22
2022-05-27,0.6793,22
2022-05-31,0.6828,22
2022-06-01,0.6794,22
2022-06-02,0.6684,22
2022-06-03,0.6686,22
2022-06-06,0.6727,22
2022-06-07,0.6619,22
2022-06-08,0.666,22
2022-06-09,0.6961,22
2022-06-10,0.712,22
2022-06-13,0.7516,22
2022-06-14,0.7296,22
2022-06-15,0.7279,22
2022-06-16,0.7363,22
2022-06-17,0.7246,22
2022-06-21,0.7144,22
2022-06-22,0.7074,22
2022-06-23,0.714,22
2022-06-24,0.7135,22
2022-06-27,0.7127,22
2022-06-28,0.722,22
2022-06-29,0.7205,22
2022-06-30,0.7228,22
2022-07-01,0.725,22
2022-07-05,0.73,22
2022-07-06,0.7167,22
2022-07-07,0.7065,22
2022-07-08,0.6931,22
2022-07-11,0.7085,22
2022-07-12,0.7164,22
2022-07-13,0.7145,22
2022-07-14,0.7037,22
2022-07-15,0.6731,22
2022-07-18,0.6868,22
2022-07-19,0.6709,22
2022-07-20,0.6624,22
2022-07-21,0.6447,22
2022-07-22,0.6341,22
2022-07-25,0.6401,22
2022-07-26,0.6608,22
2022-07-27,0.6363,22
2022-07-28,0.6353,22
2022-07-29,0.6236,22
2022-08-01,0.6591,22
2022-08-02,0.6652,22
2022-08-03,0.639,22
2022-08-04,0.621,22
2022-08-05,0.5973,22
2022-08-08,0.5961,22
2022-08-09,0.6047,22
2022-08-10,0.5726,22
2022-08-11,0.5761,22
2022-08-12,0.5655,22
2022-08-15,0.5662,22
2022-08-16,0.5596,22
2022-08-17,0.5672,22
2022-08-18,0.5645,22
2022-08-19,0.5797,22
2022-08-22,0.63,22
2022-08-23,0.6398,22
2022-08-24,0.6268,22
2022-08-25,0.6093,22
2022-08-26,0.6677,22
2022-08-29,0.6783,22
2022-08-30,0.6762,22
2022-08-31,0.6683,22
2022-09-01,0.6788,22
2022-09-02,0.6898,22
2022-09-06,0.6982,22
2022-09-07,0.6696,22
2022-09-08,0.6471,22
2022-09-09,0.6243,22
2022-09-12,0.6386,22
2022-09-13,0.6771,22
2022-09-14,0.6742,22
2022-09-15,0.6715,22
2022-09-16,0.6684,22
2022-09-19,0.6623,22
2022-09-20,0.6788,22
2022-09-21,0.691,22
2022-09-22,0.6823,22
2022-09-23,0.7386,22
2022-09-26,0.7493,22
2022-09-27,0.7505,22
2022-09-28,0.7374,22
2022-09-29,0.749,22
2022-09-30,0.7558,22
2022-10-03,0.7477,22
2022-10-04,0.7269,22
2022-10-05,0.7171,22
2022-10-06,0.7311,22
2022-10-07,0.7401,22
2022-10-10,0.7517,22
2022-10-11,0.7536,22
2022-10-12,0.7601,22
2022-10-13,0.7437,22
2022-10-14,0.75,22
2022-10-17,0.7408,22
2022-10-18,0.7269,22
2022-10-19,0.724,22
2022-10-20,0.7277,22
2022-10-21,0.7044,22
2022-10-24,0.7066,22
2022-10-25,0.6869,22
2022-10-26,0.6777,22
2022-10-27,0.6875,22
2022-10-28,0.6576,22
2022-10-31,0.6629,22
2022-11-01,0.6528,22
2022-11-02,0.6572,22
2022-11-03,0.6475,22
2022-11-04,0.6274,22
2022-11-07,0.6266,22
2022-11-08,0.6368,22
2022-11-09,0.641,22
2022-11-10,0.6,22
2022-11-11,0.5783,22
2022-11-14,0.5944,22
2022-11-15,0.5987,22
2022-11-16,0.596,22
2022-11-17,0.5931,22
2022-11-18,0.5842,22
2022-11-21,0.5785,22
2022-11-22,0.5632,22
2022-11-23,0.5472,22
2022-11-25,0.527,22
2022-11-28,0.5657,22
2022-11-29,0.5587,22
2022-11-30,0.5442,22
2022-12-01,0.5724,22
2022-12-02,0.5755,22
2022-12-05,0.5924,22
2022-12-06,0.6151,22
2022-12-07,0.6166,22
2022-12-08,0.609,22
2022-12-09,0.6139,22
2022-12-12,0.6443,22
2022-12-13,0.6099,22
2022-12-14,0.5909,22
2022-12-15,0.6119,22
2022-12-16,0.6055,22
2022-12-19,0.6078,22
2022-12-20,0.5961,22
2022-12-21,0.5827,22
2022-12-22,0.5985,22
2022-12-23,0.5797,22
2022-12-27,0.5898,22
2022-12-28,0.6007,22
2022-12-29,0.5873,22
2022-12-30,0.5732,22
2023-01-03,0.602,22
2023-01-04,0.5887,22
2023-01-05,0.5981,22
2023-01-06,0.5617,22
2023-01-09,0.5695,22
2023-01-10,0.5517,22
2023-01-11,0.562,22
2023-01-12,0.5317,22
2023-01-13,0.4956,22
2023-01-17,0.5122,22
2023-01-18,0.5245,22
2023-01-19,0.5252,22
2023-01-20,0.5098,22
2023-01-23,0.5027,22
2023-01-24,0.503,22
2023-01-25,0.4997,22
2023-01-26,0.4915,22
2023-01-27,0.477,22
2023-01-30,0.5014,22
2023-01-31,0.4835,22
2023-02-01,0.4252,22
2023-02-02,0.4115,22
2023-02-03,0.4,22
2023-02-06,0.419,22
2023-02-07,0.4076,22
2023-02-08,0.4365,22
2023-02-09,0.4541,22
2023-02-10,0.4448,22
2023-02-13,0.4352,22
2023-02-14,0.4093,22
2023-02-15,0.4005,22
2023-02-16,0.4272,22
2023-02-17,0.4354,22
2023-02-21,0.4895,22
2023-02-22,0.4829,22
2023-02-23,0.4649,22
2023-02-24,0.4934,22
2023-02-27,0.4881,22
2023-02-28,0.4949,22
2023-03-01,0.572,22
2023-03-02,0.5638,22
2023-03-03,0.556,22
2023-03-06,0.5514,22
2023-03-07,0.5597,22
2023-03-08,0.5497,22
2023-03-09,0.5989,22
2023-03-10,0.6696,22
2023-03-13,0.6795,22
2023-03-14,0.6323,22
2023-03-15,0.6624,22
2023-03-16,0.6158,22
2023-03-17,0.676,22
2023-03-20,0.6667,22
2023-03-21,0.6265,22
2023-03-22,0.6586,22
2023-03-23,0.6591,22
2023-03-24,0.6314,22
2023-03-27,0.6167,22
2023-03-28,0.6185,22
2023-03-29,0.5999,22
2023-03-30,0.5867,22
2023-03-31,0.5515,22
2023-04-03,0.55,22
2023-04-04,0.548,22
2023-04-05,0.554,22
2023-04-06,0.5526,22
2023-04-10,0.5572,22
2023-04-11,0.5624,22
2023-04-12,0.5555,22
2023-04-13,0.5247,22
2023-04-14,0.4754,22
2023-04-17,0.4752,22
2023-04-18,0.4776,22
2023-04-19,0.4853,22
2023-04-20,0.4963,22
2023-04-21,0.4736,22
2023-04-24,0.474,22
2023-04-25,0.4966,22
2023-04-26,0.4845,22
2023-04-27,0.451,22
2023-04-28,0.4523,22
2023-05-01,0.4147,22
2023-05-02,0.436,22
2023-05-03,0.4399,22
2023-05-04,0.4638,22
2023-05-05,0.4128,22
2023-05-08,0.4127,22
2023-05-09,0.4173,22
2023-05-10,0.4187,22
2023-05-11,0.4191,22
2023-05-12,0.4161,22
2023-05-15,0.4036,22
2023-05-16,0.4144,22
2023-05-17,0.3929,22
2023-05-18,0.3751,22
2023-05-19,0.3934,22
2023-05-22,0.3986,22
2023-05-23,0.4248,22
2023-05-24,0.4445,22
2023-05-25,0.4222,22
2023-05-26,0.4061,22
2023-05-30,0.3906,22
2023-05-31,0.3998,22
2023-06-01,0.373,22
2023-06-02,0.3594,22
2023-06-05,0.3614,22
2023-06-06,0.3601,22
2023-06-07,0.3536,22
2023-06-08,0.362,22
2023-06-09,0.3609,22
2023-06-12,0.3793,22
2023-06-13,0.3668,22
2023-06-14,0.3605,22
2023-06-15,0.3693,22
2023-06-16,0.3564,22
2023-06-20,0.3694,22
2023-06-21,0.3674,22
2023-06-22,0.3529,22
2023-06-23,0.3614,22
2023-06-26,0.3788,22
2023-06-27,0.3607,22
2023-06-28,0.3544,22
2023-06-29,0.3443,22
2023-06-30,0.3342,22
2023-07-03,0.3345,22
2023-07-05,0.3504,22
2023-07-06,0.3785,22
2023-07-07,0.3624,22
2023-07-10,0.3676,22
2023-07-11,0.3688,22
2023-07-12,0.359,22
2023-07-13,0.3626,22
2023-07-14,0.3475,22
2023-07-17,0.3509,22
2023-07-18,0.345,22
2023-07-19,0.3488,22
2023-07-20,0.358,22
2023-07-21,0.3495,22
2023-07-24,0.3606,22
2023-07-25,0.354,22
2023-07-26,0.3333,22
2023-07-27,0.3673,22
2023-07-28,0.338,22
2023-07-31,0.3402,22
2023-08-01,0.3075,22
2023-08-02,0.3481,22
2023-08-03,0.3398,22
2023-08-04,0.3631,22
2023-08-07,0.3387,22
2023-08-08,0.3409,22
2023-08-09,0.3535,22
2023-08-10,0.3525,22
2023-08-11,0.3441,22
2023-08-14,0.3397,22
2023-08-15,0.3634,22
2023-08-16,0.3708,22
2023-08-17,0.3836,22
2023-08-18,0.3659,22
2023-08-21,0.3683,22
2023-08-22,0.3635,22
2023-08-23,0.3523,22
2023-08-24,0.3777,22
2023-08-25,0.3383,22
2023-08-28,0.3319,22
2023-08-29,0.308,23
2023-08-30,0.2872,23
2023-08-31,0.2904,23
2023-09-01,0.2785,23
2023-09-05,0.3079,23
2023-09-06,0.3217,23
2023-09-07,0.331,23
2023-09-08,0.3199,23
2023-09-11,0.3168,23
2023-09-12,0.333,23
2023-09-13,0.32,23
2023-09-14,0.2995,23
2023-09-15,0.319,23
2023-09-18,0.3336,23
2023-09-19,0.3343,23
2023-09-20,0.3585,23
2023-09-21,0.4065,23
2023-09-22,0.399,23
2023-09-25,0.3975,23
2023-09-26,0.4271,23
2023-09-27,0.4162,23
2023-09-28,0.4131,23
2023-09-29,0.4164,23
2023-10-02,0.4246,23
2023-10-03,0.4621,23
2023-10-04,0.4379,23
2023-10-05,0.4331,23
2023-10-06,0.4222,23
2023-10-09,0.4226,23
2023-10-10,0.413,23
2023-10-11,0.4059,23
2023-10-12,0.4208,23
2023-10-13,0.4622,23
2023-10-16,0.4376,23
2023-10-17,0.4433,23
2023-10-18,0.481,23
2023-10-19,0.5172,23
2023-10-20,0.5411,23
2023-10-23,0.5307,23
2023-10-24,0.5096,23
2023-10-25,0.5326,23
2023-10-26,0.5408,23
2023-10-27,0.5443,23
2023-10-30,0.5251,23
2023-10-31,0.4936,23
2023-11-01,0.4236,23
2023-11-02,0.3788,23
2023-11-03,0.3317,23
2023-11-06,0.3312,23
2023-11-07,0.3278,23
2023-11-08,0.3243,23
2023-11-09,0.3422,23
2023-11-10,0.2929,23
2023-11-13,0.3192,23
2023-11-14,0.2809,23
2023-11-15,0.2732,23
2023-11-16,0.2741,23
2023-11-17,0.2644,23
2023-11-20,0.2593,23
2023-11-21,0.2634,23
2023-11-22,0.2515,23
2023-11-24,0.2296,23
2023-11-27,0.225,23
2023-11-28,0.2319,23
2023-11-29,0.2447,23
2023-11-30,0.2321,23
2023-12-01,0.2864,23
2023-12-04,0.2924,23
2023-12-05,0.2911,23
2023-12-06,0.2986,23
2023-12-07,0.3177,23
2023-12-08,0.2904,23
2023-12-11,0.2846,23
2023-12-12,0.2673,23
2023-12-13,0.2699,23
2023-12-14,0.2843,23
2023-12-15,0.2791,23
2023-12-18,0.2953,23
2023-12-19,0.3016,23
2023-12-20,0.3183,23
2023-12-21,0.3101,23
2023-12-22,0.3147,23
2023-12-26,0.3184,23
2023-12-27,0.3081,23
2023-12-28,0.3048,23
2023-12-29,0.2993,23
2024-01-02,0.3217,23
2024-01-03,0.3501,23
2024-01-04,0.3393,23
2024-01-05,0.312,23
2024-01-08,0.2993,23
2024-01-09,0.2807,23
2024-01-10,0.2842,23
2024-01-11,0.2789,23
2024-01-12,0.2831,23
2024-01-16,0.3151,23
2024-01-17,0.3208,23
2024-01-18,0.3021,23
2024-01-19,0.2773,23
2024-01-22,0.2777,23
2024-01-23,0.2615,23
2024-01-24,0.2578,23
2024-01-25,0.271,23
2024-01-26,0.2725,23
2024-01-29,0.2873,23
2024-01-30,0.2795,23
2024-01-31,0.3117,23
2024-02-01,0.2787,23
2024-02-02,0.2688,23
2024-02-05,0.2731,23
2024-02-06,0.2647,23
2024-02-07,0.2659,23
2024-02-08,0.2684,23
2024-02-09,0.2689,23
2024-02-12,0.2923,23
2024-02-13,0.3507,23
2024-02-14,0.309,23
2024-02-15,0.3069,23
2024-02-16,0.3206,23
2024-02-20,0.3513,23
2024-02-21,0.3444,23
2024-02-22,0.3209,23
2024-02-23,0.3123,23
2024-02-26,0.3176,23
2024-02-27,0.306,23
2024-02-28,0.3158,23
2024-02-29,0.3084,23
2024-03-01,0.295,23
2024-03-04,0.3122,23
2024-03-05,0.3472,23
2024-03-06,0.3483,23
2024-03-07,0.34,23
2024-03-08,0.3573,23
2024-03-11,0.3724,23
2024-03-12,0.3346,23
2024-03-13,0.3324,23
2024-03-14,0.3451,23
2024-03-15,0.3592,23
2024-03-18,0.3423,23
2024-03-19,0.324,23
2024-03-20,0.3005,23
2024-03-21,0.2758,23
2024-03-22,0.278,23
2024-03-25,0.2831,23
2024-03-26,0.2862,23
2024-03-27,0.2787,23
2024-03-28,0.288,23
2024-04-01,0.2999,23
2024-04-02,0.3413,23
2024-04-03,0.3409,23
2024-04-04,0.3942,23
2024-04-05,0.3913,23
2024-04-08,0.3715,23
2024-04-09,0.3701,23
2024-04-10,0.4051,23
2024-04-11,0.3919,23
2024-04-12,0.4501,23
2024-04-15,0.4799,23
2024-04-16,0.4815,23
2024-04-17,0.4853,23
2024-04-18,0.4832,23
2024-04-19,0.5395,23
2024-04-22,0.5066,23
2024-04-23,0.4626,23
2024-04-24,0.4703,23
2024-04-25,0.4611,23
2024-04-26,0.386,23
2024-04-29,0.3866,23
2024-04-30,0.43,23
2024-05-01,0.4217,23
2024-05-02,0.4001,23
2024-05-03,0.3619,23
2024-05-06,0.3711,23
2024-05-07,0.3614,23
2024-05-08,0.3539,23
2024-05-09,0.347,23
2024-05-10,0.3362,23
2024-05-13,0.3569,23
2024-05-14,0.3496,23
2024-05-15,0.3263,23
2024-05-16,0.3074,23
2024-05-17,0.3167,23
2024-05-20,0.3172,23
2024-05-21,0.2969,23
2024-05-22,0.3023,23
2024-05-23,0.31,23
2024-05-24,0.2776,23
2024-05-28,0.3035,23
2024-05-29,0.3432,23
2024-05-30,0.3506,23
2024-05-31,0.3204,23
2024-06-03,0.3512,23
2024-06-04,0.3496,23
2024-06-05,0.3239,23
2024-06-06,0.3278,23
2024-06-07,0.313,23
2024-06-10,0.3212,23
2024-06-11,0.3212,23
2024-06-12,0.28,23
2024-06-13,0.2782,23
2024-06-14,0.2916,23
2024-06-17,0.29,23
2024-06-18,0.2983,23
2024-06-20,0.3215,23
2024-06-21,0.3155,23
2024-06-24,0.3385,23
2024-06-25,0.3192,23
2024-06-26,0.3128,23
2024-06-27,0.3137,23
2024-06-28,0.3243,23
2024-07-01,0.3447,23
2024-07-02,0.3359,23
2024-07-03,0.3371,23
2024-07-05,0.3485,23
2024-07-08,0.3431,23
2024-07-09,0.3401,23
2024-07-10,0.3575,23
2024-07-11,0.3667,23
2024-07-12,0.3476,23
2024-07-15,0.3739,23
2024-07-16,0.3727,23
2024-07-17,0.435,23
2024-07-18,0.4691,23
2024-07-19,0.5071,23
2024-07-22,0.4876,23
2024-07-23,0.4826,23
2024-07-24,0.5624,23
2024-07-25,0.5677,23
2024-07-26,0.5624,23
2024-07-29,0.5747,23
2024-07-30,0.6024,23
2024-07-31,0.5706,23
2024-08-01,0.5988,23
2024-08-02,0.6353,23
2024-08-05,0.6365,23
2024-08-06,0.6199,23
2024-08-07,0.6196,23
2024-08-08,0.6034,23
2024-08-09,0.601,23
2024-08-12,0.6186,23
2024-08-13,0.5701,23
2024-08-14,0.5439,23
2024-08-15,0.506,23
2024-08-16,0.4599,23
2024-08-19,0.4483,23
2024-08-20,0.4599,23
2024-08-21,0.4578,23
2024-08-22,0.4775,23
2024-08-23,0.4407,23
2024-08-26,0.4593,23
2024-08-27,0.4373,23
2024-08-28,0.4796,23
2024-08-29,0.4473,23
2024-08-30,0.4048,23
2024-09-03,0.507,23
2024-09-04,0.5181,23
2024-09-05,0.5133,23
2024-09-06,0.5579,23
2024-09-09,0.5524,23
2024-09-10,0.551,23
2024-09-11,0.5225,23
2024-09-12,0.4834,23
2024-09-13,0.4521,23
2024-09-16,0.4588,23
2024-09-17,0.453,23
2024-09-18,0.4444,23
2024-09-19,0.3965,23
2024-09-20,0.382,23
2024-09-23,0.3763,23
2024-09-24,0.3644,23
2024-09-25,0.3617,23
2024-09-26,0.3555,23
2024-09-27,0.3957,23
2024-09-30,0.3976,23
2024-10-01,0.4589,23
2024-10-02,0.4466,23
2024-10-03,0.4683,23
2024-10-04,0.4261,23
2024-10-07,0.4655,23
2024-10-08,0.4522,23
2024-10-09,0.4538,23
2024-10-10,0.4657,23
2024-10-11,0.4563,23
2024-10-14,0.4556,23
2024-10-15,0.4615,23
2024-10-16,0.4501,23
2024-10-17,0.4431,23
2024-10-18,0.4326,23
2024-10-21,0.4556,23
2024-10-22,0.4693,23
2024-10-23,0.4907,23
2024-10-24,0.5037,23
2024-10-25,0.5062,23
2024-10-28,0.5011,23
2024-10-29,0.4843,23
2024-10-30,0.493,23
2024-10-31,0.523,23
2024-11-01,0.4767,23
2024-11-04,0.4682,23
2024-11-05,0.4431,23
2024-11-06,0.4028,23
2024-11-07,0.3586,23
2024-11-08,0.3418,23
2024-11-11,0.3669,23
2024-11-12,0.3609,23
2024-11-13,0.345,23
2024-11-14,0.339,23
2024-11-15,0.3586,23
2024-11-18,0.3602,23
2024-11-19,0.3685,23
2024-11-20,0.3816,23
2024-11-21,0.3695,23
2024-11-22,0.347,23
2024-11-25,0.3121,23
2024-11-26,0.2998,23
2024-11-27,0.3055,23
2024-11-29,0.2896,23
2024-12-02,0.2819,23
2024-12-03,0.2851,23
2024-12-04,0.2854,23
2024-12-05,0.2765,23
2024-12-06,0.2734,23
2024-12-09,0.3091,23
2024-12-10,0.3166,23
2024-12-11,0.3145,23
2024-12-12,0.3192,23
2024-12-13,0.3097,23
2024-12-16,0.3146,23
2024-12-17,0.3363,23
2024-12-18,0.4498,23
2024-12-19,0.4461,23
2024-12-20,0.4091,23
2024-12-23,0.379,23
2024-12-24,0.3243,23
2024-12-26,0.3322,23
2024-12-27,0.3528,23
2024-12-30,0.3885,23
2024-12-31,0.3904,23
2025-01-02,0.3437,23
2025-01-03,0.2964,23
2025-01-06,0.3024,23
2025-01-07,0.3478,23
2025-01-08,0.3425,23
2025-01-10,0.367,23
2025-01-13,0.3449,23
2025-01-14,0.339,23
2025-01-15,0.2887,23
2025-01-16,0.3036,23
2025-01-17,0.2827,23
2025-01-21,0.2558,23
2025-01-22,0.252,23
2025-01-23,0.2506,23
2025-01-24,0.2461,23
2025-01-27,0.3207,23
2025-01-28,0.2888,23
2025-01-29,0.2993,23
2025-01-30,0.2798,23
2025-01-31,0.3067,23
2025-02-03,0.3711,23
2025-02-04,0.3316,23
2025-02-05,0.2931,23
2025-02-06,0.2845,23
2025-02-07,0.3148,23
2025-02-10,0.2945,23
2025-02-11,0.3007,23
2025-02-12,0.2963,23
2025-02-13,0.2767,23
2025-02-14,0.2667,23
2025-02-18,0.2791,23
2025-02-19,0.2748,23
2025-02-20,0.2817,23
2025-02-21,0.3771,23
2025-02-24,0.409,23
2025-02-25,0.4208,23
2025-02-26,0.4197,23
2025-02-27,0.4637,23
2025-02-28,0.4746,23
2025-03-03,0.5173,23
2025-03-04,0.5208,23
2025-03-05,0.5173,23
2025-03-06,0.5338,23
2025-03-07,0.5372,23
2025-03-10,0.5554,23
2025-03-11,0.5687,23
2025-03-12,0.561,23
2025-03-13,0.5671,23
2025-03-14,0.5424,23
2025-03-17,0.526,23
2025-03-18,0.5418,23
2025-03-19,0.5185,23
2025-03-20,0.5142,23
2025-03-21,0.4925,23
2025-03-24,0.4482,23
2025-03-25,0.4369,23
2025-03-26,0.4739,23
2025-03-27,0.4902,23
2025-03-28,0.5638,23
