date,R_t,n_indicators
2021-03-30,0.2235,22
2021-03-31,0.2215,22
2021-04-01,0.1861,22
2021-04-05,0.1997,22
2021-04-06,0.1915,22
2021-04-07,0.1781,22
2021-04-08,0.1803,22
2021-04-09,0.1761,22
2021-04-12,0.1975,22
2021-04-13,0.1881,22
2021-04-14,0.1975,22
2021-04-15,0.1886,22
2021-04-16,0.1811,22
2021-04-19,0.1952,22
2021-04-20,0.2196,22
2021-04-21,0.2109,22
2021-04-22,0.209,22
2021-04-23,0.1843,22
2021-04-26,0.1762,22
2021-04-27,0.1792,22
2021-04-28,0.1801,22
2021-04-29,0.1836,22
2021-04-30,0.1968,22
2021-05-03,0.1822,22
2021-05-04,0.2024,22
2021-05-05,0.2153,22
2021-05-06,0.1933,22
2021-05-07,0.1715,22
2021-05-10,0.2163,22
2021-05-11,0.2356,22
2021-05-12,0.3258,22
2021-05-13,0.2808,22
2021-05-14,0.2332,22
2021-05-17,0.2459,22
2021-05-18,0.2691,22
2021-05-19,0.2743,22
2021-05-20,0.252,22
2021-05-21,0.2418,22
2021-05-24,0.2076,22
2021-05-25,0.2162,22
2021-05-26,0.1866,22
2021-05-27,0.1779,22
2021-05-28,0.1723,22
2021-06-01,0.187,22
2021-06-02,0.1816,22
2021-06-03,0.1955,22
2021-06-04,0.1738,22
2021-06-07,0.1712,22
2021-06-08,0.1762,22
2021-06-09,0.2102,22
2021-06-10,0.191,22
2021-06-11,0.1874,22
2021-06-14,0.197,22
2021-06-15,0.2082,22
2021-06-16,0.2183,22
2021-06-17,0.2161,22
2021-06-18,0.2613,22
2021-06-21,0.2241,22
2021-06-22,0.2028,22
2021-06-23,0.1968,22
2021-06-24,0.1896,22
2021-06-25,0.1842,22
2021-06-28,0.1901,22
2021-06-29,0.1922,22
2021-06-30,0.1944,22
2021-07-01,0.1924,22
2021-07-02,0.1807,22
2021-07-06,0.2115,22
2021-07-07,0.2092,22
2021-07-08,0.2549,22
2021-07-09,0.2082,22
2021-07-12,0.207,22
2021-07-13,0.2343,22
2021-07-14,0.2318,22
2021-07-15,0.2501,22
2021-07-16,0.2777,22
2021-07-19,0.3241,22
2021-07-20,0.2868,22
2021-07-21,0.2568,22
2021-07-22,0.2509,22
2021-07-23,0.2465,22
2021-07-26,0.256,22
2021-07-27,0.2902,22
2021-07-28,0.2701,22
2021-07-29,0.2557,22
2021-07-30,0.2613,22
2021-08-02,0.2869,22
2021-08-03,0.2622,22
2021-08-04,0.261,22
2021-08-05,0.2486,22
2021-08-06,0.2406,22
2021-08-09,0.2548,22
2021-08-10,0.2578,22
2021-08-11,0.2564,22
2021-08-12,0.2509,22
2021-08-13,0.2433,22
2021-08-16,0.2571,22
2021-08-17,0.2931,22
2021-08-18,0.3489,22
2021-08-19,0.3458,22
2021-08-20,0.2991,22
2021-08-23,0.2646,22
2021-08-24,0.2591,22
2021-08-25,0.2499,22
2021-08-26,0.297,22
2021-08-27,0.2358,22
2021-08-30,0.2349,22
2021-08-31,0.2362,22
2021-09-01,0.2343,22
2021-09-02,0.2378,22
2021-09-03,0.2257,22
2021-09-07,0.2533,22
2021-09-08,0.2728,22
2021-09-09,0.2973,22
2021-09-10,0.3376,22
2021-09-13,0.3123,22
2021-09-14,0.3242,22
2021-09-15,0.2757,22
2021-09-16,0.2887,22
2021-09-17,0.3367,22
2021-09-20,0.4189,22
2021-09-21,0.4122,22
2021-09-22,0.3563,22
2021-09-23,0.3014,22
2021-09-24,0.2946,22
2021-09-27,0.3183,22
2021-09-28,0.4068,22
2021-09-29,0.404,22
2021-09-30,0.4168,22
2021-10-01,0.3822,22
2021-10-04,0.4207,22
2021-10-05,0.3906,22
2021-10-06,0.3902,22
2021-10-07,0.3621,22
2021-10-08,0.3554,22
2021-10-11,0.3802,22
2021-10-12,0.384,22
2021-10-13,0.3718,22
2021-10-14,0.3332,22
2021-10-15,0.3037,22
2021-10-18,0.3075,22
2021-10-19,0.3012,22
2021-10-20,0.2992,22
2021-10-21,0.2994,22
2021-10-22,0.3106,22
2021-10-25,0.3053,22
2021-10-26,0.3107,22
2021-10-27,0.3402,22
2021-10-28,0.3126,22
2021-10-29,0.3218,22
2021-11-01,0.3262,22
2021-11-02,0.3207,22
2021-11-03,0.2936,22
2021-11-04,0.2996,22
2021-11-05,0.3693,22
2021-11-08,0.3792,22
2021-11-09,0.4065,22
2021-11-10,0.4384,22
2021-11-11,0.4173,22
2021-11-12,0.389,22
2021-11-15,0.3923,22
2021-11-16,0.3907,22
2021-11-17,0.3967,22
2021-11-18,0.3947,22
2021-11-19,0.4166,22
2021-11-22,0.4478,22
2021-11-23,0.4481,22
2021-11-24,0.4235,22
2021-11-26,0.5775,22
2021-11-29,0.5468,22
2021-11-30,0.5778,22
2021-12-01,0.5847,22
2021-12-02,0.5872,22
2021-12-03,0.616,22
2021-12-06,0.5976,22
2021-12-07,0.5264,22
2021-12-08,0.4872,22
2021-12-09,0.5379,22
2021-12-10,0.4382,22
2021-12-13,0.4905,22
2021-12-14,0.5394,22
2021-12-15,0.4729,22
2021-12-16,0.5264,22
2021-12-17,0.5814,22
2021-12-20,0.6068,22
2021-12-21,0.5602,22
2021-12-22,0.5129,22
2021-12-23,0.4583,22
2021-12-27,0.433,22
2021-12-28,0.4329,22
2021-12-29,0.4049,22
2021-12-30,0.423,22
2021-12-31,0.3971,22
2022-01-03,0.3802,22
2022-01-04,0.3879,22
2022-01-05,0.4783,22
2022-01-06,0.4717,22
2022-01-07,0.4697,22
2022-01-10,0.4925,22
2022-01-11,0.4796,22
2022-01-12,0.4714,22
2022-01-13,0.5449,22
2022-01-14,0.5172,22
2022-01-18,0.5896,22
2022-01-19,0.6024,22
2022-01-20,0.6216,22
2022-01-21,0.6616,22
2022-01-24,0.6653,22
2022-01-25,0.6742,22
2022-01-26,0.6635,22
2022-01-27,0.6732,22
2022-01-28,0.6694,22
2022-01-31,0.6513,22
2022-02-01,0.6686,22
2022-02-02,0.669,22
2022-02-03,0.7035,22
2022-02-04,0.6701,22
2022-02-07,0.6754,22
2022-02-08,0.6495,22
2022-02-09,0.6272,22
2022-02-10,0.6999,22
2022-02-11,0.7348,22
2022-02-14,0.7467,22
2022-02-15,0.7094,22
2022-02-16,0.6947,22
2022-02-17,0.7383,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8177,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.6879,22
2022-03-18,0.6642,22
2022-03-21,0.6645,22
2022-03-22,0.6453,22
2022-03-23,0.6631,22
2022-03-24,0.6307,22
2022-03-25,0.5994,22
2022-03-28,0.5811,22
2022-03-29,0.5626,22
2022-03-30,0.5801,22
2022-03-31,0.6023,22
2022-04-01,0.601,22
2022-04-04,0.5822,22
2022-04-05,0.6364,22
2022-04-06,0.6353,22
2022-04-07,0.6391,22
2022-04-08,0.6336,22
2022-04-11,0.6925,22
2022-04-12,0.6893,22
2022-04-13,0.6478,22
2022-04-14,0.673,22
2022-04-18,0.6669,22
2022-04-19,0.6462,22
2022-04-20,0.6322,22
2022-04-21,0.6645,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7504,22
2022-04-27,0.7321,22
2022-04-28,0.7247,22
2022-04-29,0.7509,22
2022-05-02,0.7542,22
2022-05-03,0.7318,22
2022-05-04,0.6882,22
2022-05-05,0.7419,22
2022-05-06,0.7309,22
2022-05-09,0.7559,22
2022-05-10,0.7322,22
2022-05-11,0.7526,22
2022-05-12,0.7412,22
2022-05-13,0.7198,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7297,22
2022-05-19,0.7161,22
2022-05-20,0.7152,22
2022-05-23,0.7013,22
2022-05-24,0.7123,22
2022-05-25,0.703,22
2022-05-26,0.6953,22
2022-05-27,0.6794,22
2022-05-31,0.6828,22
2022-06-01,0.6795,22
2022-06-02,0.6684,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6661,22
2022-06-09,0.6962,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.728,22
2022-06-16,0.7364,22
2022-06-17,0.7247,22
2022-06-21,0.7145,22
2022-06-22,0.7075,22
2022-06-23,0.7141,22
2022-06-24,0.7135,22
2022-06-27,0.7128,22
2022-06-28,0.7221,22
2022-06-29,0.7206,22
2022-06-30,0.7229,22
2022-07-01,0.7251,22
2022-07-05,0.7302,22
2022-07-06,0.7168,22
2022-07-07,0.7067,22
2022-07-08,0.6933,22
2022-07-11,0.7088,22
2022-07-12,0.7166,22
2022-07-13,0.7148,22
2022-07-14,0.7039,22
2022-07-15,0.6736,22
2022-07-18,0.6873,22
2022-07-19,0.6713,22
2022-07-20,0.6629,22
2022-07-21,0.6451,22
2022-07-22,0.6347,22
2022-07-25,0.6407,22
2022-07-26,0.6613,22
2022-07-27,0.6369,22
2022-07-28,0.6359,22
2022-07-29,0.6242,22
2022-08-01,0.6597,22
2022-08-02,0.6659,22
2022-08-03,0.6397,22
2022-08-04,0.6216,22
2022-08-05,0.5978,22
2022-08-08,0.5967,22
2022-08-09,0.6052,22
2022-08-10,0.5731,22
2022-08-11,0.5766,22
2022-08-12,0.566,22
2022-08-15,0.5666,22
2022-08-16,0.5601,22
2022-08-17,0.5677,22
2022-08-18,0.565,22
2022-08-19,0.58,22
2022-08-22,0.6303,22
2022-08-23,0.6402,22
2022-08-24,0.6271,22
2022-08-25,0.6096,22
2022-08-26,0.6681,22
2022-08-29,0.6786,22
2022-08-30,0.6766,22
2022-08-31,0.6687,22
2022-09-01,0.6791,22
2022-09-02,0.6901,22
2022-09-06,0.6985,22
2022-09-07,0.67,22
2022-09-08,0.6475,22
2022-09-09,0.6248,22
2022-09-12,0.6391,22
2022-09-13,0.6776,22
2022-09-14,0.6747,22
2022-09-15,0.672,22
2022-09-16,0.6689,22
2022-09-19,0.6628,22
2022-09-20,0.6794,22
2022-09-21,0.6915,22
2022-09-22,0.6829,22
2022-09-23,0.7391,22
2022-09-26,0.7498,22
2022-09-27,0.751,22
2022-09-28,0.7379,22
2022-09-29,0.7495,22
2022-09-30,0.7562,22
2022-10-03,0.7482,22
2022-10-04,0.7273,22
2022-10-05,0.7176,22
2022-10-06,0.7316,22
2022-10-07,0.7405,22
2022-10-10,0.752,22
2022-10-11,0.754,22
2022-10-12,0.7605,22
2022-10-13,0.7441,22
2022-10-14,0.7504,22
2022-10-17,0.7412,22
2022-10-18,0.7274,22
2022-10-19,0.7244,22
2022-10-20,0.7282,22
2022-10-21,0.705,22
2022-10-24,0.7072,22
2022-10-25,0.6875,22
2022-10-26,0.6783,22
2022-10-27,0.6881,22
2022-10-28,0.6583,22
2022-10-31,0.6636,22
2022-11-01,0.6535,22
2022-11-02,0.6578,22
2022-11-03,0.6482,22
2022-11-04,0.6281,22
2022-11-07,0.6273,22
2022-11-08,0.6375,22
2022-11-09,0.6417,22
2022-11-10,0.6007,22
2022-11-11,0.5791,22
2022-11-14,0.5952,22
2022-11-15,0.5995,22
2022-11-16,0.5968,22
2022-11-17,0.5939,22
2022-11-18,0.5849,22
2022-11-21,0.5792,22
2022-11-22,0.5639,22
2022-11-23,0.5479,22
2022-11-25,0.5275,22
2022-11-28,0.5662,22
2022-11-29,0.5592,22
2022-11-30,0.5447,22
2022-12-01,0.5729,22
2022-12-02,0.576,22
2022-12-05,0.5928,22
2022-12-06,0.6156,22
2022-12-07,0.6171,22
2022-12-08,0.6094,22
2022-12-09,0.6142,22
2022-12-12,0.6446,22
2022-12-13,0.6102,22
2022-12-14,0.5912,22
2022-12-15,0.6122,22
2022-12-16,0.6056,22
2022-12-19,0.6078,22
2022-12-20,0.5962,22
2022-12-21,0.5828,22
2022-12-22,0.5985,22
2022-12-23,0.5797,22
2022-12-27,0.5898,22
2022-12-28,0.6007,22
2022-12-29,0.5874,22
2022-12-30,0.5732,22
2023-01-03,0.602,22
2023-01-04,0.5888,22
2023-01-05,0.5981,22
2023-01-06,0.5617,22
2023-01-09,0.5695,22
2023-01-10,0.5518,22
2023-01-11,0.562,22
2023-01-12,0.5318,22
2023-01-13,0.4957,22
2023-01-17,0.5123,22
2023-01-18,0.5246,22
2023-01-19,0.5253,22
2023-01-20,0.5101,22
2023-01-23,0.503,22
2023-01-24,0.5033,22
2023-01-25,0.5001,22
2023-01-26,0.4919,22
2023-01-27,0.4774,22
2023-01-30,0.5018,22
2023-01-31,0.484,22
2023-02-01,0.4256,22
2023-02-02,0.412,22
2023-02-03,0.4004,22
2023-02-06,0.4194,22
2023-02-07,0.408,22
2023-02-08,0.437,22
2023-02-09,0.4546,22
2023-02-10,0.4453,22
2023-02-13,0.4357,22
2023-02-14,0.4098,22
2023-02-15,0.401,22
2023-02-16,0.4276,22
2023-02-17,0.4362,22
2023-02-21,0.4903,22
2023-02-22,0.4836,22
2023-02-23,0.4656,22
2023-02-24,0.4944,22
2023-02-27,0.489,22
2023-02-28,0.4958,22
2023-03-01,0.5729,22
2023-03-02,0.5647,22
2023-03-03,0.5571,22
2023-03-06,0.5525,22
2023-03-07,0.5607,22
2023-03-08,0.5507,22
2023-03-09,0.5999,22
2023-03-10,0.6702,22
2023-03-13,0.6801,22
2023-03-14,0.6328,22
2023-03-15,0.663,22
2023-03-16,0.6164,22
2023-03-17,0.6761,22
2023-03-20,0.6669,22
2023-03-21,0.6266,22
2023-03-22,0.6587,22
2023-03-23,0.6592,22
2023-03-24,0.6311,22
2023-03-27,0.6163,22
2023-03-28,0.6182,22
2023-03-29,0.5996,22
2023-03-30,0.5863,22
2023-03-31,0.5512,22
2023-04-03,0.5498,22
2023-04-04,0.5478,22
2023-04-05,0.5538,22
2023-04-06,0.5524,22
2023-04-10,0.5567,22
2023-04-11,0.5619,22
2023-04-12,0.555,22
2023-04-13,0.5242,22
2023-04-14,0.475,22
2023-04-17,0.4748,22
2023-04-18,0.4772,22
2023-04-19,0.4849,22
2023-04-20,0.4959,22
2023-04-21,0.4727,22
2023-04-24,0.4731,22
2023-04-25,0.4957,22
2023-04-26,0.4836,22
2023-04-27,0.4501,22
2023-04-28,0.4513,22
2023-05-01,0.4136,22
2023-05-02,0.4349,22
2023-05-03,0.4388,22
2023-05-04,0.4626,22
2023-05-05,0.4112,22
2023-05-08,0.4111,22
2023-05-09,0.4157,22
2023-05-10,0.4171,22
2023-05-11,0.4175,22
2023-05-12,0.4146,22
2023-05-15,0.4021,22
2023-05-16,0.4129,22
2023-05-17,0.3913,22
2023-05-18,0.3736,22
2023-05-19,0.3914,22
2023-05-22,0.3966,22
2023-05-23,0.4228,22
2023-05-24,0.4425,22
2023-05-25,0.4202,22
2023-05-26,0.4036,22
2023-05-30,0.3881,22
2023-05-31,0.3974,22
2023-06-01,0.3706,22
2023-06-02,0.357,22
2023-06-05,0.359,22
2023-06-06,0.3577,22
2023-06-07,0.3513,22
2023-06-08,0.3597,22
2023-06-09,0.3588,22
2023-06-12,0.3772,22
2023-06-13,0.3647,22
2023-06-14,0.3585,22
2023-06-15,0.3672,22
2023-06-16,0.3538,22
2023-06-20,0.3668,22
2023-06-21,0.3648,22
2023-06-22,0.3503,22
2023-06-23,0.3586,22
2023-06-26,0.376,22
2023-06-27,0.358,22
2023-06-28,0.3517,22
2023-06-29,0.3415,22
2023-06-30,0.3313,22
2023-07-03,0.3315,22
2023-07-05,0.3474,22
2023-07-06,0.3755,22
2023-07-07,0.3597,22
2023-07-10,0.3649,22
2023-07-11,0.3661,22
2023-07-12,0.3563,22
2023-07-13,0.3599,22
2023-07-14,0.3452,22
2023-07-17,0.3486,22
2023-07-18,0.3427,22
2023-07-19,0.3465,22
2023-07-20,0.3556,22
2023-07-21,0.3479,22
2023-07-24,0.359,22
2023-07-25,0.3524,22
2023-07-26,0.3317,22
2023-07-27,0.3656,22
2023-07-28,0.3366,22
2023-07-31,0.3388,22
2023-08-01,0.3062,22
2023-08-02,0.3467,22
2023-08-03,0.3385,22
2023-08-04,0.3621,22
2023-08-07,0.3377,22
2023-08-08,0.3399,22
2023-08-09,0.3525,22
2023-08-10,0.3514,22
2023-08-11,0.3432,22
2023-08-14,0.3388,22
2023-08-15,0.3624,22
2023-08-16,0.3699,22
2023-08-17,0.3827,22
2023-08-18,0.3647,22
2023-08-21,0.3671,22
2023-08-22,0.3623,22
2023-08-23,0.3512,22
2023-08-24,0.3766,22
2023-08-25,0.3371,22
2023-08-28,0.3307,22
2023-08-29,0.3068,23
2023-08-30,0.286,23
2023-08-31,0.2893,23
2023-09-01,0.2771,23
2023-09-05,0.3065,23
2023-09-06,0.3203,23
2023-09-07,0.3296,23
2023-09-08,0.3183,23
2023-09-11,0.3152,23
2023-09-12,0.3315,23
2023-09-13,0.3185,23
2023-09-14,0.298,23
2023-09-15,0.3173,23
2023-09-18,0.3319,23
2023-09-19,0.3326,23
2023-09-20,0.3568,23
2023-09-21,0.4048,23
2023-09-22,0.3974,23
2023-09-25,0.3959,23
2023-09-26,0.4255,23
2023-09-27,0.4145,23
2023-09-28,0.4115,23
2023-09-29,0.4146,23
2023-10-02,0.4228,23
2023-10-03,0.4602,23
2023-10-04,0.436,23
2023-10-05,0.4312,23
2023-10-06,0.4202,23
2023-10-09,0.4206,23
2023-10-10,0.411,23
2023-10-11,0.4038,23
2023-10-12,0.4187,23
2023-10-13,0.46,23
2023-10-16,0.4354,23
2023-10-17,0.4411,23
2023-10-18,0.4787,23
2023-10-19,0.5149,23
2023-10-20,0.5387,23
2023-10-23,0.5282,23
2023-10-24,0.5071,23
2023-10-25,0.5301,23
2023-10-26,0.5383,23
2023-10-27,0.5422,23
2023-10-30,0.5229,23
2023-10-31,0.4913,23
2023-11-01,0.4213,23
2023-11-02,0.3765,23
2023-11-03,0.33,23
2023-11-06,0.3295,23
2023-11-07,0.3261,23
2023-11-08,0.3226,23
2023-11-09,0.3405,23
2023-11-10,0.2921,23
2023-11-13,0.3184,23
2023-11-14,0.2801,23
2023-11-15,0.2724,23
2023-11-16,0.2733,23
2023-11-17,0.2642,23
2023-11-20,0.2591,23
2023-11-21,0.2632,23
2023-11-22,0.2513,23
2023-11-24,0.2295,23
2023-11-27,0.2248,23
2023-11-28,0.2318,23
2023-11-29,0.2446,23
2023-11-30,0.232,23
2023-12-01,0.2863,23
2023-12-04,0.2923,23
2023-12-05,0.2909,23
2023-12-06,0.2984,23
2023-12-07,0.3175,23
2023-12-08,0.2903,23
2023-12-11,0.2845,23
2023-12-12,0.2673,23
2023-12-13,0.2698,23
2023-12-14,0.2842,23
2023-12-15,0.279,23
2023-12-18,0.2951,23
2023-12-19,0.3015,23
2023-12-20,0.3182,23
2023-12-21,0.31,23
2023-12-22,0.3148,23
2023-12-26,0.3185,23
2023-12-27,0.3082,23
2023-12-28,0.3049,23
2023-12-29,0.2996,23
2024-01-02,0.322,23
2024-01-03,0.3504,23
2024-01-04,0.3396,23
2024-01-05,0.3124,23
2024-01-08,0.2997,23
2024-01-09,0.2812,23
2024-01-10,0.2846,23
2024-01-11,0.2793,23
2024-01-12,0.2836,23
2024-01-16,0.3155,23
2024-01-17,0.3213,23
2024-01-18,0.3025,23
2024-01-19,0.2778,23
2024-01-22,0.2782,23
2024-01-23,0.262,23
2024-01-24,0.2583,23
2024-01-25,0.2716,23
2024-01-26,0.273,23
2024-01-29,0.2878,23
2024-01-30,0.2801,23
2024-01-31,0.3122,23
2024-02-01,0.2793,23
2024-02-02,0.2694,23
2024-02-05,0.2736,23
2024-02-06,0.2653,23
2024-02-07,0.2664,23
2024-02-08,0.2689,23
2024-02-09,0.2694,23
2024-02-12,0.2928,23
2024-02-13,0.3513,23
2024-02-14,0.3096,23
2024-02-15,0.3075,23
2024-02-16,0.3211,23
2024-02-20,0.3518,23
2024-02-21,0.3449,23
2024-02-22,0.3214,23
2024-02-23,0.3127,23
2024-02-26,0.318,23
2024-02-27,0.3064,23
2024-02-28,0.3163,23
2024-02-29,0.3089,23
2024-03-01,0.2953,23
2024-03-04,0.3126,23
2024-03-05,0.3475,23
2024-03-06,0.3486,23
2024-03-07,0.3404,23
2024-03-08,0.3576,23
2024-03-11,0.3727,23
2024-03-12,0.3349,23
2024-03-13,0.3326,23
2024-03-14,0.3454,23
2024-03-15,0.3594,23
2024-03-18,0.3425,23
2024-03-19,0.3242,23
2024-03-20,0.3007,23
2024-03-21,0.276,23
2024-03-22,0.2781,23
2024-03-25,0.2832,23
2024-03-26,0.2863,23
2024-03-27,0.2788,23
2024-03-28,0.2881,23
2024-04-01,0.2999,23
2024-04-02,0.3413,23
2024-04-03,0.3409,23
2024-04-04,0.3942,23
2024-04-05,0.391,23
2024-04-08,0.3712,23
2024-04-09,0.3698,23
2024-04-10,0.4048,23
2024-04-11,0.3916,23
2024-04-12,0.4496,23
2024-04-15,0.4794,23
2024-04-16,0.481,23
2024-04-17,0.4847,23
2024-04-18,0.4827,23
2024-04-19,0.5386,23
2024-04-22,0.5058,23
2024-04-23,0.4617,23
2024-04-24,0.4694,23
2024-04-25,0.4603,23
2024-04-26,0.3851,23
2024-04-29,0.3857,23
2024-04-30,0.4291,23
2024-05-01,0.4208,23
2024-05-02,0.3992,23
2024-05-03,0.3608,23
2024-05-06,0.37,23
2024-05-07,0.3603,23
2024-05-08,0.3528,23
2024-05-09,0.3459,23
2024-05-10,0.3352,23
2024-05-13,0.3559,23
2024-05-14,0.3486,23
2024-05-15,0.3253,23
2024-05-16,0.3064,23
2024-05-17,0.3156,23
2024-05-20,0.3161,23
2024-05-21,0.2958,23
2024-05-22,0.3012,23
2024-05-23,0.3089,23
2024-05-24,0.2761,23
2024-05-28,0.302,23
2024-05-29,0.3417,23
2024-05-30,0.3491,23
2024-05-31,0.3186,23
2024-06-03,0.3493,23
2024-06-04,0.3478,23
2024-06-05,0.3221,23
2024-06-06,0.3259,23
2024-06-07,0.3109,23
2024-06-10,0.3191,23
2024-06-11,0.319,23
2024-06-12,0.2779,23
2024-06-13,0.276,23
2024-06-14,0.2892,23
2024-06-17,0.2875,23
2024-06-18,0.2958,23
2024-06-20,0.3191,23
2024-06-21,0.3131,23
2024-06-24,0.336,23
2024-06-25,0.3168,23
2024-06-26,0.3103,23
2024-06-27,0.3112,23
2024-06-28,0.3217,23
2024-07-01,0.3422,23
2024-07-02,0.3333,23
2024-07-03,0.3346,23
2024-07-05,0.3465,23
2024-07-08,0.3412,23
2024-07-09,0.3381,23
2024-07-10,0.3555,23
2024-07-11,0.3647,23
2024-07-12,0.3456,23
2024-07-15,0.3719,23
2024-07-16,0.3707,23
2024-07-17,0.4329,23
2024-07-18,0.467,23
2024-07-19,0.5053,23
2024-07-22,0.4858,23
2024-07-23,0.4808,23
2024-07-24,0.5606,23
2024-07-25,0.5659,23
2024-07-26,0.5609,23
2024-07-29,0.5733,23
2024-07-30,0.601,23
2024-07-31,0.5691,23
2024-08-01,0.5974,23
2024-08-02,0.6342,23
2024-08-05,0.6354,23
2024-08-06,0.6188,23
2024-08-07,0.6185,23
2024-08-08,0.6022,23
2024-08-09,0.6,23
2024-08-12,0.6176,23
2024-08-13,0.5691,23
2024-08-14,0.5429,23
2024-08-15,0.505,23
2024-08-16,0.4597,23
2024-08-19,0.448,23
2024-08-20,0.4596,23
2024-08-21,0.4576,23
2024-08-22,0.4772,23
2024-08-23,0.4406,23
2024-08-26,0.4591,23
2024-08-27,0.4371,23
2024-08-28,0.4795,23
2024-08-29,0.4471,23
2024-08-30,0.4053,23
2024-09-03,0.5075,23
2024-09-04,0.5187,23
2024-09-05,0.5138,23
2024-09-06,0.558,23
2024-09-09,0.5525,23
2024-09-10,0.5511,23
2024-09-11,0.5226,23
2024-09-12,0.4835,23
2024-09-13,0.4522,23
2024-09-16,0.4589,23
2024-09-17,0.4531,23
2024-09-18,0.4445,23
2024-09-19,0.3966,23
2024-09-20,0.3822,23
2024-09-23,0.3765,23
2024-09-24,0.3646,23
2024-09-25,0.3619,23
2024-09-26,0.3557,23
2024-09-27,0.3959,23
2024-09-30,0.3978,23
2024-10-01,0.4592,23
2024-10-02,0.4468,23
2024-10-03,0.4685,23
2024-10-04,0.4265,23
2024-10-07,0.4659,23
2024-10-08,0.4526,23
2024-10-09,0.4542,23
2024-10-10,0.4661,23
2024-10-11,0.4567,23
2024-10-14,0.456,23
2024-10-15,0.4619,23
2024-10-16,0.4505,23
2024-10-17,0.4435,23
2024-10-18,0.4329,23
2024-10-21,0.4558,23
2024-10-22,0.4695,23
2024-10-23,0.4909,23
2024-10-24,0.5039,23
2024-10-25,0.5061,23
2024-10-28,0.501,23
2024-10-29,0.4842,23
2024-10-30,0.4929,23
2024-10-31,0.5229,23
2024-11-01,0.4767,23
2024-11-04,0.4682,23
2024-11-05,0.4432,23
2024-11-06,0.4028,23
2024-11-07,0.3586,23
2024-11-08,0.3419,23
2024-11-11,0.3669,23
2024-11-12,0.3609,23
2024-11-13,0.345,23
2024-11-14,0.339,23
2024-11-15,0.3585,23
2024-11-18,0.36,23
2024-11-19,0.3684,23
2024-11-20,0.3815,23
2024-11-21,0.3694,23
2024-11-22,0.3468,23
2024-11-25,0.312,23
2024-11-26,0.2996,23
2024-11-27,0.3053,23
2024-11-29,0.2894,23
2024-12-02,0.2817,23
2024-12-03,0.2849,23
2024-12-04,0.2852,23
2024-12-05,0.2763,23
2024-12-06,0.2731,23
2024-12-09,0.3088,23
2024-12-10,0.3163,23
2024-12-11,0.3142,23
2024-12-12,0.3189,23
2024-12-13,0.3091,23
2024-12-16,0.314,23
2024-12-17,0.3356,23
2024-12-18,0.4492,23
2024-12-19,0.4454,23
2024-12-20,0.4086,23
2024-12-23,0.3785,23
2024-12-24,0.3238,23
2024-12-26,0.3317,23
2024-12-27,0.3521,23
2024-12-30,0.3878,23
2024-12-31,0.3897,23
2025-01-02,0.343,23
2025-01-03,0.2958,23
2025-01-06,0.3018,23
2025-01-07,0.3472,23
2025-01-08,0.3419,23
2025-01-10,0.3664,23
2025-01-13,0.3443,23
2025-01-14,0.3384,23
2025-01-15,0.2881,23
2025-01-16,0.303,23
2025-01-17,0.2822,23
2025-01-21,0.2553,23
2025-01-22,0.2515,23
2025-01-23,0.2501,23
2025-01-24,0.2455,23
2025-01-27,0.3201,23
2025-01-28,0.2882,23
2025-01-29,0.2987,23
2025-01-30,0.2792,23
2025-01-31,0.3057,23
2025-02-03,0.3701,23
2025-02-04,0.3307,23
2025-02-05,0.2921,23
2025-02-06,0.2835,23
2025-02-07,0.3134,23
2025-02-10,0.2931,23
2025-02-11,0.2993,23
2025-02-12,0.2949,23
2025-02-13,0.2753,23
2025-02-14,0.2648,23
2025-02-18,0.2772,23
2025-02-19,0.2729,23
2025-02-20,0.2798,23
2025-02-21,0.3745,23
2025-02-24,0.4064,23
2025-02-25,0.4182,23
2025-02-26,0.4171,23
2025-02-27,0.4612,23
2025-02-28,0.4719,23
2025-03-03,0.5146,23
2025-03-04,0.5182,23
2025-03-05,0.5147,23
2025-03-06,0.5313,23
2025-03-07,0.5344,23
2025-03-10,0.5527,23
2025-03-11,0.566,23
2025-03-12,0.5583,23
2025-03-13,0.5645,23
2025-03-14,0.5401,23
2025-03-17,0.5237,23
2025-03-18,0.5396,23
2025-03-19,0.5163,23
2025-03-20,0.512,23
2025-03-21,0.4911,23
2025-03-24,0.4469,23
2025-03-25,0.4356,23
2025-03-26,0.4726,23
2025-03-27,0.4888,23
2025-03-28,0.5632,23
