date,R_t,n_indicators
2021-03-26,0.2182,22
2021-03-29,0.2281,22
2021-03-30,0.2226,22
2021-03-31,0.2206,22
2021-04-01,0.1852,22
2021-04-05,0.1986,22
2021-04-06,0.1904,22
2021-04-07,0.1769,22
2021-04-08,0.1791,22
2021-04-09,0.1748,22
2021-04-12,0.1962,22
2021-04-13,0.1867,22
2021-04-14,0.1961,22
2021-04-15,0.1872,22
2021-04-16,0.1795,22
2021-04-19,0.1936,22
2021-04-20,0.2179,22
2021-04-21,0.2092,22
2021-04-22,0.2072,22
2021-04-23,0.1825,22
2021-04-26,0.1744,22
2021-04-27,0.1773,22
2021-04-28,0.1782,22
2021-04-29,0.1816,22
2021-04-30,0.1949,22
2021-05-03,0.1802,22
2021-05-04,0.2003,22
2021-05-05,0.2133,22
2021-05-06,0.1912,22
2021-05-07,0.1693,22
2021-05-10,0.214,22
2021-05-11,0.2333,22
2021-05-12,0.3234,22
2021-05-13,0.2784,22
2021-05-14,0.2309,22
2021-05-17,0.2436,22
2021-05-18,0.2667,22
2021-05-19,0.2719,22
2021-05-20,0.2496,22
2021-05-21,0.2391,22
2021-05-24,0.2049,22
2021-05-25,0.2135,22
2021-05-26,0.1838,22
2021-05-27,0.1752,22
2021-05-28,0.1698,22
2021-06-01,0.1845,22
2021-06-02,0.1791,22
2021-06-03,0.1931,22
2021-06-04,0.1714,22
2021-06-07,0.1688,22
2021-06-08,0.1739,22
2021-06-09,0.2079,22
2021-06-10,0.1887,22
2021-06-11,0.1853,22
2021-06-14,0.195,22
2021-06-15,0.2062,22
2021-06-16,0.2164,22
2021-06-17,0.2141,22
2021-06-18,0.2595,22
2021-06-21,0.2223,22
2021-06-22,0.201,22
2021-06-23,0.195,22
2021-06-24,0.1879,22
2021-06-25,0.1823,22
2021-06-28,0.1883,22
2021-06-29,0.1904,22
2021-06-30,0.1926,22
2021-07-01,0.1906,22
2021-07-02,0.1792,22
2021-07-06,0.21,22
2021-07-07,0.2077,22
2021-07-08,0.2535,22
2021-07-09,0.2068,22
2021-07-12,0.2056,22
2021-07-13,0.233,22
2021-07-14,0.2305,22
2021-07-15,0.2489,22
2021-07-16,0.2764,22
2021-07-19,0.3228,22
2021-07-20,0.2856,22
2021-07-21,0.2556,22
2021-07-22,0.2497,22
2021-07-23,0.245,22
2021-07-26,0.2545,22
2021-07-27,0.2886,22
2021-07-28,0.2686,22
2021-07-29,0.2542,22
2021-07-30,0.2597,22
2021-08-02,0.2852,22
2021-08-03,0.2605,22
2021-08-04,0.2594,22
2021-08-05,0.247,22
2021-08-06,0.2377,22
2021-08-09,0.252,22
2021-08-10,0.2549,22
2021-08-11,0.2536,22
2021-08-12,0.2481,22
2021-08-13,0.2398,22
2021-08-16,0.2536,22
2021-08-17,0.2896,22
2021-08-18,0.3454,22
2021-08-19,0.3423,22
2021-08-20,0.296,22
2021-08-23,0.2616,22
2021-08-24,0.256,22
2021-08-25,0.2468,22
2021-08-26,0.2939,22
2021-08-27,0.2339,22
2021-08-30,0.233,22
2021-08-31,0.2344,22
2021-09-01,0.2324,22
2021-09-02,0.2359,22
2021-09-03,0.225,22
2021-09-07,0.2526,22
2021-09-08,0.2721,22
2021-09-09,0.2966,22
2021-09-10,0.3373,22
2021-09-13,0.3121,22
2021-09-14,0.324,22
2021-09-15,0.2755,22
2021-09-16,0.2886,22
2021-09-17,0.3367,22
2021-09-20,0.4189,22
2021-09-21,0.4123,22
2021-09-22,0.3564,22
2021-09-23,0.3015,22
2021-09-24,0.2941,22
2021-09-27,0.3179,22
2021-09-28,0.4064,22
2021-09-29,0.4036,22
2021-09-30,0.4165,22
2021-10-01,0.3813,22
2021-10-04,0.4198,22
2021-10-05,0.3897,22
2021-10-06,0.3893,22
2021-10-07,0.3612,22
2021-10-08,0.3536,22
2021-10-11,0.3784,22
2021-10-12,0.3821,22
2021-10-13,0.37,22
2021-10-14,0.3314,22
2021-10-15,0.3004,22
2021-10-18,0.3042,22
2021-10-19,0.298,22
2021-10-20,0.2959,22
2021-10-21,0.2961,22
2021-10-22,0.3056,22
2021-10-25,0.3002,22
2021-10-26,0.3056,22
2021-10-27,0.3351,22
2021-10-28,0.3075,22
2021-10-29,0.3133,22
2021-11-01,0.3176,22
2021-11-02,0.312,22
2021-11-03,0.2848,22
2021-11-04,0.2907,22
2021-11-05,0.3568,22
2021-11-08,0.3666,22
2021-11-09,0.3939,22
2021-11-10,0.4258,22
2021-11-11,0.4046,22
2021-11-12,0.3779,22
2021-11-15,0.3813,22
2021-11-16,0.3798,22
2021-11-17,0.386,22
2021-11-18,0.3842,22
2021-11-19,0.4117,22
2021-11-22,0.4431,22
2021-11-23,0.4434,22
2021-11-24,0.4189,22
2021-11-26,0.5762,22
2021-11-29,0.5455,22
2021-11-30,0.5765,22
2021-12-01,0.5834,22
2021-12-02,0.5859,22
2021-12-03,0.6155,22
2021-12-06,0.5971,22
2021-12-07,0.5259,22
2021-12-08,0.4866,22
2021-12-09,0.5374,22
2021-12-10,0.4377,22
2021-12-13,0.4899,22
2021-12-14,0.5389,22
2021-12-15,0.4723,22
2021-12-16,0.5258,22
2021-12-17,0.5804,22
2021-12-20,0.6058,22
2021-12-21,0.5592,22
2021-12-22,0.5119,22
2021-12-23,0.4573,22
2021-12-27,0.431,22
2021-12-28,0.431,22
2021-12-29,0.403,22
2021-12-30,0.4211,22
2021-12-31,0.3942,22
2022-01-03,0.3774,22
2022-01-04,0.3852,22
2022-01-05,0.4756,22
2022-01-06,0.4691,22
2022-01-07,0.4665,22
2022-01-10,0.4894,22
2022-01-11,0.4766,22
2022-01-12,0.4685,22
2022-01-13,0.542,22
2022-01-14,0.5146,22
2022-01-18,0.5871,22
2022-01-19,0.5999,22
2022-01-20,0.6192,22
2022-01-21,0.6596,22
2022-01-24,0.6634,22
2022-01-25,0.6723,22
2022-01-26,0.6616,22
2022-01-27,0.6714,22
2022-01-28,0.668,22
2022-01-31,0.65,22
2022-02-01,0.6673,22
2022-02-02,0.6677,22
2022-02-03,0.7022,22
2022-02-04,0.6692,22
2022-02-07,0.6745,22
2022-02-08,0.6486,22
2022-02-09,0.6263,22
2022-02-10,0.6991,22
2022-02-11,0.7344,22
2022-02-14,0.7462,22
2022-02-15,0.7089,22
2022-02-16,0.6942,22
2022-02-17,0.7378,22
2022-02-18,0.7663,22
2022-02-22,0.7754,22
2022-02-23,0.7802,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7754,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6641,22
2022-03-21,0.6645,22
2022-03-22,0.6452,22
2022-03-23,0.6631,22
2022-03-24,0.6307,22
2022-03-25,0.5994,22
2022-03-28,0.581,22
2022-03-29,0.5626,22
2022-03-30,0.5801,22
2022-03-31,0.6023,22
2022-04-01,0.6011,22
2022-04-04,0.5823,22
2022-04-05,0.6364,22
2022-04-06,0.6354,22
2022-04-07,0.6391,22
2022-04-08,0.6336,22
2022-04-11,0.6925,22
2022-04-12,0.6893,22
2022-04-13,0.6478,22
2022-04-14,0.673,22
2022-04-18,0.6669,22
2022-04-19,0.6462,22
2022-04-20,0.6322,22
2022-04-21,0.6645,22
2022-04-22,0.7248,22
2022-04-25,0.7065,22
2022-04-26,0.7504,22
2022-04-27,0.7322,22
2022-04-28,0.7247,22
2022-04-29,0.751,22
2022-05-02,0.7543,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.756,22
2022-05-10,0.7323,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7298,22
2022-05-19,0.7162,22
2022-05-20,0.7153,22
2022-05-23,0.7014,22
2022-05-24,0.7123,22
2022-05-25,0.7031,22
2022-05-26,0.6954,22
2022-05-27,0.6794,22
2022-05-31,0.6829,22
2022-06-01,0.6796,22
2022-06-02,0.6685,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6662,22
2022-06-09,0.6963,22
2022-06-10,0.7121,22
2022-06-13,0.7517,22
2022-06-14,0.7297,22
2022-06-15,0.7281,22
2022-06-16,0.7364,22
2022-06-17,0.7247,22
2022-06-21,0.7145,22
2022-06-22,0.7075,22
2022-06-23,0.7141,22
2022-06-24,0.7136,22
2022-06-27,0.7129,22
2022-06-28,0.7221,22
2022-06-29,0.7206,22
2022-06-30,0.7229,22
2022-07-01,0.7251,22
2022-07-05,0.7302,22
2022-07-06,0.7168,22
2022-07-07,0.7067,22
2022-07-08,0.6933,22
2022-07-11,0.7088,22
2022-07-12,0.7166,22
2022-07-13,0.7148,22
2022-07-14,0.7039,22
2022-07-15,0.6735,22
2022-07-18,0.6872,22
2022-07-19,0.6712,22
2022-07-20,0.6628,22
2022-07-21,0.645,22
2022-07-22,0.6345,22
2022-07-25,0.6405,22
2022-07-26,0.6612,22
2022-07-27,0.6367,22
2022-07-28,0.6357,22
2022-07-29,0.624,22
2022-08-01,0.6595,22
2022-08-02,0.6656,22
2022-08-03,0.6395,22
2022-08-04,0.6214,22
2022-08-05,0.5976,22
2022-08-08,0.5964,22
2022-08-09,0.605,22
2022-08-10,0.5729,22
2022-08-11,0.5764,22
2022-08-12,0.5658,22
2022-08-15,0.5664,22
2022-08-16,0.5598,22
2022-08-17,0.5675,22
2022-08-18,0.5648,22
2022-08-19,0.5799,22
2022-08-22,0.6302,22
2022-08-23,0.6401,22
2022-08-24,0.627,22
2022-08-25,0.6095,22
2022-08-26,0.6678,22
2022-08-29,0.6784,22
2022-08-30,0.6763,22
2022-08-31,0.6685,22
2022-09-01,0.6789,22
2022-09-02,0.6899,22
2022-09-06,0.6983,22
2022-09-07,0.6698,22
2022-09-08,0.6473,22
2022-09-09,0.6244,22
2022-09-12,0.6387,22
2022-09-13,0.6772,22
2022-09-14,0.6743,22
2022-09-15,0.6716,22
2022-09-16,0.6685,22
2022-09-19,0.6624,22
2022-09-20,0.679,22
2022-09-21,0.6911,22
2022-09-22,0.6825,22
2022-09-23,0.7388,22
2022-09-26,0.7494,22
2022-09-27,0.7506,22
2022-09-28,0.7376,22
2022-09-29,0.7492,22
2022-09-30,0.756,22
2022-10-03,0.7479,22
2022-10-04,0.7271,22
2022-10-05,0.7173,22
2022-10-06,0.7313,22
2022-10-07,0.7404,22
2022-10-10,0.7519,22
2022-10-11,0.7539,22
2022-10-12,0.7604,22
2022-10-13,0.744,22
2022-10-14,0.7503,22
2022-10-17,0.7411,22
2022-10-18,0.7272,22
2022-10-19,0.7242,22
2022-10-20,0.728,22
2022-10-21,0.7048,22
2022-10-24,0.707,22
2022-10-25,0.6873,22
2022-10-26,0.6781,22
2022-10-27,0.6879,22
2022-10-28,0.6582,22
2022-10-31,0.6634,22
2022-11-01,0.6533,22
2022-11-02,0.6577,22
2022-11-03,0.648,22
2022-11-04,0.628,22
2022-11-07,0.6272,22
2022-11-08,0.6374,22
2022-11-09,0.6416,22
2022-11-10,0.6005,22
2022-11-11,0.5789,22
2022-11-14,0.595,22
2022-11-15,0.5993,22
2022-11-16,0.5967,22
2022-11-17,0.5938,22
2022-11-18,0.5852,22
2022-11-21,0.5795,22
2022-11-22,0.5642,22
2022-11-23,0.5482,22
2022-11-25,0.528,22
2022-11-28,0.5667,22
2022-11-29,0.5597,22
2022-11-30,0.5452,22
2022-12-01,0.5734,22
2022-12-02,0.5766,22
2022-12-05,0.5935,22
2022-12-06,0.6162,22
2022-12-07,0.6177,22
2022-12-08,0.6101,22
2022-12-09,0.6148,22
2022-12-12,0.6452,22
2022-12-13,0.6108,22
2022-12-14,0.5918,22
2022-12-15,0.6128,22
2022-12-16,0.6065,22
2022-12-19,0.6088,22
2022-12-20,0.5971,22
2022-12-21,0.5837,22
2022-12-22,0.5995,22
2022-12-23,0.5805,22
2022-12-27,0.5906,22
2022-12-28,0.6015,22
2022-12-29,0.5882,22
2022-12-30,0.5738,22
2023-01-03,0.6026,22
2023-01-04,0.5894,22
2023-01-05,0.5987,22
2023-01-06,0.5626,22
2023-01-09,0.5704,22
2023-01-10,0.5526,22
2023-01-11,0.5629,22
2023-01-12,0.5327,22
2023-01-13,0.4964,22
2023-01-17,0.5131,22
2023-01-18,0.5253,22
2023-01-19,0.5261,22
2023-01-20,0.511,22
2023-01-23,0.5039,22
2023-01-24,0.5042,22
2023-01-25,0.501,22
2023-01-26,0.4928,22
2023-01-27,0.4781,22
2023-01-30,0.5026,22
2023-01-31,0.4847,22
2023-02-01,0.4264,22
2023-02-02,0.4127,22
2023-02-03,0.4011,22
2023-02-06,0.4201,22
2023-02-07,0.4087,22
2023-02-08,0.4377,22
2023-02-09,0.4553,22
2023-02-10,0.4458,22
2023-02-13,0.4362,22
2023-02-14,0.4103,22
2023-02-15,0.4015,22
2023-02-16,0.4282,22
2023-02-17,0.4368,22
2023-02-21,0.4909,22
2023-02-22,0.4842,22
2023-02-23,0.4662,22
2023-02-24,0.495,22
2023-02-27,0.4896,22
2023-02-28,0.4964,22
2023-03-01,0.5735,22
2023-03-02,0.5653,22
2023-03-03,0.5585,22
2023-03-06,0.5539,22
2023-03-07,0.5621,22
2023-03-08,0.5521,22
2023-03-09,0.6013,22
2023-03-10,0.6717,22
2023-03-13,0.6816,22
2023-03-14,0.6343,22
2023-03-15,0.6645,22
2023-03-16,0.6179,22
2023-03-17,0.6774,22
2023-03-20,0.6681,22
2023-03-21,0.6279,22
2023-03-22,0.6599,22
2023-03-23,0.6604,22
2023-03-24,0.6325,22
2023-03-27,0.6177,22
2023-03-28,0.6196,22
2023-03-29,0.601,22
2023-03-30,0.5877,22
2023-03-31,0.5523,22
2023-04-03,0.5508,22
2023-04-04,0.5488,22
2023-04-05,0.5549,22
2023-04-06,0.5535,22
2023-04-10,0.5579,22
2023-04-11,0.5631,22
2023-04-12,0.5562,22
2023-04-13,0.5254,22
2023-04-14,0.4758,22
2023-04-17,0.4755,22
2023-04-18,0.4779,22
2023-04-19,0.4856,22
2023-04-20,0.4966,22
2023-04-21,0.4736,22
2023-04-24,0.474,22
2023-04-25,0.4966,22
2023-04-26,0.4845,22
2023-04-27,0.451,22
2023-04-28,0.4521,22
2023-05-01,0.4145,22
2023-05-02,0.4358,22
2023-05-03,0.4396,22
2023-05-04,0.4635,22
2023-05-05,0.4127,22
2023-05-08,0.4126,22
2023-05-09,0.4172,22
2023-05-10,0.4186,22
2023-05-11,0.419,22
2023-05-12,0.416,22
2023-05-15,0.4034,22
2023-05-16,0.4142,22
2023-05-17,0.3927,22
2023-05-18,0.3749,22
2023-05-19,0.3931,22
2023-05-22,0.3984,22
2023-05-23,0.4246,22
2023-05-24,0.4443,22
2023-05-25,0.422,22
2023-05-26,0.4054,22
2023-05-30,0.3899,22
2023-05-31,0.3991,22
2023-06-01,0.3723,22
2023-06-02,0.3592,22
2023-06-05,0.3612,22
2023-06-06,0.3599,22
2023-06-07,0.3535,22
2023-06-08,0.3618,22
2023-06-09,0.3608,22
2023-06-12,0.3792,22
2023-06-13,0.3667,22
2023-06-14,0.3605,22
2023-06-15,0.3692,22
2023-06-16,0.3568,22
2023-06-20,0.3698,22
2023-06-21,0.3678,22
2023-06-22,0.3532,22
2023-06-23,0.3617,22
2023-06-26,0.3791,22
2023-06-27,0.361,22
2023-06-28,0.3548,22
2023-06-29,0.3446,22
2023-06-30,0.3347,22
2023-07-03,0.335,22
2023-07-05,0.3509,22
2023-07-06,0.379,22
2023-07-07,0.3625,22
2023-07-10,0.3677,22
2023-07-11,0.3689,22
2023-07-12,0.3592,22
2023-07-13,0.3627,22
2023-07-14,0.3475,22
2023-07-17,0.3509,22
2023-07-18,0.345,22
2023-07-19,0.3488,22
2023-07-20,0.3579,22
2023-07-21,0.3497,22
2023-07-24,0.3608,22
2023-07-25,0.3542,22
2023-07-26,0.3335,22
2023-07-27,0.3675,22
2023-07-28,0.3378,22
2023-07-31,0.34,22
2023-08-01,0.3074,22
2023-08-02,0.3479,22
2023-08-03,0.3397,22
2023-08-04,0.363,22
2023-08-07,0.3385,22
2023-08-08,0.3408,22
2023-08-09,0.3534,22
2023-08-10,0.3523,22
2023-08-11,0.3442,22
2023-08-14,0.3397,22
2023-08-15,0.3634,22
2023-08-16,0.3708,22
2023-08-17,0.3836,22
2023-08-18,0.3657,22
2023-08-21,0.3681,22
2023-08-22,0.3633,22
2023-08-23,0.3521,22
2023-08-24,0.3775,22
2023-08-25,0.3383,22
2023-08-28,0.3319,22
2023-08-29,0.308,23
2023-08-30,0.2872,23
2023-08-31,0.2904,23
2023-09-01,0.2785,23
2023-09-05,0.3078,23
2023-09-06,0.3217,23
2023-09-07,0.331,23
2023-09-08,0.3197,23
2023-09-11,0.3166,23
2023-09-12,0.3328,23
2023-09-13,0.3198,23
2023-09-14,0.2993,23
2023-09-15,0.3188,23
2023-09-18,0.3334,23
2023-09-19,0.3341,23
2023-09-20,0.3582,23
2023-09-21,0.4063,23
2023-09-22,0.3989,23
2023-09-25,0.3975,23
2023-09-26,0.4271,23
2023-09-27,0.4161,23
2023-09-28,0.413,23
2023-09-29,0.4167,23
2023-10-02,0.4249,23
2023-10-03,0.4624,23
2023-10-04,0.4382,23
2023-10-05,0.4333,23
2023-10-06,0.4226,23
2023-10-09,0.423,23
2023-10-10,0.4134,23
2023-10-11,0.4063,23
2023-10-12,0.4212,23
2023-10-13,0.4629,23
2023-10-16,0.4384,23
2023-10-17,0.4441,23
2023-10-18,0.4818,23
2023-10-19,0.5179,23
2023-10-20,0.542,23
2023-10-23,0.5316,23
2023-10-24,0.5105,23
2023-10-25,0.5336,23
2023-10-26,0.5418,23
2023-10-27,0.5451,23
2023-10-30,0.5259,23
2023-10-31,0.4943,23
2023-11-01,0.4244,23
2023-11-02,0.3796,23
2023-11-03,0.3323,23
2023-11-06,0.3318,23
2023-11-07,0.3284,23
2023-11-08,0.3249,23
2023-11-09,0.3428,23
2023-11-10,0.2937,23
2023-11-13,0.32,23
2023-11-14,0.2817,23
2023-11-15,0.274,23
2023-11-16,0.2749,23
2023-11-17,0.265,23
2023-11-20,0.2599,23
2023-11-21,0.264,23
2023-11-22,0.2522,23
2023-11-24,0.2303,23
2023-11-27,0.2256,23
2023-11-28,0.2325,23
2023-11-29,0.2453,23
2023-11-30,0.2327,23
2023-12-01,0.2869,23
2023-12-04,0.293,23
2023-12-05,0.2916,23
2023-12-06,0.2991,23
2023-12-07,0.3182,23
2023-12-08,0.2908,23
2023-12-11,0.2851,23
2023-12-12,0.2678,23
2023-12-13,0.2704,23
2023-12-14,0.2848,23
2023-12-15,0.2796,23
2023-12-18,0.2957,23
2023-12-19,0.3021,23
2023-12-20,0.3188,23
2023-12-21,0.3106,23
2023-12-22,0.3151,23
2023-12-26,0.3187,23
2023-12-27,0.3085,23
2023-12-28,0.3052,23
2023-12-29,0.2997,23
2024-01-02,0.322,23
2024-01-03,0.3505,23
2024-01-04,0.3396,23
2024-01-05,0.3121,23
2024-01-08,0.2995,23
2024-01-09,0.2809,23
2024-01-10,0.2843,23
2024-01-11,0.279,23
2024-01-12,0.2833,23
2024-01-16,0.3152,23
2024-01-17,0.321,23
2024-01-18,0.3022,23
2024-01-19,0.2775,23
2024-01-22,0.2778,23
2024-01-23,0.2617,23
2024-01-24,0.2579,23
2024-01-25,0.2712,23
2024-01-26,0.2727,23
2024-01-29,0.2875,23
2024-01-30,0.2797,23
2024-01-31,0.3119,23
2024-02-01,0.2789,23
2024-02-02,0.2691,23
2024-02-05,0.2733,23
2024-02-06,0.2649,23
2024-02-07,0.2661,23
2024-02-08,0.2686,23
2024-02-09,0.269,23
2024-02-12,0.2924,23
2024-02-13,0.3509,23
2024-02-14,0.3091,23
2024-02-15,0.307,23
2024-02-16,0.3207,23
2024-02-20,0.3514,23
2024-02-21,0.3445,23
2024-02-22,0.321,23
2024-02-23,0.3123,23
2024-02-26,0.3176,23
2024-02-27,0.306,23
2024-02-28,0.3159,23
2024-02-29,0.3085,23
2024-03-01,0.295,23
2024-03-04,0.3123,23
2024-03-05,0.3472,23
2024-03-06,0.3483,23
2024-03-07,0.3401,23
2024-03-08,0.3573,23
2024-03-11,0.3724,23
2024-03-12,0.3346,23
2024-03-13,0.3324,23
2024-03-14,0.3451,23
2024-03-15,0.3592,23
2024-03-18,0.3422,23
2024-03-19,0.324,23
2024-03-20,0.3005,23
2024-03-21,0.2757,23
2024-03-22,0.2778,23
2024-03-25,0.283,23
2024-03-26,0.2861,23
2024-03-27,0.2785,23
2024-03-28,0.2878,23
2024-04-01,0.2997,23
2024-04-02,0.3411,23
2024-04-03,0.3407,23
2024-04-04,0.394,23
2024-04-05,0.3909,23
2024-04-08,0.371,23
2024-04-09,0.3696,23
2024-04-10,0.4047,23
2024-04-11,0.3915,23
2024-04-12,0.4495,23
2024-04-15,0.4792,23
2024-04-16,0.4808,23
2024-04-17,0.4846,23
2024-04-18,0.4825,23
2024-04-19,0.5385,23
2024-04-22,0.5056,23
2024-04-23,0.4616,23
2024-04-24,0.4693,23
2024-04-25,0.4601,23
2024-04-26,0.3852,23
2024-04-29,0.3857,23
2024-04-30,0.4292,23
2024-05-01,0.4208,23
2024-05-02,0.3993,23
2024-05-03,0.361,23
2024-05-06,0.3702,23
2024-05-07,0.3605,23
2024-05-08,0.353,23
2024-05-09,0.3461,23
2024-05-10,0.3354,23
2024-05-13,0.3561,23
2024-05-14,0.3488,23
2024-05-15,0.3256,23
2024-05-16,0.3066,23
2024-05-17,0.3159,23
2024-05-20,0.3164,23
2024-05-21,0.2961,23
2024-05-22,0.3015,23
2024-05-23,0.3092,23
2024-05-24,0.2768,23
2024-05-28,0.3028,23
2024-05-29,0.3425,23
2024-05-30,0.3498,23
2024-05-31,0.3193,23
2024-06-03,0.35,23
2024-06-04,0.3485,23
2024-06-05,0.3227,23
2024-06-06,0.3266,23
2024-06-07,0.3121,23
2024-06-10,0.3203,23
2024-06-11,0.3203,23
2024-06-12,0.2791,23
2024-06-13,0.2773,23
2024-06-14,0.2909,23
2024-06-17,0.2893,23
2024-06-18,0.2976,23
2024-06-20,0.3208,23
2024-06-21,0.3151,23
2024-06-24,0.3381,23
2024-06-25,0.3188,23
2024-06-26,0.3123,23
2024-06-27,0.3133,23
2024-06-28,0.3245,23
2024-07-01,0.345,23
2024-07-02,0.3362,23
2024-07-03,0.3374,23
2024-07-05,0.3497,23
2024-07-08,0.3443,23
2024-07-09,0.3413,23
2024-07-10,0.3586,23
2024-07-11,0.3679,23
2024-07-12,0.3492,23
2024-07-15,0.3755,23
2024-07-16,0.3743,23
2024-07-17,0.4366,23
2024-07-18,0.4707,23
2024-07-19,0.5092,23
2024-07-22,0.4897,23
2024-07-23,0.4847,23
2024-07-24,0.5645,23
2024-07-25,0.5698,23
2024-07-26,0.565,23
2024-07-29,0.5773,23
2024-07-30,0.605,23
2024-07-31,0.5731,23
2024-08-01,0.6014,23
2024-08-02,0.6383,23
2024-08-05,0.6395,23
2024-08-06,0.6228,23
2024-08-07,0.6225,23
2024-08-08,0.6062,23
2024-08-09,0.6037,23
2024-08-12,0.6212,23
2024-08-13,0.5728,23
2024-08-14,0.5465,23
2024-08-15,0.5086,23
2024-08-16,0.4632,23
2024-08-19,0.4515,23
2024-08-20,0.4631,23
2024-08-21,0.461,23
2024-08-22,0.4807,23
2024-08-23,0.4437,23
2024-08-26,0.4622,23
2024-08-27,0.4402,23
2024-08-28,0.4826,23
2024-08-29,0.4502,23
2024-08-30,0.4078,23
2024-09-03,0.51,23
2024-09-04,0.5212,23
2024-09-05,0.5164,23
2024-09-06,0.5599,23
2024-09-09,0.5545,23
2024-09-10,0.553,23
2024-09-11,0.5246,23
2024-09-12,0.4854,23
2024-09-13,0.4535,23
2024-09-16,0.4601,23
2024-09-17,0.4543,23
2024-09-18,0.4458,23
2024-09-19,0.3978,23
2024-09-20,0.3829,23
2024-09-23,0.3773,23
2024-09-24,0.3654,23
2024-09-25,0.3627,23
2024-09-26,0.3565,23
2024-09-27,0.3967,23
2024-09-30,0.3986,23
2024-10-01,0.4599,23
2024-10-02,0.4476,23
2024-10-03,0.4693,23
2024-10-04,0.4265,23
2024-10-07,0.4659,23
2024-10-08,0.4526,23
2024-10-09,0.4542,23
2024-10-10,0.4661,23
2024-10-11,0.4567,23
2024-10-14,0.4561,23
2024-10-15,0.462,23
2024-10-16,0.4505,23
2024-10-17,0.4435,23
2024-10-18,0.433,23
2024-10-21,0.4559,23
2024-10-22,0.4696,23
2024-10-23,0.491,23
2024-10-24,0.5041,23
2024-10-25,0.5061,23
2024-10-28,0.501,23
2024-10-29,0.4842,23
2024-10-30,0.4929,23
2024-10-31,0.523,23
2024-11-01,0.4768,23
2024-11-04,0.4683,23
2024-11-05,0.4433,23
2024-11-06,0.4029,23
2024-11-07,0.3588,23
2024-11-08,0.3419,23
2024-11-11,0.367,23
2024-11-12,0.361,23
2024-11-13,0.3451,23
2024-11-14,0.3391,23
2024-11-15,0.3586,23
2024-11-18,0.3601,23
2024-11-19,0.3685,23
2024-11-20,0.3816,23
2024-11-21,0.3695,23
2024-11-22,0.347,23
2024-11-25,0.3122,23
2024-11-26,0.2998,23
2024-11-27,0.3055,23
2024-11-29,0.2898,23
2024-12-02,0.2821,23
2024-12-03,0.2853,23
2024-12-04,0.2857,23
2024-12-05,0.2768,23
2024-12-06,0.2737,23
2024-12-09,0.3094,23
2024-12-10,0.3168,23
2024-12-11,0.3148,23
2024-12-12,0.3195,23
2024-12-13,0.3098,23
2024-12-16,0.3148,23
2024-12-17,0.3364,23
2024-12-18,0.45,23
2024-12-19,0.4462,23
2024-12-20,0.4096,23
2024-12-23,0.3795,23
2024-12-24,0.3249,23
2024-12-26,0.3328,23
2024-12-27,0.3533,23
2024-12-30,0.3891,23
2024-12-31,0.3909,23
2025-01-02,0.3443,23
2025-01-03,0.297,23
2025-01-06,0.303,23
2025-01-07,0.3484,23
2025-01-08,0.3431,23
2025-01-10,0.3675,23
2025-01-13,0.3454,23
2025-01-14,0.3395,23
2025-01-15,0.2892,23
2025-01-16,0.3041,23
2025-01-17,0.2831,23
2025-01-21,0.2562,23
2025-01-22,0.2524,23
2025-01-23,0.251,23
2025-01-24,0.2465,23
2025-01-27,0.3211,23
2025-01-28,0.2892,23
2025-01-29,0.2997,23
2025-01-30,0.2802,23
2025-01-31,0.3069,23
2025-02-03,0.3713,23
2025-02-04,0.3318,23
2025-02-05,0.2933,23
2025-02-06,0.2847,23
2025-02-07,0.3149,23
2025-02-10,0.2946,23
2025-02-11,0.3008,23
2025-02-12,0.2964,23
2025-02-13,0.2768,23
2025-02-14,0.2669,23
2025-02-18,0.2793,23
2025-02-19,0.275,23
2025-02-20,0.2819,23
2025-02-21,0.3767,23
2025-02-24,0.4086,23
2025-02-25,0.4204,23
2025-02-26,0.4193,23
2025-02-27,0.4633,23
2025-02-28,0.4736,23
2025-03-03,0.5163,23
2025-03-04,0.5198,23
2025-03-05,0.5164,23
2025-03-06,0.5329,23
2025-03-07,0.536,23
2025-03-10,0.5543,23
2025-03-11,0.5676,23
2025-03-12,0.5599,23
2025-03-13,0.566,23
2025-03-14,0.5409,23
2025-03-17,0.5245,23
2025-03-18,0.5403,23
2025-03-19,0.517,23
2025-03-20,0.5127,23
2025-03-21,0.4914,23
2025-03-24,0.4471,23
2025-03-25,0.4358,23
2025-03-26,0.4728,23
2025-03-27,0.489,23
2025-03-28,0.563,23
