date,R_t,n_indicators
2021-03-29,0.2289,22
2021-03-30,0.2234,22
2021-03-31,0.2214,22
2021-04-01,0.186,22
2021-04-05,0.1996,22
2021-04-06,0.1914,22
2021-04-07,0.1779,22
2021-04-08,0.1802,22
2021-04-09,0.1759,22
2021-04-12,0.1973,22
2021-04-13,0.1879,22
2021-04-14,0.1973,22
2021-04-15,0.1884,22
2021-04-16,0.1809,22
2021-04-19,0.195,22
2021-04-20,0.2194,22
2021-04-21,0.2107,22
2021-04-22,0.2088,22
2021-04-23,0.184,22
2021-04-26,0.1759,22
2021-04-27,0.1789,22
2021-04-28,0.1798,22
2021-04-29,0.1833,22
2021-04-30,0.1967,22
2021-05-03,0.182,22
2021-05-04,0.2022,22
2021-05-05,0.2152,22
2021-05-06,0.1931,22
2021-05-07,0.1714,22
2021-05-10,0.2162,22
2021-05-11,0.2355,22
2021-05-12,0.3257,22
2021-05-13,0.2807,22
2021-05-14,0.2333,22
2021-05-17,0.246,22
2021-05-18,0.2692,22
2021-05-19,0.2744,22
2021-05-20,0.2521,22
2021-05-21,0.2416,22
2021-05-24,0.2074,22
2021-05-25,0.216,22
2021-05-26,0.1863,22
2021-05-27,0.1776,22
2021-05-28,0.1719,22
2021-06-01,0.1866,22
2021-06-02,0.1811,22
2021-06-03,0.1951,22
2021-06-04,0.1729,22
2021-06-07,0.1703,22
2021-06-08,0.1754,22
2021-06-09,0.2093,22
2021-06-10,0.1901,22
2021-06-11,0.1863,22
2021-06-14,0.1959,22
2021-06-15,0.2071,22
2021-06-16,0.2173,22
2021-06-17,0.215,22
2021-06-18,0.2603,22
2021-06-21,0.2232,22
2021-06-22,0.2018,22
2021-06-23,0.1959,22
2021-06-24,0.1887,22
2021-06-25,0.1831,22
2021-06-28,0.189,22
2021-06-29,0.1911,22
2021-06-30,0.1933,22
2021-07-01,0.1913,22
2021-07-02,0.1797,22
2021-07-06,0.2105,22
2021-07-07,0.2081,22
2021-07-08,0.2539,22
2021-07-09,0.2072,22
2021-07-12,0.2059,22
2021-07-13,0.2333,22
2021-07-14,0.2308,22
2021-07-15,0.2491,22
2021-07-16,0.2769,22
2021-07-19,0.3233,22
2021-07-20,0.286,22
2021-07-21,0.2561,22
2021-07-22,0.2501,22
2021-07-23,0.2453,22
2021-07-26,0.2548,22
2021-07-27,0.2889,22
2021-07-28,0.2689,22
2021-07-29,0.2545,22
2021-07-30,0.2604,22
2021-08-02,0.2859,22
2021-08-03,0.2612,22
2021-08-04,0.2601,22
2021-08-05,0.2477,22
2021-08-06,0.2388,22
2021-08-09,0.253,22
2021-08-10,0.256,22
2021-08-11,0.2546,22
2021-08-12,0.2492,22
2021-08-13,0.2414,22
2021-08-16,0.2552,22
2021-08-17,0.2912,22
2021-08-18,0.3471,22
2021-08-19,0.3439,22
2021-08-20,0.2971,22
2021-08-23,0.2626,22
2021-08-24,0.257,22
2021-08-25,0.2478,22
2021-08-26,0.2949,22
2021-08-27,0.2346,22
2021-08-30,0.2337,22
2021-08-31,0.2351,22
2021-09-01,0.2332,22
2021-09-02,0.2366,22
2021-09-03,0.2254,22
2021-09-07,0.253,22
2021-09-08,0.2724,22
2021-09-09,0.2969,22
2021-09-10,0.3375,22
2021-09-13,0.3122,22
2021-09-14,0.3241,22
2021-09-15,0.2756,22
2021-09-16,0.2887,22
2021-09-17,0.3366,22
2021-09-20,0.4187,22
2021-09-21,0.4121,22
2021-09-22,0.3562,22
2021-09-23,0.3013,22
2021-09-24,0.2946,22
2021-09-27,0.3184,22
2021-09-28,0.4069,22
2021-09-29,0.4041,22
2021-09-30,0.4169,22
2021-10-01,0.382,22
2021-10-04,0.4205,22
2021-10-05,0.3904,22
2021-10-06,0.3899,22
2021-10-07,0.3619,22
2021-10-08,0.3545,22
2021-10-11,0.3793,22
2021-10-12,0.383,22
2021-10-13,0.3709,22
2021-10-14,0.3322,22
2021-10-15,0.3019,22
2021-10-18,0.3058,22
2021-10-19,0.2995,22
2021-10-20,0.2975,22
2021-10-21,0.2976,22
2021-10-22,0.3082,22
2021-10-25,0.3029,22
2021-10-26,0.3083,22
2021-10-27,0.3378,22
2021-10-28,0.3102,22
2021-10-29,0.3176,22
2021-11-01,0.322,22
2021-11-02,0.3164,22
2021-11-03,0.2893,22
2021-11-04,0.2952,22
2021-11-05,0.3631,22
2021-11-08,0.3729,22
2021-11-09,0.4002,22
2021-11-10,0.4321,22
2021-11-11,0.411,22
2021-11-12,0.3844,22
2021-11-15,0.3878,22
2021-11-16,0.3862,22
2021-11-17,0.3923,22
2021-11-18,0.3904,22
2021-11-19,0.4156,22
2021-11-22,0.4469,22
2021-11-23,0.4471,22
2021-11-24,0.4226,22
2021-11-26,0.5773,22
2021-11-29,0.5466,22
2021-11-30,0.5776,22
2021-12-01,0.5844,22
2021-12-02,0.587,22
2021-12-03,0.6159,22
2021-12-06,0.5975,22
2021-12-07,0.5263,22
2021-12-08,0.487,22
2021-12-09,0.5378,22
2021-12-10,0.4383,22
2021-12-13,0.4906,22
2021-12-14,0.5395,22
2021-12-15,0.4729,22
2021-12-16,0.5264,22
2021-12-17,0.5811,22
2021-12-20,0.6065,22
2021-12-21,0.5598,22
2021-12-22,0.5126,22
2021-12-23,0.4579,22
2021-12-27,0.4324,22
2021-12-28,0.4323,22
2021-12-29,0.4043,22
2021-12-30,0.4224,22
2021-12-31,0.396,22
2022-01-03,0.3792,22
2022-01-04,0.3869,22
2022-01-05,0.4773,22
2022-01-06,0.4708,22
2022-01-07,0.4693,22
2022-01-10,0.4921,22
2022-01-11,0.4792,22
2022-01-12,0.4711,22
2022-01-13,0.5446,22
2022-01-14,0.5164,22
2022-01-18,0.5888,22
2022-01-19,0.6016,22
2022-01-20,0.6208,22
2022-01-21,0.661,22
2022-01-24,0.6648,22
2022-01-25,0.6736,22
2022-01-26,0.6629,22
2022-01-27,0.6727,22
2022-01-28,0.669,22
2022-01-31,0.651,22
2022-02-01,0.6682,22
2022-02-02,0.6686,22
2022-02-03,0.7031,22
2022-02-04,0.67,22
2022-02-07,0.6753,22
2022-02-08,0.6493,22
2022-02-09,0.6271,22
2022-02-10,0.6998,22
2022-02-11,0.7353,22
2022-02-14,0.7472,22
2022-02-15,0.7099,22
2022-02-16,0.6952,22
2022-02-17,0.7388,22
2022-02-18,0.7664,22
2022-02-22,0.7754,22
2022-02-23,0.7803,22
2022-02-24,0.7712,22
2022-02-25,0.7425,22
2022-02-28,0.7755,22
2022-03-01,0.8116,22
2022-03-02,0.7641,22
2022-03-03,0.7766,22
2022-03-04,0.8072,22
2022-03-07,0.8178,22
2022-03-08,0.807,22
2022-03-09,0.7803,22
2022-03-10,0.7676,22
2022-03-11,0.7702,22
2022-03-14,0.7589,22
2022-03-15,0.7402,22
2022-03-16,0.7104,22
2022-03-17,0.688,22
2022-03-18,0.6644,22
2022-03-21,0.6648,22
2022-03-22,0.6455,22
2022-03-23,0.6634,22
2022-03-24,0.631,22
2022-03-25,0.5997,22
2022-03-28,0.5814,22
2022-03-29,0.5629,22
2022-03-30,0.5804,22
2022-03-31,0.6026,22
2022-04-01,0.601,22
2022-04-04,0.5822,22
2022-04-05,0.6363,22
2022-04-06,0.6352,22
2022-04-07,0.639,22
2022-04-08,0.6339,22
2022-04-11,0.6928,22
2022-04-12,0.6896,22
2022-04-13,0.6481,22
2022-04-14,0.6733,22
2022-04-18,0.6672,22
2022-04-19,0.6465,22
2022-04-20,0.6325,22
2022-04-21,0.6648,22
2022-04-22,0.7251,22
2022-04-25,0.7068,22
2022-04-26,0.7507,22
2022-04-27,0.7325,22
2022-04-28,0.725,22
2022-04-29,0.751,22
2022-05-02,0.7543,22
2022-05-03,0.7319,22
2022-05-04,0.6883,22
2022-05-05,0.742,22
2022-05-06,0.731,22
2022-05-09,0.756,22
2022-05-10,0.7323,22
2022-05-11,0.7527,22
2022-05-12,0.7412,22
2022-05-13,0.7199,22
2022-05-16,0.7119,22
2022-05-17,0.6914,22
2022-05-18,0.7298,22
2022-05-19,0.7162,22
2022-05-20,0.7153,22
2022-05-23,0.7014,22
2022-05-24,0.7123,22
2022-05-25,0.7031,22
2022-05-26,0.6954,22
2022-05-27,0.6794,22
2022-05-31,0.6829,22
2022-06-01,0.6795,22
2022-06-02,0.6684,22
2022-06-03,0.6687,22
2022-06-06,0.6728,22
2022-06-07,0.662,22
2022-06-08,0.6662,22
2022-06-09,0.6963,22
2022-06-10,0.7122,22
2022-06-13,0.7518,22
2022-06-14,0.7298,22
2022-06-15,0.7281,22
2022-06-16,0.7364,22
2022-06-17,0.7249,22
2022-06-21,0.7147,22
2022-06-22,0.7077,22
2022-06-23,0.7143,22
2022-06-24,0.7135,22
2022-06-27,0.7128,22
2022-06-28,0.722,22
2022-06-29,0.7205,22
2022-06-30,0.7228,22
2022-07-01,0.7251,22
2022-07-05,0.7301,22
2022-07-06,0.7168,22
2022-07-07,0.7066,22
2022-07-08,0.6931,22
2022-07-11,0.7086,22
2022-07-12,0.7165,22
2022-07-13,0.7146,22
2022-07-14,0.7038,22
2022-07-15,0.6733,22
2022-07-18,0.687,22
2022-07-19,0.671,22
2022-07-20,0.6626,22
2022-07-21,0.6448,22
2022-07-22,0.6342,22
2022-07-25,0.6402,22
2022-07-26,0.6608,22
2022-07-27,0.6364,22
2022-07-28,0.6354,22
2022-07-29,0.6234,22
2022-08-01,0.6589,22
2022-08-02,0.6651,22
2022-08-03,0.6389,22
2022-08-04,0.6208,22
2022-08-05,0.5972,22
2022-08-08,0.596,22
2022-08-09,0.6046,22
2022-08-10,0.5725,22
2022-08-11,0.576,22
2022-08-12,0.5657,22
2022-08-15,0.5663,22
2022-08-16,0.5598,22
2022-08-17,0.5674,22
2022-08-18,0.5647,22
2022-08-19,0.5796,22
2022-08-22,0.6299,22
2022-08-23,0.6398,22
2022-08-24,0.6267,22
2022-08-25,0.6092,22
2022-08-26,0.6677,22
2022-08-29,0.6783,22
2022-08-30,0.6762,22
2022-08-31,0.6683,22
2022-09-01,0.6788,22
2022-09-02,0.6896,22
2022-09-06,0.698,22
2022-09-07,0.6695,22
2022-09-08,0.647,22
2022-09-09,0.6242,22
2022-09-12,0.6385,22
2022-09-13,0.677,22
2022-09-14,0.6741,22
2022-09-15,0.6713,22
2022-09-16,0.6682,22
2022-09-19,0.6621,22
2022-09-20,0.6786,22
2022-09-21,0.6908,22
2022-09-22,0.6821,22
2022-09-23,0.7385,22
2022-09-26,0.7491,22
2022-09-27,0.7503,22
2022-09-28,0.7372,22
2022-09-29,0.7488,22
2022-09-30,0.7556,22
2022-10-03,0.7475,22
2022-10-04,0.7267,22
2022-10-05,0.7169,22
2022-10-06,0.7309,22
2022-10-07,0.7398,22
2022-10-10,0.7513,22
2022-10-11,0.7532,22
2022-10-12,0.7597,22
2022-10-13,0.7433,22
2022-10-14,0.75,22
2022-10-17,0.7408,22
2022-10-18,0.7269,22
2022-10-19,0.7239,22
2022-10-20,0.7277,22
2022-10-21,0.7045,22
2022-10-24,0.7067,22
2022-10-25,0.687,22
2022-10-26,0.6778,22
2022-10-27,0.6876,22
2022-10-28,0.6573,22
2022-10-31,0.6625,22
2022-11-01,0.6524,22
2022-11-02,0.6568,22
2022-11-03,0.6471,22
2022-11-04,0.6271,22
2022-11-07,0.6263,22
2022-11-08,0.6365,22
2022-11-09,0.6407,22
2022-11-10,0.5997,22
2022-11-11,0.578,22
2022-11-14,0.5941,22
2022-11-15,0.5984,22
2022-11-16,0.5957,22
2022-11-17,0.5928,22
2022-11-18,0.5833,22
2022-11-21,0.5776,22
2022-11-22,0.5623,22
2022-11-23,0.5463,22
2022-11-25,0.5265,22
2022-11-28,0.5652,22
2022-11-29,0.5582,22
2022-11-30,0.5437,22
2022-12-01,0.5719,22
2022-12-02,0.575,22
2022-12-05,0.5918,22
2022-12-06,0.6146,22
2022-12-07,0.616,22
2022-12-08,0.6084,22
2022-12-09,0.6132,22
2022-12-12,0.6436,22
2022-12-13,0.6091,22
2022-12-14,0.5902,22
2022-12-15,0.6111,22
2022-12-16,0.605,22
2022-12-19,0.6073,22
2022-12-20,0.5956,22
2022-12-21,0.5822,22
2022-12-22,0.598,22
2022-12-23,0.5798,22
2022-12-27,0.5899,22
2022-12-28,0.6008,22
2022-12-29,0.5874,22
2022-12-30,0.5732,22
2023-01-03,0.602,22
2023-01-04,0.5888,22
2023-01-05,0.5981,22
2023-01-06,0.5611,22
2023-01-09,0.5689,22
2023-01-10,0.5511,22
2023-01-11,0.5614,22
2023-01-12,0.5312,22
2023-01-13,0.4951,22
2023-01-17,0.5117,22
2023-01-18,0.524,22
2023-01-19,0.5247,22
2023-01-20,0.5095,22
2023-01-23,0.5024,22
2023-01-24,0.5027,22
2023-01-25,0.4995,22
2023-01-26,0.4913,22
2023-01-27,0.4769,22
2023-01-30,0.5014,22
2023-01-31,0.4835,22
2023-02-01,0.4252,22
2023-02-02,0.4115,22
2023-02-03,0.3999,22
2023-02-06,0.4189,22
2023-02-07,0.4075,22
2023-02-08,0.4365,22
2023-02-09,0.4541,22
2023-02-10,0.445,22
2023-02-13,0.4354,22
2023-02-14,0.4096,22
2023-02-15,0.4007,22
2023-02-16,0.4274,22
2023-02-17,0.4359,22
2023-02-21,0.49,22
2023-02-22,0.4833,22
2023-02-23,0.4653,22
2023-02-24,0.4938,22
2023-02-27,0.4884,22
2023-02-28,0.4952,22
2023-03-01,0.5723,22
2023-03-02,0.5641,22
2023-03-03,0.5564,22
2023-03-06,0.5518,22
2023-03-07,0.56,22
2023-03-08,0.55,22
2023-03-09,0.5992,22
2023-03-10,0.6691,22
2023-03-13,0.679,22
2023-03-14,0.6318,22
2023-03-15,0.6619,22
2023-03-16,0.6154,22
2023-03-17,0.6758,22
2023-03-20,0.6665,22
2023-03-21,0.6263,22
2023-03-22,0.6584,22
2023-03-23,0.6589,22
2023-03-24,0.6309,22
2023-03-27,0.6161,22
2023-03-28,0.618,22
2023-03-29,0.5994,22
2023-03-30,0.5862,22
2023-03-31,0.5509,22
2023-04-03,0.5494,22
2023-04-04,0.5474,22
2023-04-05,0.5535,22
2023-04-06,0.552,22
2023-04-10,0.5556,22
2023-04-11,0.5608,22
2023-04-12,0.5539,22
2023-04-13,0.5231,22
2023-04-14,0.4745,22
2023-04-17,0.4743,22
2023-04-18,0.4767,22
2023-04-19,0.4844,22
2023-04-20,0.4954,22
2023-04-21,0.4727,22
2023-04-24,0.4731,22
2023-04-25,0.4957,22
2023-04-26,0.4836,22
2023-04-27,0.4502,22
2023-04-28,0.4512,22
2023-05-01,0.4136,22
2023-05-02,0.4349,22
2023-05-03,0.4388,22
2023-05-04,0.4626,22
2023-05-05,0.412,22
2023-05-08,0.4119,22
2023-05-09,0.4166,22
2023-05-10,0.4179,22
2023-05-11,0.4183,22
2023-05-12,0.4154,22
2023-05-15,0.4029,22
2023-05-16,0.4137,22
2023-05-17,0.3922,22
2023-05-18,0.3744,22
2023-05-19,0.3927,22
2023-05-22,0.398,22
2023-05-23,0.4242,22
2023-05-24,0.4439,22
2023-05-25,0.4216,22
2023-05-26,0.4051,22
2023-05-30,0.3896,22
2023-05-31,0.3988,22
2023-06-01,0.372,22
2023-06-02,0.3581,22
2023-06-05,0.3601,22
2023-06-06,0.3587,22
2023-06-07,0.3523,22
2023-06-08,0.3607,22
2023-06-09,0.3603,22
2023-06-12,0.3787,22
2023-06-13,0.3662,22
2023-06-14,0.3599,22
2023-06-15,0.3686,22
2023-06-16,0.3557,22
2023-06-20,0.3687,22
2023-06-21,0.3667,22
2023-06-22,0.3522,22
2023-06-23,0.3606,22
2023-06-26,0.378,22
2023-06-27,0.3599,22
2023-06-28,0.3536,22
2023-06-29,0.3435,22
2023-06-30,0.3335,22
2023-07-03,0.3337,22
2023-07-05,0.3496,22
2023-07-06,0.3777,22
2023-07-07,0.3618,22
2023-07-10,0.367,22
2023-07-11,0.3682,22
2023-07-12,0.3584,22
2023-07-13,0.362,22
2023-07-14,0.3467,22
2023-07-17,0.3501,22
2023-07-18,0.3441,22
2023-07-19,0.348,22
2023-07-20,0.3571,22
2023-07-21,0.349,22
2023-07-24,0.3601,22
2023-07-25,0.3535,22
2023-07-26,0.3328,22
2023-07-27,0.3667,22
2023-07-28,0.3377,22
2023-07-31,0.3399,22
2023-08-01,0.3072,22
2023-08-02,0.3478,22
2023-08-03,0.3395,22
2023-08-04,0.3629,22
2023-08-07,0.3385,22
2023-08-08,0.3408,22
2023-08-09,0.3533,22
2023-08-10,0.3523,22
2023-08-11,0.344,22
2023-08-14,0.3395,22
2023-08-15,0.3632,22
2023-08-16,0.3706,22
2023-08-17,0.3834,22
2023-08-18,0.3657,22
2023-08-21,0.3682,22
2023-08-22,0.3633,22
2023-08-23,0.3522,22
2023-08-24,0.3776,22
2023-08-25,0.338,22
2023-08-28,0.3316,22
2023-08-29,0.3077,23
2023-08-30,0.2869,23
2023-08-31,0.2901,23
2023-09-01,0.278,23
2023-09-05,0.3074,23
2023-09-06,0.3212,23
2023-09-07,0.3305,23
2023-09-08,0.3197,23
2023-09-11,0.3167,23
2023-09-12,0.3329,23
2023-09-13,0.3199,23
2023-09-14,0.2994,23
2023-09-15,0.3187,23
2023-09-18,0.3333,23
2023-09-19,0.334,23
2023-09-20,0.3582,23
2023-09-21,0.4062,23
2023-09-22,0.399,23
2023-09-25,0.3975,23
2023-09-26,0.4271,23
2023-09-27,0.4161,23
2023-09-28,0.4131,23
2023-09-29,0.4168,23
2023-10-02,0.425,23
2023-10-03,0.4625,23
2023-10-04,0.4383,23
2023-10-05,0.4335,23
2023-10-06,0.4225,23
2023-10-09,0.4228,23
2023-10-10,0.4133,23
2023-10-11,0.4062,23
2023-10-12,0.4211,23
2023-10-13,0.4621,23
2023-10-16,0.4375,23
2023-10-17,0.4432,23
2023-10-18,0.4809,23
2023-10-19,0.5171,23
2023-10-20,0.5417,23
2023-10-23,0.5312,23
2023-10-24,0.5102,23
2023-10-25,0.5332,23
2023-10-26,0.5414,23
2023-10-27,0.5445,23
2023-10-30,0.5253,23
2023-10-31,0.4937,23
2023-11-01,0.4237,23
2023-11-02,0.379,23
2023-11-03,0.3317,23
2023-11-06,0.3312,23
2023-11-07,0.3278,23
2023-11-08,0.3243,23
2023-11-09,0.3422,23
2023-11-10,0.293,23
2023-11-13,0.3194,23
2023-11-14,0.2811,23
2023-11-15,0.2734,23
2023-11-16,0.2743,23
2023-11-17,0.2646,23
2023-11-20,0.2594,23
2023-11-21,0.2636,23
2023-11-22,0.2517,23
2023-11-24,0.2297,23
2023-11-27,0.2251,23
2023-11-28,0.232,23
2023-11-29,0.2448,23
2023-11-30,0.2322,23
2023-12-01,0.2862,23
2023-12-04,0.2923,23
2023-12-05,0.2909,23
2023-12-06,0.2984,23
2023-12-07,0.3175,23
2023-12-08,0.2901,23
2023-12-11,0.2843,23
2023-12-12,0.2671,23
2023-12-13,0.2696,23
2023-12-14,0.284,23
2023-12-15,0.2788,23
2023-12-18,0.295,23
2023-12-19,0.3013,23
2023-12-20,0.318,23
2023-12-21,0.3098,23
2023-12-22,0.3145,23
2023-12-26,0.3181,23
2023-12-27,0.3078,23
2023-12-28,0.3045,23
2023-12-29,0.2994,23
2024-01-02,0.3218,23
2024-01-03,0.3502,23
2024-01-04,0.3394,23
2024-01-05,0.3124,23
2024-01-08,0.2997,23
2024-01-09,0.2811,23
2024-01-10,0.2846,23
2024-01-11,0.2793,23
2024-01-12,0.2832,23
2024-01-16,0.3151,23
2024-01-17,0.3209,23
2024-01-18,0.3021,23
2024-01-19,0.2775,23
2024-01-22,0.2779,23
2024-01-23,0.2617,23
2024-01-24,0.258,23
2024-01-25,0.2712,23
2024-01-26,0.2726,23
2024-01-29,0.2873,23
2024-01-30,0.2796,23
2024-01-31,0.3117,23
2024-02-01,0.2788,23
2024-02-02,0.2687,23
2024-02-05,0.2729,23
2024-02-06,0.2646,23
2024-02-07,0.2657,23
2024-02-08,0.2682,23
2024-02-09,0.2692,23
2024-02-12,0.2926,23
2024-02-13,0.3511,23
2024-02-14,0.3094,23
2024-02-15,0.3073,23
2024-02-16,0.3209,23
2024-02-20,0.3516,23
2024-02-21,0.3447,23
2024-02-22,0.3212,23
2024-02-23,0.3124,23
2024-02-26,0.3177,23
2024-02-27,0.306,23
2024-02-28,0.3159,23
2024-02-29,0.3085,23
2024-03-01,0.2949,23
2024-03-04,0.3121,23
2024-03-05,0.3471,23
2024-03-06,0.3482,23
2024-03-07,0.34,23
2024-03-08,0.357,23
2024-03-11,0.3721,23
2024-03-12,0.3344,23
2024-03-13,0.3321,23
2024-03-14,0.3448,23
2024-03-15,0.3592,23
2024-03-18,0.3422,23
2024-03-19,0.324,23
2024-03-20,0.3005,23
2024-03-21,0.2758,23
2024-03-22,0.2779,23
2024-03-25,0.2831,23
2024-03-26,0.2861,23
2024-03-27,0.2786,23
2024-03-28,0.2879,23
2024-04-01,0.2997,23
2024-04-02,0.3412,23
2024-04-03,0.3407,23
2024-04-04,0.3941,23
2024-04-05,0.3913,23
2024-04-08,0.3715,23
2024-04-09,0.3701,23
2024-04-10,0.4051,23
2024-04-11,0.3919,23
2024-04-12,0.4501,23
2024-04-15,0.4799,23
2024-04-16,0.4815,23
2024-04-17,0.4853,23
2024-04-18,0.4832,23
2024-04-19,0.5395,23
2024-04-22,0.5066,23
2024-04-23,0.4626,23
2024-04-24,0.4703,23
2024-04-25,0.4611,23
2024-04-26,0.3857,23
2024-04-29,0.3863,23
2024-04-30,0.4297,23
2024-05-01,0.4214,23
2024-05-02,0.3999,23
2024-05-03,0.3614,23
2024-05-06,0.3705,23
2024-05-07,0.3609,23
2024-05-08,0.3534,23
2024-05-09,0.3464,23
2024-05-10,0.3357,23
2024-05-13,0.3564,23
2024-05-14,0.349,23
2024-05-15,0.3258,23
2024-05-16,0.3069,23
2024-05-17,0.3163,23
2024-05-20,0.3168,23
2024-05-21,0.2964,23
2024-05-22,0.3018,23
2024-05-23,0.3095,23
2024-05-24,0.2772,23
2024-05-28,0.3031,23
2024-05-29,0.3428,23
2024-05-30,0.3502,23
2024-05-31,0.3204,23
2024-06-03,0.3511,23
2024-06-04,0.3496,23
2024-06-05,0.3238,23
2024-06-06,0.3277,23
2024-06-07,0.3123,23
2024-06-10,0.3205,23
2024-06-11,0.3205,23
2024-06-12,0.2793,23
2024-06-13,0.2775,23
2024-06-14,0.2911,23
2024-06-17,0.2895,23
2024-06-18,0.2978,23
2024-06-20,0.321,23
2024-06-21,0.3153,23
2024-06-24,0.3383,23
2024-06-25,0.319,23
2024-06-26,0.3125,23
2024-06-27,0.3135,23
2024-06-28,0.3246,23
2024-07-01,0.3451,23
2024-07-02,0.3362,23
2024-07-03,0.3375,23
2024-07-05,0.3491,23
2024-07-08,0.3437,23
2024-07-09,0.3407,23
2024-07-10,0.358,23
2024-07-11,0.3673,23
2024-07-12,0.3474,23
2024-07-15,0.3737,23
2024-07-16,0.3725,23
2024-07-17,0.4347,23
2024-07-18,0.4688,23
2024-07-19,0.5074,23
2024-07-22,0.4878,23
2024-07-23,0.4829,23
2024-07-24,0.5627,23
2024-07-25,0.5679,23
2024-07-26,0.5633,23
2024-07-29,0.5757,23
2024-07-30,0.6034,23
2024-07-31,0.5715,23
2024-08-01,0.5998,23
2024-08-02,0.6363,23
2024-08-05,0.6375,23
2024-08-06,0.6209,23
2024-08-07,0.6206,23
2024-08-08,0.6043,23
2024-08-09,0.602,23
2024-08-12,0.6196,23
2024-08-13,0.5712,23
2024-08-14,0.5449,23
2024-08-15,0.507,23
2024-08-16,0.4605,23
2024-08-19,0.4488,23
2024-08-20,0.4604,23
2024-08-21,0.4584,23
2024-08-22,0.4781,23
2024-08-23,0.4415,23
2024-08-26,0.46,23
2024-08-27,0.438,23
2024-08-28,0.4804,23
2024-08-29,0.448,23
2024-08-30,0.4057,23
2024-09-03,0.5079,23
2024-09-04,0.5191,23
2024-09-05,0.5142,23
2024-09-06,0.5583,23
2024-09-09,0.5529,23
2024-09-10,0.5514,23
2024-09-11,0.523,23
2024-09-12,0.4838,23
2024-09-13,0.4523,23
2024-09-16,0.459,23
2024-09-17,0.4532,23
2024-09-18,0.4446,23
2024-09-19,0.3966,23
2024-09-20,0.3822,23
2024-09-23,0.3765,23
2024-09-24,0.3646,23
2024-09-25,0.3619,23
2024-09-26,0.3557,23
2024-09-27,0.3958,23
2024-09-30,0.3977,23
2024-10-01,0.459,23
2024-10-02,0.4467,23
2024-10-03,0.4684,23
2024-10-04,0.4264,23
2024-10-07,0.4658,23
2024-10-08,0.4525,23
2024-10-09,0.4541,23
2024-10-10,0.466,23
2024-10-11,0.4571,23
2024-10-14,0.4564,23
2024-10-15,0.4623,23
2024-10-16,0.4508,23
2024-10-17,0.4438,23
2024-10-18,0.4325,23
2024-10-21,0.4554,23
2024-10-22,0.4691,23
2024-10-23,0.4906,23
2024-10-24,0.5036,23
2024-10-25,0.5063,23
2024-10-28,0.5013,23
2024-10-29,0.4845,23
2024-10-30,0.4932,23
2024-10-31,0.5232,23
2024-11-01,0.4768,23
2024-11-04,0.4683,23
2024-11-05,0.4432,23
2024-11-06,0.4029,23
2024-11-07,0.3587,23
2024-11-08,0.342,23
2024-11-11,0.367,23
2024-11-12,0.3611,23
2024-11-13,0.3452,23
2024-11-14,0.3392,23
2024-11-15,0.3589,23
2024-11-18,0.3604,23
2024-11-19,0.3688,23
2024-11-20,0.3819,23
2024-11-21,0.3698,23
2024-11-22,0.347,23
2024-11-25,0.3122,23
2024-11-26,0.2998,23
2024-11-27,0.3055,23
2024-11-29,0.2892,23
2024-12-02,0.2815,23
2024-12-03,0.2847,23
2024-12-04,0.285,23
2024-12-05,0.2761,23
2024-12-06,0.2733,23
2024-12-09,0.309,23
2024-12-10,0.3165,23
2024-12-11,0.3144,23
2024-12-12,0.3191,23
2024-12-13,0.3101,23
2024-12-16,0.315,23
2024-12-17,0.3366,23
2024-12-18,0.4502,23
2024-12-19,0.4464,23
2024-12-20,0.41,23
2024-12-23,0.3799,23
2024-12-24,0.3252,23
2024-12-26,0.3331,23
2024-12-27,0.3534,23
2024-12-30,0.3891,23
2024-12-31,0.391,23
2025-01-02,0.3443,23
2025-01-03,0.2967,23
2025-01-06,0.3027,23
2025-01-07,0.3481,23
2025-01-08,0.3428,23
2025-01-10,0.3676,23
2025-01-13,0.3455,23
2025-01-14,0.3396,23
2025-01-15,0.2893,23
2025-01-16,0.3042,23
2025-01-17,0.283,23
2025-01-21,0.2561,23
2025-01-22,0.2524,23
2025-01-23,0.251,23
2025-01-24,0.2464,23
2025-01-27,0.321,23
2025-01-28,0.2891,23
2025-01-29,0.2995,23
2025-01-30,0.2801,23
2025-01-31,0.3068,23
2025-02-03,0.3712,23
2025-02-04,0.3318,23
2025-02-05,0.2932,23
2025-02-06,0.2846,23
2025-02-07,0.3151,23
2025-02-10,0.2948,23
2025-02-11,0.301,23
2025-02-12,0.2966,23
2025-02-13,0.277,23
2025-02-14,0.2673,23
2025-02-18,0.2797,23
2025-02-19,0.2754,23
2025-02-20,0.2824,23
2025-02-21,0.3769,23
2025-02-24,0.4088,23
2025-02-25,0.4206,23
2025-02-26,0.4195,23
2025-02-27,0.4635,23
2025-02-28,0.4736,23
2025-03-03,0.5163,23
2025-03-04,0.5198,23
2025-03-05,0.5163,23
2025-03-06,0.5328,23
2025-03-07,0.5365,23
2025-03-10,0.5547,23
2025-03-11,0.568,23
2025-03-12,0.5603,23
2025-03-13,0.5665,23
2025-03-14,0.5414,23
2025-03-17,0.525,23
2025-03-18,0.5408,23
2025-03-19,0.5175,23
2025-03-20,0.5132,23
2025-03-21,0.4916,23
2025-03-24,0.4473,23
2025-03-25,0.436,23
2025-03-26,0.473,23
2025-03-27,0.4892,23
2025-03-28,0.5632,23
2025-03-31,0.5566,23
