ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
CRM,"Salesforce, Inc.",Technology,Software - Application,148018642944.0,13.970897110950634,16.05053361222836,30.021430723178995,70,183,99,-0.20578061290462413,42.886902301564966,-0.3670014587477498,0.9020715630885122,0.6860902255639098,0.08834586466165413,12.105982,0.121,0.77676004,0.123959996,0.19239001,16366999552.0,0.7276119402985075,0.6397748592870544,0.9046728971962616,0.4146825396825397,0.5233644859813084
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,70844612608.0,18.120424649193602,11.899393179790401,30.019817828984003,71,1,291,-0.12732089598553153,25.38356754433474,-0.1102759198618084,0.807909604519774,0.9755639097744361,0.39097744360902253,30.713993,0.52,0.20131001,0.60172004,0.09033,196750000.0,0.14179104477611937,0.949343339587242,0.15514018691588785,0.9186507936507936,0.21495327102803738
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9993648128.0,16.335064355804764,13.65243958103543,29.987503936840195,72,40,193,-0.14263672163259944,29.82993700803479,-0.2679511819869228,0.8305084745762712,0.9492481203007519,0.18045112781954886,19.888998,0.087,0.44057,0.24892001,0.24369,373407744.0,0.375,0.48686679174484054,0.4953271028037383,0.7003968253968254,0.6728971962616822
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,21893763072.0,13.995883069255058,15.947293949070312,29.943177018325372,73,180,100,0.02757692820786417,44.16202681378455,-0.050747374124316735,0.4971751412429378,0.6616541353383458,0.5206766917293233,10.632508,0.053,0.51999,0.18688999,0.37183997,1880349952.0,0.8115671641791045,0.29831144465290804,0.6149532710280374,0.5992063492063492,0.8654205607476636
CDW,CDW Corporation,Technology,Information Technology Services,13297855488.0,16.712508672811975,13.16848617933701,29.880994852148987,74,27,226,-0.23160802132416436,20.78572224870362,-0.3534387777841066,0.9265536723163842,0.981203007518797,0.09774436090225563,9.097679,0.092,0.21572,0.44157,0.066199996,884099968.0,0.8917910447761194,0.524390243902439,0.16635514018691588,0.8829365079365079,0.16822429906542055
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19682981888.0,12.596197414440056,17.258299700747965,29.85449711518802,75,256,62,0.273581632868499,49.52356747107133,0.3889154910787478,0.14124293785310738,0.4906015037593985,0.8796992481203008,12.51492,0.194,0.39125,0.273,0.33585,1076375040.0,0.7033582089552239,0.7917448405253283,0.405607476635514,0.7341269841269841,0.8168224299065421
EFX,"Equifax, Inc.",Industrials,Consulting Services,19482488832.0,15.55321330633552,14.235837421341829,29.78905072767735,76,84,161,-0.22452188685796892,37.62945393529427,-0.3236800092070614,0.9171374764595104,0.8233082706766918,0.12593984962406016,15.690122,0.143,0.56124,0.1437,0.17448,1024662528.0,0.5503731343283582,0.6960600375234521,0.6710280373831776,0.4642857142857143,0.4654205607476635
PAYX,"Paychex, Inc.",Technology,Software - Application,33987473408.0,10.601598157351948,19.148020513915316,29.749618671267264,77,385,21,-0.1272806844515847,57.43924014043994,-0.24800473355553654,0.8060263653483992,0.27255639097744366,0.19360902255639098,16.077394,0.199,0.67197996,,0.44375,,0.5354477611940298,0.8030018761726079,0.794392523364486,,0.930841121495327
SYF,Synchrony Financial,Financial Services,Credit Services,23542552576.0,15.094527750638365,14.613048306467041,29.707576057105406,78,113,151,-0.023158166747745734,39.05196197168384,-0.10600051273392097,0.6346516007532956,0.7819548872180451,0.39473684210526316,6.675282,0.061,0.0,0.2178,0.48032,,0.9477611940298507,0.3424015009380863,0.020560747663551402,0.6567460317460317,0.9551401869158879
ALLE,Allegion plc,Industrials,Security & Protection Services,10906979328.0,14.50312457225927,15.200504671248034,29.703629243507304,79,151,125,-0.18244980098687413,41.89507944122373,-0.31066677487414385,0.879472693032015,0.7236842105263157,0.13721804511278196,13.297251,0.097,0.4497,0.34179002,0.18876,494362496.0,0.667910447761194,0.5440900562851783,0.5121495327102804,0.8075396825396826,0.508411214953271
T,AT&T Inc.,Communication Services,Telecom Services,172631474176.0,14.687348078293663,15.009585314870774,29.696933393164436,80,142,132,-0.028472544348767004,40.75827584539251,-0.11325676736233148,0.64030131826742,0.7406015037593985,0.3815789473684211,9.71483,0.029,0.59414,0.18370001,0.22723,8849000448.0,0.8470149253731343,0.2101313320825516,0.7233644859813084,0.5952380952380952,0.6261682242990654
PTC,PTC Inc.,Technology,Software - Application,16893876224.0,9.631187195861594,20.035691621116165,29.666878816977757,81,437,14,-0.15965832052689233,64.55142294571513,-0.2825219329190434,0.8549905838041432,0.1372180451127819,0.16353383458646617,16.92777,0.217,0.84713,0.344,0.41625,986047232.0,0.4944029850746269,0.8283302063789869,0.9551401869158879,0.8115079365079365,0.9177570093457944
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30532100096.0,12.431531984386579,17.15046405245399,29.58199603684057,82,273,65,-0.019170010935943615,49.07976285690381,-0.12916645991606346,0.6290018832391714,0.5056390977443609,0.35714285714285715,9.660988,0.035,0.99141,0.11331,1.0749099,1285280000.0,0.8526119402985075,0.225140712945591,0.9906542056074766,0.37103174603174605,0.9906542056074766
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,76125118464.0,10.62519764571504,18.94145064097714,29.566648286692182,83,381,25,0.11112484353863916,54.027489795000676,0.028082178965928017,0.31261770244821097,0.3421052631578947,0.6203007518796992,29.098038,0.193,0.81582,1.1359,0.43376,2494690560.0,0.16417910447761197,0.7879924953095685,0.9364485981308411,0.9781746031746031,0.9214953271028037
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19816585216.0,11.387018629436113,18.12242531608858,29.509443945524694,84,338,42,-0.24858638880666106,53.899163017633406,-0.3892122032767539,0.9472693032015066,0.3515037593984962,0.06766917293233082,11.989599,0.357,0.53372,0.11926,0.47180998,1522499968.0,0.7369402985074627,0.9212007504690432,0.6299065420560748,0.3869047619047619,0.9495327102803738
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14739406848.0,17.583064299165994,11.896526723449211,29.479591022615203,85,7,292,0.02564386347161296,32.112054554562775,0.0687440655860645,0.5028248587570621,0.9304511278195489,0.6766917293233082,12.24768,0.163,0.1917,0.16785999,0.09353,403500000.0,0.7182835820895522,0.7429643527204502,0.14579439252336449,0.5535714285714286,0.21869158878504674
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22408665088.0,14.519113225625265,14.931049503516942,29.450162729142207,86,149,135,-0.20471565728196295,40.81870039017581,-0.3519914440875911,0.9001883239171374,0.7387218045112782,0.10338345864661654,19.755491,0.039,0.6998,,0.45004,944362496.0,0.3824626865671642,0.2401500938086304,0.8317757009345794,,0.9345794392523364
NVDA,NVIDIA Corporation,Technology,Semiconductors,5393210671104.0,8.61882814380584,20.827561271670227,29.44638941547607,87,491,10,0.17485599827710518,66.6613872554369,0.08530127419333922,0.22598870056497178,0.10150375939849621,0.706766917293233,19.152542,0.732,0.71068,1.01485,0.65024,58128998400.0,0.3955223880597015,0.9643527204502814,0.8467289719626169,0.9682539682539683,0.9906542056074766
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,44341497856.0,14.433270086704523,14.975819249410408,29.40908933611493,88,154,133,0.054977661412012324,47.66206245508644,0.14808731868916825,0.41996233521657256,0.5375939849624061,0.7744360902255639,22.68364,0.142,0.59139,0.19899,0.24617,810156096.0,0.2854477611940298,0.6923076923076923,0.7158878504672898,0.623015873015873,0.6785046728971963
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,16972988416.0,17.570556570333554,11.837472980016758,29.408029550350314,89,8,298,-0.06659994358056265,33.29931120768016,-0.06448370562369976,0.704331450094162,0.9135338345864662,0.4906015037593985,18.317955,0.058,0.33193,0.76791,0.14316,187137504.0,0.4328358208955224,0.32082551594746717,0.2953271028037383,0.9484126984126984,0.37009345794392523
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13662340096.0,15.451234017246504,13.860763572387807,29.31199758963431,90,90,181,0.05902636842878217,40.07649233428241,0.07870308353628541,0.4067796610169492,0.7556390977443609,0.6917293233082706,15.17442,0.127,0.63655,-0.23316,0.27583998,547924992.0,0.5783582089552239,0.6594746716697936,0.77196261682243,0.027777777777777776,0.7345794392523365
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21321701376.0,14.1885138930188,15.0700597009442,29.258573593963,91,172,130,-0.12184135986667965,42.17433895348006,-0.2437892089606426,0.7947269303201506,0.7105263157894737,0.19736842105263158,18.665718,0.068,0.59861,0.36463,0.23768999,768249984.0,0.4197761194029851,0.38367729831144465,0.7289719626168224,0.8273809523809523,0.6542056074766355
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8208479744.0,12.858122235909928,16.394223109128326,29.252345345038254,92,243,85,-0.1621642602317931,48.43464095294814,-0.2907024228738553,0.8625235404896422,0.5225563909774436,0.15789473684210525,11.60317,0.071,0.51936,0.28084,0.29799,590249344.0,0.7518656716417911,0.40337711069418386,0.6130841121495327,0.746031746031746,0.7644859813084112
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,110686289920.0,11.9901920526363,17.2507646689996,29.2409567216359,93,293,63,0.04380880917990737,49.76204059485204,-0.05969281967630158,0.45386064030131823,0.48120300751879697,0.5037593984962406,23.725859,0.144,1.0,0.15919,0.69806,3030237440.0,0.24626865671641796,0.700750469043152,0.9906542056074766,0.5218253968253969,0.9906542056074766
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74850099200.0,11.76558392214057,17.425746024293634,29.1913299464342,94,310,57,0.3353948699671043,52.098549856569704,0.4776435435846713,0.11487758945386062,0.3984962406015038,0.8984962406015038,16.817444,0.122,0.55632,0.25812998,0.47375,3119000064.0,0.5037313432835822,0.6463414634146342,0.6654205607476635,0.7182539682539683,0.9514018691588785
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,71306444800.0,15.188748707928013,13.981469442125332,29.170218150053344,95,106,175,-0.03278980635110196,42.08118643269303,-0.07886999494629965,0.6497175141242938,0.7161654135338346,0.4567669172932331,20.363329,0.046,0.44122002,0.96848,0.25672,2215749888.0,0.35820895522388063,0.27204502814258913,0.497196261682243,0.9623015873015873,0.7065420560747664
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,9923049472.0,15.442089215505808,13.7158936554406,29.15798287094641,96,91,189,-0.13798791972411018,34.82600976533203,-0.3020564250175669,0.8229755178907722,0.8853383458646616,0.14473684210526316,17.493528,0.092,0.68108004,,0.15323,356894624.0,0.46828358208955223,0.524390243902439,0.8074766355140187,,0.394392523364486
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4680801845248.0,11.87549853919167,17.278227804901974,29.15372634409364,97,301,60,0.30042870433932034,50.192278262698295,0.22233755093072483,0.13182674199623357,0.46616541353383456,0.8270676691729323,26.734526,0.218,0.60368,0.38884997,0.36121,27921750016.0,0.18843283582089554,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,21477343232.0,15.928504170029592,13.1890226073696,29.117526777399192,98,60,224,-0.17936239730379044,32.620923870937986,-0.3443137736829093,0.8757062146892656,0.924812030075188,0.11090225563909774,20.727068,0.072,0.59186,,0.23291999,615044352.0,0.3395522388059702,0.4099437148217636,0.7177570093457943,,0.6429906542056075
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,200657518592.0,13.29438827766214,15.790757013663951,29.085145291326093,99,223,104,-0.07125218935891442,45.84737118659784,-0.18135295107253013,0.7137476459510358,0.6090225563909775,0.2725563909774436,19.857908,0.094,0.57348996,,0.44252998,5952249856.0,0.3768656716417911,0.5328330206378987,0.6897196261682244,,0.9271028037383178
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,18752813056.0,15.797084519207624,13.265070573408641,29.062155092616266,100,73,219,0.030446079059609277,36.629410665489495,-0.01174452446739127,0.48587570621468923,0.849624060150376,0.5601503759398496,16.999765,0.052,0.51616,0.18202,0.24566,1048337472.0,0.4906716417910447,0.2926829268292683,0.6037383177570094,0.5892857142857143,0.6766355140186916
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,157032267776.0,13.702747924425,15.290957909872258,28.99370583429726,101,197,121,-0.11357946338043623,41.224123431184836,-0.3208265934256824,0.783427495291902,0.7330827067669172,0.12781954887218044,37.609722,0.23,0.66292,0.17232999,0.30868,2254087424.0,0.08582089552238803,0.8442776735459663,0.7869158878504673,0.5654761904761905,0.7757009345794392
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42098384896.0,14.090369520788789,14.89584763176717,28.98621715255596,102,178,136,0.016615116633448723,42.39459462254335,-0.07851689615207014,0.5291902071563088,0.7030075187969924,0.45864661654135336,20.37582,0.152,0.45663,,0.31083,1261500032.0,0.35634328358208955,0.7204502814258912,0.525233644859813,,0.7813084112149533
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4723811287040.0,11.593396155171355,17.259571088484066,28.85296724365542,103,325,61,0.31400803428763613,51.47920207917339,0.2403214533933984,0.12241054613935964,0.424812030075188,0.8439849624060151,26.980177,0.218,0.60368,0.38884997,0.36121,27921750016.0,0.18470149253731338,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10101700608.0,14.236981342244501,14.615598465796134,28.852579808040637,104,169,150,-0.19030401853921508,39.51129705229138,-0.4140286649339352,0.8888888888888888,0.7725563909774436,0.046992481203007516,6.5662465,0.096,0.44233,0.21369,0.111870006,650819008.0,0.9496268656716418,0.5412757973733584,0.5009345794392523,0.6527777777777778,0.27850467289719627
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,50327519232.0,11.795968263408048,17.04864270462,28.84461096802805,105,307,70,0.5565239961982806,52.206201733906546,1.0361557228191696,0.05461393596986819,0.3966165413533834,0.9642857142857143,33.79455,0.87,0.58702,0.2875,0.37614,298311264.0,0.10820895522388063,0.9699812382739212,0.708411214953271,0.753968253968254,0.8691588785046729
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5493280256.0,12.451208057809305,16.393056775968976,28.844264833778283,106,271,86,-0.18594936892074876,48.76846862506518,-0.3558999491951085,0.8851224105461394,0.5150375939849624,0.09398496240601503,11.729603,0.136,0.83242,0.14374,0.16688,473554368.0,0.7481343283582089,0.6754221388367729,0.9495327102803738,0.4662698412698413,0.4392523364485981
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,31214460928.0,11.138870009298198,17.689533101635174,28.828403110933372,107,350,50,0.3558088540547666,53.0951543517426,0.2605255645293405,0.10546139359698681,0.37593984962406013,0.8552631578947368,30.681175,2.015,0.67825997,0.27544,0.36761,172241120.0,0.14365671641791045,0.9906191369606003,0.8018691588785046,0.7400793650793651,0.8616822429906542
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3114259709952.0,10.53802703557387,18.28683818142837,28.82486521700224,108,391,38,-0.08848786130320252,54.00378487489995,-0.27293635175983455,0.7476459510357816,0.34398496240601506,0.17293233082706766,21.642368,0.183,0.68309,0.34013999,0.46326,37011251200.0,0.3246268656716418,0.7720450281425891,0.8093457943925234,0.8055555555555556,0.9457943925233645
O,Realty Income Corporation,Real Estate,REIT - Retail,57758588928.0,14.79381127017166,13.793644802445398,28.58745607261706,109,132,185,0.04989328493883205,39.1780741744058,-0.010506265133227055,0.4369114877589454,0.7763157894736842,0.5620300751879699,34.0616,0.12,0.92597,0.02831,0.45526,1797902592.0,0.10634328358208955,0.6332082551594747,0.9775700934579439,0.10515873015873016,0.9364485981308411
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28206180352.0,16.798381311093177,11.752099498449809,28.550480809542986,110,24,302,0.05864395887257956,26.2394361323106,0.03639956700309721,0.40866290018832396,0.9718045112781954,0.6353383458646616,18.071182,0.101,0.40041,0.14998001,0.16395001,840764352.0,0.44589552238805974,0.5525328330206379,0.42429906542056073,0.49404761904761907,0.4336448598130841
INCY,Incyte Corporation,Healthcare,Biotechnology,19119151104.0,9.860780718274027,18.642480604061888,28.503261322335916,111,428,30,0.02268310868165746,51.67560342279635,-0.18756031749647173,0.512241054613936,0.40977443609022557,0.26127819548872183,10.5753565,0.209,0.52766,0.30823,0.25552,558867008.0,0.8134328358208955,0.8161350844277674,0.6242990654205608,0.7718253968253969,0.702803738317757
