ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14295897088.0,13.479489069024812,16.31890370599127,29.798392775016083,66,209,97,-0.2528355139188725,47.176144702979414,-0.3857762593726257,0.9565217391304348,0.6177024482109228,0.04331450094161959,9.032991,0.008,0.56601,0.34013,0.22311,824078400.0,0.24212247039902945,0.8973880597014925,0.13320825515947468,0.6794392523364486,0.8035714285714286,0.6205607476635514,0.7823691460055097
PTC,PTC Inc.,Technology,Software - Application,16893876224.0,10.384515430813211,19.39383851805594,29.778353948869153,67,384,17,-0.10972106589862574,62.494699559715485,-0.18079044421477253,0.8506616257088847,0.1807909604519774,0.21468926553672316,16.92777,0.217,0.84713,0.344,0.41625,986047232.0,0.9845403272955046,0.4944029850746269,0.8283302063789869,0.9551401869158879,0.8115079365079365,0.9177570093457944,0.6473829201101928
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151733551104.0,15.32778092244306,14.412422635545436,29.740203557988494,68,107,144,-0.1045594732214219,39.36749202012264,-0.21351844673557385,0.8431001890359169,0.8192090395480226,0.17702448210922786,17.176224,0.145,0.39635,0.3531,0.14565,6536625152.0,0.9014245414865124,0.4794776119402985,0.7063789868667918,0.41495327102803736,0.8194444444444444,0.3775700934579439,0.6611570247933884
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43284676608.0,12.894907659573962,16.76099426663532,29.655901926209282,69,243,79,-0.09900736115997466,48.12777396873502,-0.248559096849176,0.831758034026465,0.583804143126177,0.1318267419962335,33.22368,0.143,0.62053,0.72915,0.31783,786844480.0,0.5853750121923612,0.11380597014925375,0.6960600375234521,0.7532710280373832,0.9424603174603174,0.7925233644859813,0.7245179063360881
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84646608896.0,12.716492404743343,16.924976622946645,29.641469027689986,70,250,72,0.1958888010633093,48.189919911361315,0.12942988116966414,0.1474480151228733,0.5819209039548023,0.7966101694915254,33.602516,0.269,0.55471003,0.26654,0.31019,1684340480.0,-1.024184476299489,0.1100746268656716,0.8761726078799249,0.6616822429906543,0.7301587301587301,0.7775700934579439,0.9063360881542699
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,156119875584.0,15.459263531257381,14.163744892173549,29.62300842343093,71,96,156,0.38912883727266023,38.77444132082636,1.2323128744756076,0.032136105860113395,0.8286252354048964,0.9943502824858758,32.85748,0.221,0.51023996,0.19253999,0.18655,1442787456.0,0.5286135693215339,0.12126865671641796,0.8377110694183865,0.5962616822429907,0.6130952380952381,0.5009345794392523,0.7300275482093663
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,461090783232.0,14.188848423573361,15.376112094181224,29.564960517754585,72,169,121,0.3009320865317586,43.37397898690939,0.4121939273757853,0.056710775047258966,0.7024482109227872,0.943502824858757,24.590649,0.12,0.64276004,0.25229,0.25035998,9671874560.0,0.9620157224074231,0.22947761194029848,0.6332082551594747,0.7775700934579439,0.7083333333333334,0.688785046728972,0.6528925619834711
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25974964224.0,16.524593062512384,13.032672047913806,29.55726511042619,73,42,219,-0.3048112517602535,19.43711551055904,-0.4684178306822234,0.9735349716446124,0.9905838041431262,0.018832391713747645,38.598854,0.102,0.52603,0.38671002,0.16051,521446112.0,1.1632067277838574,0.07835820895522383,0.5581613508442776,0.6205607476635514,0.8432539682539683,0.41869158878504675,0.6088154269972452
ADSK,"Autodesk, Inc.",Technology,Software - Application,51656683520.0,10.178955187926384,19.35958065203409,29.538535839960474,74,397,19,-0.0773594072354693,62.72284707245238,-0.1587292465552087,0.8015122873345936,0.17702448210922783,0.24293785310734464,17.336199,0.194,0.92326,0.39675,0.27236,2787000064.0,-0.09350163348101705,0.4720149253731343,0.7917448405253283,0.9757009345794393,0.8551587301587301,0.7252336448598131,0.8264462809917356
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,26784987136.0,11.445513630640669,18.07170727675359,29.517220907394258,75,331,41,-0.0004363188876695956,55.2209746971559,-0.1042446044289288,0.6540642722117203,0.37664783427495296,0.3427495291902072,16.605154,0.16,0.75526,0.13933,0.29413,1048066496.0,-7.026177116332947,0.5167910447761195,0.7354596622889306,0.8878504672897196,0.45436507936507936,0.7551401869158878,0.987603305785124
IBM,International Business Machines,Technology,Information Technology Services,210647089152.0,16.28723016695206,13.214674273883281,29.50190444083534,76,54,208,-0.16615782483179709,24.45518211021829,-0.3420165898561309,0.9111531190926276,0.9792843691148776,0.064030131826742,16.657389,0.095,0.58358,0.35772,0.13809,13080750080.0,3.4687064280942885,0.5074626865671642,0.5375234521575984,0.6990654205607477,0.8234126984126984,0.35887850467289717,0.24517906336088158
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71764975616.0,14.123136785819815,15.372279778815457,29.49541656463527,77,173,122,0.06734509346604911,44.40539609197653,0.003032035170473568,0.46313799621928164,0.67984934086629,0.551789077212806,22.19327,0.084,0.60063,3.6357698,0.20924,3319500032.0,,0.3022388059701493,0.4718574108818011,0.7308411214953271,0.9900793650793651,0.5794392523364486,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33235779584.0,11.110161778195486,18.322645071716277,29.432806849911763,78,346,36,-0.29677294061524073,56.89405167722029,-0.43697416676961276,0.9697542533081286,0.33333333333333337,0.030131826741996232,10.664126,0.029,0.71839,0.67748,0.36561,1780875008.0,,0.8059701492537313,0.2101313320825516,0.8579439252336448,0.9325396825396826,0.8579439252336448,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13038095360.0,15.867150351787176,13.564690499452825,29.43184085124,79,72,188,0.04576981197992813,40.01700245929587,0.008353923428634946,0.5274102079395084,0.8022598870056497,0.5743879472693032,13.740626,0.065,0.35682,84.57143,0.16528,738499968.0,1.951623632143083,0.6455223880597014,0.3696060037523452,0.33271028037383177,0.9900793650793651,0.4355140186915888,0.4820936639118457
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4723811287040.0,11.31171702284451,18.084766540678867,29.396483563523375,80,335,40,0.09198396435814526,51.429472143731005,-0.021116504757099364,0.3913043478260869,0.48210922787193977,0.4839924670433145,26.980177,0.218,0.60368,0.38884997,0.36121,27921750016.0,-0.7027037421946938,0.18470149253731338,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832,0.8884297520661157
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,69241987072.0,14.804164486167625,14.574998358065347,29.379162844232972,81,140,136,0.18762333021144117,45.77296613821188,0.7969787258299181,0.1606805293005671,0.647834274952919,0.967984934086629,49.169823,0.901,0.40837002,0.22834998,0.21771,93350000.0,0.2779089308176101,0.04104477611940294,0.9737335834896811,0.4355140186915888,0.6726190476190477,0.6037383177570094,0.7713498622589532
ORCL,Oracle Corporation,Technology,Software - Infrastructure,525942521856.0,13.542619707913998,15.832601128688594,29.375220836602594,82,205,114,-0.28853378420824694,48.62461080174087,-0.30361817687981385,0.9678638941398866,0.5687382297551788,0.08851224105461393,22.766233,0.217,0.67084,0.57572,0.32676,-22298499072.0,4.444743220256114,0.28171641791044777,0.8283302063789869,0.7925233644859813,0.9107142857142857,0.8074766355140187,0.17906336088154273
AON,Aon plc,Financial Services,Insurance Brokers,69429592064.0,13.134080221004703,16.204699054535237,29.33877927553994,83,228,103,0.07320642650033804,46.289013382488285,-0.020625187377605547,0.45179584120982985,0.6327683615819208,0.4915254237288136,15.184644,0.065,0.47341,0.46447,0.35836,3341625088.0,,0.5764925373134329,0.3696060037523452,0.5532710280373832,0.8948412698412699,0.8467289719626169,
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,16972988416.0,17.2292057524828,12.056939145422596,29.286144897905398,84,20,274,-0.1814695289401873,18.272214695323783,-0.23397443888998037,0.9224952741020794,0.9943502824858758,0.15065913370998116,18.317955,0.058,0.33193,0.76791,0.14316,187137504.0,1.6848309121967886,0.4328358208955224,0.32082551594746717,0.2953271028037383,0.9484126984126984,0.37009345794392523,0.5261707988980716
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,200657518592.0,13.44394841799603,15.790757013663951,29.234705431659982,85,212,115,-0.09582888670885015,47.75271198005876,-0.21214039274633734,0.8241965973534972,0.6045197740112994,0.18455743879472694,19.857908,0.094,0.57348996,,0.44252998,5952249856.0,,0.3768656716417911,0.5328330206378987,0.6897196261682244,,0.9271028037383178,
EQT,EQT Corporation,Energy,Oil & Gas E&P,37184667648.0,9.722652388699615,19.430605068325846,29.15325745702546,86,427,16,-0.051627214608151784,67.14696656552775,-0.12334569848416455,0.7637051039697542,0.09981167608286257,0.3032015065913371,12.606877,0.499,0.80966,0.13402,0.57368,2503225856.0,0.7923608466311044,0.6921641791044777,0.9455909943714822,0.9327102803738317,0.42857142857142855,0.9700934579439252,0.6942148760330579
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,329194045440.0,15.119254014194903,14.004919294735036,29.12417330892994,87,121,163,-0.016543650355681727,41.043417125217246,-0.10355038100811287,0.6994328922495274,0.7645951035781544,0.3502824858757062,19.938704,0.074,0.50984,0.31112,0.23047,12733750272.0,,0.37126865671641796,0.42401500938086306,0.594392523364486,0.7757936507936508,0.6355140186915887,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4680801845248.0,11.013181487533478,18.10031380436046,29.11349529189394,88,354,39,0.09614587050895129,52.40391551454922,-0.020855023681608076,0.3799621928166351,0.455743879472693,0.4858757062146893,26.734526,0.218,0.60368,0.38884997,0.36121,27921750016.0,-0.7027037421946938,0.18843283582089554,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832,0.8884297520661157
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,53375176704.0,16.180845547094627,12.908407345677428,29.089252892772056,89,62,225,0.047831390111103156,34.576706380420674,-0.0063643133129123175,0.5217391304347826,0.896421845574388,0.5235404896421846,19.50512,0.11,0.48561,0.051370002,0.2369,2576124928.0,0.3356677183005878,0.38619402985074625,0.5863039399624765,0.5682242990654206,0.14285714285714285,0.6485981308411215,0.7658402203856749
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,376521228288.0,11.920625088258294,17.16256546656591,29.083190554824203,90,303,65,0.12553703982161957,53.0523317523232,0.07313777640969255,0.29111531190926276,0.4387947269303202,0.7005649717514124,13.130808,0.124,0.72026,,0.32156,20811624448.0,2.123382976879337,0.6716417910447761,0.6529080675422139,0.8616822429906542,,0.8,0.44628099173553715
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38599974912.0,16.73730296892003,12.313861245316728,29.051164214236756,91,36,257,-0.04740227588023982,26.532875739443654,-0.1320809260831851,0.7504725897920606,0.9717514124293786,0.2862523540489642,16.489832,0.194,0.3536,0.13441,0.2843,-171750000.0,5.004171118415194,0.5223880597014925,0.7917448405253283,0.32897196261682243,0.4305555555555556,0.7439252336448599,0.13774104683195587
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11701048320.0,16.210423200747123,12.832994485362065,29.043417686109187,92,60,228,-0.27985036636865745,28.908331742061975,-0.45494917255193623,0.9640831758034026,0.9548022598870056,0.026365348399246705,12.4462385,0.026,0.41222998,0.1761,0.22687,574212480.0,1.6166409277155005,0.707089552238806,0.1848030018761726,0.44485981308411215,0.5734126984126984,0.6242990654205608,0.5454545454545454
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,69781471232.0,17.878490133464343,11.151134344442333,29.029624477906676,93,11,329,0.02143180750487561,29.84455413724443,0.014089340930242722,0.6086956521739131,0.9453860640301318,0.591337099811676,18.707144,0.102,0.47243,0.12585,0.23738001,-6953449984.0,5.857566552853614,0.41604477611940294,0.5581613508442776,0.5495327102803739,0.4166666666666667,0.6504672897196262,0.08539944903581265
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110966267904.0,12.617910114786216,16.39225732587159,29.010167440657806,94,254,96,0.0533530283468433,47.42773694978781,-0.07173276836969555,0.5066162570888468,0.615819209039548,0.391713747645951,20.277111,0.078,0.54390997,0.24197,0.38126,2783225088.0,-1.0560106398396696,0.3619402985074627,0.4427767354596623,0.6467289719626168,0.6904761904761905,0.8803738317757009,0.9118457300275482
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33343909888.0,10.322037458303518,18.68423681678908,29.0062742750926,95,388,29,-0.11832001216807564,66.62956638927031,-0.13692578779863784,0.8601134215500945,0.10546139359698681,0.2730696798493409,13.665335,0.253,0.80095,0.90455,0.25439,1622625024.0,2.566932437964286,0.6529850746268657,0.8630393996247655,0.9271028037383178,0.9563492063492064,0.6990654205607477,0.3856749311294766
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,206170144768.0,15.765927729658467,13.237809975090917,29.003737704749383,96,78,205,0.12073976866201774,37.41619170845943,0.08648155298813598,0.30245746691871456,0.8512241054613936,0.7382297551789078,9.673117,0.159,0.0,0.07649,0.34078,,,0.8488805970149254,0.7335834896810507,0.020560747663551402,0.22023809523809523,0.8242990654205608,
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,119499726848.0,16.089472253965543,12.905277250719942,28.994749504685487,97,66,226,0.02057606083015373,33.03913369237945,-0.059019319774150425,0.6105860113421551,0.9133709981167608,0.4067796610169492,12.640041,0.087,0.18562001,0.37903,0.16393,15501625344.0,,0.6884328358208955,0.48686679174484054,0.13271028037383178,0.8412698412698413,0.43177570093457945,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,21893763072.0,12.990167284326395,15.947293949070312,28.937461233396707,98,235,112,0.10115877380454674,46.708245004479565,0.007272903069091452,0.36672967863894135,0.6252354048964218,0.5668549905838042,10.632508,0.053,0.51999,0.18688999,0.37183997,1880349952.0,,0.8115671641791045,0.29831144465290804,0.6149532710280374,0.5992063492063492,0.8654205607476636,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19616647168.0,12.319552579396865,16.61146541919098,28.931017998587848,99,276,86,0.057114208142103884,53.2245654583777,-0.0006701115609313302,0.500945179584121,0.4350282485875706,0.5423728813559322,17.920553,0.122,0.69649005,0.33846,0.20091,571950016.0,0.6211932566742194,0.45149253731343286,0.6463414634146342,0.8280373831775701,0.8015873015873016,0.5457943925233645,0.7134986225895317
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,551421214720.0,12.484350840218962,16.446066076617218,28.93041691683618,100,267,92,0.13556612239038612,48.58960679947137,0.059132120003409394,0.25141776937618143,0.5706214689265536,0.6760828625235404,18.02276,0.099,0.68035007,0.26416,0.27408,12511375360.0,0.8109085010557137,0.4477611940298507,0.5459662288930581,0.805607476635514,0.7281746031746031,0.7308411214953271,0.6887052341597797
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42098384896.0,15.808529044247221,13.018606480069383,28.827135524316603,101,77,220,-0.0033133911007650063,36.3192336214112,-0.08432403219894202,0.6597353497164462,0.8662900188323917,0.3709981167608286,20.37582,0.152,0.45663,,0.31083,1261500032.0,3.8023599071284715,0.35634328358208955,0.7204502814258912,0.525233644859813,,0.7813084112149533,0.22038567493112948
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,9563672576.0,16.459000091373298,12.303806482795848,28.762806574169147,102,46,258,0.09489076690389076,43.991504322027154,0.29604132041014397,0.3837429111531191,0.6873822975517891,0.903954802259887,38.186054,0.065,0.30103,0.29899,0.19413,142181632.0,-2.3418075257500734,0.08208955223880599,0.3696060037523452,0.25794392523364484,0.7638888888888888,0.5289719626168224,0.9504132231404958
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,14324927488.0,16.817788600173014,11.889507684061424,28.707296284234438,103,32,290,-0.08810087277387746,29.478462429978748,-0.15229945772977405,0.8147448015122873,0.9472693032015066,0.256120527306968,9.165704,0.967,0.40142,-0.01864,0.17243999,1386875008.0,8.856268917431192,0.8861940298507462,0.9793621013133208,0.4261682242990654,0.07341269841269842,0.4635514018691589,0.024793388429752095
