ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
JBL,Jabil Inc.,Technology,Electronic Components,35095445504.0,18.724523761209543,11.97070266822284,30.69522642943238,65,13,283,0.036834534514281314,26.95316545098615,0.1374287082420318,0.5633270321361059,0.9096045197740112,0.7740112994350282,22.837946,0.231,0.09037,0.59696996,0.046729997,1203750016.0,1.0775970517172346,0.2779850746268657,0.8470919324577861,0.0616822429906542,0.9166666666666666,0.11775700934579439,0.6517857142857143
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,24032929792.0,11.859541448468429,18.750015387903225,30.609556836371652,66,305,28,-0.0919505172282542,59.01807593509302,-0.18890318690555907,0.8449905482041588,0.4124293785310734,0.1657250470809793,10.203274,0.41,0.47955,0.17568001,0.3404,1695624960.0,0.3824083793103448,0.8227611940298507,0.9324577861163227,0.5607476635514018,0.5714285714285714,0.822429906542056,0.7901785714285714
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38133682176.0,17.4938619693674,12.797051985454521,30.290913954821924,67,25,236,-0.09550622926851116,20.950068649812422,-0.10905109194607132,0.8544423440453686,0.9642184557438794,0.2806026365348399,26.4058,0.197,0.19294001,0.39229,0.08726,891520000.0,-0.21606546320855036,0.19589552238805974,0.801125703564728,0.14766355140186915,0.8511904761904762,0.20934579439252338,0.8660714285714286
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14372788224.0,20.614348929686468,9.616425018517765,30.23077394820423,68,3,431,-0.044738095913821274,7.907278639438161,0.09677596692968282,0.7731568998109641,0.9981167608286252,0.7024482109227872,22.11736,0.124,0.38138,0.07388,0.11071999,115297624.0,2.1382186263061316,0.3078358208955224,0.6529080675422139,0.38691588785046727,0.2123015873015873,0.27476635514018694,0.4732142857142857
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,4664890368.0,16.926427885705063,13.26688031344877,30.193308199153833,69,39,207,0.13186049754919504,23.15144023825998,0.16201074914547497,0.275992438563327,0.9453860640301318,0.8097928436911488,29.955666,0.342,0.44235,0.07602,0.15642999,-142420128.0,-6.696008888504105,0.1548507462686567,0.9136960600375235,0.502803738317757,0.21825396825396826,0.405607476635514,0.9888392857142857
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,461090783232.0,14.706679862394193,15.483107371631046,30.18978723402524,70,139,115,0.26836404897808985,38.852784203682354,0.38896541086550096,0.05482041587901698,0.7702448210922788,0.9397363465160076,24.590649,0.12,0.64276004,0.25229,0.25035998,9671874560.0,0.9620157224074231,0.22947761194029848,0.6332082551594747,0.7775700934579439,0.7083333333333334,0.688785046728972,0.6785714285714286
IONQ,"IonQ, Inc.",Technology,Computer Hardware,18265966592.0,16.665836000365495,13.498223295525536,30.16405929589103,71,46,195,-0.3149804972342307,21.345276705523275,-0.34513782330145937,0.9735349716446124,0.96045197740113,0.06591337099811675,-46.9441,7.547,0.36110002,0.11286,-4.01755,-91360376.0,,0.9888059701492538,0.9906191369606003,0.34392523364485983,0.36507936507936506,0.011214953271028037,
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,30260140032.0,12.36072989461218,17.729629356581835,30.090359251194016,72,275,51,-0.0754610986033154,54.99486588394235,-0.2052182953255648,0.8128544423440454,0.5178907721280603,0.15254237288135594,17.102406,0.108,0.62181,0.25246,0.35327,1446655104.0,-0.38563038111550724,0.48320895522388063,0.5787992495309568,0.7551401869158878,0.7103174603174603,0.8392523364485981,0.8883928571428571
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,160765689856.0,10.149555534195564,19.851942867321153,30.001498401516717,73,397,13,0.09948667614053863,57.424577949837236,-0.03411048752281509,0.3648393194706995,0.4500941619585688,0.4030131826741996,12.863348,0.158,0.9746,0.19083,0.49352002,,,0.6828358208955223,0.7288930581613509,0.9906542056074766,0.6091269841269841,0.9588785046728971,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76646277120.0,12.636273773372872,17.305407463011,29.94168123638387,74,247,63,0.02760378406524322,48.08471934998934,-0.11279775560201155,0.5916824196597353,0.647834274952919,0.2768361581920904,23.595276,0.081,0.74432,0.71361,0.45743,2266125056.0,,0.2574626865671642,0.4521575984990619,0.8766355140186916,0.9365079365079365,0.9383177570093458,
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110966267904.0,13.495509061976014,16.4433465459949,29.938855607970915,75,201,91,0.0688024881185898,40.757889272422695,-0.029051362822096305,0.4669187145557656,0.743879472693032,0.4086629001883239,20.277111,0.078,0.54390997,0.24197,0.38126,2783225088.0,-1.0560106398396696,0.3619402985074627,0.4427767354596623,0.6467289719626168,0.6904761904761905,0.8803738317757009,0.9241071428571429
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31501608960.0,14.866256792180346,15.072001266899523,29.93825805907987,76,128,121,0.011642712840461256,36.390528036621106,-0.0723894683040539,0.6389413988657845,0.807909604519774,0.3370998116760829,8.169917,0.336,0.0,0.083859995,0.40698,,,0.9235074626865671,0.9080675422138836,0.020560747663551402,0.251984126984127,0.9102803738317757,
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,122168082432.0,13.710799967248013,16.08278870898075,29.793588676228765,77,188,107,-0.08142961781917057,43.760548138681486,-0.24973738286222802,0.8260869565217391,0.711864406779661,0.10734463276836158,18.587774,0.104,0.7047,0.13939999,0.44282,5298874880.0,,0.42164179104477617,0.5666041275797373,0.8429906542056075,0.45634920634920634,0.9289719626168225,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2787613605888.0,15.983829300448441,13.795577195222068,29.779406495670507,78,71,181,-0.034130402805533255,27.419732587844408,-0.12205735137866203,0.7448015122873346,0.9020715630885122,0.2711864406779661,26.385044,0.166,0.50604,0.24285,0.1314,9806624768.0,0.5931632502890781,0.1977611940298507,0.7476547842401501,0.5887850467289719,0.6944444444444444,0.3233644859813084,0.7589285714285714
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,12359037952.0,17.519849957932685,12.252371697795539,29.772221655728224,79,23,260,-0.006944259518246176,22.394992243015423,-0.0011180459818760369,0.6824196597353498,0.9510357815442562,0.4689265536723164,26.157095,0.095,0.54186,0.052529998,0.16753,197242256.0,-2.450814251645695,0.20335820895522383,0.5375234521575984,0.6411214953271028,0.14682539682539683,0.44299065420560746,0.96875
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14766082048.0,9.486565159244664,20.24030883462644,29.726873993871102,80,433,10,0.14658199597541266,63.85135048057468,0.059377704750575244,0.24196597353497162,0.2900188323917138,0.6064030131826742,7.4117756,0.27,0.7846,0.39876997,0.63367003,1448249984.0,3.289242341779619,0.9347014925373134,0.8799249530956847,0.9102803738317757,0.8630952380952381,0.9906542056074766,0.2790178571428571
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33343909888.0,10.934980188608716,18.769966270416262,29.704946459024978,81,351,27,-0.12412645232316344,63.60102423617123,-0.234992862877359,0.888468809073724,0.30320150659133704,0.12052730696798493,13.665335,0.253,0.80095,0.90455,0.25439,1622625024.0,2.566932437964286,0.6529850746268657,0.8630393996247655,0.9271028037383178,0.9563492063492064,0.6990654205607477,0.40625
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21584959488.0,15.698287759420051,13.992482642753254,29.690770402173307,82,90,165,0.1888332625429936,36.37343932963433,0.35695849645502475,0.1474480151228733,0.8097928436911488,0.9265536723163842,31.981585,0.21,0.36278,0.19131,0.21695,275662496.0,-0.1307827230870423,0.12873134328358204,0.8180112570356473,0.34579439252336447,0.6111111111111112,0.6018691588785047,0.8526785714285714
V,Visa Inc.,Financial Services,Credit Services,629344043008.0,9.865170992658097,19.80150350363905,29.666674496297148,83,408,14,0.1200189465064272,68.05628546628009,0.08997034419624916,0.30434782608695654,0.19962335216572502,0.67984934086629,22.283422,0.171,0.97778,0.60349,0.67346,20839749632.0,,0.29850746268656714,0.7598499061913696,0.9906542056074766,0.9206349206349206,0.9906542056074766,
MA,Mastercard Incorporated,Financial Services,Credit Services,442370686976.0,9.681831073327663,19.975145279824726,29.656976353152388,84,425,11,0.06903032629462236,70.91324892431314,0.035945154020690095,0.46313799621928164,0.14124293785310738,0.5574387947269304,21.993086,0.158,1.0,2.32076,0.60836,16148124672.0,,0.3097014925373134,0.7288930581613509,0.9906542056074766,0.9900793650793651,0.9757009345794393,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,208389324800.0,15.092376026021215,14.5619695523043,29.654345578325515,85,114,138,-0.08757522040357846,50.03241132868647,-0.05973671021510352,0.8431001890359169,0.6120527306967984,0.3559322033898305,13.79425,0.106,0.63281,0.18024999,0.2401,11147374592.0,3.4215475220515583,0.6417910447761195,0.5722326454033771,0.7663551401869159,0.5853174603174603,0.6635514018691588,0.265625
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99948027904.0,17.894361793147475,11.680746468249758,29.575108261397233,86,18,307,0.01769165927372396,33.98168013563374,0.09330225494401034,0.6143667296786389,0.8418079096045198,0.6911487758945386,26.541842,0.06,0.35924998,0.36630002,0.15521,2662362624.0,0.836632466210498,0.19216417910447758,0.3339587242026266,0.3364485981308411,0.8313492063492064,0.40186915887850466,0.7075892857142857
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,26655758336.0,11.497548941078465,18.036592850825333,29.5341417919038,87,323,42,0.11826341244172434,63.451391417572054,0.13175023837482658,0.31190926275992437,0.30508474576271183,0.7627118644067796,17.20924,0.212,0.76177,0.60914004,0.22415,1529737472.0,1.4487413723101907,0.4776119402985075,0.8198874296435272,0.897196261682243,0.9246031746031746,0.6224299065420561,0.5870535714285714
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151733551104.0,14.967242081080151,14.522185032239651,29.489427113319802,88,118,140,-0.09655680458824056,41.235384949156455,-0.17195372744963644,0.8563327032136105,0.7419962335216572,0.1977401129943503,17.176224,0.145,0.39635,0.3531,0.14565,6536625152.0,0.9014245414865124,0.4794776119402985,0.7063789868667918,0.41495327102803736,0.8194444444444444,0.3775700934579439,0.6875
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,206170144768.0,16.193513208187518,13.237809975090917,29.431323183278437,89,64,211,0.07927335452083706,28.402733975669094,0.07017024836360708,0.4253308128544423,0.8926553672316384,0.6252354048964218,9.673117,0.159,0.0,0.07649,0.34078,,,0.8488805970149254,0.7335834896810507,0.020560747663551402,0.22023809523809523,0.8242990654205608,
IBM,International Business Machines,Technology,Information Technology Services,210647089152.0,16.13023423603027,13.281264486070086,29.411498722100355,90,69,206,-0.1573182644595068,24.328969508594724,-0.26770105217941276,0.9092627599243857,0.9303201506591336,0.096045197740113,16.657389,0.095,0.58358,0.35772,0.13809,13080750080.0,3.4687064280942885,0.5074626865671642,0.5375234521575984,0.6990654205607477,0.8234126984126984,0.35887850467289717,0.2611607142857143
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,96769736704.0,16.60653235979243,12.79053429248781,29.397066652280238,91,47,237,0.030223895098277165,31.52781994245119,0.030347760724244832,0.5841209829867675,0.8662900188323917,0.5423728813559322,30.51885,0.09,0.63506,0.19656,0.33609,-190250000.0,4.303181099221408,0.14552238805970152,0.5131332082551595,0.7682242990654206,0.621031746031746,0.8186915887850468,0.203125
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43284676608.0,12.424097866730271,16.91367263309209,29.337770499822362,92,269,74,-0.08273600138974391,54.24264370416804,-0.2282612911550106,0.831758034026465,0.5310734463276836,0.128060263653484,33.22368,0.143,0.62053,0.72915,0.31783,786844480.0,0.5853750121923612,0.11380597014925375,0.6960600375234521,0.7532710280373832,0.9424603174603174,0.7925233644859813,0.7611607142857143
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25974964224.0,16.163342221462756,13.146610744949093,29.30995296641185,93,67,214,-0.29284103095328873,23.45677060434062,-0.43409725336205307,0.9640831758034026,0.9397363465160076,0.035781544256120526,38.598854,0.102,0.52603,0.38671002,0.16051,521446112.0,1.1632067277838574,0.07835820895522383,0.5581613508442776,0.6205607476635514,0.8432539682539683,0.41869158878504675,0.6361607142857143
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,50350551040.0,19.476336097078782,9.82101664252211,29.297352739600893,94,8,415,0.05404131139844437,31.5612447908497,0.4660886526324015,0.5160680529300568,0.8625235404896422,0.9585687382297552,549.0006,6.215,0.72058,0.14136,-0.3208,-6128775168.0,99.0,0.009328358208955279,0.9906191369606003,0.8635514018691589,0.4603174603174603,0.024299065420560748,0.008928571428571397
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84646608896.0,12.27588326527803,16.98972208897052,29.26560535424855,95,280,71,0.21073678227177206,51.83486408513304,0.14595573723753708,0.10964083175803407,0.5706214689265536,0.7928436911487758,33.602516,0.269,0.55471003,0.26654,0.31019,1684340480.0,-1.024184476299489,0.1100746268656716,0.8761726078799249,0.6616822429906543,0.7301587301587301,0.7775700934579439,0.921875
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,69016666112.0,19.048542951974433,10.188426206306083,29.236969158280516,96,10,395,-0.12412616128743448,22.96303588243991,-0.010752435078083655,0.8865784499054821,0.9472693032015066,0.4519774011299435,43.575493,0.205,0.36990002,0.04718,0.13572,-197631744.0,0.7622444946091165,0.05410447761194026,0.8123827392120075,0.3663551401869159,0.13293650793650794,0.34953271028037386,0.7299107142857143
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42098384896.0,16.15467955860766,13.010428105413736,29.1651076640214,97,68,221,-0.011166216695983722,28.98434427645418,-0.057393453769465475,0.6880907372400756,0.8907721280602636,0.35969868173258,20.37582,0.152,0.45663,,0.31083,1261500032.0,4.161376805321789,0.35634328358208955,0.7204502814258912,0.525233644859813,,0.7813084112149533,0.21875
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,196890525696.0,14.78384282844249,14.364448339778585,29.148291168221075,98,135,151,0.4739586082620737,37.02748451097955,0.6636197957872325,0.013232514177693777,0.792843691148776,0.967984934086629,61.000122,0.149,0.73502,0.16259001,0.15496999,2859225088.0,-0.6612740430328484,0.03171641791044777,0.7129455909943715,0.8691588785046729,0.5337301587301587,0.3981308411214953,0.9017857142857143
INCY,Incyte Corporation,Healthcare,Biotechnology,19119151104.0,9.59066544677387,19.543957051003954,29.134622497777826,99,429,16,0.2598122213102583,64.68174269958641,0.18000607349713516,0.05860113421550095,0.263653483992467,0.8286252354048964,10.5753565,0.209,0.52766,0.30823,0.25552,558867008.0,-2.3250099934321087,0.8134328358208955,0.8161350844277674,0.6242990654205608,0.7718253968253969,0.702803738317757,0.9620535714285714
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,680987721728.0,15.663043774927408,13.410326751099522,29.073370526026928,100,91,198,0.3893870734472191,29.087542899674844,0.6560309966088766,0.02457466918714557,0.8888888888888888,0.9661016949152542,32.239487,0.378,0.5306,0.08063,0.14396,7173374976.0,-1.1407805650040495,0.12686567164179108,0.9230769230769231,0.6261682242990654,0.23809523809523808,0.37570093457943926,0.9285714285714286
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14295897088.0,12.616041115608576,16.425847740492124,29.041888856100698,101,248,92,-0.254150800310318,54.4903709500117,-0.4097620548090912,0.947069943289225,0.5235404896421846,0.04331450094161959,9.032991,0.008,0.56601,0.34013,0.22311,824078400.0,0.24212247039902945,0.8973880597014925,0.13320825515947468,0.6794392523364486,0.8035714285714286,0.6205607476635514,0.8080357142857143
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5493280256.0,11.258910379412768,17.781044337117002,29.03995471652977,102,334,48,-0.018935543929642473,57.97979790195495,-0.1716282931060742,0.7088846880907372,0.44067796610169496,0.2015065913370998,11.729603,0.136,0.83242,0.14374,0.16688,473554368.0,-9.902779609467265,0.7481343283582089,0.6754221388367729,0.9495327102803738,0.4662698412698413,0.4392523364485981,0.9888392857142857
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144822337536.0,17.741163193888195,11.296323836580953,29.037487030469148,103,20,320,-0.028849129913397942,30.006377843200568,0.018518868438533787,0.7334593572778828,0.8813559322033898,0.5141242937853108,23.719584,0.168,0.37105,0.20844999,0.16104999,2646500096.0,3.3236639992567403,0.24813432835820892,0.7570356472795498,0.36822429906542054,0.6448412698412699,0.4205607476635514,0.2723214285714286
