ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,67330760704.0,12.951885893102666,17.061267876520027,30.013153769622694,70,242,69,-0.2670789117849083,41.360064798546055,-0.5013003763769163,0.9324577861163227,0.5973782771535581,0.024390243902439025,27.6412,0.151,0.92239,0.21461001,0.38519,,0.17910447761194026,0.7185741088180112,0.9738317757009346,0.6547619047619048,0.8859813084112149
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,146247745536.0,14.41877296906072,15.592531304676498,30.011304273737217,71,155,113,0.014878638442215042,32.347689206750076,-0.06942694293822793,0.4859287054409006,0.7752808988764045,0.46904315196998125,9.043459,0.054,0.74801004,0.083100006,0.31617,12376625152.0,0.8955223880597015,0.30393996247654786,0.8822429906542056,0.24801587301587302,0.788785046728972
PAYX,"Paychex, Inc.",Technology,Software - Application,33987473408.0,10.861803842757528,19.148020513915316,30.009824356672844,72,363,21,-0.15884002296665134,57.648292614248376,-0.23801777510034483,0.8142589118198874,0.27902621722846443,0.2101313320825516,16.077394,0.199,0.67197996,,0.44375,,0.5354477611940298,0.8030018761726079,0.794392523364486,,0.930841121495327
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8208479744.0,13.593087205720805,16.394223109128326,29.987310314849132,73,208,85,-0.21811416831391472,41.67211172420887,-0.2923350605724253,0.8855534709193246,0.5861423220973783,0.15947467166979362,11.60317,0.071,0.51936,0.28084,0.29799,590249344.0,0.7518656716417911,0.40337711069418386,0.6130841121495327,0.746031746031746,0.7644859813084112
BX,Blackstone Inc.,Financial Services,Asset Management,140816809984.0,12.438046485045662,17.538171841248648,29.97621832629431,74,273,53,-0.17149180044635293,47.83778984524789,-0.24760248604696478,0.8292682926829268,0.46254681647940077,0.20075046904315197,15.296171,0.057,1.0,0.29533002,0.38032,,0.5671641791044777,0.3123827392120075,0.9906542056074766,0.7589285714285714,0.8785046728971962
AVGO,Broadcom Inc.,Technology,Semiconductors,1949026222080.0,10.89163873488346,19.062153118917678,29.953791853801135,75,362,24,0.22946254558007517,52.52327981429027,0.12039485606962153,0.17636022514071292,0.3707865168539326,0.7598499061913696,22.552814,0.295,0.76725996,0.33370999,0.44943002,25503750144.0,0.292910447761194,0.8893058161350844,0.9018691588785047,0.7956349206349206,0.9327102803738317
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21975728128.0,15.042494958225298,14.86499969445787,29.90749465268317,76,122,138,0.015763227594679297,27.044747920020185,-0.07909385962516735,0.4803001876172608,0.8820224719101124,0.4427767354596623,25.563187,0.059,0.74191004,,0.52423,-301849504.0,0.2126865671641791,0.32833020637898686,0.874766355140187,,0.9626168224299065
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30532100096.0,12.749160875359832,17.15046405245399,29.899624927813825,77,256,65,-0.04269411717767169,43.00517059402535,-0.13920159368884766,0.6285178236397748,0.5636704119850187,0.33771106941838647,9.660988,0.035,0.99141,0.11331,1.0749099,1285280000.0,0.8526119402985075,0.225140712945591,0.9906542056074766,0.37103174603174605,0.9906542056074766
MRSH,Marsh,Financial Services,Insurance Brokers,80211558400.0,15.200423719881103,14.670747693730709,29.871171413611812,78,110,146,-0.12421169573099622,32.184842671516336,-0.19129246652337095,0.7692307692307692,0.7808988764044944,0.27392120075046905,14.709599,0.076,0.43853,0.27571,0.24339001,4965374976.0,0.5988805970149254,0.4324577861163227,0.491588785046729,0.7420634920634921,0.6691588785046729
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50515140608.0,14.885678783321973,14.944565452981177,29.83024423630315,79,126,134,0.027539366497893125,24.650162844173934,-0.08625018755613345,0.4465290806754222,0.9119850187265918,0.4277673545966229,20.648222,0.119,0.78967005,0.1349,0.24009001,2219124992.0,0.34141791044776115,0.6275797373358349,0.9177570093457944,0.44047619047619047,0.6616822429906543
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14739406848.0,17.903775299637182,11.896526723449211,29.800302023086395,80,3,292,0.004730608242609069,27.440431632611478,0.11485550503760855,0.5196998123827392,0.8745318352059925,0.7542213883677298,12.24768,0.163,0.1917,0.16785999,0.09353,403500000.0,0.7182835820895522,0.7429643527204502,0.14579439252336449,0.5535714285714286,0.21869158878504674
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26054144000.0,13.876972499197768,15.916727432381721,29.79369993157949,81,193,102,-0.09576749311082644,50.51258459530062,-0.04750068253188289,0.7185741088180113,0.42883895131086147,0.5178236397748592,22.134365,0.15,0.61504,0.35624,0.2142,1056637504.0,0.30597014925373134,0.7157598499061913,0.7439252336448599,0.8214285714285714,0.5962616822429907
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,16744178688.0,15.169476241002686,14.620248776283058,29.789725017285743,82,114,149,-0.10822769200385074,32.89727296905208,-0.14669504949016776,0.7335834896810507,0.7602996254681648,0.32645403377110693,9.624355,0.093,0.70176005,0.060650002,0.19687,1044124992.0,0.8582089552238806,0.5290806754221389,0.8373831775700935,0.16666666666666666,0.5327102803738317
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,12684021760.0,15.51221151796652,14.261910404168399,29.774121922134917,83,89,158,-0.2601369036094183,29.188053288168547,-0.36658691365613805,0.926829268292683,0.8389513108614233,0.09568480300187618,14.095911,0.167,0.38181,0.25347,0.14344,372775008.0,0.6231343283582089,0.7523452157598499,0.39065420560747666,0.7142857142857143,0.3719626168224299
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,53053382656.0,14.872474135285865,14.84726182347717,29.719735958763035,84,128,139,-0.2063625981553927,33.0186572884631,-0.2954345402148545,0.8705440900562852,0.7565543071161048,0.1575984990619137,13.904255,0.346,0.42929,0.07007,0.28402,1080225024.0,0.6324626865671642,0.9155722326454033,0.47102803738317756,0.20833333333333334,0.7420560747663552
CDW,CDW Corporation,Technology,Information Technology Services,13297855488.0,16.54208622898675,13.16848617933701,29.710572408323763,85,30,226,-0.2727293174944211,19.046672746038425,-0.38227467360622147,0.9380863039399625,0.9681647940074907,0.07879924953095685,9.097679,0.092,0.21572,0.44157,0.066199996,884099968.0,0.8917910447761194,0.524390243902439,0.16635514018691588,0.8829365079365079,0.16822429906542055
EFX,"Equifax, Inc.",Industrials,Consulting Services,19482488832.0,15.465892774744514,14.235837421341829,29.701730196086345,86,91,161,-0.25241055011234215,30.853707130733298,-0.31743161082671634,0.9155722326454034,0.8014981273408239,0.13883677298311445,15.690122,0.143,0.56124,0.1437,0.17448,1024662528.0,0.5503731343283582,0.6960600375234521,0.6710280373831776,0.4642857142857143,0.4654205607476635
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3114259709952.0,11.312460034712707,18.28683818142837,29.599298216141076,87,340,38,-0.08658052748148337,48.12370992346517,-0.25250611333716677,0.7035647279549719,0.4550561797752809,0.19887429643527205,21.642368,0.183,0.68309,0.34013999,0.46326,37011251200.0,0.3246268656716418,0.7720450281425891,0.8093457943925234,0.8055555555555556,0.9457943925233645
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228613177344.0,12.95244218647891,16.61571123837266,29.568153424851573,88,241,80,0.3841978215813511,43.078306525558524,0.4279878557754728,0.1031894934333959,0.5617977528089888,0.8893058161350844,35.136585,0.115,0.61446,0.94975996,0.41215,2890187008.0,0.10074626865671643,0.6060037523452158,0.7420560747663552,0.9603174603174603,0.914018691588785
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10243661824.0,13.888888888888888,15.667177503383273,29.55606639227216,89,191,108,-0.45095988973491863,37.93939811489265,-0.5984006570668201,0.9943714821763602,0.6666666666666667,0.005628517823639775,10.067037,0.118,0.77832,0.16735001,0.09675,569112640.0,0.8302238805970149,0.6210131332082551,0.9065420560747663,0.5476190476190477,0.22803738317757008
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14405209088.0,16.058345220444426,13.49315655783842,29.551501778282848,90,58,202,0.05390165425046778,25.15970051525096,0.028144764503814423,0.3827392120075047,0.9082397003745318,0.6360225140712945,30.412937,0.1,0.71702003,0.08003,0.40727,574623104.0,0.14925373134328357,0.5487804878048781,0.8523364485981308,0.2361111111111111,0.9121495327102803
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66214236160.0,14.169846322490883,15.337504520561271,29.507350843052155,91,169,119,0.01122416341612964,36.69566354757693,-0.054622284832916534,0.49718574108818014,0.696629213483146,0.5065666041275797,11.746115,0.19,0.43885,0.14548,0.20658001,3273349888.0,0.7444029850746269,0.7823639774859287,0.4934579439252336,0.4771825396825397,0.5700934579439252
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,162173861888.0,11.298640536102855,18.05128956443432,29.349930100537176,92,341,44,0.021810399063465713,53.9219924719825,-0.018368126763736115,0.4596622889305816,0.33895131086142327,0.5572232645403377,13.593634,0.044,0.79367995,0.4336,0.39282,7934125056.0,0.6567164179104478,0.2598499061913696,0.9214953271028037,0.875,0.897196261682243
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11701048320.0,16.635631351992,12.672320655161752,29.30795200715375,93,22,252,-0.2744555698737511,14.702709301097968,-0.4089153839799424,0.9399624765478424,0.9850187265917603,0.07129455909943715,12.4462385,0.026,0.41222998,0.1761,0.22687,574212480.0,0.707089552238806,0.1848030018761726,0.44485981308411215,0.5734126984126984,0.6242990654205608
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76778397696.0,10.409508049272368,18.820842313962252,29.23035036323462,94,386,26,0.19930860935631856,60.526300179099024,0.23088439327492227,0.2063789868667918,0.2078651685393258,0.8348968105065666,10.142138,0.156,0.61994,0.18195,0.37877998,2864250112.0,0.8246268656716418,0.724202626641651,0.7514018691588785,0.5873015873015873,0.8766355140186916
MDT,Medtronic plc.,Healthcare,Medical Devices,100669423616.0,15.231049134173277,13.894499198391463,29.12554833256474,95,105,177,-0.17496897729202088,29.815152062461877,-0.2742041972793585,0.8311444652908068,0.8220973782771536,0.17448405253283303,12.932819,0.087,0.65159,0.0939,0.20007,4073125120.0,0.6809701492537313,0.48686679174484054,0.7813084112149533,0.2876984126984127,0.5420560747663551
SYF,Synchrony Financial,Financial Services,Credit Services,23542552576.0,14.496888270524884,14.613048306467041,29.109936576991927,96,151,151,-0.03076189023391218,32.19753258745463,-0.1281303389277576,0.6060037523452158,0.7790262172284644,0.3545966228893058,6.675282,0.061,0.0,0.2178,0.48032,,0.9477611940298507,0.3424015009380863,0.020560747663551402,0.6567460317460317,0.9551401869158879
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26418784256.0,16.338687803472673,12.755971418529382,29.094659222002058,97,44,246,-0.03920315542006991,17.9401763886583,-0.12077011303027807,0.6172607879924953,0.9775280898876404,0.36585365853658536,16.588093,0.108,0.43287998,0.08316,0.27181,-1615124992.0,0.5186567164179104,0.5787992495309568,0.4822429906542056,0.25,0.7214953271028037
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29706020864.0,11.484764588354611,17.5902833055449,29.075047893899512,98,333,52,-0.0346649055592807,49.62671488715709,-0.14588766058264324,0.6135084427767354,0.43445692883895126,0.3302063789868668,11.388835,0.131,0.93031,0.17289,0.19323999,,0.7667910447761194,0.6679174484052532,0.9906542056074766,0.5674603174603174,0.525233644859813
V,Visa Inc.,Financial Services,Credit Services,629344043008.0,9.268784563385823,19.80150350363905,29.070288067024876,99,460,18,-0.012304384910830302,62.55247014716354,-0.11615382210554148,0.5703564727954972,0.1685393258426966,0.37335834896810505,22.283422,0.171,0.97778,0.60349,0.67346,20839749632.0,0.29850746268656714,0.7598499061913696,0.9906542056074766,0.9206349206349206,0.9906542056074766
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9993648128.0,15.387250458502857,13.65243958103543,29.039690039538286,100,96,193,-0.16193038508129853,29.399763026327193,-0.25691914242005676,0.8180112570356473,0.8314606741573034,0.19699812382739212,19.888998,0.087,0.44057,0.24892001,0.24369,373407744.0,0.375,0.48686679174484054,0.4953271028037383,0.7003968253968254,0.6728971962616822
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,85300355072.0,13.233546013074651,15.793242020321943,29.026788033396592,101,231,103,-0.06166187680377577,41.90081004337345,-0.1323188920655406,0.6585365853658536,0.5823970037453183,0.34709193245778613,26.511269,0.068,0.73964,0.29952,0.45907003,4614362624.0,0.19402985074626866,0.38367729831144465,0.8728971962616823,0.7678571428571429,0.9401869158878504
MS,Morgan Stanley,Financial Services,Capital Markets,302231453696.0,10.345358639411806,18.67882241012487,29.024181049536676,102,391,28,0.1560286875415744,55.6892223294992,0.06392474734911868,0.24202626641651037,0.31086142322097376,0.6885553470919324,15.088104,0.163,0.87388,0.16388,0.40616,,0.582089552238806,0.7429643527204502,0.9644859813084112,0.5396825396825397,0.9065420560747663
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,275495616512.0,10.891814406475957,18.127041835564345,29.0188562420403,103,361,41,0.13301495652125572,52.96077335122594,0.0607131892890751,0.27016885553470915,0.3595505617977528,0.6772983114446529,14.28174,0.145,0.82271004,0.14548,0.38599998,,0.6119402985074627,0.7063789868667918,0.9420560747663551,0.4771825396825397,0.8878504672897196
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,33153314816.0,14.63924081764586,14.358560288169564,28.997801105815423,104,140,156,-0.13756009810484082,37.74452733989234,-0.1689696524615154,0.7842401500938087,0.6741573033707865,0.29831144465290804,9.20177,0.061,0.55966,0.27853,0.0983,2174000128.0,0.8843283582089552,0.3424015009380863,0.6672897196261682,0.7440476190476191,0.2336448598130841
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22408665088.0,14.061544785715792,14.931049503516942,28.992594289232734,105,176,135,-0.25343969987764026,39.941370884335754,-0.3143975477181713,0.9193245778611632,0.6235955056179776,0.14446529080675422,19.755491,0.039,0.6998,,0.45004,944362496.0,0.3824626865671642,0.2401500938086304,0.8317757009345794,,0.9345794392523364
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,21477343232.0,15.79252482239602,13.1890226073696,28.98154742976562,106,72,224,-0.22539301703710357,24.772698650648067,-0.3688355789175787,0.8930581613508443,0.9101123595505618,0.09193245778611632,20.727068,0.072,0.59186,,0.23291999,615044352.0,0.3395522388059702,0.4099437148217636,0.7177570093457943,,0.6429906542056075
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19682981888.0,11.719988850709594,17.258299700747965,28.97828855145756,107,315,62,0.3200673180367355,51.97069877773036,0.419222158423153,0.1294559099437148,0.38951310861423216,0.8874296435272045,12.51492,0.194,0.39125,0.273,0.33585,1076375040.0,0.7033582089552239,0.7917448405253283,0.405607476635514,0.7341269841269841,0.8168224299065421
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12012882944.0,10.439372219997047,18.504327889858494,28.94370010985554,108,383,32,-0.2441785360954909,56.66982212388135,-0.4235742879405878,0.9024390243902439,0.297752808988764,0.0525328330206379,8.421259,0.061,0.6377,3.98215,0.24681999,1347612544.0,0.914179104477612,0.3424015009380863,0.7738317757009345,0.9900793650793651,0.680373831775701
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,204426018816.0,14.030304520849876,14.894716209529907,28.925020730379785,109,180,137,0.003431614989381604,40.016017444208146,-0.029210772576783395,0.5253283302063789,0.6217228464419475,0.5365853658536586,16.3488,0.085,0.54383,0.43879002,0.16961999,8746250240.0,0.5279850746268657,0.47654784240150094,0.6448598130841121,0.8809523809523809,0.4485981308411215
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,198151159808.0,13.531133690766467,15.372564311742224,28.90369800250869,110,214,117,0.08030179435658824,43.80306328443313,0.09224103083892299,0.3414634146341463,0.548689138576779,0.7335834896810507,8.998273,0.029,0.58909,0.17198,0.25186002,19608500224.0,0.9011194029850746,0.2101313320825516,0.7102803738317757,0.5595238095238095,0.6934579439252336
INTU,Intuit Inc.,Technology,Software - Application,111983058944.0,11.688397242658683,17.19672710148939,28.885124344148075,111,319,64,-0.3067106903247845,51.150450548010014,-0.48235754445172374,0.9643527204502814,0.4101123595505618,0.028142589118198873,15.195059,0.174,0.80896,0.23457001,0.18383,5301374976.0,0.5746268656716418,0.7636022514071295,0.930841121495327,0.6805555555555556,0.4897196261682243
