date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-11-09,102719.89289834438,105864.76160799163,119118.15367768607,105869.28067903327,113101.56720473814,124455.93778802217,112514.90818839445,119035.66032370021
2010-11-10,103244.77989537634,106368.22017077985,119576.61761695732,106111.38635769025,113557.31250795299,125084.6592174412,112852.06527737362,119755.14562061126
2010-11-11,103164.99722264323,106375.97790788053,119412.91919812621,106262.57477626058,113129.50375137896,124292.9588889232,112568.03096681199,119078.40848924809
2010-11-12,102623.8404136568,105474.88607710123,118233.89947169155,105320.87234468086,111790.23243711684,122267.21305879351,111515.04189975152,116963.86332619163
2010-11-15,102675.63565701694,105324.70534159304,118069.32732655418,105205.01212889314,111632.12168067686,121801.54164506076,110516.977675186,116715.7211875162
2010-11-16,101636.9125585473,104158.49594065925,116129.09366567612,104281.52745177972,109892.95010773989,119799.06109849525,110504.03298457713,113988.16399320595
2010-11-17,101727.16976327797,104174.5330115713,116179.06622155049,104443.93494028412,109948.74840437721,120148.35529684469,110299.24357655065,114074.98046389037
2010-11-18,102165.2995517005,104819.74733349685,117281.47976002717,104938.19350413242,111567.03925056754,122080.93839759294,111464.22213203485,116593.5152268114
2010-11-19,102051.05685545813,104857.56831758042,117721.54714168183,104842.7723440057,111873.92988207281,122174.1011269744,111917.73197209941,117074.59087994871
2010-11-22,101880.43524811734,104703.25893800746,118024.58660796144,104741.97347340253,111780.92960448375,123198.60668382134,112045.66913677138,116928.60553561599
2010-11-23,101154.13280150619,103753.14220029849,116783.84364829864,103922.05833470689,110162.64810787397,121242.70750194657,111272.83255747678,114389.3969322495
2010-11-24,101754.59321765296,104551.36860242489,118013.19841372126,104615.56307169424,111790.23243711684,123687.58401916815,111483.49199533652,116924.44478752837
2010-11-26,101739.62378513021,104309.19728649294,117881.28083755348,104148.60941251516,110488.1818029675,122872.64888562339,111287.0465516,114881.66952670051
2010-11-29,101586.4070651203,104140.23472778505,117536.44574291844,103833.13964720033,110823.03702985517,122779.48615624192,111865.81839262231,115403.92530401793
2010-11-30,101369.18505972208,103682.80731684982,116781.79108398946,103257.59019628823,110199.87813756728,121289.27870712483,111714.75538030792,114430.54940422079
2010-12-01,102301.92586758288,104764.7544674683,118651.21696496554,104415.86324799169,112543.58423836494,123850.54259924218,112161.40222769747,118081.07399583833
2010-12-02,102956.40386388818,105880.88833210789,119315.86267894064,104766.28599372404,113985.1119149465,125107.93466051786,112906.43470491852,120349.75688963567
2010-12-03,102885.55912315444,106003.55118332326,119446.99132574548,104767.13016015582,114292.03059519337,125433.89245871581,112739.02566144345,120835.84127292111
2010-12-06,102924.41583388433,106108.64653305527,119320.56472246308,104601.42120268961,114171.12181970512,125387.35173207495,113293.70716176611,120644.09412930164
2010-12-07,102857.54120641781,105932.19624459551,119464.15811459151,104367.41474368921,114236.21359939498,125457.21869935482,112368.80162861347,120747.26740119536
2010-12-08,103230.41831905502,106393.79345537606,119892.2682127616,104582.25775329862,114654.7569216581,125922.89011308757,112193.28921622463,121410.8655833294
2010-12-09,103298.95274952202,106450.3327721633,120013.43350132361,104468.96672831851,115101.1806930788,126039.33844505817,112675.47734459638,122119.9599719146
2010-12-10,103579.4570623178,107064.81594467188,120510.3765810495,104716.1324252648,115770.77895188773,126877.54902167959,112809.17383412013,123185.60472122073
2010-12-13,103572.72337239947,106962.66413589488,120435.72138730739,104542.14601692022,115845.14551546903,126435.13273199856,113017.38958751262,123304.29905223507
2010-12-14,103779.46760982566,107000.44709422128,120187.04316539271,104094.41486277258,115947.51407275487,126667.99891740235,112442.34618759713,123467.73900232908
2010-12-15,103405.4858262279,106439.60983255424,119530.660547632,103408.0840831184,115417.35545805604,126109.15461477567,111563.83206959238,122620.92284598963
2010-12-16,102768.0598549472,105882.36126009517,119547.57902855145,103147.12195896245,116087.00046476765,127087.09912595681,112259.07500332089,123688.08239547382
2010-12-17,102579.92695084473,105861.02036082369,119264.79958007697,102811.69022473322,116211.34988589304,127199.12807000149,113114.74538685688,123886.81965353557
2010-12-20,102786.42192937675,105969.56817148064,119574.25723332913,103189.24285532103,116491.79990364322,127292.41271353264,113235.63258428164,124335.27921628434
2010-12-21,103054.77712113885,106380.70314639034,119900.30310290448,103419.84290203113,117230.42611554755,128062.3513663325,113981.44343111217,125517.81691039099
2010-12-22,103343.49688431306,106529.49509567852,119900.69114261454,103325.42660836701,117595.0410572805,128039.00480666854,113885.97651952364,126103.40300372464
2010-12-23,103329.60367045723,106403.21510183554,119714.56709730043,103250.20382219144,117426.74860763708,127712.36632113488,113696.43351602745,125832.69961679957
2010-12-27,103486.45472067944,106569.69266826715,119680.73838721852,103252.11642851966,117473.53390863795,127782.38568110185,114112.76686760742,125907.90123138648
2010-12-28,103408.62659259034,106591.7311546103,119674.4742860945,103285.08406055596,117641.7889599592,127549.0826366617,113354.22077690647,126178.40437807715
2010-12-29,103483.24896067868,106682.09834732173,119862.28015859365,103415.82486054448,117725.91648561983,127829.05848140485,114132.21970412141,126313.75267198677
2010-12-30,103249.06586551781,106486.01725004884,119380.0097081682,103150.99916271052,117538.95292364656,127525.74623651021,113987.5520549351,126012.84948307018
2010-12-31,103170.0082084261,106424.92092786302,119234.56679556197,103133.69993574702,117566.98296609272,127059.10966909249,114487.8649547385,126057.925759044
2011-01-03,103351.80080304045,107108.45213694105,120450.96720498627,104033.03723804872,118782.40038699783,129042.26682293351,114881.28838737358,128012.72201831637
2011-01-04,103327.42587326643,106574.86090939815,120324.47542092658,103563.98875335045,118716.92527450601,128948.94154135245,114897.4334855139,127906.87745699385
2011-01-05,103745.65324485325,107730.37248767834,122699.20443448724,105046.84221096468,119333.99758986513,130045.49836066106,114242.12041485509,128904.13786666466
2011-01-06,104354.15429231587,108186.06553031514,124089.68873444064,104976.27597156249,119100.30482437421,130465.36053265106,114303.27759350401,128525.4867898171
2011-01-07,104250.88213631522,108124.00501964567,124185.98935000395,105452.96192992997,118866.54661181952,130348.79028653077,114408.68995506493,128147.10125876396
2011-01-10,103713.71382282636,108063.89988392484,124687.79637269664,105643.83472544854,118716.92527450601,130838.70229702513,114567.84408531732,127905.14663137245
2011-01-11,103680.07257661932,108341.8835858449,124713.58755125181,105961.22332207127,119137.69379693664,131025.35286018724,114556.20865077346,128585.14814886768
2011-01-12,104270.37062206877,109231.29407484489,126617.69226108067,106642.61000966617,120212.82076190291,131958.58535697276,114825.88965525705,130325.72271846607
2011-01-13,104176.47565346415,109186.34785562268,126602.26712839917,106256.10555385533,120016.49826981338,132005.22767873833,115115.36455223756,130006.46553975626
2011-01-14,104490.76030628802,109722.71761512302,127544.01957841475,107023.87515428729,120886.00925963758,132985.1228163144,115329.6971012844,131419.29692749868
2011-01-18,104552.04171939108,110296.4303540744,127395.43713250686,107014.9703745401,121091.61588519912,133358.43410215105,115237.48598632232,131754.57987306564
2011-01-19,103653.72895831647,109123.22872851208,125905.0493079386,106005.679038196,119904.34070170659,131841.91351572773,114873.20300251691,129816.84526793311
2011-01-20,103882.37017357617,109194.15736977459,125408.41899785219,105884.93235144086,119745.34173511573,130908.66069991727,114156.15514963972,129558.63012589289
2011-01-21,103643.91870536483,108978.63951267698,124678.0925428195,105400.0576474795,120016.49826981338,129905.51043828951,114667.71794296036,129998.69738040233
2011-01-24,103980.1963050944,109869.16268515897,125750.02893008021,106117.05851103438,120699.01764892267,131701.93575286862,115083.42164989121,131107.62779622263
2011-01-25,103968.89492517359,109693.9110974803,125476.31201063436,106057.01825789185,120764.43666393128,131888.57615651825,115549.38908484863,131214.2185378576
2011-01-26,104323.3305295918,110390.57634434389,127168.83361905835,106203.03271431675,121231.90634113796,132588.53608740107,115131.93132946448,131976.09848462764
2011-01-27,104672.91725665316,110806.34916561734,128064.54171172416,106986.87531946729,121531.08356870124,133405.05610489167,115507.25947325293,132464.63625212933
2011-01-28,103536.88918215892,109301.72782562059,126008.42558179879,105366.00623418666,119408.79423415108,130022.18227953452,114511.82396845648,128994.80438112443
2011-01-31,103908.55807083077,110072.04492664436,127152.53464733687,106183.96592480034,120306.30721767983,130652.02125532563,114688.26597482503,130449.15092840788
2011-02-01,104477.15103836263,111460.49438482846,129027.24731550473,107976.1676582504,122232.29275930149,133101.77433853445,115583.76457680986,133581.69465469406
2011-02-02,104581.2752161127,112024.79248532688,130020.76213290246,108696.32432940343,121998.56259548843,132891.80769424583,115461.40363717862,133198.54625745892
2011-02-03,104807.88678592298,112419.21006111901,130777.00374535545,109477.29351663668,122269.67238228342,133125.11073868597,115231.83986427644,133642.54447402392
2011-02-04,105109.2062845577,112529.38706071948,131083.05670309058,108800.05762129302,122615.5694637838,133871.6926723094,114962.9505081642,134209.65034578892
2011-02-07,105436.75280892747,113107.85431688416,131786.16115379398,110024.37293955786,123382.24441729535,134501.62308371277,115633.08895096036,135468.40375560828
2011-02-08,105654.40556985191,113642.49618350543,132941.16696624982,111030.01638634334,123943.17250153731,135388.19293970778,115532.16332836768,136392.216163376
2011-02-09,105267.90485805736,113212.04310311942,133382.1319934629,111241.24879977507,123662.73183336767,135154.94069283,115766.61341159436,135929.3033203932
2011-02-10,105432.81724639249,113849.78663356435,133944.68153045897,112434.00088874534,123709.45168730478,135364.83622053132,115266.67184354886,136006.33457834885
2011-02-11,105469.87895249606,113273.38736030161,134707.78446279615,113197.58932106046,124448.03115130641,136344.71103908244,116334.9005839495,137224.32743568858
2011-02-14,105698.61702202268,113612.20701489317,135117.59334906033,113271.38589680255,124747.18033012809,136671.36984364103,116535.24607682542,137719.1188496664
2011-02-15,105672.61043355145,113472.84671200225,134639.38761752725,113050.50713785947,124354.51664678789,136484.75991852884,116516.91418762691,137068.87613879994
2011-02-16,105877.06834251384,113530.06271984466,135170.53889580007,113329.27362716864,125139.91881011255,137371.30945549888,116814.31093736121,138367.4320105139
2011-02-17,106036.85252638077,113638.99067629676,136686.79548548398,114331.41781940164,125513.86463322016,137324.61633617093,117098.03943531396,138987.6408584951
2011-02-18,106166.71213557039,113518.36265044854,136622.50581014986,114230.54134842937,125775.63418905993,137021.3447293262,117103.43431556132,139422.44620594892
2011-02-22,105078.79599982986,111190.94687451102,132411.7323253987,111048.87752460962,123251.35028979492,133055.091378719,116356.19482949137,135225.1884649369
2011-02-23,104245.09039233298,109955.10531001263,129989.63608641742,109270.54944237061,122494.05296556072,131958.58535697276,116095.18832016943,133978.88560716555
2011-02-24,104284.5105402587,110314.29872501985,131669.6508050517,110939.87056357082,122409.87869199742,132658.49449029317,116343.87985247688,133840.7861432025
2011-02-25,105044.0803463228,111297.89325859118,133043.48180921862,111725.82149686763,123718.81061742106,134501.62308371277,117362.59170802785,135987.53050458824
2011-02-28,104999.15381265743,110916.79071682383,132755.13106372362,111819.87205992012,124485.43882302991,134781.61924748085,117858.85000101339,137251.50818076747
2011-03-01,104753.15468407338,109764.03312357735,129409.83201636412,108664.83819788987,122409.87869199742,132611.8216899902,116818.19229644912,133818.89275605427
2011-03-02,105064.43446308625,110116.6607698572,129854.64842121452,108723.11534457657,122671.71369490093,133311.76130184805,116249.76024267817,134248.25112011435
2011-03-03,106173.46767571046,111168.0988414972,131870.36077996314,110120.87680257883,124784.62540017374,135948.14462919405,117009.38268917793,137716.71209608446
2011-03-04,105949.71105200346,110796.12584697254,131004.90871256332,109639.67225229958,123849.63929785772,135248.21517684867,116853.41409896675,136168.88665540743
2011-03-07,105678.15320221553,110973.93136055353,130696.18613607805,108593.30605841658,122877.35771878462,133428.45346211802,116003.31506259023,134565.395911851
2011-03-08,106290.59168942744,111795.32687913984,131591.19845874055,108596.17301212365,123952.56882997572,133965.05859194035,116340.72463420077,136331.622963999
2011-03-09,105907.4736360622,111336.35689647605,130890.15131793485,107992.27401268494,123774.87070231336,133055.091378719,116679.07918316842,136038.45589569362
2011-03-10,105032.75442420576,109739.40842739082,127688.55094629498,106008.5478740315,121484.37306434465,130978.66990037175,116136.5194689375,132262.29648465203
2011-03-11,105592.91680169803,110242.90835107992,128149.86026300974,106438.01228120003,122325.77921507841,131795.2915129871,116355.20855015487,133636.3782735099
