date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-11-09,102656.14906204652,105798.55469672626,119079.9498303358,105768.45267208343,113101.63618364483,124455.94002067496,112494.56184984482,119035.77029975395
2010-11-10,103180.70028618205,106301.69126105373,119538.26383619834,106010.32316952833,113557.33719878529,125084.66070827775,112831.62949002185,119755.18590496512
2010-11-11,103100.96866613635,106309.44404650203,119374.61895925151,106161.36472893684,113129.56972319268,124292.95493536128,112547.69775106442,119078.51399418386
2010-11-12,102560.15806647172,105408.92855914048,118195.9848313897,105220.57713435887,111790.26898592534,122267.23085441408,111494.87536612283,116963.92173538716
2010-11-15,102611.9201912493,105258.84389071762,118031.46651508032,105104.82948841431,111632.18202469232,121801.5054228011,110497.00062445122,116715.81689859623
2010-11-16,101573.86161195753,104093.38040175315,116091.86740483438,104182.24195217219,109893.00048302526,119799.05184888653,110484.07231364764,113988.24330795735
2010-11-17,101664.06109203762,104109.40722739857,116141.8236233957,104344.49168509472,109948.7550780691,120148.31286789877,110279.31137963035,114074.99180400521
2010-11-18,102101.91061113452,104754.20888665388,117243.87662865227,104838.27011488986,111567.08187967226,122080.89389665861,111444.09772045803,116593.58262158206
2010-11-19,101987.74101583145,104792.00569322793,117683.80009460237,104742.94166897879,111873.95712051699,122174.07763155056,111897.48232199848,117074.63424288206
2010-11-22,101817.22857517184,104637.79502019964,117986.74045891924,104642.24073519383,111781.00779898801,123198.62069358316,112025.42876253708,116928.72886729841
2010-11-23,101091.39078196192,103688.28598249596,116746.40328442365,103823.12212339634,110162.69974472681,121242.69796305767,111252.73160424741,114389.47769091678
2010-11-24,101691.46708094236,104486.0018564878,117975.35600109106,104515.95316758886,111790.26898592534,123687.55560817187,111463.33053414103,116924.5026472484
2010-11-26,101676.50724045097,104243.98544358223,117843.48157392854,104049.45314902367,110488.2379645111,122872.57932822278,111266.92843560295,114881.75781367105
2010-11-29,101523.38855346825,104075.13096408772,117498.75926197862,103734.28986449793,110823.06549224567,122779.44644671155,111845.56209421504,115403.97052598132
2010-11-30,101306.30552722566,103617.99613248369,116744.3514153089,103159.29955015265,110199.91321855398,121289.31017185596,111694.55579751091,114430.60483301534
2010-12-01,102234.66513814835,104695.63301120595,118610.46542537225,104311.2997878456,112543.62154965715,123850.55086416168,112139.6169064099,118081.13350469072
2010-12-02,102888.73331200522,105811.05589324427,119274.88939195477,104661.38256493366,113985.1702900748,125107.91087395807,112884.51868179129,120349.84994006422
2010-12-03,102817.9329074769,105933.64059256231,119405.97428338397,104662.22588908521,114292.02678357759,125433.92172729,112717.11135762357,120835.83596156437
2010-12-06,102856.76526536993,106038.6689806959,119279.58985011041,104496.67766199377,114171.18141718469,125387.36037187246,113271.6909503368,120644.18937936905
2010-12-07,102789.93248951276,105862.33107296018,119423.13532884751,104262.89818985434,114236.25344119179,125457.18206364647,112346.96717520899,120747.33136524716
2010-12-08,103162.5761052985,106323.63423545138,119851.10259338147,104477.53275888434,114654.80659820199,125922.92783661174,112171.49649802758,121410.94526041266
2010-12-09,103231.06760290876,106380.13752217645,119972.22745146192,104364.3516164044,115101.20893172115,126039.32105447944,112653.56747277472,122120.00575539406
2010-12-10,103511.39625891391,106994.22926072104,120469.00473400837,104611.27751793258,115770.83586617735,126877.53732943267,112787.28600926822,123185.69627917826
2010-12-13,103504.66676364235,106892.1425053796,120394.3744388002,104437.45987118839,115845.2346928187,126435.1434289092,112995.51781555019,123304.44213421507
2010-12-14,103711.28152498254,106929.90137838852,120145.77917192185,103990.16303495188,115947.56705900791,126667.95020599688,112420.50257931012,123467.82436601805
2010-12-15,103337.53388286293,106369.42134474043,119489.61552676134,103304.49803664791,115417.3828541872,126109.17325828188,111542.14967104525,122620.96713637309
2010-12-16,102700.50700738541,105812.52771434587,119506.52835408595,103043.78904506374,116087.07540434033,127087.13462354461,112237.23005805112,123688.20258418532
2010-12-17,102512.49187636867,105791.20039003507,119223.84323700937,102708.68268613766,116211.34216064429,127199.10359728678,113092.73682973454,123886.80779076838
2010-12-20,102718.85753234243,105899.67903707144,119533.19763950954,103085.86902686869,116491.87738600936,127292.41955096873,113213.66843307744,124335.40359343064
2010-12-21,102987.04466933964,106310.55210471955,119859.13472464807,103316.24534325322,117230.4570442622,128062.33973557055,113959.28640622963,125517.86715168973
2010-12-22,103275.58362784112,106459.24925722243,119859.52262609932,103221.92061787793,117595.10221941346,128039.01837515719,113863.87345116839,126103.5018810015
2010-12-23,103261.69908898874,106333.04968429895,119673.46066654476,103146.7707804305,117426.76983578921,127712.38711058006,113674.35545440132,125832.7341876066
2010-12-27,103418.45190350531,106499.42118840768,119639.64323356967,103148.68150668801,117473.51633301242,127782.38170384863,114090.58334926178,125907.87343695553
2010-12-28,103340.67248423374,106521.44561942955,119633.38121393198,103181.61713356967,117641.82996929466,127549.04605160114,113332.18929030723,126178.4707512642
2010-12-29,103415.24810498628,106611.75523220937,119821.124422442,103312.23107896445,117725.96804009381,127829.05493670382,114110.07650036406,126313.83603470339
2010-12-30,103181.21161828967,106415.79901836585,119339.01485791185,103047.66226303877,117539.00079854303,127525.73486186391,113965.42489800522,126012.92685697979
2010-12-31,103102.2034462385,106354.74160152535,119193.62046183612,103030.37980112893,117566.99058011682,127059.07372804508,114465.63088140199,126057.93839707588
2011-01-03,103275.06487085568,107031.06414306839,120405.29323187927,103917.15042282935,118782.41825526174,129042.23352930193,114856.93030341712,128012.75121796431
2011-01-04,103250.70802289776,106497.85818243278,120278.8493821342,103448.62413355843,118716.99940542805,128948.88706359154,114873.0719321213,127906.99760048791
2011-01-05,103668.62513646389,107652.53544975331,122652.67848333882,104929.82671660629,119334.06816664776,130045.46902479896,114217.85818927511,128904.25258026281
2011-01-06,104276.67477341747,108107.89946934389,124042.63585404276,104859.33903878875,119100.31693318981,130465.38573102954,114278.9850402284,128525.50665504392
2011-01-07,104173.47922833182,108045.88376768387,124138.89997594614,105335.49429794544,118866.59382074485,130348.75858761041,114384.39933753725,128147.1779206943
2011-01-10,103636.70940703402,107985.82202913894,124640.51683685882,105526.1545926189,118716.99940542805,130838.700399138,114543.51591405994,127905.26678057466
2011-01-11,103603.0931167879,108263.60501895865,124666.29824156033,105843.18983721687,119137.68038575281,131025.33230650186,114531.81903243603,128585.12703589741
2011-01-12,104192.95325545885,109152.37332921762,126569.6813838385,106523.81793046356,120212.87794289917,131958.6037207588,114801.48114761124,130325.81580069498
2011-01-13,104099.12794142791,109107.45956204494,126554.26209638496,106137.74377312236,120016.56515137214,132005.24644158554,115090.92536437864,130006.57432075939
2011-01-14,104413.17944508977,109643.44204775046,127495.65766572049,106904.65860833207,120886.0200039763,132985.1809180215,115305.15362188751,131419.31488833515
2011-01-18,104474.41539673076,110216.74055020396,127347.13152545207,106895.76374185941,121091.68771915058,133358.4447327492,115213.0039033588,131754.6974688266
2011-01-19,103576.76903901054,109044.38600753917,125857.30848853756,105887.59605816996,119904.34356228932,131841.88504125428,114848.76541360728,129816.84971323007
2011-01-20,103805.24063873474,109115.26343602897,125360.86637809932,105766.9837993168,119745.38484965429,130908.67465105427,114131.89420716249,129558.69994114076
2011-01-21,103566.96606278166,108899.9011882915,124630.81668272585,105282.64891028122,120016.56515137214,129905.45949690955,114643.37373269141,129998.80584648717
2011-01-24,103902.99419806212,109789.78137860299,125702.34685560974,105998.85152985305,120699.05276242552,131701.89585471718,115059.00335824516,131107.68495409278
2011-01-25,103891.70120150864,109614.6563269499,125428.73366198754,105938.87811961993,120764.49973327218,131888.58878613793,115524.85559449167,131214.3212611546
2011-01-26,104245.87387117998,110310.81856232451,127120.61388303127,106084.7300163922,121231.9553318331,132588.46352409045,115107.4622343204,131976.17846116415
2011-01-27,104595.20126058286,110726.29118403018,128015.98254368146,106867.69996207354,121531.12541512474,133405.07728289982,115482.70619820069,132464.70466114167
2011-01-28,103460.01593606044,109222.75622094102,125960.64558620927,105248.63540448398,119408.86068747065,130022.0662989764,114487.49366530866,128994.91242395318
2011-01-31,103831.40910565572,109992.51713184692,127104.32108728433,106065.68445277028,120306.37093734553,130652.05832109801,114663.93247739461,130449.2549503243
2011-02-01,104397.09853248282,111377.20792019255,128976.97103715749,107850.94858144589,122232.31349980162,133101.7165253553,115557.63279724785,133581.72961137554
2011-02-02,104501.14301738757,111941.08474778719,129970.0990678811,108570.27071332546,121998.59038735666,132891.76325757807,115435.2410298184,133198.59273803228
2011-02-03,104727.5811477665,112335.20787369015,130726.04626677235,109350.33489000038,122269.69569970659,133125.13959253015,115205.7778985145,133642.58368056073
2011-02-04,105028.67002870986,112445.30262099253,131031.98007439045,108673.88379478657,122615.63102756336,133871.66722198558,114936.95404447112,134209.75231629578
2011-02-07,105355.96586234221,113023.3380264108,131734.81079841946,109896.78034003284,123382.27545675791,134501.6185614026,115606.90689846953,135468.45593460207
2011-02-08,105573.45204056101,113557.58075981971,132889.36695399808,110901.25841719541,123943.25217077816,135388.17606009974,115506.07320662573,136392.3485559157
2011-02-09,105187.24713937778,113127.44903037706,133330.160308362,111112.24604777552,123662.77318743902,135154.84040785223,115740.4827847298,135929.37231572284
2011-02-10,105352.0333102731,113764.71645789486,133892.49083830847,112303.61594019415,123709.50093732023,135364.87504103867,115240.58461979945,136006.41660577914
2011-02-11,105389.06665039205,113188.7474905705,134655.2966859312,113066.31950335187,124448.08059557306,136344.7586640939,116308.58562289162,137224.4100331528
2011-02-14,105617.62965302671,113527.31420152917,135064.946028778,113140.03056090974,124747.2506788647,136671.40009934717,116508.94848560794,137719.236124276
2011-02-15,105591.64296831583,113388.05793650259,134586.92646776614,112919.40776213974,124354.57822745568,136484.72750927872,116490.61087012742,137068.9787066479
2011-02-16,105795.94439338482,113445.23122972403,135117.87096268032,113197.85120813543,125139.93250394468,137371.2544959474,116787.87191890014,138367.45573261252
2011-02-17,105955.60628472074,113554.07786640216,136633.5372565637,114198.83408582097,125513.87636071723,137324.68296985372,117071.5511472598,138987.6613577853
2011-02-18,106085.36650437157,113433.53989401291,136569.27260964928,114098.07451289851,125775.68299144586,137021.3018709569,117076.96123462752,139422.52831100198
2011-02-22,104998.28301266962,111107.86163176296,132360.13842553075,110920.09769359646,123251.38151506457,133055.12465790933,116329.87960814976,135225.24050044548
2011-02-23,104165.21548732335,109872.94267471577,129938.98513525877,109143.83038938374,122494.12013053025,131958.6037207588,116068.95312448741,133978.99662569218
2011-02-24,104204.60546421373,110231.86793621772,131618.34580523364,110811.21705190265,122409.97268606011,132658.47845871132,116317.6469246111,133840.94113984462
2011-02-25,104963.59392743197,111214.72817448582,132991.64196146274,111596.25720172204,123718.87460830943,134501.6185614026,117336.0532676601,135987.63713147218
2011-02-28,104918.70177804543,110833.91014137071,132703.4034738336,111690.19877564057,124485.50029016199,134781.57659312454,117832.20313956711,137251.61098391976
2011-03-01,104660.96190435917,109670.89638874127,129351.54474886866,108522.35539380233,122409.97268606011,132611.81539653227,116791.15313744996,133819.04847695417
2011-03-02,104971.96734176944,110023.22449164593,129796.16060995894,108580.55605523528,122671.71370109182,133311.78167057017,116222.85266906151,134248.2528891073
2011-03-03,106080.02312301443,111073.76940647647,131810.96419127155,109976.48301556637,124784.68912079559,135948.13280624824,116982.30831945193,137716.8185013565
2011-03-04,105856.46370510315,110702.11238975474,130945.90231063665,109495.91002522188,123849.75917633179,135248.20721491493,116826.40963823331,136169.08562186154
2011-03-07,105585.14519005493,110879.76686475967,130637.31892109948,108450.91714022655,122877.42828462103,133428.37830196085,115976.44916513837,134565.5127607593
2011-03-08,106197.04391320821,111700.46463906442,131531.92773049927,108453.78033193626,123952.56959974143,133965.0035170198,116313.75634267682,136331.62567969598
2011-03-09,105814.26351673281,111241.8845348591,130831.19665497585,107850.67392327465,123774.9291608249,133055.12465790933,116652.07881336112,136038.5537824919
2011-03-10,104940.31522812248,109646.29261451389,127631.0397154217,105869.55133589281,121484.38829157253,130978.67941499899,116109.58366246754,132262.32216581397
2011-03-11,105499.98391438121,110149.36483433172,128092.14105252974,106298.45209121465,122325.80649424798,131795.25249110372,116328.27067633107,133636.4237310045
