date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-11-09,102719.90481950855,105864.77268008294,119118.16114959879,105869.2975152872,113101.56030503946,124456.02132767218,112514.92151338197,119035.65087899195
2010-11-10,103244.7905822797,106368.23037531169,119576.62474477361,106111.4026388518,113557.33374222172,125084.71259791363,112852.1331902481,119755.18057781334
2010-11-11,103165.0080991263,106375.98810033129,119412.92644969348,106262.59071144153,113129.49685690417,124293.02202674859,112568.05231999002,119078.39887947726
2010-11-12,102623.85256633759,105474.8978261135,118233.90761057787,105320.890447762,111790.25334095636,122267.29548662413,111515.01610783374,116963.89764832833
2010-11-15,102675.64768984841,105324.7173514014,118069.33559000252,105205.030500625,111632.17060369786,121801.59335778865,110516.98731436578,116715.79945709858
2010-11-16,101636.9270394177,104158.50996472171,116129.10338893053,104281.54794971716,109892.97065680347,119799.09147497606,110504.07119001789,113988.19712992325
2010-11-17,101727.1840336304,104174.547009495,116179.07590799728,104443.95506674683,109948.80636220374,120148.37569124089,110299.3392537985,114075.07181384547
2010-11-18,102165.31279238513,104819.76021945034,117281.48861826237,104938.21249585532,111567.05076308953,122081.0410498358,111464.24671686695,116593.53498344915
2010-11-19,102051.07036726983,104857.58113987747,117721.55566980837,104842.79155736906,111873.93210239848,122174.12255040061,111917.78569315503,117074.59610219917
2010-11-22,101880.44916361244,104703.27202807207,118024.59490894314,104741.99292056862,111780.95985616602,123198.65910622456,112045.7107047632,116928.65475592
2010-11-23,101154.14842926987,103753.15693160855,116783.852883052,103922.07966976301,110162.6780569511,121242.73861176491,111272.87142173757,114389.4452960754
2010-11-24,101754.6074335023,104551.38195769716,118013.20672480707,104615.58281373982,111790.25334095636,123687.62653044243,111483.50624121475,116924.47944555449
2010-11-26,101739.63803824317,104309.21106124148,117881.2892486076,104148.63023063127,110488.23986166359,122872.68082341265,111287.08915567907,114881.76225312061
2010-11-29,101586.4216810334,104140.24879566648,117536.45441404845,103833.16119297054,110823.05775283725,122779.53836574203,111865.79827434167,115403.95994701183
2010-11-30,101369.20018915125,103682.82217569559,116781.80032336735,103257.61306790184,110199.91744318842,121289.33015963547,111714.81082526286,114430.61296316762
2010-12-01,102301.93870088662,104764.76736748726,118651.22472515098,104415.88327897002,112543.57723432811,123850.63599088366,112161.4315238368,118081.06614906272
2010-12-02,102956.41775617635,105880.90258203069,119315.87079396848,104766.30661441368,113985.13322921016,125108.00837184892,112906.43979965308,120349.79360076122
2010-12-03,102885.57289959484,106003.56558088106,119446.99951046577,104767.15078115434,114292.07066601282,125433.99681417846,112739.0724752851,120835.90774724293
2010-12-06,102924.42967217363,106108.66105698759,119320.57283920907,104601.4415431528,114171.14316875108,125387.40526630788,113293.7316019637,120644.13087482205
2010-12-07,102857.55493535087,105932.21055421667,119464.1663077146,104367.43468851477,114236.22561103026,125457.24179052557,112368.82618606024,120747.28935864806
2010-12-08,103230.43265095085,106393.80832286098,119892.27663433977,104582.27805934282,114654.75031239292,125922.93375984342,112193.28069452386,121410.85806833982
2010-12-09,103298.96719146066,106450.34770734984,120013.44198731284,104468.98684233904,115101.1928664557,126039.42278903752,112675.47457956363,122119.98228804243
2010-12-10,103579.47195765248,107064.83162279235,120510.38533230807,104716.15295506886,115770.8006000562,126877.64395096732,112809.22939166584,123185.64219821517
2010-12-13,103572.73825579541,106962.67968962133,120435.73009828624,104542.16625229327,115845.22327503712,126435.26807462002,113017.45106193784,123304.42610094516
2010-12-14,103779.48282695751,107000.46269281452,120187.05174303002,104094.43434199857,115947.5077052245,126668.09374024368,112442.29671608427,123467.73179374926
2010-12-15,103405.50043636287,106439.6247515096,119530.6687739822,103408.10240380536,115417.38638971957,126109.18819663177,111563.86290107638,122620.97521791175
2010-12-16,102768.07343135292,105882.37550375576,119547.58726350301,103147.13983837294,116087.00347290235,127087.20432120858,112259.04502147147,123688.09043769148
2010-12-17,102579.94022129543,105861.03457775325,119264.80766343733,102811.70753729553,116211.37161644461,127199.18252457307,113114.77621171615,123886.85762599624
2010-12-20,102786.43553303824,105969.58251882729,119574.26548163488,103189.26080321745,116491.8123370543,127292.53833211403,113235.62476531463,124335.30237555195
2010-12-21,103054.79115827422,106380.71799039494,119900.31152504434,103419.86123753007,117230.45738624012,128062.44689747127,113981.45249179425,125517.87032212569
2010-12-22,103343.51138796998,106529.51011889466,119900.6995645421,103325.44478348328,117595.0349978239,128039.0698473949,113886.00205302538,126103.39655472862
2010-12-23,103329.61815045684,106403.2299713669,119714.57541932249,103250.22186928941,117426.81731336948,127712.43119593676,113696.4871655346,125832.8134297183
2010-12-27,103486.46945359686,106569.70773841348,119680.74669073898,103252.13447766607,117473.49977771369,127782.46075098951,114112.74791885493,125907.84977099864
2010-12-28,103408.64119834804,106591.74625061436,119674.48258586906,103285.10216417818,117641.80160840864,127549.14742851941,113354.24378999384,126178.42809277451
2010-12-29,103483.26368621911,106682.11355187598,119862.28855835536,103415.84318350899,117725.96654812955,127829.12341548354,114132.26221992039,126313.83659106313
2010-12-30,103249.08021057077,106486.03221644391,119380.01784973015,103151.0170379456,117538.91880495509,127525.82117603121,113987.56630071947,126012.79784712034
2010-12-31,103170.02242463105,106424.93581973077,119234.57485909555,103133.71778100682,117566.97690138948,127059.22500964392,114487.86827685965,126057.9192324867
2011-01-03,103351.81535315195,107108.46790532843,120450.97594942959,104033.05666049744,118782.42259831437,129042.29173522224,114881.33653138093,128012.76096865222
2011-01-04,103327.4404353594,106574.8768543413,120324.48418550796,103564.00837656151,118716.98487190838,128948.95624671657,114897.4975256455,127906.97683183929
2011-01-05,103745.66760959421,107730.38805143966,122699.21282491807,105046.86120138205,119334.01055474344,130045.50346353196,114242.1430275629,128904.16215208881
2011-01-06,104354.16836968763,108186.08094395268,124089.69690586475,104976.29499254577,119100.31774555391,130465.49792253104,114303.3204059566,128525.51097423717
2011-01-07,104250.89626295857,108124.02045412041,124185.99750643446,105452.98074777616,118866.57818845299,130348.82602201954,114408.72908438079,128147.15561070906
2011-01-10,103713.72820395716,108063.91533859109,124687.80445021015,105643.8534622136,118716.98487190838,130838.77891944793,114567.90523823448,127905.2462577305
2011-01-11,103680.08697408903,108341.89894906658,124713.59562488673,105961.24192372686,119137.7067251078,131025.43973694165,114556.22831198788,128585.17254162587
2011-01-12,104270.38474075345,109231.30914471007,126617.70003473153,106642.62832074227,120212.88998860752,131958.6523887515,114825.94503314696,130325.83839693705
2011-01-13,104176.48981696021,109186.3629406537,126602.27490465771,106256.12403039282,120016.52071189591,132005.3353722808,115115.41300688696,130006.50503811086
2011-01-14,104490.77432154256,109722.73252337072,127544.02720639297,107023.89330335564,120886.0225147291,132985.20052906705,115329.69693205823,131419.3216633575
2011-01-18,104552.05570614019,110296.44507326913,127395.44478411651,107014.98852789267,121091.67592664878,133358.51200453684,115237.49273840524,131754.68092983862
2011-01-19,103653.74337038535,109123.24383546041,125905.0571946888,106005.69762302062,119904.32572448744,131842.00080727527,114873.19210437385,129816.82336233114
2011-01-20,103882.38447795984,109194.17245366774,125408.4269630885,105884.95098828622,119745.37347607652,130908.7576769125,114156.19740372527,129558.68410217109
2011-01-21,103643.93312295465,108978.65466807858,124678.10062337047,105400.07649182045,120016.52071189591,129905.5154700499,114667.72299122892,129998.73633196828
2011-01-24,103980.21056409122,109869.17754687727,125750.03684185089,106117.07704963759,120699.04021863063,131701.97217572268,115083.44423017287,131107.66708005787
2011-01-25,103968.90918994347,109693.92601741126,125476.31996574043,106057.03682256592,120764.46859545434,131888.65331225167,115549.44314689975,131214.27308741288
2011-01-26,104323.34462715551,110390.5910345827,127168.84130754505,106203.05121706639,121231.94770965619,132588.61359869724,115131.97647369621,131976.16852984257
2011-01-27,104672.93118930406,110806.36371891396,128064.54925919994,106986.89348790921,121531.08759483398,133405.15434999557,115507.28587819755,132464.64541212574
2011-01-28,103536.90365253443,109301.74287608452,126008.43345358464,105366.02509524843,119408.79786343346,130022.19753007902,114511.84116890078,128994.81276730071
2011-01-31,103908.57236584945,110072.05972309646,127152.54233895424,106183.98443698477,120306.32036437192,130652.10794243657,114688.29750979529,130449.17478711698
2011-02-01,104477.16504085579,111460.50870559162,129027.25470051427,107976.18538475718,122232.30626613679,133101.8521105433,115583.79079618526,133581.7193297799
2011-02-02,104581.28923511232,112024.80688965361,130020.76958457218,108696.34219189253,121998.60410736498,132891.85488104375,115461.40677271553,133198.6168121217
2011-02-03,104807.90084086928,112419.22452384888,130777.01124776379,109477.31152659355,122269.6671969438,133125.17836303145,115231.81646124819,133642.53863645194
2011-02-04,105109.22038730708,112529.4015397531,131083.06422602784,108800.07550333615,122615.59239187092,133871.76067590053,114962.95499059281,134209.69060007719
2011-02-07,105436.76696364227,113107.86888158083,131786.1687239041,110024.39105279456,123382.26748874428,134501.71172632862,115633.07562229397,135468.44438744188
2011-02-08,105654.4197590926,113642.510827375,132941.1746138579,111030.03468947855,123943.21437703968,135388.24139460918,115532.19659984499,136392.28786861658
2011-02-09,105267.91898594369,113212.05768322077,133382.13967065414,111241.26714278558,123662.74560768311,135154.91791262143,115766.63677842339,135929.32855308842
2011-02-10,105432.83140043562,113849.80130811002,133944.6892453922,112434.01945699083,123709.52156785016,135364.95578019152,115266.70897970887,136006.45232419696
2011-02-11,105469.89311240568,113273.40194946273,134707.7922289294,113197.60803349351,124448.11051954226,136344.8514155307,116334.89830417217,137224.46119415763
2011-02-14,105698.63121821849,113612.22165422446,135117.60114268604,113271.4046231562,124747.25975430231,136671.47990747116,116535.3307623391,137719.25286739258
2011-02-15,105672.62462560355,113472.86133067874,134639.39537905515,113050.52582248332,124354.57729837277,136484.81908997748,116516.97024830556,137068.97885073762
2011-02-16,105877.08256699878,113530.07734698249,135170.54669296302,113329.29236442159,125139.93286064961,137371.37923681093,116814.33159551726,138367.4580136447
2011-02-17,106036.86677620868,113639.00531955507,136686.80338438693,114331.43674589334,125513.91615201112,137324.75721038747,117098.07239733642,138987.7290516221
2011-02-18,106166.72640599214,113518.37727582741,136622.5137047311,114230.56025585474,125775.65770805275,137021.404173347,117103.48135414884,139422.48798817626
2011-02-22,105078.81009758008,111190.96115515912,132411.73993741066,111048.89583116294,123251.31723927405,133055.21992460216,116356.17075775992,135225.13571310445
2011-02-23,104245.1043577558,109955.11940760502,129989.64353588832,109270.56741307139,122494.04782217843,131958.6523887515,116095.21602157819,133978.8789347772
2011-02-24,104284.5245119223,110314.31287579998,131669.6583672515,110939.88884950647,122409.90158162208,132658.56187760888,116343.92050443796,133840.8254638933
2011-02-25,105044.09443851748,111297.90755504023,133043.48946360103,111725.83993121402,123718.81505264048,134501.71172632862,117362.55908675182,135987.53978796006
2011-02-28,104999.16789770575,110916.8049568132,132755.1386987483,111819.890512011,124485.48079993155,134781.67755377508,117858.92564893822,137251.57940193615
2011-03-01,104753.16872420984,109764.04718512206,129409.83942231233,108664.85604502309,122409.90158162208,132611.88905359723,116818.18807240823,133818.9317864525
2011-03-02,105064.44865436223,110116.67497091895,129854.65590784539,108723.13322156717,122671.71793432199,133311.8391805252,116249.7773523563,134248.25961275375
2011-03-03,106173.48240608422,111168.11345894195,131870.36863257963,110120.89540129184,124784.63003469163,135948.18320901977,117009.40537080524,137716.72133684758
2011-03-04,105949.72567334583,110796.1403168741,131004.91640790585,109639.69060224036,123849.69050545245,135248.2737201624,116853.45199226009,136168.97294933494
2011-03-07,105678.16769129562,110973.9459007345,130696.19377526283,108593.32386769171,122877.39004540625,133428.4602834485,116003.32138084661,134565.4507140069
2011-03-08,106290.60647612839,111795.3417445774,131591.2062603826,108596.19082266689,123952.58265848827,133965.0656858533,116340.73777785496,136331.6476343308
2011-03-09,105907.48823624969,111336.37157991563,130890.15899216756,107992.2915110989,123774.94059509155,133055.21992460216,116679.15430557413,136038.57304073282
2011-03-10,105032.76859881656,109739.42247798874,127688.55803898301,106008.56434762907,121484.3303338315,130978.71611534181,116136.48951497162,132262.22683725946
2011-03-11,105592.93124852268,110242.92260100238,128149.86743939493,106438.02897642048,122325.75534106576,131795.32798326362,116355.22754501327,133636.3391799897
